Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,120021210,1,0,0,0.001953125
1,OnlyZerosAlgorithm,120021210,0,0,1,0.0009765625
1,LocusAlgorithm,120021210,0,0,1,1.652787208557129
2,RandomGuessAlgorithm,120201112,4,0,0,0.0009765625
2,OnlyZerosAlgorithm,120201112,0,0,1,0.0009763240814208984
2,LocusAlgorithm,120201112,0,0,1,1.797973394393921
3,RandomGuessAlgorithm,102221211,3,2,0,0.0009763240814208984
3,OnlyZerosAlgorithm,102221211,0,2,0,0.0009768009185791016
3,LocusAlgorithm,102221211,0,2,0,1.6754109859466553
4,RandomGuessAlgorithm,122211102,2,0,0,0.0009763240814208984
4,OnlyZerosAlgorithm,122211102,0,0,1,0.0009775161743164062
4,LocusAlgorithm,122211102,0,0,1,1.6788239479064941
5,RandomGuessAlgorithm,112202010,0,0,1,0.0009763240814208984
5,OnlyZerosAlgorithm,112202010,0,0,1,0.0009765625
5,LocusAlgorithm,112202010,0,0,1,1.6820359230041504
6,RandomGuessAlgorithm,210102121,0,0,1,0.0009763240814208984
6,OnlyZerosAlgorithm,210102121,0,0,1,0.0
6,LocusAlgorithm,210102121,0,0,1,1.7132318019866943
7,RandomGuessAlgorithm,011202120,4,0,0,0.0009763240814208984
7,OnlyZerosAlgorithm,011202120,0,0,1,0.0009763240814208984
7,LocusAlgorithm,011202120,0,0,1,1.6815710067749023
8,RandomGuessAlgorithm,102010012,3,0,0,0.0009768009185791016
8,OnlyZerosAlgorithm,102010012,0,0,1,0.0009760856628417969
8,LocusAlgorithm,102010012,0,0,1,1.6967618465423584
9,RandomGuessAlgorithm,120202111,2,1,0,0.001953125
9,OnlyZerosAlgorithm,120202111,0,1,0,0.0
9,LocusAlgorithm,120202111,0,1,0,1.6388731002807617
10,RandomGuessAlgorithm,200210211,1,2,0,0.0009751319885253906
10,OnlyZerosAlgorithm,200210211,0,2,0,0.0009768009185791016
10,LocusAlgorithm,200210211,0,2,0,1.7388648986816406
11,RandomGuessAlgorithm,122011102,4,0,0,0.0009777545928955078
11,OnlyZerosAlgorithm,122011102,0,0,1,0.0009756088256835938
11,LocusAlgorithm,122011102,0,0,1,1.555649995803833
12,RandomGuessAlgorithm,002212101,4,0,0,0.0009770393371582031
12,OnlyZerosAlgorithm,002212101,0,0,1,0.0009760856628417969
12,LocusAlgorithm,002212101,0,0,1,1.6500012874603271
13,RandomGuessAlgorithm,212102121,4,0,0,0.0009794235229492188
13,OnlyZerosAlgorithm,212102121,0,0,1,0.0
13,LocusAlgorithm,212102121,0,0,1,1.5686395168304443
