Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,001120020,2,0,0,0.0009763240814208984
1,OnlyZerosAlgorithm,001120020,0,0,1,0.0009763240814208984
1,MultiArmedBanditAlgorithm,001120020,3,0,0,0.0
1,MAMLReptileAlgorithm,001120020,4,0,0,0.0009763240814208984
1,SATAlgorithm,001120020,25,0,0,0.0009763240814208984
2,RandomGuessAlgorithm,001112020,1,0,0,0.0009768009185791016
2,OnlyZerosAlgorithm,001112020,0,0,1,0.0009770393371582031
2,MultiArmedBanditAlgorithm,001112020,0,0,1,0.0009763240814208984
2,MAMLReptileAlgorithm,001112020,4,0,0,0.0029306411743164062
2,SATAlgorithm,001112020,25,0,0,0.0009765625
3,RandomGuessAlgorithm,111200200,4,1,0,0.0009770393371582031
3,OnlyZerosAlgorithm,111200200,0,1,0,0.0
3,MultiArmedBanditAlgorithm,111200200,0,1,0,0.0009768009185791016
3,MAMLReptileAlgorithm,111200200,0,1,0,0.003904581069946289
3,SATAlgorithm,111200200,9,1,0,0.0009768009185791016
4,RandomGuessAlgorithm,122102011,0,0,1,0.0009765625
4,OnlyZerosAlgorithm,122102011,0,0,1,0.0009768009185791016
4,MultiArmedBanditAlgorithm,122102011,2,0,0,0.0
4,MAMLReptileAlgorithm,122102011,4,0,0,0.003906965255737305
4,SATAlgorithm,122102011,13,0,0,0.0009753704071044922
5,RandomGuessAlgorithm,012000001,4,0,0,0.0
5,OnlyZerosAlgorithm,012000001,0,0,1,0.0009765625
5,MultiArmedBanditAlgorithm,012000001,1,0,0,0.0
5,MAMLReptileAlgorithm,012000001,0,0,1,0.0029306411743164062
5,SATAlgorithm,012000001,14,0,0,0.0019538402557373047
6,RandomGuessAlgorithm,122010000,2,0,0,0.0
6,OnlyZerosAlgorithm,122010000,0,0,1,0.0009775161743164062
6,MultiArmedBanditAlgorithm,122010000,0,0,1,0.0009758472442626953
6,MAMLReptileAlgorithm,122010000,0,0,1,0.0039052963256835938
6,SATAlgorithm,122010000,24,0,0,0.0019528865814208984
7,RandomGuessAlgorithm,212012121,0,0,1,0.0
7,OnlyZerosAlgorithm,212012121,0,0,1,0.0009756088256835938
7,MultiArmedBanditAlgorithm,212012121,0,0,1,0.0
7,MAMLReptileAlgorithm,212012121,0,0,1,0.004882335662841797
7,SATAlgorithm,212012121,19,0,0,0.0009765625
8,RandomGuessAlgorithm,010120120,0,0,1,0.0009770393371582031
8,OnlyZerosAlgorithm,010120120,0,0,1,0.0009768009185791016
8,MultiArmedBanditAlgorithm,010120120,0,0,1,0.0009756088256835938
8,MAMLReptileAlgorithm,010120120,0,0,1,0.005860090255737305
8,SATAlgorithm,010120120,7,0,0,0.0009760856628417969
9,RandomGuessAlgorithm,212112010,4,1,0,0.0
9,OnlyZerosAlgorithm,212112010,0,1,0,0.001953601837158203
9,MultiArmedBanditAlgorithm,212112010,3,1,0,0.0
9,MAMLReptileAlgorithm,212112010,0,1,0,0.006834983825683594
9,SATAlgorithm,212112010,12,1,0,0.0009763240814208984
10,RandomGuessAlgorithm,221121010,0,0,1,0.0009775161743164062
10,OnlyZerosAlgorithm,221121010,0,0,1,0.0009760856628417969
10,MultiArmedBanditAlgorithm,221121010,2,0,0,0.0009760856628417969
10,MAMLReptileAlgorithm,221121010,0,0,1,0.006835460662841797
10,SATAlgorithm,221121010,21,0,0,0.0009775161743164062
11,RandomGuessAlgorithm,100000000,3,0,0,0.0
11,OnlyZerosAlgorithm,100000000,0,0,1,0.0009765625
11,MultiArmedBanditAlgorithm,100000000,0,0,1,0.0
11,MAMLReptileAlgorithm,100000000,0,0,1,0.007811784744262695
11,SATAlgorithm,100000000,21,0,0,0.001953601837158203
12,RandomGuessAlgorithm,010012012,3,1,0,0.0
12,OnlyZerosAlgorithm,010012012,0,1,0,0.0009763240814208984
