Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,010002210,3,0,0,0.001953601837158203,False
1,OnlyZerosAlgorithm,010002210,0,0,1,0.0,False
1,SATAlgorithm,010002210,3,0,0,0.0009768009185791016,False
2,RandomGuessAlgorithm,212100102,0,0,1,0.0009775161743164062,False
2,OnlyZerosAlgorithm,212100102,0,0,1,0.0,False
2,SATAlgorithm,212100102,3,0,0,0.0009756088256835938,False
3,RandomGuessAlgorithm,012011122,3,0,0,0.0009760856628417969,False
3,OnlyZerosAlgorithm,012011122,0,0,1,0.0,False
3,SATAlgorithm,012011122,0,0,1,0.0009768009185791016,False
4,RandomGuessAlgorithm,010022001,2,0,0,0.0,False
4,OnlyZerosAlgorithm,010022001,0,0,1,0.0019524097442626953,False
4,SATAlgorithm,010022001,0,0,1,0.0009768009185791016,False
5,RandomGuessAlgorithm,000102000,2,0,0,0.0,False
5,OnlyZerosAlgorithm,000102000,0,0,1,0.0009765625,False
5,SATAlgorithm,000102000,2,0,0,0.0009760856628417969,False
6,RandomGuessAlgorithm,101221000,0,0,1,0.0009772777557373047,False
6,OnlyZerosAlgorithm,101221000,0,0,1,0.0,False
6,SATAlgorithm,101221000,4,0,0,0.0009760856628417969,False
7,RandomGuessAlgorithm,002111212,2,1,0,0.0009763240814208984,False
7,OnlyZerosAlgorithm,002111212,0,1,0,0.0,False
7,SATAlgorithm,002111212,2,1,0,0.0009765625,False
8,RandomGuessAlgorithm,002121010,0,0,1,0.0,False
8,OnlyZerosAlgorithm,002121010,0,0,1,0.0009768009185791016,False
8,SATAlgorithm,002121010,3,0,0,0.0009763240814208984,False
9,RandomGuessAlgorithm,200000010,2,0,0,0.0,False
9,OnlyZerosAlgorithm,200000010,0,0,1,0.0009770393371582031,False
9,SATAlgorithm,200000010,1,0,0,0.0009760856628417969,False
10,RandomGuessAlgorithm,120000121,4,0,0,0.0009763240814208984,False
10,OnlyZerosAlgorithm,120000121,0,0,1,0.0,False
10,SATAlgorithm,120000121,3,0,0,0.0009768009185791016,False
11,RandomGuessAlgorithm,121021002,2,0,0,0.0009763240814208984,False
11,OnlyZerosAlgorithm,121021002,0,0,1,0.0,False
11,SATAlgorithm,121021002,2,0,0,0.0009768009185791016,False
12,RandomGuessAlgorithm,101000002,1,0,0,0.0,False
12,OnlyZerosAlgorithm,101000002,0,0,1,0.0009765625,False
12,SATAlgorithm,101000002,0,0,1,0.0009768009185791016,False
13,RandomGuessAlgorithm,201002110,2,0,0,0.0,False
13,OnlyZerosAlgorithm,201002110,0,0,1,0.0009768009185791016,False
13,SATAlgorithm,201002110,2,0,0,0.0009760856628417969,False
14,RandomGuessAlgorithm,020211201,2,0,0,0.0009765625,False
14,OnlyZerosAlgorithm,020211201,0,0,1,0.0,False
14,SATAlgorithm,020211201,0,0,1,0.0009768009185791016,False
15,RandomGuessAlgorithm,210002110,1,0,0,0.0009760856628417969,False
15,OnlyZerosAlgorithm,210002110,0,0,1,0.0009765625,False
15,SATAlgorithm,210002110,3,0,0,0.0009768009185791016,False
