Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,202211121,3,0,0,0.001953125
1,OnlyZerosAlgorithm,202211121,0,0,1,0.0009770393371582031
1,MultiArmedBanditAlgorithm,202211121,3,0,0,0.0009763240814208984
1,MAMLReptileAlgorithm,202211121,3,0,0,0.0009770393371582031
1,LocusAlgorithm,202211121,0,0,1,1.6309070587158203
2,RandomGuessAlgorithm,210111220,2,1,0,0.0009765625
2,OnlyZerosAlgorithm,210111220,0,1,0,0.0009772777557373047
2,MultiArmedBanditAlgorithm,210111220,4,1,0,0.0
2,MAMLReptileAlgorithm,210111220,3,1,0,0.0039052963256835938
2,LocusAlgorithm,210111220,0,1,0,1.772481918334961
3,RandomGuessAlgorithm,020201211,1,0,0,0.0009763240814208984
3,OnlyZerosAlgorithm,020201211,0,0,1,0.0009763240814208984
3,MultiArmedBanditAlgorithm,020201211,4,0,0,0.0
3,MAMLReptileAlgorithm,020201211,1,0,0,0.003906726837158203
3,LocusAlgorithm,020201211,0,0,1,1.7440052032470703
4,RandomGuessAlgorithm,010002211,0,0,1,0.0009765625
4,OnlyZerosAlgorithm,010002211,0,0,1,0.0009768009185791016
4,MultiArmedBanditAlgorithm,010002211,0,0,1,0.0
4,MAMLReptileAlgorithm,010002211,1,0,0,0.0039055347442626953
4,LocusAlgorithm,010002211,0,0,1,1.724059820175171
5,RandomGuessAlgorithm,012210121,2,0,0,0.0009770393371582031
5,OnlyZerosAlgorithm,012210121,0,0,1,0.0009763240814208984
5,MultiArmedBanditAlgorithm,012210121,4,0,0,0.0009772777557373047
5,MAMLReptileAlgorithm,012210121,1,0,0,0.003904581069946289
5,LocusAlgorithm,012210121,0,0,1,1.7412030696868896
6,RandomGuessAlgorithm,120211200,0,0,1,0.0009768009185791016
6,OnlyZerosAlgorithm,120211200,0,0,1,0.0009763240814208984
6,MultiArmedBanditAlgorithm,120211200,2,0,0,0.0009775161743164062
6,MAMLReptileAlgorithm,120211200,1,0,0,0.004881143569946289
6,LocusAlgorithm,120211200,0,0,1,1.7495110034942627
7,RandomGuessAlgorithm,100000021,1,0,0,0.0019528865814208984
7,OnlyZerosAlgorithm,100000021,0,0,1,0.0009770393371582031
7,MultiArmedBanditAlgorithm,100000021,1,0,0,0.0
7,MAMLReptileAlgorithm,100000021,1,0,0,0.005858182907104492
7,LocusAlgorithm,100000021,0,0,1,1.7225801944732666
8,RandomGuessAlgorithm,001102210,4,0,0,0.0009758472442626953
