Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,121221102,1,0,0,0.0009732246398925781,False
1,OnlyZerosAlgorithm,121221102,0,0,1,0.0,False
1,SATHypothesesAlgorithm,121221102,4,0,0,0.062496185302734375,False
2,RandomGuessAlgorithm,010221112,2,0,0,0.0009763240814208984,False
2,OnlyZerosAlgorithm,010221112,0,0,1,0.0,False
2,SATHypothesesAlgorithm,010221112,0,0,1,0.06835532188415527,False
3,RandomGuessAlgorithm,020112211,3,0,0,0.0009768009185791016,False
3,OnlyZerosAlgorithm,020112211,0,0,1,0.0009763240814208984,False
3,SATHypothesesAlgorithm,020112211,0,0,1,0.07323718070983887,False
4,RandomGuessAlgorithm,102212100,1,0,0,0.0009763240814208984,False
4,OnlyZerosAlgorithm,102212100,0,0,1,0.0009763240814208984,False
4,SATHypothesesAlgorithm,102212100,0,0,1,0.07519054412841797,False
5,RandomGuessAlgorithm,201012021,4,0,0,0.000978231430053711,False
5,OnlyZerosAlgorithm,201012021,0,0,1,0.0,False
5,SATHypothesesAlgorithm,201012021,0,0,1,0.07811880111694336,False
6,RandomGuessAlgorithm,122112210,2,0,0,0.0,False
6,OnlyZerosAlgorithm,122112210,0,0,1,0.0009763240814208984,False
6,SATHypothesesAlgorithm,122112210,0,0,1,0.08300209045410156,False
7,RandomGuessAlgorithm,011100220,1,0,0,0.0009784698486328125,False
7,OnlyZerosAlgorithm,011100220,0,0,1,0.0,False
7,SATHypothesesAlgorithm,011100220,0,0,1,0.1005849838256836,False
8,RandomGuessAlgorithm,102012121,4,1,0,0.0009772777557373047,False
8,OnlyZerosAlgorithm,102012121,0,1,0,0.0009758472442626953,False
8,SATHypothesesAlgorithm,102012121,0,1,0,0.0898435115814209,False
9,RandomGuessAlgorithm,221120101,0,0,1,0.000978231430053711,False
9,OnlyZerosAlgorithm,221120101,0,0,1,0.0009753704071044922,False
9,SATHypothesesAlgorithm,221120101,0,0,1,0.10350823402404785,False
10,RandomGuessAlgorithm,110100022,3,0,0,0.0009763240814208984,False
10,OnlyZerosAlgorithm,110100022,0,0,1,0.0009765625,False
10,SATHypothesesAlgorithm,110100022,0,0,1,0.09374403953552246,False
11,RandomGuessAlgorithm,022211112,1,0,0,0.0009768009185791016,False
11,OnlyZerosAlgorithm,022211112,0,0,1,0.0,False
11,SATHypothesesAlgorithm,022211112,0,0,1,0.09862637519836426,False
12,RandomGuessAlgorithm,111202102,2,1,0,0.0009770393371582031,False
12,OnlyZerosAlgorithm,111202102,0,1,0,0.0,False
12,SATHypothesesAlgorithm,111202102,0,1,0,0.10155463218688965,False
13,RandomGuessAlgorithm,011022100,0,0,1,0.0009763240814208984,False
13,OnlyZerosAlgorithm,011022100,0,0,1,0.0,False
13,SATHypothesesAlgorithm,011022100,0,0,1,0.11620450019836426,False
14,RandomGuessAlgorithm,011002102,4,0,0,0.0009758472442626953,False
14,OnlyZerosAlgorithm,011002102,0,0,1,0.0,False
14,SATHypothesesAlgorithm,011002102,0,0,1,0.12206315994262695,False
15,RandomGuessAlgorithm,200011201,3,0,0,0.0009765625,False
15,OnlyZerosAlgorithm,200011201,0,0,1,0.0009763240814208984,False
15,SATHypothesesAlgorithm,200011201,0,0,1,0.12596893310546875,False
16,RandomGuessAlgorithm,002112000,1,0,0,0.0009768009185791016,False
16,OnlyZerosAlgorithm,002112000,0,0,1,0.0,False
16,SATHypothesesAlgorithm,002112000,0,0,1,0.12694478034973145,False
17,RandomGuessAlgorithm,011120200,3,0,0,0.0009765625,False
17,OnlyZerosAlgorithm,011120200,0,0,1,0.0,False
17,SATHypothesesAlgorithm,011120200,0,0,1,0.13562726974487305,False
18,RandomGuessAlgorithm,212121120,0,0,1,0.0009784698486328125,False
18,OnlyZerosAlgorithm,212121120,0,0,1,0.0,False
18,SATHypothesesAlgorithm,212121120,0,0,1,0.1351325511932373,False
19,RandomGuessAlgorithm,110020200,2,0,0,0.0019528865814208984,False
19,OnlyZerosAlgorithm,110020200,0,0,1,0.0,False
19,SATHypothesesAlgorithm,110020200,0,0,1,0.1436631679534912,False
20,RandomGuessAlgorithm,002101102,4,0,0,0.0,False
20,OnlyZerosAlgorithm,002101102,0,0,1,0.0,False
20,SATHypothesesAlgorithm,002101102,0,0,1,0.14159226417541504,False
21,RandomGuessAlgorithm,221112112,4,1,0,0.0009770393371582031,False
21,OnlyZerosAlgorithm,221112112,0,1,0,0.0009763240814208984,False
21,SATHypothesesAlgorithm,221112112,0,1,0,0.14354538917541504,False
22,RandomGuessAlgorithm,121010002,1,0,0,0.0009765625,False
22,OnlyZerosAlgorithm,121010002,0,0,1,0.0,False
22,SATHypothesesAlgorithm,121010002,0,0,1,0.14942383766174316,False
23,RandomGuessAlgorithm,001020211,2,0,0,0.0009772777557373047,False
23,OnlyZerosAlgorithm,001020211,0,0,1,0.0009765625,False
23,SATHypothesesAlgorithm,001020211,0,0,1,0.15053939819335938,False
24,RandomGuessAlgorithm,201111202,2,1,0,0.0009696483612060547,False
24,OnlyZerosAlgorithm,201111202,0,1,0,0.0009760856628417969,False
24,SATHypothesesAlgorithm,201111202,0,1,0,71.89557886123657,False
25,RandomGuessAlgorithm,120210012,0,0,1,0.0019519329071044922,False
25,OnlyZerosAlgorithm,120210012,0,0,1,0.0009765625,False
