Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,001002012,4,0,0,0.001953125,False
1,OnlyZerosAlgorithm,001002012,0,0,1,0.0009765625,False
1,SATAlgorithm,001002012,3,0,0,0.24216127395629883,False
2,RandomGuessAlgorithm,002101120,2,0,0,0.0009779930114746094,False
2,OnlyZerosAlgorithm,002101120,0,0,1,0.0009751319885253906,False
2,SATAlgorithm,002101120,1,0,0,0.07814478874206543,False
3,RandomGuessAlgorithm,122000010,4,0,0,0.0,False
3,OnlyZerosAlgorithm,122000010,0,0,1,0.0,False
3,SATAlgorithm,122000010,0,0,1,0.08204269409179688,False
4,RandomGuessAlgorithm,011021122,4,0,0,0.0,False
4,OnlyZerosAlgorithm,011021122,0,0,1,0.0009765625,False
4,SATAlgorithm,011021122,0,0,1,0.08428573608398438,False
5,RandomGuessAlgorithm,212100010,1,0,0,0.0,False
5,OnlyZerosAlgorithm,212100010,0,0,1,0.0,False
5,SATAlgorithm,212100010,0,0,1,0.08495569229125977,False
6,RandomGuessAlgorithm,201221100,4,0,0,0.0009763240814208984,False
6,OnlyZerosAlgorithm,201221100,0,0,1,0.0009763240814208984,False
6,SATAlgorithm,201221100,0,0,1,0.09081554412841797,False
7,RandomGuessAlgorithm,000001212,0,0,1,0.0009763240814208984,False
7,OnlyZerosAlgorithm,000001212,0,0,1,0.001953125,False
7,SATAlgorithm,000001212,0,0,1,0.09081554412841797,False
8,RandomGuessAlgorithm,021202101,0,0,1,0.0009760856628417969,False
8,OnlyZerosAlgorithm,021202101,0,0,1,0.0009765625,False
8,SATAlgorithm,021202101,0,0,1,0.09179210662841797,False
9,RandomGuessAlgorithm,112120221,4,2,0,0.0009763240814208984,False
9,OnlyZerosAlgorithm,112120221,0,2,0,0.0009772777557373047,False
9,SATAlgorithm,112120221,0,2,0,0.09374380111694336,False
10,RandomGuessAlgorithm,012011200,2,0,0,0.0009765625,False
10,OnlyZerosAlgorithm,012011200,0,0,1,0.0,False
10,SATAlgorithm,012011200,0,0,1,0.09667539596557617,False
11,RandomGuessAlgorithm,012021010,2,0,0,0.0009763240814208984,False
11,OnlyZerosAlgorithm,012021010,0,0,1,0.0009760856628417969,False
11,SATAlgorithm,012021010,0,0,1,0.09862685203552246,False
12,RandomGuessAlgorithm,202110120,4,0,0,0.0009763240814208984,False
12,OnlyZerosAlgorithm,202110120,0,0,1,0.0,False
12,SATAlgorithm,202110120,0,0,1,0.10060524940490723,False
13,RandomGuessAlgorithm,212000211,2,0,0,0.0009765625,False
13,OnlyZerosAlgorithm,212000211,0,0,1,0.0,False
13,SATAlgorithm,212000211,0,0,1,0.10388779640197754,False
14,RandomGuessAlgorithm,110020122,4,0,0,0.0009770393371582031,False
14,OnlyZerosAlgorithm,110020122,0,0,1,0.0,False
14,SATAlgorithm,110020122,0,0,1,0.10354280471801758,False
15,RandomGuessAlgorithm,000001020,4,0,0,0.0009770393371582031,False
15,OnlyZerosAlgorithm,000001020,0,0,1,0.0,False
15,SATAlgorithm,000001020,0,0,1,0.10936903953552246,False
16,RandomGuessAlgorithm,002201121,3,0,0,0.0009784698486328125,False
16,OnlyZerosAlgorithm,002201121,0,0,1,0.0009748935699462891,False
16,SATAlgorithm,002201121,0,0,1,0.10839176177978516,False
17,RandomGuessAlgorithm,211022011,0,0,1,0.0,False
17,OnlyZerosAlgorithm,211022011,0,0,1,0.0009763240814208984,False
17,SATAlgorithm,211022011,0,0,1,0.11327481269836426,False
18,RandomGuessAlgorithm,021021000,2,0,0,0.0009768009185791016,False
18,OnlyZerosAlgorithm,021021000,0,0,1,0.0,False
18,SATAlgorithm,021021000,0,0,1,0.11425137519836426,False
19,RandomGuessAlgorithm,200101000,3,0,0,0.0009758472442626953,False
19,OnlyZerosAlgorithm,200101000,0,0,1,0.0,False
19,SATAlgorithm,200101000,0,0,1,0.11815738677978516,False
20,RandomGuessAlgorithm,210120201,4,0,0,0.0009777545928955078,False
20,OnlyZerosAlgorithm,210120201,0,0,1,0.0,False
20,SATAlgorithm,210120201,0,0,1,0.12694501876831055,False
21,RandomGuessAlgorithm,001021000,3,0,0,0.0009775161743164062,False
21,OnlyZerosAlgorithm,001021000,0,0,1,0.0009758472442626953,False
21,SATAlgorithm,001021000,0,0,1,0.12688541412353516,False
22,RandomGuessAlgorithm,001011202,3,0,0,0.0009765625,False
22,OnlyZerosAlgorithm,001011202,0,0,1,0.0,False
22,SATAlgorithm,001011202,0,0,1,0.12690949440002441,False
23,RandomGuessAlgorithm,010102020,2,0,0,0.0009775161743164062,False
23,OnlyZerosAlgorithm,010102020,0,0,1,0.0019521713256835938,False
23,SATAlgorithm,010102020,0,0,1,0.12903904914855957,False
24,RandomGuessAlgorithm,212120001,4,0,0,0.0009775161743164062,False
24,OnlyZerosAlgorithm,212120001,0,0,1,0.0,False
24,SATAlgorithm,212120001,0,0,1,0.13608646392822266,False
25,RandomGuessAlgorithm,112010200,3,0,0,0.0009768009185791016,False
25,OnlyZerosAlgorithm,112010200,0,0,1,0.0009765625,False
25,SATAlgorithm,112010200,0,0,1,0.1345052719116211,False
26,RandomGuessAlgorithm,002110122,1,0,0,0.0,False
26,OnlyZerosAlgorithm,002110122,0,0,1,0.0,False
26,SATAlgorithm,002110122,0,0,1,0.13573455810546875,False
27,RandomGuessAlgorithm,202010001,1,0,0,0.0009765625,False
27,OnlyZerosAlgorithm,202010001,0,0,1,0.0,False
27,SATAlgorithm,202010001,0,0,1,0.13964295387268066,False
28,RandomGuessAlgorithm,020100121,0,0,1,0.0009744167327880859,False
28,OnlyZerosAlgorithm,020100121,0,0,1,0.0009760856628417969,False
28,SATAlgorithm,020100121,0,0,1,9.129308938980103,False
29,RandomGuessAlgorithm,000221011,4,0,0,0.0009765625,False
29,OnlyZerosAlgorithm,000221011,0,0,1,0.0009763240814208984,False
29,SATAlgorithm,000221011,0,0,1,0.1444566249847412,False
30,RandomGuessAlgorithm,001210000,2,0,0,0.0009765625,False
