Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,102002211,4,0,0,0.0009753704071044922
1,OnlyZerosAlgorithm,102002211,0,0,1,0.0
1,LocusAlgorithm,102002211,0,0,1,0.9315967559814453
2,RandomGuessAlgorithm,101022102,2,0,0,0.0009775161743164062
2,OnlyZerosAlgorithm,101022102,0,0,1,0.0009751319885253906
2,LocusAlgorithm,101022102,0,0,1,0.8026542663574219
3,RandomGuessAlgorithm,001212112,0,1,0,0.0009775161743164062
3,OnlyZerosAlgorithm,001212112,0,1,0,0.0009763240814208984
3,LocusAlgorithm,001212112,0,1,0,0.7478554248809814
4,RandomGuessAlgorithm,012020211,3,2,0,0.0009763240814208984
4,OnlyZerosAlgorithm,012020211,0,2,0,0.0
4,LocusAlgorithm,012020211,0,2,0,0.7298593521118164
5,RandomGuessAlgorithm,201121021,4,1,0,0.0009763240814208984
5,OnlyZerosAlgorithm,201121021,0,1,0,0.0009765625
5,LocusAlgorithm,201121021,0,1,0,0.717958927154541
6,RandomGuessAlgorithm,100021212,4,0,0,0.0009758472442626953
6,OnlyZerosAlgorithm,100021212,0,0,1,0.0009770393371582031
6,LocusAlgorithm,100021212,0,0,1,0.7396547794342041
7,RandomGuessAlgorithm,201121201,4,1,0,0.0009763240814208984
7,OnlyZerosAlgorithm,201121201,0,1,0,0.0
7,LocusAlgorithm,201121201,0,1,0,0.7389850616455078
8,RandomGuessAlgorithm,002100201,3,0,0,0.0
8,OnlyZerosAlgorithm,002100201,0,0,1,0.0
8,LocusAlgorithm,002100201,0,0,1,0.7173802852630615
9,RandomGuessAlgorithm,100221112,3,0,0,0.0009772777557373047
9,OnlyZerosAlgorithm,100221112,0,0,1,0.0
9,LocusAlgorithm,100221112,0,0,1,0.7125475406646729
10,RandomGuessAlgorithm,102021120,2,0,0,0.0009763240814208984
10,OnlyZerosAlgorithm,102021120,0,0,1,0.0009777545928955078
10,LocusAlgorithm,102021120,0,0,1,0.7397148609161377
11,RandomGuessAlgorithm,211001020,4,0,0,0.0009775161743164062
11,OnlyZerosAlgorithm,211001020,0,0,1,0.0
11,LocusAlgorithm,211001020,0,0,1,0.7220227718353271
12,RandomGuessAlgorithm,020201101,1,0,0,0.0009777545928955078
12,OnlyZerosAlgorithm,020201101,0,0,1,0.0009765625
12,LocusAlgorithm,020201101,0,0,1,0.7308759689331055
13,RandomGuessAlgorithm,021212110,4,1,0,0.0009768009185791016
13,OnlyZerosAlgorithm,021212110,0,1,0,0.0009813308715820312
13,LocusAlgorithm,021212110,0,1,0,0.696549654006958
14,RandomGuessAlgorithm,111120202,3,1,0,0.0009770393371582031
14,OnlyZerosAlgorithm,111120202,0,1,0,0.0009756088256835938
14,LocusAlgorithm,111120202,0,1,0,0.7068474292755127
15,RandomGuessAlgorithm,101121202,1,0,0,0.0009760856628417969
15,OnlyZerosAlgorithm,101121202,0,0,1,0.0
15,LocusAlgorithm,101121202,0,0,1,61.50778675079346
16,RandomGuessAlgorithm,201001000,1,0,0,0.0009756088256835938
16,OnlyZerosAlgorithm,201001000,0,0,1,0.0009763240814208984
16,LocusAlgorithm,201001000,0,0,1,0.7351129055023193
17,RandomGuessAlgorithm,120121221,4,2,0,0.0009770393371582031
17,OnlyZerosAlgorithm,120121221,0,2,0,0.0012750625610351562
17,LocusAlgorithm,120121221,0,2,0,0.7181370258331299
18,RandomGuessAlgorithm,111221221,3,1,0,0.0009768009185791016
18,OnlyZerosAlgorithm,111221221,0,1,0,0.0009763240814208984
