Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,100100020,3,0,0,0.0009768009185791016,False
1,OnlyZerosAlgorithm,100100020,0,0,1,0.0009758472442626953,False
1,SATAlgorithm,100100020,3,0,0,0.0009765625,False
2,RandomGuessAlgorithm,120010102,2,0,0,0.0009765625,False
2,OnlyZerosAlgorithm,120010102,0,0,1,0.0009768009185791016,False
2,SATAlgorithm,120010102,3,0,0,0.0009808540344238281,False
3,RandomGuessAlgorithm,121011220,0,0,1,0.000972747802734375,False
3,OnlyZerosAlgorithm,121011220,0,0,1,0.0009763240814208984,False
3,SATAlgorithm,121011220,0,0,1,0.001953125,False
4,RandomGuessAlgorithm,122110102,4,1,0,0.0,False
4,OnlyZerosAlgorithm,122110102,0,1,0,0.0,False
4,SATAlgorithm,122110102,2,1,0,0.0009758472442626953,False
5,RandomGuessAlgorithm,010020100,4,0,0,0.0009763240814208984,False
5,OnlyZerosAlgorithm,010020100,0,0,1,0.0,False
5,SATAlgorithm,010020100,1,0,0,0.0009763240814208984,False
6,RandomGuessAlgorithm,200000001,4,0,0,0.0,False
6,OnlyZerosAlgorithm,200000001,0,0,1,0.0009770393371582031,False
6,SATAlgorithm,200000001,4,0,0,0.0009760856628417969,False
7,RandomGuessAlgorithm,000112000,0,0,1,0.0009763240814208984,False
7,OnlyZerosAlgorithm,000112000,0,0,1,0.0,False
7,SATAlgorithm,000112000,3,0,0,0.0009779930114746094,False
8,RandomGuessAlgorithm,121202101,1,0,0,0.0,False
8,OnlyZerosAlgorithm,121202101,0,0,1,0.0009751319885253906,False
8,SATAlgorithm,121202101,3,0,0,0.0009768009185791016,False
9,RandomGuessAlgorithm,121021210,1,0,0,0.0009765625,False
9,OnlyZerosAlgorithm,121021210,0,0,1,0.0009763240814208984,False
9,SATAlgorithm,121021210,1,0,0,0.0009760856628417969,False
10,RandomGuessAlgorithm,111000022,0,1,0,0.0009765625,False
10,OnlyZerosAlgorithm,111000022,0,1,0,0.0,False
10,SATAlgorithm,111000022,0,1,0,0.0009765625,False
11,RandomGuessAlgorithm,020021011,4,0,0,0.0009765625,False
11,OnlyZerosAlgorithm,020021011,0,0,1,0.0,False
11,SATAlgorithm,020021011,0,0,1,0.0009758472442626953,False
12,RandomGuessAlgorithm,211212201,3,2,0,0.0009765625,False
12,OnlyZerosAlgorithm,211212201,0,2,0,0.0,False
12,SATAlgorithm,211212201,2,2,1,0.0009763240814208984,False
13,RandomGuessAlgorithm,100210201,1,1,1,0.0,False
13,OnlyZerosAlgorithm,100210201,0,1,0,0.0009765625,False
13,SATAlgorithm,100210201,3,1,0,0.0009763240814208984,False
14,RandomGuessAlgorithm,210011022,2,0,0,0.0,False
14,OnlyZerosAlgorithm,210011022,0,0,1,0.0,False
14,SATAlgorithm,210011022,2,0,0,0.0019533634185791016,False
15,RandomGuessAlgorithm,022112110,2,0,0,0.0009763240814208984,False
15,OnlyZerosAlgorithm,022112110,0,0,1,0.0,False
15,SATAlgorithm,022112110,2,0,0,0.0009765625,False
16,RandomGuessAlgorithm,022102111,4,1,0,0.0009768009185791016,False
16,OnlyZerosAlgorithm,022102111,0,1,0,0.0009760856628417969,False
16,SATAlgorithm,022102111,4,1,0,0.0009765625,False
17,RandomGuessAlgorithm,020000101,3,0,0,0.0,False
17,OnlyZerosAlgorithm,020000101,0,0,1,0.0009765625,False
17,SATAlgorithm,020000101,0,0,1,0.0009765625,False
18,RandomGuessAlgorithm,021110212,0,0,1,0.0009763240814208984,False
18,OnlyZerosAlgorithm,021110212,0,0,1,0.0,False
18,SATAlgorithm,021110212,4,0,0,0.0019533634185791016,False
19,RandomGuessAlgorithm,122100121,1,1,1,0.0009763240814208984,False
19,OnlyZerosAlgorithm,122100121,0,1,0,0.0,False
19,SATAlgorithm,122100121,1,1,1,0.0009763240814208984,False
20,RandomGuessAlgorithm,121201000,0,0,1,0.0009768009185791016,False
20,OnlyZerosAlgorithm,121201000,0,0,1,0.0,False
20,SATAlgorithm,121201000,4,0,0,0.0009765625,False
21,RandomGuessAlgorithm,212112211,4,1,0,0.0,False
21,OnlyZerosAlgorithm,212112211,0,1,0,0.0009763240814208984,False
21,SATAlgorithm,212112211,3,1,0,0.0009768009185791016,False
22,RandomGuessAlgorithm,012122001,0,0,1,0.0,False
22,OnlyZerosAlgorithm,012122001,0,0,1,0.0009768009185791016,False
22,SATAlgorithm,012122001,3,0,0,0.0009763240814208984,False
23,RandomGuessAlgorithm,020110000,1,0,0,0.0009763240814208984,False
23,OnlyZerosAlgorithm,020110000,0,0,1,0.0,False
23,SATAlgorithm,020110000,4,0,0,0.0009765625,False
24,RandomGuessAlgorithm,211100200,3,0,0,0.0009763240814208984,False
24,OnlyZerosAlgorithm,211100200,0,0,1,0.0,False
24,SATAlgorithm,211100200,0,0,1,0.0009763240814208984,False
25,RandomGuessAlgorithm,122010010,3,0,0,0.0,False
25,OnlyZerosAlgorithm,122010010,0,0,1,0.0009765625,False
25,SATAlgorithm,122010010,0,0,1,0.0009765625,False
26,RandomGuessAlgorithm,120010002,2,0,0,0.0,False
26,OnlyZerosAlgorithm,120010002,0,0,1,0.0009768009185791016,False
26,SATAlgorithm,120010002,4,0,0,0.0009763240814208984,False
27,RandomGuessAlgorithm,210201112,4,0,0,0.0,False
27,OnlyZerosAlgorithm,210201112,0,0,1,0.0009765625,False
27,SATAlgorithm,210201112,4,0,0,0.0009765625,False
28,RandomGuessAlgorithm,222112011,4,2,0,0.0009765625,False
28,OnlyZerosAlgorithm,222112011,0,2,0,0.0,False
28,SATAlgorithm,222112011,1,2,0,0.0009765625,False
29,RandomGuessAlgorithm,112021212,0,2,0,0.0,False
29,OnlyZerosAlgorithm,112021212,0,2,0,0.0009765625,False
29,SATAlgorithm,112021212,0,2,0,0.0009768009185791016,False
30,RandomGuessAlgorithm,211100122,0,0,1,0.0,False
30,OnlyZerosAlgorithm,211100122,0,0,1,0.0009763240814208984,False
30,SATAlgorithm,211100122,2,0,0,0.0009763240814208984,False
31,RandomGuessAlgorithm,011220120,0,0,1,0.0,False
31,OnlyZerosAlgorithm,011220120,0,0,1,0.0009768009185791016,False
31,SATAlgorithm,011220120,4,0,0,0.0009763240814208984,False
32,RandomGuessAlgorithm,211220112,4,2,0,0.0009765625,False
32,OnlyZerosAlgorithm,211220112,0,2,0,0.0,False
32,SATAlgorithm,211220112,3,2,0,0.0009768009185791016,False
33,RandomGuessAlgorithm,101211022,1,0,0,0.0009763240814208984,False
33,OnlyZerosAlgorithm,101211022,0,0,1,0.0,False
33,SATAlgorithm,101211022,0,0,1,0.0009765625,False
34,RandomGuessAlgorithm,000011122,4,0,0,0.0009763240814208984,False
34,OnlyZerosAlgorithm,000011122,0,0,1,0.0,False
34,SATAlgorithm,000011122,4,0,0,0.0009765625,False
35,RandomGuessAlgorithm,201012201,3,0,0,0.0,False
35,OnlyZerosAlgorithm,201012201,0,0,1,0.0009765625,False
35,SATAlgorithm,201012201,2,0,0,0.0009765625,False
36,RandomGuessAlgorithm,220011120,2,0,0,0.0,False
36,OnlyZerosAlgorithm,220011120,0,0,1,0.0009765625,False
36,SATAlgorithm,220011120,1,0,0,0.0009768009185791016,False
37,RandomGuessAlgorithm,212020011,2,0,0,0.0009763240814208984,False
37,OnlyZerosAlgorithm,212020011,0,0,1,0.0,False
37,SATAlgorithm,212020011,4,0,0,0.0019528865814208984,False
38,RandomGuessAlgorithm,122101212,1,0,0,0.0009763240814208984,False
38,OnlyZerosAlgorithm,122101212,0,0,1,0.0,False
38,SATAlgorithm,122101212,4,0,0,0.0009768009185791016,False
39,RandomGuessAlgorithm,000210112,4,0,0,0.0009763240814208984,False
39,OnlyZerosAlgorithm,000210112,0,0,1,0.0,False
39,SATAlgorithm,000210112,3,0,0,0.0009768009185791016,False
40,RandomGuessAlgorithm,102110122,2,1,0,0.0,False
40,OnlyZerosAlgorithm,102110122,0,1,0,0.0009763240814208984,False
40,SATAlgorithm,102110122,3,1,0,0.0009765625,False
41,RandomGuessAlgorithm,001200210,4,0,0,0.0009768009185791016,False
41,OnlyZerosAlgorithm,001200210,0,0,1,0.0009765625,False
41,SATAlgorithm,001200210,2,0,0,0.0009760856628417969,False
42,RandomGuessAlgorithm,201122211,1,0,0,0.0009765625,False
42,OnlyZerosAlgorithm,201122211,0,0,1,0.0,False
42,SATAlgorithm,201122211,3,0,0,0.0009765625,False
43,RandomGuessAlgorithm,102210120,2,0,0,0.0,False
43,OnlyZerosAlgorithm,102210120,0,0,1,0.0009765625,False
43,SATAlgorithm,102210120,4,0,0,0.0009763240814208984,False
44,RandomGuessAlgorithm,201010212,4,0,0,0.0,False
44,OnlyZerosAlgorithm,201010212,0,0,1,0.0009768009185791016,False
44,SATAlgorithm,201010212,0,0,1,0.0009760856628417969,False
45,RandomGuessAlgorithm,120112012,3,0,0,0.0009765625,False
45,OnlyZerosAlgorithm,120112012,0,0,1,0.0009765625,False
45,SATAlgorithm,120112012,1,0,0,0.0009765625,False
46,RandomGuessAlgorithm,120211002,2,0,0,0.0009763240814208984,False
46,OnlyZerosAlgorithm,120211002,0,0,1,0.0,False
46,SATAlgorithm,120211002,0,0,1,0.0009768009185791016,False
47,RandomGuessAlgorithm,121211212,0,3,0,0.0009763240814208984,False
47,OnlyZerosAlgorithm,121211212,0,3,0,0.0009768009185791016,False
47,SATAlgorithm,121211212,0,3,0,0.0009760856628417969,False
48,RandomGuessAlgorithm,211202100,3,0,0,0.0,False
48,OnlyZerosAlgorithm,211202100,0,0,1,0.0009765625,False
48,SATAlgorithm,211202100,2,0,0,0.0009765625,False
49,RandomGuessAlgorithm,100200000,1,0,0,0.0009765625,False
49,OnlyZerosAlgorithm,100200000,0,0,1,0.0009765625,False
49,SATAlgorithm,100200000,3,0,0,0.0009765625,False
50,RandomGuessAlgorithm,022201111,4,1,0,0.0009768009185791016,False
50,OnlyZerosAlgorithm,022201111,0,1,0,0.0,False
50,SATAlgorithm,022201111,3,1,0,0.0009760856628417969,False
51,RandomGuessAlgorithm,110220211,1,0,0,0.0009765625,False
51,OnlyZerosAlgorithm,110220211,0,0,1,0.0009763240814208984,False
51,SATAlgorithm,110220211,3,0,0,0.0009765625,False
52,RandomGuessAlgorithm,202110001,1,0,0,0.0,False
52,OnlyZerosAlgorithm,202110001,0,0,1,0.0,False
52,SATAlgorithm,202110001,2,0,0,0.0029304027557373047,False
53,RandomGuessAlgorithm,211020201,1,0,0,0.0009763240814208984,False
53,OnlyZerosAlgorithm,211020201,0,0,1,0.0,False
53,SATAlgorithm,211020201,1,0,0,0.0019524097442626953,False
54,RandomGuessAlgorithm,122211211,2,1,0,0.0009770393371582031,False
54,OnlyZerosAlgorithm,122211211,0,1,0,0.0,False
54,SATAlgorithm,122211211,1,1,1,0.0009765625,False
55,RandomGuessAlgorithm,102011002,3,0,0,0.0,False
55,OnlyZerosAlgorithm,102011002,0,0,1,0.0009765625,False
55,SATAlgorithm,102011002,0,0,1,0.0019524097442626953,False
56,RandomGuessAlgorithm,220111102,2,1,0,0.0009768009185791016,False
56,OnlyZerosAlgorithm,220111102,0,1,0,0.0,False
56,SATAlgorithm,220111102,1,1,1,0.0009763240814208984,False
57,RandomGuessAlgorithm,221001012,1,0,0,0.0,False
57,OnlyZerosAlgorithm,221001012,0,0,1,0.0009765625,False
57,SATAlgorithm,221001012,0,0,1,0.0009765625,False
58,RandomGuessAlgorithm,221000101,4,0,0,0.0009765625,False
58,OnlyZerosAlgorithm,221000101,0,0,1,0.0009763240814208984,False
58,SATAlgorithm,221000101,4,0,0,0.0009765625,False
59,RandomGuessAlgorithm,122122011,3,0,0,0.0009765625,False
59,OnlyZerosAlgorithm,122122011,0,0,1,0.0009768009185791016,False
59,SATAlgorithm,122122011,2,0,0,0.0009760856628417969,False
60,RandomGuessAlgorithm,211002012,0,0,1,0.0009765625,False
60,OnlyZerosAlgorithm,211002012,0,0,1,0.0,False
60,SATAlgorithm,211002012,2,0,0,0.0009765625,False
61,RandomGuessAlgorithm,112100202,0,0,1,0.0,False
61,OnlyZerosAlgorithm,112100202,0,0,1,0.0009763240814208984,False
61,SATAlgorithm,112100202,0,0,1,0.0009770393371582031,False
62,RandomGuessAlgorithm,121121212,0,3,0,0.0,False
62,OnlyZerosAlgorithm,121121212,0,3,0,0.0009763240814208984,False
62,SATAlgorithm,121121212,2,3,0,0.0019526481628417969,False
63,RandomGuessAlgorithm,002101212,3,0,0,0.0,False
63,OnlyZerosAlgorithm,002101212,0,0,1,0.0009763240814208984,False
63,SATAlgorithm,002101212,1,0,0,0.0009763240814208984,False
64,RandomGuessAlgorithm,120022111,2,1,0,0.0009768009185791016,False
64,OnlyZerosAlgorithm,120022111,0,1,0,0.0,False
64,SATAlgorithm,120022111,0,1,0,0.0009770393371582031,False
65,RandomGuessAlgorithm,221001001,4,1,0,0.0009758472442626953,False
65,OnlyZerosAlgorithm,221001001,0,1,0,0.0009765625,False
65,SATAlgorithm,221001001,0,1,0,0.0009765625,False
66,RandomGuessAlgorithm,210021000,1,0,0,0.0,False
66,OnlyZerosAlgorithm,210021000,0,0,1,0.0009763240814208984,False
66,SATAlgorithm,210021000,3,0,0,0.001954317092895508,False
67,RandomGuessAlgorithm,001122100,2,0,0,0.0009758472442626953,False
67,OnlyZerosAlgorithm,001122100,0,0,1,0.0,False
67,SATAlgorithm,001122100,0,0,1,0.0009758472442626953,False
68,RandomGuessAlgorithm,021220011,3,0,0,0.0,False
68,OnlyZerosAlgorithm,021220011,0,0,1,0.0009765625,False
68,SATAlgorithm,021220011,2,0,0,0.0009768009185791016,False
69,RandomGuessAlgorithm,000111022,3,1,0,0.0009760856628417969,False
69,OnlyZerosAlgorithm,000111022,0,1,0,0.0,False
69,SATAlgorithm,000111022,1,1,1,0.0019533634185791016,False
70,RandomGuessAlgorithm,221112010,3,0,0,0.0,False
70,OnlyZerosAlgorithm,221112010,0,0,1,0.001953125,False
70,SATAlgorithm,221112010,3,0,0,0.0009772777557373047,False
71,RandomGuessAlgorithm,112120212,3,2,0,0.0009763240814208984,False
71,OnlyZerosAlgorithm,112120212,0,2,0,0.0,False
