Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,011112022,3,0,0,0.001953125
1,OnlyZerosAlgorithm,011112022,0,0,1,0.0009760856628417969
1,LocusAlgorithm,011112022,0,0,1,0.8638265132904053
2,RandomGuessAlgorithm,001011222,1,2,0,0.0009765625
2,OnlyZerosAlgorithm,001011222,0,2,0,0.0009765625
2,LocusAlgorithm,001011222,0,2,0,1.0943629741668701
3,RandomGuessAlgorithm,112221201,3,2,0,0.0009763240814208984
3,OnlyZerosAlgorithm,112221201,0,2,0,0.0
3,LocusAlgorithm,112221201,2,2,1,39.011293172836304
4,RandomGuessAlgorithm,121122210,4,0,0,0.0009770393371582031
4,OnlyZerosAlgorithm,121122210,0,0,1,0.0009763240814208984
4,LocusAlgorithm,121122210,2,0,0,1.0588791370391846
5,RandomGuessAlgorithm,211122012,1,2,0,0.0009763240814208984
5,OnlyZerosAlgorithm,211122012,0,2,0,0.0009768009185791016
