Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,211000000,0,0,1,0.0019538402557373047
1,OnlyZerosAlgorithm,211000000,0,0,1,0.0009772777557373047
1,MultiArmedBanditAlgorithm,211000000,1,0,0,0.0009758472442626953
1,MAMLReptileAlgorithm,211000000,1,0,0,0.0009765625
1,SATAlgorithm,211000000,9,0,0,1.0012099742889404
2,RandomGuessAlgorithm,221110200,3,0,0,0.0
2,OnlyZerosAlgorithm,221110200,0,0,1,0.0
2,MultiArmedBanditAlgorithm,221110200,0,0,1,0.0
2,MAMLReptileAlgorithm,221110200,4,0,0,0.004881620407104492
2,SATAlgorithm,221110200,30,0,0,1.0021958351135254
3,RandomGuessAlgorithm,120211200,1,0,0,0.0009763240814208984
3,OnlyZerosAlgorithm,120211200,0,0,1,0.0009770393371582031
3,MultiArmedBanditAlgorithm,120211200,0,0,1,0.0009763240814208984
3,MAMLReptileAlgorithm,120211200,3,0,0,0.002930879592895508
3,SATAlgorithm,120211200,TIMEOUT,0,False,200.0
4,RandomGuessAlgorithm,110012020,2,0,0,0.0019533634185791016
4,OnlyZerosAlgorithm,110012020,0,0,1,0.0009763240814208984
4,MultiArmedBanditAlgorithm,110012020,1,0,0,0.0
4,MAMLReptileAlgorithm,110012020,1,0,0,0.003906726837158203
4,SATAlgorithm,110012020,DISQUALIFIED,0,False,200.0
5,RandomGuessAlgorithm,111102202,3,1,0,0.0
5,OnlyZerosAlgorithm,111102202,0,1,0,0.0
5,MultiArmedBanditAlgorithm,111102202,2,1,0,0.0009768009185791016
5,MAMLReptileAlgorithm,111102202,3,1,0,0.00390625
5,SATAlgorithm,111102202,DISQUALIFIED,1,False,200.0
6,RandomGuessAlgorithm,101002201,1,0,0,0.0
6,OnlyZerosAlgorithm,101002201,0,0,1,0.0019512176513671875
6,MultiArmedBanditAlgorithm,101002201,0,0,1,0.0
6,MAMLReptileAlgorithm,101002201,3,0,0,0.005860328674316406
6,SATAlgorithm,101002201,DISQUALIFIED,0,False,200.0
7,RandomGuessAlgorithm,021020101,3,0,0,0.0009760856628417969
7,OnlyZerosAlgorithm,021020101,0,0,1,0.0009758472442626953
7,MultiArmedBanditAlgorithm,021020101,0,0,1,0.0
7,MAMLReptileAlgorithm,021020101,0,0,1,0.005858898162841797
7,SATAlgorithm,021020101,DISQUALIFIED,0,False,200.0
8,RandomGuessAlgorithm,202110112,2,0,0,0.0009763240814208984
8,OnlyZerosAlgorithm,202110112,0,0,1,0.0
8,MultiArmedBanditAlgorithm,202110112,0,0,1,0.0009765625
8,MAMLReptileAlgorithm,202110112,0,0,1,0.005858898162841797
8,SATAlgorithm,202110112,DISQUALIFIED,0,False,200.0
9,RandomGuessAlgorithm,222211011,3,2,0,0.0009760856628417969
9,OnlyZerosAlgorithm,222211011,0,2,0,0.0009768009185791016
9,MultiArmedBanditAlgorithm,222211011,0,2,0,0.0009765625
9,MAMLReptileAlgorithm,222211011,0,2,0,0.008788585662841797
9,SATAlgorithm,222211011,DISQUALIFIED,2,False,200.0
10,RandomGuessAlgorithm,200101021,3,0,0,0.0009768009185791016
10,OnlyZerosAlgorithm,200101021,0,0,1,0.0009760856628417969
10,MultiArmedBanditAlgorithm,200101021,4,0,0,0.0009768009185791016
10,MAMLReptileAlgorithm,200101021,0,0,1,0.008788108825683594
10,SATAlgorithm,200101021,DISQUALIFIED,0,False,200.0
11,RandomGuessAlgorithm,112121220,4,2,0,0.0009765625
11,OnlyZerosAlgorithm,112121220,0,2,0,0.0009768009185791016
11,MultiArmedBanditAlgorithm,112121220,0,2,0,0.0009763240814208984
11,MAMLReptileAlgorithm,112121220,0,2,0,0.007811784744262695
11,SATAlgorithm,112121220,DISQUALIFIED,2,False,200.0
12,RandomGuessAlgorithm,020121000,0,0,1,0.0009768009185791016
12,OnlyZerosAlgorithm,020121000,0,0,1,0.0009765625
12,MultiArmedBanditAlgorithm,020121000,0,0,1,0.0
12,MAMLReptileAlgorithm,020121000,0,0,1,0.009764909744262695
12,SATAlgorithm,020121000,DISQUALIFIED,0,False,200.0
13,RandomGuessAlgorithm,002211121,1,0,0,0.0
13,OnlyZerosAlgorithm,002211121,0,0,1,0.0009765625
13,MultiArmedBanditAlgorithm,002211121,0,0,1,0.0009770393371582031
13,MAMLReptileAlgorithm,002211121,0,0,1,0.010741233825683594
13,SATAlgorithm,002211121,DISQUALIFIED,0,False,200.0
14,RandomGuessAlgorithm,212122101,0,0,1,0.0009775161743164062
14,OnlyZerosAlgorithm,212122101,0,0,1,0.0009758472442626953
14,MultiArmedBanditAlgorithm,212122101,3,0,0,0.0009765625
14,MAMLReptileAlgorithm,212122101,0,0,1,0.009764432907104492
14,SATAlgorithm,212122101,DISQUALIFIED,0,False,200.0
15,RandomGuessAlgorithm,001001221,1,1,1,0.0009765625
15,OnlyZerosAlgorithm,001001221,0,1,0,0.0
15,MultiArmedBanditAlgorithm,001001221,0,1,0,0.0009763240814208984
15,MAMLReptileAlgorithm,001001221,0,1,0,0.010741233825683594
15,SATAlgorithm,001001221,DISQUALIFIED,1,False,200.0
16,RandomGuessAlgorithm,010212010,0,1,0,0.0009770393371582031
16,OnlyZerosAlgorithm,010212010,0,1,0,0.0
16,MultiArmedBanditAlgorithm,010212010,2,1,0,0.0019526481628417969
16,MAMLReptileAlgorithm,010212010,0,1,0,0.010741472244262695
16,SATAlgorithm,010212010,DISQUALIFIED,1,False,200.0
17,RandomGuessAlgorithm,211112221,3,3,1,0.0
17,OnlyZerosAlgorithm,211112221,0,3,0,0.0009765625
17,MultiArmedBanditAlgorithm,211112221,4,3,0,0.0009763240814208984
17,MAMLReptileAlgorithm,211112221,0,3,0,0.012695074081420898
17,SATAlgorithm,211112221,DISQUALIFIED,3,False,200.0
18,RandomGuessAlgorithm,120212101,1,1,1,0.0
18,OnlyZerosAlgorithm,120212101,0,1,0,0.0009758472442626953
18,MultiArmedBanditAlgorithm,120212101,0,1,0,0.0009763240814208984
18,MAMLReptileAlgorithm,120212101,0,1,0,0.012695550918579102
18,SATAlgorithm,120212101,DISQUALIFIED,1,False,200.0
19,RandomGuessAlgorithm,202012011,4,0,0,0.0009758472442626953
19,OnlyZerosAlgorithm,202012011,0,0,1,0.0
19,MultiArmedBanditAlgorithm,202012011,0,0,1,0.0
19,MAMLReptileAlgorithm,202012011,0,0,1,0.013670682907104492
19,SATAlgorithm,202012011,DISQUALIFIED,0,False,200.0
20,RandomGuessAlgorithm,010220110,4,0,0,0.0009765625
