Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,021020010,3,0,0,0.001953125,False
1,OnlyZerosAlgorithm,021020010,0,0,1,0.0009763240814208984,False
1,SATAlgorithm,021020010,0,0,1,0.05468463897705078,False
2,RandomGuessAlgorithm,201002101,1,0,0,0.0009760856628417969,False
2,OnlyZerosAlgorithm,201002101,0,0,1,0.0,False
2,SATAlgorithm,201002101,0,0,1,0.05859041213989258,False
3,RandomGuessAlgorithm,112100200,0,0,1,0.0009763240814208984,False
3,OnlyZerosAlgorithm,112100200,0,0,1,0.0009765625,False
3,SATAlgorithm,112100200,0,0,1,0.05956697463989258,False
4,RandomGuessAlgorithm,200002110,2,0,0,0.0009768009185791016,False
4,OnlyZerosAlgorithm,200002110,0,0,1,0.0009775161743164062,False
4,SATAlgorithm,200002110,0,0,1,0.06151914596557617,False
5,RandomGuessAlgorithm,200101122,4,0,0,0.0,False
5,OnlyZerosAlgorithm,200101122,0,0,1,0.0,False
5,SATAlgorithm,200101122,0,0,1,0.06152081489562988,False
6,RandomGuessAlgorithm,210112221,2,0,0,0.0009763240814208984,False
6,OnlyZerosAlgorithm,210112221,0,0,1,0.000978231430053711,False
6,SATAlgorithm,210112221,1,0,0,0.06249499320983887,False
7,RandomGuessAlgorithm,220121121,1,2,0,0.0009763240814208984,False
7,OnlyZerosAlgorithm,220121121,0,2,0,0.0009765625,False
7,SATAlgorithm,220121121,0,2,0,0.06444954872131348,False
8,RandomGuessAlgorithm,010222011,3,2,0,0.0009763240814208984,False
8,OnlyZerosAlgorithm,010222011,0,2,0,0.0009772777557373047,False
8,SATAlgorithm,010222011,0,2,0,0.06542515754699707,False
9,RandomGuessAlgorithm,121121202,3,0,0,0.0009765625,False
9,OnlyZerosAlgorithm,121121202,0,0,1,0.0009765625,False
9,SATAlgorithm,121121202,0,0,1,0.06737852096557617,False
10,RandomGuessAlgorithm,000200121,2,0,0,0.0009765625,False
10,OnlyZerosAlgorithm,000200121,0,0,1,0.0009765625,False
10,SATAlgorithm,000200121,0,0,1,0.06933116912841797,False
11,RandomGuessAlgorithm,220211112,2,0,0,0.0009765625,False
11,OnlyZerosAlgorithm,220211112,0,0,1,0.0009763240814208984,False
11,SATAlgorithm,220211112,0,0,1,0.07226181030273438,False
12,RandomGuessAlgorithm,101102122,1,1,1,0.0009756088256835938,False
12,OnlyZerosAlgorithm,101102122,0,1,0,0.0009794235229492188,False
12,SATAlgorithm,101102122,0,1,0,0.07225918769836426,False
13,RandomGuessAlgorithm,011000220,2,0,0,0.0009765625,False
13,OnlyZerosAlgorithm,011000220,0,0,1,0.0,False
13,SATAlgorithm,011000220,1,0,0,0.07226157188415527,False
14,RandomGuessAlgorithm,002021011,2,0,0,0.0,False
14,OnlyZerosAlgorithm,002021011,0,0,1,0.0009760856628417969,False
14,SATAlgorithm,002021011,0,0,1,0.07226157188415527,False
15,RandomGuessAlgorithm,212101200,2,0,0,0.0009772777557373047,False
15,OnlyZerosAlgorithm,212101200,0,0,1,0.0009760856628417969,False
15,SATAlgorithm,212101200,0,0,1,0.07421469688415527,False
16,RandomGuessAlgorithm,012201012,1,0,0,0.0009768009185791016,False
16,OnlyZerosAlgorithm,012201012,0,0,1,0.0,False
16,SATAlgorithm,012201012,2,0,0,0.07714414596557617,False
17,RandomGuessAlgorithm,210010201,3,0,0,0.0009765625,False
17,OnlyZerosAlgorithm,210010201,0,0,1,0.0,False
17,SATAlgorithm,210010201,1,0,0,0.07812094688415527,False
18,RandomGuessAlgorithm,120120021,3,2,0,0.0,False
18,OnlyZerosAlgorithm,120120021,0,2,0,0.0,False
18,SATAlgorithm,120120021,0,2,0,0.08007335662841797,False
19,RandomGuessAlgorithm,120211020,4,0,0,0.0009765625,False
19,OnlyZerosAlgorithm,120211020,0,0,1,0.0,False
