Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,120211120,0,0,1,0.0009765625,False
1,OnlyZerosAlgorithm,120211120,0,0,1,0.0009763240814208984,False
1,SATAlgorithm,120211120,,0,0,0.0029296875,False
2,RandomGuessAlgorithm,010112220,0,0,1,0.0,False
2,OnlyZerosAlgorithm,010112220,0,0,1,0.0009758472442626953,False
2,SATAlgorithm,010112220,0,0,1,0.005858421325683594,False
3,RandomGuessAlgorithm,201000102,1,0,0,0.0009770393371582031,False
3,OnlyZerosAlgorithm,201000102,0,0,1,0.0,False
3,SATAlgorithm,201000102,0,0,1,0.005858659744262695,False
4,RandomGuessAlgorithm,101122120,1,1,1,0.0,False
4,OnlyZerosAlgorithm,101122120,0,1,0,0.0009758472442626953,False
4,SATAlgorithm,101122120,0,1,0,0.005858421325683594,False
5,RandomGuessAlgorithm,121020201,0,0,1,0.0009772777557373047,False
5,OnlyZerosAlgorithm,121020201,0,0,1,0.0009765625,False
5,SATAlgorithm,121020201,0,0,1,0.005858421325683594,False
6,RandomGuessAlgorithm,021120120,0,2,0,0.0009770393371582031,False
6,OnlyZerosAlgorithm,021120120,0,2,0,0.0009765625,False
6,SATAlgorithm,021120120,0,2,0,0.006835460662841797,False
7,RandomGuessAlgorithm,100221201,2,0,0,0.0,False
7,OnlyZerosAlgorithm,100221201,0,0,1,0.0,False
7,SATAlgorithm,100221201,0,0,1,0.007811546325683594,False
8,RandomGuessAlgorithm,212121012,1,2,0,0.0,False
8,OnlyZerosAlgorithm,212121012,0,2,0,0.0009775161743164062,False
8,SATAlgorithm,212121012,0,2,0,0.006834983825683594,False
9,RandomGuessAlgorithm,001001212,2,0,0,0.0009772777557373047,False
9,OnlyZerosAlgorithm,001001212,0,0,1,0.0,False
9,SATAlgorithm,001001212,0,0,1,0.0068340301513671875,False
10,RandomGuessAlgorithm,200002110,3,0,0,0.0,False
10,OnlyZerosAlgorithm,200002110,0,0,1,0.0009772777557373047,False
10,SATAlgorithm,200002110,0,0,1,0.006834745407104492,False
11,RandomGuessAlgorithm,100000021,2,0,0,0.0,False
11,OnlyZerosAlgorithm,100000021,0,0,1,0.0009768009185791016,False
11,SATAlgorithm,100000021,0,0,1,0.006834506988525391,False
12,RandomGuessAlgorithm,020112121,2,0,0,0.0009768009185791016,False
12,OnlyZerosAlgorithm,020112121,0,0,1,0.0009772777557373047,False
12,SATAlgorithm,020112121,0,0,1,0.007811069488525391,False
13,RandomGuessAlgorithm,101220010,0,0,1,0.0,False
13,OnlyZerosAlgorithm,101220010,0,0,1,0.0009775161743164062,False
13,SATAlgorithm,101220010,0,0,1,0.007811307907104492,False
14,RandomGuessAlgorithm,100011202,3,0,0,0.0009770393371582031,False
14,OnlyZerosAlgorithm,100011202,0,0,1,0.0,False
14,SATAlgorithm,100011202,0,0,1,0.008788108825683594,False
15,RandomGuessAlgorithm,020120110,1,0,0,0.0,False
15,OnlyZerosAlgorithm,020120110,0,0,1,0.0,False
15,SATAlgorithm,020120110,0,0,1,0.008788824081420898,False
16,RandomGuessAlgorithm,011220001,2,0,0,0.0,False
16,OnlyZerosAlgorithm,011220001,0,0,1,0.0009770393371582031,False
16,SATAlgorithm,011220001,0,0,1,0.00878763198852539,False
17,RandomGuessAlgorithm,010110202,0,0,1,0.0,False
17,OnlyZerosAlgorithm,010110202,0,0,1,0.0,False
17,SATAlgorithm,010110202,0,0,1,0.008786916732788086,False
18,RandomGuessAlgorithm,002201101,4,0,0,0.0009760856628417969,False
18,OnlyZerosAlgorithm,002201101,0,0,1,0.0,False
18,SATAlgorithm,002201101,0,0,1,0.008789300918579102,False
19,RandomGuessAlgorithm,112000021,1,0,0,0.000997781753540039,False
19,OnlyZerosAlgorithm,112000021,0,0,1,0.0009555816650390625,False
19,SATAlgorithm,112000021,0,0,1,0.008788824081420898,False
20,RandomGuessAlgorithm,001102120,2,0,0,0.0009768009185791016,False
20,OnlyZerosAlgorithm,001102120,0,0,1,0.0,False
20,SATAlgorithm,001102120,0,0,1,0.00976419448852539,False
21,RandomGuessAlgorithm,100021002,3,0,0,0.0,False
21,OnlyZerosAlgorithm,100021002,0,0,1,0.0009772777557373047,False
21,SATAlgorithm,100021002,0,0,1,0.009765625,False
22,RandomGuessAlgorithm,121121002,1,0,0,0.0,False
22,OnlyZerosAlgorithm,121121002,0,0,1,0.0009756088256835938,False
22,SATAlgorithm,121121002,0,0,1,0.009764909744262695,False
23,RandomGuessAlgorithm,201121021,0,1,0,0.0009763240814208984,False
23,OnlyZerosAlgorithm,201121021,0,1,0,0.0009768009185791016,False
23,SATAlgorithm,201121021,0,1,0,0.008788585662841797,False
24,RandomGuessAlgorithm,022111210,4,1,0,0.0,False
24,OnlyZerosAlgorithm,022111210,0,1,0,0.0009772777557373047,False
24,SATAlgorithm,022111210,0,1,0,0.009765625,False
25,RandomGuessAlgorithm,112010220,4,0,0,0.0,False
25,OnlyZerosAlgorithm,112010220,0,0,1,0.0009772777557373047,False
25,SATAlgorithm,112010220,0,0,1,0.010742425918579102,False
26,RandomGuessAlgorithm,010020210,1,0,0,0.0,False
26,OnlyZerosAlgorithm,010020210,0,0,1,0.0009760856628417969,False
26,SATAlgorithm,010020210,0,0,1,0.01074075698852539,False
27,RandomGuessAlgorithm,101200201,0,0,1,0.0,False
27,OnlyZerosAlgorithm,101200201,0,0,1,0.000978231430053711,False
27,SATAlgorithm,101200201,0,0,1,0.010739564895629883,False
28,RandomGuessAlgorithm,102021120,1,0,0,0.0009768009185791016,False
28,OnlyZerosAlgorithm,102021120,0,0,1,0.0,False
28,SATAlgorithm,102021120,0,0,1,0.011718034744262695,False
29,RandomGuessAlgorithm,112200102,3,0,0,0.0009765625,False
29,OnlyZerosAlgorithm,112200102,0,0,1,0.0,False
29,SATAlgorithm,112200102,0,0,1,0.01171875,False
30,RandomGuessAlgorithm,112211022,3,0,0,0.0,False
30,OnlyZerosAlgorithm,112211022,0,0,1,0.0,False
30,SATAlgorithm,112211022,0,0,1,0.011717081069946289,False
31,RandomGuessAlgorithm,100102002,2,0,0,0.0009772777557373047,False
31,OnlyZerosAlgorithm,100102002,0,0,1,0.0009765625,False
31,SATAlgorithm,100102002,0,0,1,0.01171875,False
32,RandomGuessAlgorithm,021101221,3,1,0,0.0009758472442626953,False
32,OnlyZerosAlgorithm,021101221,0,1,0,0.0009768009185791016,False
32,SATAlgorithm,021101221,0,1,0,0.011717081069946289,False
33,RandomGuessAlgorithm,122100211,0,0,1,0.0009775161743164062,False
33,OnlyZerosAlgorithm,122100211,0,0,1,0.0009760856628417969,False
33,SATAlgorithm,122100211,0,0,1,0.011717796325683594,False
34,RandomGuessAlgorithm,020011021,4,0,0,0.0009768009185791016,False
34,OnlyZerosAlgorithm,020011021,0,0,1,0.0,False
34,SATAlgorithm,020011021,0,0,1,0.012694120407104492,False
35,RandomGuessAlgorithm,100210021,4,1,0,0.0,False
35,OnlyZerosAlgorithm,100210021,0,1,0,0.0,False
35,SATAlgorithm,100210021,0,1,0,0.01269388198852539,False
36,RandomGuessAlgorithm,002212111,0,1,0,0.0009770393371582031,False
36,OnlyZerosAlgorithm,002212111,0,1,0,0.0,False
36,SATAlgorithm,002212111,0,1,0,0.012694120407104492,False
37,RandomGuessAlgorithm,011012221,3,0,0,0.0009768009185791016,False
37,OnlyZerosAlgorithm,011012221,0,0,1,0.0009765625,False
37,SATAlgorithm,011012221,0,0,1,0.012694358825683594,False
38,RandomGuessAlgorithm,000120100,4,0,0,0.0009765625,False
38,OnlyZerosAlgorithm,000120100,0,0,1,0.0009765625,False
38,SATAlgorithm,000120100,0,0,1,0.012694358825683594,False
39,RandomGuessAlgorithm,122112210,2,0,0,0.0,False
39,OnlyZerosAlgorithm,122112210,0,0,1,0.0009770393371582031,False
39,SATAlgorithm,122112210,0,0,1,0.013671159744262695,False
40,RandomGuessAlgorithm,211212010,1,1,1,0.0009760856628417969,False
40,OnlyZerosAlgorithm,211212010,0,1,0,0.0,False
40,SATAlgorithm,211212010,0,1,0,0.013671159744262695,False
41,RandomGuessAlgorithm,122110000,2,0,0,0.0009760856628417969,False
41,OnlyZerosAlgorithm,122110000,0,0,1,0.0,False
41,SATAlgorithm,122110000,0,0,1,0.013671159744262695,False
42,RandomGuessAlgorithm,200101201,0,0,1,0.0009779930114746094,False
42,OnlyZerosAlgorithm,200101201,0,0,1,0.0,False
42,SATAlgorithm,200101201,0,0,1,0.013669967651367188,False
43,RandomGuessAlgorithm,112012120,3,0,0,0.0,False
43,OnlyZerosAlgorithm,112012120,0,0,1,0.0,False
43,SATAlgorithm,112012120,0,0,1,0.013670682907104492,False
44,RandomGuessAlgorithm,100010020,2,0,0,0.0,False
44,OnlyZerosAlgorithm,100010020,0,0,1,0.0009770393371582031,False
44,SATAlgorithm,100010020,0,0,1,0.014647722244262695,False
45,RandomGuessAlgorithm,002001000,1,0,0,0.0009772777557373047,False
45,OnlyZerosAlgorithm,002001000,0,0,1,0.0009756088256835938,False
45,SATAlgorithm,002001000,0,0,1,0.01465153694152832,False
46,RandomGuessAlgorithm,012011002,3,0,0,0.0,False
