Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,000200100,2,0,0,0.0019526481628417969,False
1,OnlyZerosAlgorithm,000200100,0,0,1,0.0009763240814208984,False
1,SATHypothesesAlgorithm,000200100,1,0,0,0.07226133346557617,False
2,RandomGuessAlgorithm,020110212,0,0,1,0.0009772777557373047,False
2,OnlyZerosAlgorithm,020110212,0,0,1,0.0009756088256835938,False
2,SATHypothesesAlgorithm,020110212,4,0,0,0.09374475479125977,False
3,RandomGuessAlgorithm,002011002,1,0,0,0.0009772777557373047,False
3,OnlyZerosAlgorithm,002011002,0,0,1,0.0009758472442626953,False
3,SATHypothesesAlgorithm,002011002,1,0,0,0.05468392372131348,False
4,RandomGuessAlgorithm,001122010,0,0,1,0.0009768009185791016,False
4,OnlyZerosAlgorithm,001122010,0,0,1,0.0009772777557373047,False
4,SATHypothesesAlgorithm,001122010,0,0,1,0.04882502555847168,False
5,RandomGuessAlgorithm,100022100,0,0,1,0.0009768009185791016,False
5,OnlyZerosAlgorithm,100022100,0,0,1,0.0009775161743164062,False
5,SATHypothesesAlgorithm,100022100,0,0,1,0.05468320846557617,False
6,RandomGuessAlgorithm,201120100,3,0,0,0.0,False
6,OnlyZerosAlgorithm,201120100,0,0,1,0.0,False
6,SATHypothesesAlgorithm,201120100,0,0,1,0.06737947463989258,False
7,RandomGuessAlgorithm,120120010,1,0,0,0.0009765625,False
7,OnlyZerosAlgorithm,120120010,0,0,1,0.0009758472442626953,False
7,SATHypothesesAlgorithm,120120010,0,0,1,0.08788609504699707,False
8,RandomGuessAlgorithm,000200100,0,0,1,0.0009765625,True
8,OnlyZerosAlgorithm,000200100,0,0,1,0.0009765625,True
8,SATHypothesesAlgorithm,000200100,0,0,1,0.007812023162841797,True
9,RandomGuessAlgorithm,010222011,3,2,0,0.0009765625,False
9,OnlyZerosAlgorithm,010222011,0,2,0,0.0,False
9,SATHypothesesAlgorithm,010222011,0,2,0,0.08690929412841797,False
10,RandomGuessAlgorithm,221020011,1,0,0,0.0009758472442626953,False
10,OnlyZerosAlgorithm,221020011,0,0,1,0.0019545555114746094,False
10,SATHypothesesAlgorithm,221020011,0,0,1,0.061551570892333984,False
11,RandomGuessAlgorithm,200000001,0,0,1,0.0009775161743164062,False
11,OnlyZerosAlgorithm,200000001,0,0,1,0.0009763240814208984,False
11,SATHypothesesAlgorithm,200000001,0,0,1,0.04787731170654297,False
12,RandomGuessAlgorithm,022012111,0,1,0,0.0009763240814208984,False
12,OnlyZerosAlgorithm,022012111,0,1,0,0.0,False
12,SATHypothesesAlgorithm,022012111,0,1,0,0.0341031551361084,False
13,RandomGuessAlgorithm,120210121,1,1,1,0.0,False
13,OnlyZerosAlgorithm,120210121,0,1,0,0.0,False
13,SATHypothesesAlgorithm,120210121,0,1,0,0.03222393989562988,False
14,RandomGuessAlgorithm,012110220,3,0,0,0.0,False
14,OnlyZerosAlgorithm,012110220,0,0,1,0.0009765625,False
14,SATHypothesesAlgorithm,012110220,0,0,1,0.031248807907104492,False
15,RandomGuessAlgorithm,110120002,3,0,0,0.0,False
15,OnlyZerosAlgorithm,110120002,0,0,1,0.0009462833404541016,False
15,SATHypothesesAlgorithm,110120002,0,0,1,0.035153865814208984,False
16,RandomGuessAlgorithm,021221112,3,0,0,0.0019526481628417969,False
16,OnlyZerosAlgorithm,021221112,0,0,1,0.0,False
16,SATHypothesesAlgorithm,021221112,4,0,0,0.03417778015136719,False
17,RandomGuessAlgorithm,102101022,0,0,1,0.0009765625,False
17,OnlyZerosAlgorithm,102101022,0,0,1,0.0,False
17,SATHypothesesAlgorithm,102101022,0,0,1,0.04491996765136719,False
18,RandomGuessAlgorithm,200210112,1,0,0,0.0009756088256835938,False
18,OnlyZerosAlgorithm,200210112,0,0,1,0.0009775161743164062,False
18,SATHypothesesAlgorithm,200210112,0,0,1,0.037106990814208984,False
19,RandomGuessAlgorithm,010202211,4,0,0,0.0,False
19,OnlyZerosAlgorithm,010202211,0,0,1,0.0,False
19,SATHypothesesAlgorithm,010202211,0,0,1,0.03027200698852539,False
20,RandomGuessAlgorithm,100112122,0,1,0,0.0,False
20,OnlyZerosAlgorithm,100112122,0,1,0,0.0009763240814208984,False
20,SATHypothesesAlgorithm,100112122,0,1,0,0.02929520606994629,False
21,RandomGuessAlgorithm,001022101,3,0,0,0.0009760856628417969,False
21,OnlyZerosAlgorithm,001022101,0,0,1,0.0009789466857910156,False
21,SATHypothesesAlgorithm,001022101,0,0,1,0.034175872802734375,False
22,RandomGuessAlgorithm,010012201,2,0,0,0.0009765625,False
22,OnlyZerosAlgorithm,010012201,0,0,1,0.0,False
22,SATHypothesesAlgorithm,010012201,1,0,0,0.030271530151367188,False
23,RandomGuessAlgorithm,110002012,3,0,0,0.0009760856628417969,False
23,OnlyZerosAlgorithm,110002012,0,0,1,0.0009789466857910156,False
23,SATHypothesesAlgorithm,110002012,0,0,1,0.02734065055847168,False
24,RandomGuessAlgorithm,012111022,1,1,1,0.0,False
24,OnlyZerosAlgorithm,012111022,0,1,0,0.0,False
24,SATHypothesesAlgorithm,012111022,0,1,0,0.029295682907104492,False
25,RandomGuessAlgorithm,121212012,1,0,0,0.0,False
25,OnlyZerosAlgorithm,121212012,0,0,1,0.0009775161743164062,False
25,SATHypothesesAlgorithm,121212012,0,0,1,0.028317689895629883,False
26,RandomGuessAlgorithm,012202011,0,0,1,0.0,False
26,OnlyZerosAlgorithm,012202011,0,0,1,0.0009768009185791016,False
26,SATHypothesesAlgorithm,012202011,4,0,0,0.02734088897705078,False
27,RandomGuessAlgorithm,111012022,4,1,0,0.0,False
