Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,011222112,1,2,0,0.0009770393371582031,False
1,OnlyZerosAlgorithm,011222112,0,2,0,0.0009763240814208984,False
1,SATAlgorithm,011222112,4,2,0,0.0009760856628417969,False
2,RandomGuessAlgorithm,202201111,4,1,0,0.0,False
2,OnlyZerosAlgorithm,202201111,0,1,0,0.0009768009185791016,False
2,SATAlgorithm,202201111,0,1,0,0.0019533634185791016,False
3,RandomGuessAlgorithm,100210012,1,0,0,0.0009775161743164062,False
3,OnlyZerosAlgorithm,100210012,0,0,1,0.0,False
3,SATAlgorithm,100210012,4,0,0,0.0009753704071044922,False
4,RandomGuessAlgorithm,210001210,0,0,1,0.0,False
4,OnlyZerosAlgorithm,210001210,0,0,1,0.0009765625,False
4,SATAlgorithm,210001210,1,0,0,0.0009763240814208984,False
5,RandomGuessAlgorithm,000212121,2,0,0,0.0009765625,False
5,OnlyZerosAlgorithm,000212121,0,0,1,0.0009765625,False
5,SATAlgorithm,000212121,3,0,0,0.0009763240814208984,False
6,RandomGuessAlgorithm,202010110,2,0,0,0.0009775161743164062,False
6,OnlyZerosAlgorithm,202010110,0,0,1,0.0009760856628417969,False
6,SATAlgorithm,202010110,4,0,0,0.0009770393371582031,False
7,RandomGuessAlgorithm,122010001,1,1,1,0.0009768009185791016,False
7,OnlyZerosAlgorithm,122010001,0,1,0,0.0,False
7,SATAlgorithm,122010001,3,1,0,0.0019538402557373047,False
8,RandomGuessAlgorithm,122201211,0,0,1,0.0,False
8,OnlyZerosAlgorithm,122201211,0,0,1,0.0009760856628417969,False
8,SATAlgorithm,122201211,1,0,0,0.0009763240814208984,False
9,RandomGuessAlgorithm,022110211,1,0,0,0.0009765625,False
9,OnlyZerosAlgorithm,022110211,0,0,1,0.0009772777557373047,False
9,SATAlgorithm,022110211,1,0,0,0.0009763240814208984,False
10,RandomGuessAlgorithm,221211001,3,1,0,0.0,False
10,OnlyZerosAlgorithm,221211001,0,1,0,0.0,False
10,SATAlgorithm,221211001,2,1,0,0.0019526481628417969,False
11,RandomGuessAlgorithm,200211010,2,0,0,0.0,False
11,OnlyZerosAlgorithm,200211010,0,0,1,0.0009763240814208984,False
11,SATAlgorithm,200211010,3,0,0,0.0009763240814208984,False
12,RandomGuessAlgorithm,120011002,2,0,0,0.0009775161743164062,False
12,OnlyZerosAlgorithm,120011002,0,0,1,0.0,False
12,SATAlgorithm,120011002,0,0,1,0.0009760856628417969,False
