Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,021221110,1,0,0,0.001953601837158203,False
1,OnlyZerosAlgorithm,021221110,0,0,1,0.0009765625,False
1,SATAlgorithm,021221110,2,0,0,0.2225480079650879,False
2,RandomGuessAlgorithm,200211102,0,0,1,0.0009770393371582031,False
2,OnlyZerosAlgorithm,200211102,0,0,1,0.0009765625,False
2,SATAlgorithm,200211102,0,0,1,0.44982218742370605,False
3,RandomGuessAlgorithm,001220101,3,0,0,0.0,False
3,OnlyZerosAlgorithm,001220101,0,0,1,0.0,False
3,SATAlgorithm,001220101,0,0,1,0.4655289649963379,False
4,RandomGuessAlgorithm,010000212,1,0,0,0.0009756088256835938,False
4,OnlyZerosAlgorithm,010000212,0,0,1,0.0,False
4,SATAlgorithm,010000212,0,0,1,0.46890687942504883,False
5,RandomGuessAlgorithm,110120022,3,0,0,0.0009765625,False
5,OnlyZerosAlgorithm,110120022,0,0,1,0.0009763240814208984,False
5,SATAlgorithm,110120022,TIMEOUT,0,False,200.0,False
6,RandomGuessAlgorithm,102210112,1,0,0,0.0058591365814208984,False
6,OnlyZerosAlgorithm,102210112,0,0,1,0.0009768009185791016,False
6,SATAlgorithm,102210112,DISQUALIFIED,0,False,200.0,False
7,RandomGuessAlgorithm,222112101,2,2,1,0.001953601837158203,False
7,OnlyZerosAlgorithm,222112101,0,2,0,0.0029296875,False
7,SATAlgorithm,222112101,DISQUALIFIED,2,False,200.0,False
8,RandomGuessAlgorithm,212101221,1,0,0,0.0009768009185791016,False
8,OnlyZerosAlgorithm,212101221,0,0,1,0.0,False
8,SATAlgorithm,212101221,DISQUALIFIED,0,False,200.0,False
9,RandomGuessAlgorithm,210110220,3,0,0,0.0019524097442626953,False
9,OnlyZerosAlgorithm,210110220,0,0,1,0.0009772777557373047,False
9,SATAlgorithm,210110220,DISQUALIFIED,0,False,200.0,False
10,RandomGuessAlgorithm,002021211,0,2,0,0.0009768009185791016,False
10,OnlyZerosAlgorithm,002021211,0,2,0,0.0,False
10,SATAlgorithm,002021211,DISQUALIFIED,2,False,200.0,False
11,RandomGuessAlgorithm,021100021,4,0,0,0.0009758472442626953,False
11,OnlyZerosAlgorithm,021100021,0,0,1,0.0,False
11,SATAlgorithm,021100021,DISQUALIFIED,0,False,200.0,False
12,RandomGuessAlgorithm,120221121,3,2,0,0.0,False
12,OnlyZerosAlgorithm,120221121,0,2,0,0.0009756088256835938,False
12,SATAlgorithm,120221121,DISQUALIFIED,2,False,200.0,False
13,RandomGuessAlgorithm,102020110,4,0,0,0.0,False
13,OnlyZerosAlgorithm,102020110,0,0,1,0.0009763240814208984,False
13,SATAlgorithm,102020110,DISQUALIFIED,0,False,200.0,False
14,RandomGuessAlgorithm,010121122,1,0,0,0.0009770393371582031,False
14,OnlyZerosAlgorithm,010121122,0,0,1,0.0,False
14,SATAlgorithm,010121122,DISQUALIFIED,0,False,200.0,False
15,RandomGuessAlgorithm,212012001,1,0,0,0.0009763240814208984,False
15,OnlyZerosAlgorithm,212012001,0,0,1,0.0,False
15,SATAlgorithm,212012001,DISQUALIFIED,0,False,200.0,False
16,RandomGuessAlgorithm,010201102,1,0,0,0.0,False
16,OnlyZerosAlgorithm,010201102,0,0,1,0.0009777545928955078,False
16,SATAlgorithm,010201102,DISQUALIFIED,0,False,200.0,False
17,RandomGuessAlgorithm,122011210,4,0,0,0.0009760856628417969,False
17,OnlyZerosAlgorithm,122011210,0,0,1,0.0,False
17,SATAlgorithm,122011210,DISQUALIFIED,0,False,200.0,False
18,RandomGuessAlgorithm,200112000,0,0,1,0.0009763240814208984,False
18,OnlyZerosAlgorithm,200112000,0,0,1,0.0,False
18,SATAlgorithm,200112000,DISQUALIFIED,0,False,200.0,False
19,RandomGuessAlgorithm,101021122,0,0,1,0.0,False
19,OnlyZerosAlgorithm,101021122,0,0,1,0.0009765625,False
19,SATAlgorithm,101021122,DISQUALIFIED,0,False,200.0,False
20,RandomGuessAlgorithm,120001200,2,0,0,0.0,False
20,OnlyZerosAlgorithm,120001200,0,0,1,0.0009760856628417969,False
20,SATAlgorithm,120001200,DISQUALIFIED,0,False,200.0,False
21,RandomGuessAlgorithm,201122001,0,0,1,0.0009768009185791016,False
21,OnlyZerosAlgorithm,201122001,0,0,1,0.0,False
21,SATAlgorithm,201122001,DISQUALIFIED,0,False,200.0,False
22,RandomGuessAlgorithm,102112120,3,1,0,0.0009765625,False
22,OnlyZerosAlgorithm,102112120,0,1,0,0.0009772777557373047,False
22,SATAlgorithm,102112120,DISQUALIFIED,1,False,200.0,False
23,RandomGuessAlgorithm,212102101,1,0,0,0.0,False
23,OnlyZerosAlgorithm,212102101,0,0,1,0.0009756088256835938,False
23,SATAlgorithm,212102101,DISQUALIFIED,0,False,200.0,False
24,RandomGuessAlgorithm,211100202,3,0,0,0.0009756088256835938,False
24,OnlyZerosAlgorithm,211100202,0,0,1,0.0009768009185791016,False
24,SATAlgorithm,211100202,DISQUALIFIED,0,False,200.0,False
25,RandomGuessAlgorithm,111002122,1,1,1,0.0,False
25,OnlyZerosAlgorithm,111002122,0,1,0,0.0009756088256835938,False
25,SATAlgorithm,111002122,DISQUALIFIED,1,False,200.0,False
26,RandomGuessAlgorithm,101200002,3,0,0,0.0009765625,False
26,OnlyZerosAlgorithm,101200002,0,0,1,0.0,False
26,SATAlgorithm,101200002,DISQUALIFIED,0,False,200.0,False
27,RandomGuessAlgorithm,201022011,2,0,0,0.0009768009185791016,False
27,OnlyZerosAlgorithm,201022011,0,0,1,0.0009763240814208984,False
27,SATAlgorithm,201022011,DISQUALIFIED,0,False,200.0,False
28,RandomGuessAlgorithm,021100012,1,0,0,0.0,False
28,OnlyZerosAlgorithm,021100012,0,0,1,0.0009768009185791016,False
28,SATAlgorithm,021100012,DISQUALIFIED,0,False,200.0,False
29,RandomGuessAlgorithm,110122002,3,0,0,0.0,False
