Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,011200221,4,0,0,0.0009763240814208984,False
1,OnlyZerosAlgorithm,011200221,0,0,1,0.0009768009185791016,False
1,SATAlgorithm,011200221,3,0,0,0.0009763240814208984,False
2,RandomGuessAlgorithm,120010000,3,0,0,0.0,False
2,OnlyZerosAlgorithm,120010000,0,0,1,0.0009770393371582031,False
2,SATAlgorithm,120010000,2,0,0,0.0009760856628417969,False
3,RandomGuessAlgorithm,102012211,1,1,1,0.0009768009185791016,False
3,OnlyZerosAlgorithm,102012211,0,1,0,0.0,False
3,SATAlgorithm,102012211,1,1,1,0.0009770393371582031,False
4,RandomGuessAlgorithm,002021121,3,0,0,0.0019521713256835938,False
4,OnlyZerosAlgorithm,002021121,0,0,1,0.0,False
4,SATAlgorithm,002021121,4,0,0,0.0019528865814208984,False
5,RandomGuessAlgorithm,202010001,2,0,0,0.0,False
5,OnlyZerosAlgorithm,202010001,0,0,1,0.0009779930114746094,False
5,SATAlgorithm,202010001,3,0,0,0.0009751319885253906,False
6,RandomGuessAlgorithm,212121012,3,2,0,0.0009768009185791016,False
6,OnlyZerosAlgorithm,212121012,0,2,0,0.0,False
6,SATAlgorithm,212121012,1,2,0,0.0009763240814208984,False
7,RandomGuessAlgorithm,000021120,2,0,0,0.0,False
7,OnlyZerosAlgorithm,000021120,0,0,1,0.0009760856628417969,False
7,SATAlgorithm,000021120,1,0,0,0.0009765625,False
8,RandomGuessAlgorithm,010010020,0,0,1,0.0,False
8,OnlyZerosAlgorithm,010010020,0,0,1,0.0009768009185791016,False
8,SATAlgorithm,010010020,4,0,0,0.0009779930114746094,False
9,RandomGuessAlgorithm,010210201,0,0,1,0.0009751319885253906,False
9,OnlyZerosAlgorithm,010210201,0,0,1,0.0,False
9,SATAlgorithm,010210201,0,0,1,0.0009775161743164062,False
10,RandomGuessAlgorithm,211020021,3,0,0,0.0,False
10,OnlyZerosAlgorithm,211020021,0,0,1,0.0009770393371582031,False
10,SATAlgorithm,211020021,2,0,0,0.0009760856628417969,False
11,RandomGuessAlgorithm,000100021,4,0,0,0.0,False
11,OnlyZerosAlgorithm,000100021,0,0,1,0.0009779930114746094,False
11,SATAlgorithm,000100021,3,0,0,0.0009765625,False
12,RandomGuessAlgorithm,010000210,0,0,1,0.0009770393371582031,False
12,OnlyZerosAlgorithm,010000210,0,0,1,0.0009760856628417969,False
12,SATAlgorithm,010000210,4,0,0,0.0009763240814208984,False
13,RandomGuessAlgorithm,020110012,1,0,0,0.0,False
13,OnlyZerosAlgorithm,020110012,0,0,1,0.0009763240814208984,False
13,SATAlgorithm,020110012,3,0,0,0.001953601837158203,False
14,RandomGuessAlgorithm,011021002,1,0,0,0.0009756088256835938,False
14,OnlyZerosAlgorithm,011021002,0,0,1,0.0,False
14,SATAlgorithm,011021002,1,0,0,0.0009760856628417969,False
15,RandomGuessAlgorithm,121020210,3,0,0,0.0,False
15,OnlyZerosAlgorithm,121020210,0,0,1,0.0009770393371582031,False
15,SATAlgorithm,121020210,3,0,0,0.0009760856628417969,False
16,RandomGuessAlgorithm,221120010,1,0,0,0.0,False
16,OnlyZerosAlgorithm,221120010,0,0,1,0.0,False
16,SATAlgorithm,221120010,1,0,0,0.0009763240814208984,False
17,RandomGuessAlgorithm,010221102,4,0,0,0.0009768009185791016,False
17,OnlyZerosAlgorithm,010221102,0,0,1,0.0,False
17,SATAlgorithm,010221102,0,0,1,0.0019528865814208984,False
18,RandomGuessAlgorithm,100000012,0,0,1,0.0,False
18,OnlyZerosAlgorithm,100000012,0,0,1,0.0009770393371582031,False
18,SATAlgorithm,100000012,0,0,1,0.0009760856628417969,False
19,RandomGuessAlgorithm,122101201,0,0,1,0.0009768009185791016,False
19,OnlyZerosAlgorithm,122101201,0,0,1,0.0009765625,False
19,SATAlgorithm,122101201,1,0,0,0.0009775161743164062,False
20,RandomGuessAlgorithm,022101000,0,0,1,0.0009753704071044922,False
20,OnlyZerosAlgorithm,022101000,0,0,1,0.0,False
20,SATAlgorithm,022101000,4,0,0,0.0009775161743164062,False
21,RandomGuessAlgorithm,221120011,4,0,0,0.001953125,False
21,OnlyZerosAlgorithm,221120011,0,0,1,0.0,False
21,SATAlgorithm,221120011,0,0,1,0.0009763240814208984,False
22,RandomGuessAlgorithm,100201002,3,0,0,0.0,False
22,OnlyZerosAlgorithm,100201002,0,0,1,0.0009765625,False
22,SATAlgorithm,100201002,1,0,0,0.0009768009185791016,False
23,RandomGuessAlgorithm,022012110,4,0,0,0.0,False
23,OnlyZerosAlgorithm,022012110,0,0,1,0.0,False
23,SATAlgorithm,022012110,0,0,1,0.0009763240814208984,False
24,RandomGuessAlgorithm,201210000,2,0,0,0.0009763240814208984,False
24,OnlyZerosAlgorithm,201210000,0,0,1,0.0,False
24,SATAlgorithm,201210000,2,0,0,0.0009770393371582031,False
25,RandomGuessAlgorithm,111220000,3,1,0,0.0009765625,False
25,OnlyZerosAlgorithm,111220000,0,1,0,0.0,False
25,SATAlgorithm,111220000,4,1,0,0.0009775161743164062,False
26,RandomGuessAlgorithm,011222010,1,2,0,0.0,False
26,OnlyZerosAlgorithm,011222010,0,2,0,0.0009765625,False
26,SATAlgorithm,011222010,2,2,1,0.0009760856628417969,False
27,RandomGuessAlgorithm,201010002,3,0,0,0.0009763240814208984,False
27,OnlyZerosAlgorithm,201010002,0,0,1,0.0,False
27,SATAlgorithm,201010002,2,0,0,0.0009763240814208984,False
28,RandomGuessAlgorithm,020011200,4,0,0,0.0009763240814208984,False
28,OnlyZerosAlgorithm,020011200,0,0,1,0.0009765625,False
28,SATAlgorithm,020011200,0,0,1,0.0009765625,False
29,RandomGuessAlgorithm,211201021,1,1,1,0.0,False
29,OnlyZerosAlgorithm,211201021,0,1,0,0.0009770393371582031,False
29,SATAlgorithm,211201021,1,1,1,0.0009760856628417969,False
30,RandomGuessAlgorithm,000021012,2,0,0,0.0009768009185791016,False
30,OnlyZerosAlgorithm,000021012,0,0,1,0.0,False
30,SATAlgorithm,000021012,3,0,0,0.0019533634185791016,False
31,RandomGuessAlgorithm,002001012,4,0,0,0.0,False
31,OnlyZerosAlgorithm,002001012,0,0,1,0.0,False
31,SATAlgorithm,002001012,3,0,0,0.0009770393371582031,False
32,RandomGuessAlgorithm,100221001,1,0,0,0.0009768009185791016,False
32,OnlyZerosAlgorithm,100221001,0,0,1,0.0,False
32,SATAlgorithm,100221001,0,0,1,0.0009768009185791016,False
33,RandomGuessAlgorithm,001011220,4,0,0,0.0,False
33,OnlyZerosAlgorithm,001011220,0,0,1,0.0009763240814208984,False
33,SATAlgorithm,001011220,0,0,1,0.0009770393371582031,False
