Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,020200011,1,0,0,0.0019528865814208984,False
1,OnlyZerosAlgorithm,020200011,0,0,1,0.0,False
1,SATAlgorithm,020200011,0,0,1,1.1050078868865967,False
2,RandomGuessAlgorithm,102200110,0,0,1,0.0009763240814208984,False
2,OnlyZerosAlgorithm,102200110,0,0,1,0.0,False
2,SATAlgorithm,102200110,0,0,1,1.0750641822814941,False
3,RandomGuessAlgorithm,210001221,3,0,0,0.0009763240814208984,False
3,OnlyZerosAlgorithm,210001221,0,0,1,0.0009765625,False
3,SATAlgorithm,210001221,0,0,1,1.164416790008545,False
4,RandomGuessAlgorithm,100121122,1,1,1,0.0,False
4,OnlyZerosAlgorithm,100121122,0,1,0,0.0009784698486328125,False
4,SATAlgorithm,100121122,0,1,0,1.091583490371704,False
5,RandomGuessAlgorithm,011022010,1,0,0,0.0009770393371582031,False
5,OnlyZerosAlgorithm,011022010,0,0,1,0.0,False
5,SATAlgorithm,011022010,0,0,1,1.1044635772705078,False
6,RandomGuessAlgorithm,002001112,3,0,0,0.0009765625,False
6,OnlyZerosAlgorithm,002001112,0,0,1,0.0,False
6,SATAlgorithm,002001112,0,0,1,1.0823287963867188,False
7,RandomGuessAlgorithm,211112020,0,0,1,0.0009765625,False
7,OnlyZerosAlgorithm,211112020,0,0,1,0.0,False
7,SATAlgorithm,211112020,0,0,1,1.1348114013671875,False
8,RandomGuessAlgorithm,220011112,3,0,0,0.0,False
8,OnlyZerosAlgorithm,220011112,0,0,1,0.0009777545928955078,False
8,SATAlgorithm,220011112,0,0,1,1.0998945236206055,False
9,RandomGuessAlgorithm,001112002,2,0,0,0.0009765625,False
9,OnlyZerosAlgorithm,001112002,0,0,1,0.0,False
9,SATAlgorithm,001112002,0,0,1,1.1599717140197754,False
10,RandomGuessAlgorithm,121120020,1,2,0,0.0009763240814208984,False
10,OnlyZerosAlgorithm,121120020,0,2,0,0.0,False
10,SATAlgorithm,121120020,0,2,0,1.1250739097595215,False
11,RandomGuessAlgorithm,121200001,3,0,0,0.0009763240814208984,False
11,OnlyZerosAlgorithm,121200001,0,0,1,0.0,False
11,SATAlgorithm,121200001,0,0,1,1.111436367034912,False
12,RandomGuessAlgorithm,122010211,4,1,0,0.0,False
12,OnlyZerosAlgorithm,122010211,0,1,0,0.0009763240814208984,False
12,SATAlgorithm,122010211,0,1,0,1.0847811698913574,False
13,RandomGuessAlgorithm,100201120,4,0,0,0.0009763240814208984,False
13,OnlyZerosAlgorithm,100201120,0,0,1,0.0,False
13,SATAlgorithm,100201120,0,0,1,1.0762920379638672,False
14,RandomGuessAlgorithm,210221011,1,0,0,0.0009765625,False
14,OnlyZerosAlgorithm,210221011,0,0,1,0.0,False
14,SATAlgorithm,210221011,0,0,1,1.1698060035705566,False
15,RandomGuessAlgorithm,201200010,0,0,1,0.0009763240814208984,False
15,OnlyZerosAlgorithm,201200010,0,0,1,0.0,False
15,SATAlgorithm,201200010,0,0,1,1.0959570407867432,False
16,RandomGuessAlgorithm,120001020,3,0,0,0.0009770393371582031,False
16,OnlyZerosAlgorithm,120001020,0,0,1,0.0,False
16,SATAlgorithm,120001020,0,0,1,1.096311330795288,False
17,RandomGuessAlgorithm,212011120,4,0,0,0.0009763240814208984,False
17,OnlyZerosAlgorithm,212011120,0,0,1,0.0009763240814208984,False
17,SATAlgorithm,212011120,0,0,1,1.1164789199829102,False
18,RandomGuessAlgorithm,221000121,0,0,1,0.0009763240814208984,False
18,OnlyZerosAlgorithm,221000121,0,0,1,0.0,False
18,SATAlgorithm,221000121,0,0,1,1.1464283466339111,False
19,RandomGuessAlgorithm,120001210,4,0,0,0.0,False
19,OnlyZerosAlgorithm,120001210,0,0,1,0.0009770393371582031,False
19,SATAlgorithm,120001210,0,0,1,1.1240763664245605,False
20,RandomGuessAlgorithm,211201212,0,2,0,0.0,False
20,OnlyZerosAlgorithm,211201212,0,2,0,0.0009765625,False
20,SATAlgorithm,211201212,0,2,0,1.124363899230957,False
21,RandomGuessAlgorithm,110022021,0,0,1,0.0,False
21,OnlyZerosAlgorithm,110022021,0,0,1,0.0,False
21,SATAlgorithm,110022021,0,0,1,1.1344919204711914,False
22,RandomGuessAlgorithm,011020120,0,0,1,0.0009763240814208984,False
22,OnlyZerosAlgorithm,011020120,0,0,1,0.0,False
22,SATAlgorithm,011020120,0,0,1,1.0987660884857178,False
23,RandomGuessAlgorithm,120221211,2,0,0,0.0009765625,False
23,OnlyZerosAlgorithm,120221211,0,0,1,0.0,False
23,SATAlgorithm,120221211,0,0,1,1.1647274494171143,False
24,RandomGuessAlgorithm,121122112,3,1,0,0.0009765625,False
24,OnlyZerosAlgorithm,121122112,0,1,0,0.0,False
24,SATAlgorithm,121122112,0,1,0,1.1320276260375977,False
25,RandomGuessAlgorithm,000120021,1,0,0,0.0009758472442626953,False
25,OnlyZerosAlgorithm,000120021,0,0,1,0.0,False
25,SATAlgorithm,000120021,0,0,1,1.1432020664215088,False
26,RandomGuessAlgorithm,102210100,4,0,0,0.0009763240814208984,False
26,OnlyZerosAlgorithm,102210100,0,0,1,0.0009763240814208984,False
26,SATAlgorithm,102210100,0,0,1,1.093792200088501,False
27,RandomGuessAlgorithm,100002100,2,0,0,0.0,False
27,OnlyZerosAlgorithm,100002100,0,0,1,0.0,False
27,SATAlgorithm,100002100,0,0,1,1.0968255996704102,False
28,RandomGuessAlgorithm,222101112,4,2,0,0.0009763240814208984,False
28,OnlyZerosAlgorithm,222101112,0,2,0,0.0009765625,False
28,SATAlgorithm,222101112,0,2,0,1.0856788158416748,False
29,RandomGuessAlgorithm,220110210,3,0,0,0.0,False
29,OnlyZerosAlgorithm,220110210,0,0,1,0.0,False
29,SATAlgorithm,220110210,0,0,1,1.067230224609375,False
30,RandomGuessAlgorithm,011012212,4,1,0,0.0009763240814208984,False
30,OnlyZerosAlgorithm,011012212,0,1,0,0.0,False
30,SATAlgorithm,011012212,0,1,0,1.1153292655944824,False
31,RandomGuessAlgorithm,122010001,3,1,0,0.0,False
31,OnlyZerosAlgorithm,122010001,0,1,0,0.0009768009185791016,False
31,SATAlgorithm,122010001,0,1,0,1.0588154792785645,False
32,RandomGuessAlgorithm,002212101,0,0,1,0.0009763240814208984,False
32,OnlyZerosAlgorithm,002212101,0,0,1,0.0,False
32,SATAlgorithm,002212101,0,0,1,1.1518874168395996,False
33,RandomGuessAlgorithm,121021020,0,2,0,0.0009765625,False
33,OnlyZerosAlgorithm,121021020,0,2,0,0.0009775161743164062,False
33,SATAlgorithm,121021020,0,2,0,1.180260181427002,False
34,RandomGuessAlgorithm,100101222,1,2,0,0.0009765625,False
34,OnlyZerosAlgorithm,100101222,0,2,0,0.0,False
34,SATAlgorithm,100101222,0,2,0,1.1241722106933594,False
35,RandomGuessAlgorithm,110220112,1,0,0,0.0009768009185791016,False
35,OnlyZerosAlgorithm,110220112,0,0,1,0.0,False
35,SATAlgorithm,110220112,0,0,1,1.095432996749878,False
36,RandomGuessAlgorithm,112121220,0,2,0,0.0,False
36,OnlyZerosAlgorithm,112121220,0,2,0,0.0,False
36,SATAlgorithm,112121220,0,2,0,1.0939340591430664,False
37,RandomGuessAlgorithm,211201120,3,0,0,0.0009772777557373047,False
37,OnlyZerosAlgorithm,211201120,0,0,1,0.0,False
37,SATAlgorithm,211201120,0,0,1,1.0847463607788086,False
38,RandomGuessAlgorithm,002120211,4,2,0,0.0009768009185791016,False
38,OnlyZerosAlgorithm,002120211,0,2,0,0.0,False
38,SATAlgorithm,002120211,0,2,0,1.0613062381744385,False
39,RandomGuessAlgorithm,012121200,4,2,0,0.0,False
39,OnlyZerosAlgorithm,012121200,0,2,0,0.0,False
39,SATAlgorithm,012121200,0,2,0,1.0472204685211182,False
40,RandomGuessAlgorithm,010211200,4,0,0,0.0009763240814208984,False
40,OnlyZerosAlgorithm,010211200,0,0,1,0.0,False
40,SATAlgorithm,010211200,0,0,1,1.062591552734375,False
41,RandomGuessAlgorithm,212120001,2,0,0,0.0009765625,False
41,OnlyZerosAlgorithm,212120001,0,0,1,0.0,False
41,SATAlgorithm,212120001,0,0,1,1.1438407897949219,False
42,RandomGuessAlgorithm,012220110,2,0,0,0.0,False
