Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,001020021,3,0,0,0.0019540786743164062
1,OnlyZerosAlgorithm,001020021,0,0,1,0.0009763240814208984
1,MultiArmedBanditAlgorithm,001020021,4,0,0,0.0009753704071044922
1,MAMLReptileAlgorithm,001020021,2,0,0,0.0009765625
1,LocusAlgorithm,001020021,0,0,1,1.6299214363098145
2,RandomGuessAlgorithm,200001121,4,0,0,0.0009772777557373047
2,OnlyZerosAlgorithm,200001121,0,0,1,0.0009758472442626953
2,MultiArmedBanditAlgorithm,200001121,1,0,0,0.0009770393371582031
2,MAMLReptileAlgorithm,200001121,2,0,0,0.0039052963256835938
2,LocusAlgorithm,200001121,0,0,1,1.8019261360168457
3,RandomGuessAlgorithm,022000110,3,0,0,0.0009775161743164062
3,OnlyZerosAlgorithm,022000110,0,0,1,0.0009758472442626953
3,MultiArmedBanditAlgorithm,022000110,3,0,0,0.0
3,MAMLReptileAlgorithm,022000110,2,0,0,0.002930879592895508
3,LocusAlgorithm,022000110,0,0,1,1.7337689399719238
4,RandomGuessAlgorithm,120002211,4,0,0,0.0009775161743164062
4,OnlyZerosAlgorithm,120002211,0,0,1,0.0
4,MultiArmedBanditAlgorithm,120002211,4,0,0,0.0009751319885253906
4,MAMLReptileAlgorithm,120002211,0,0,1,0.0039052963256835938
4,LocusAlgorithm,120002211,0,0,1,1.7488384246826172
5,RandomGuessAlgorithm,221112112,1,1,1,0.000978231430053711
5,OnlyZerosAlgorithm,221112112,0,1,0,0.0009751319885253906
5,MultiArmedBanditAlgorithm,221112112,0,1,0,0.0009770393371582031
5,MAMLReptileAlgorithm,221112112,0,1,0,0.004883766174316406
5,LocusAlgorithm,221112112,0,1,0,14.843657493591309
6,RandomGuessAlgorithm,022110010,2,0,0,0.0009760856628417969
6,OnlyZerosAlgorithm,022110010,0,0,1,0.0009772777557373047
6,MultiArmedBanditAlgorithm,022110010,3,0,0,0.0009763240814208984
6,MAMLReptileAlgorithm,022110010,0,0,1,0.011718034744262695
6,LocusAlgorithm,022110010,0,0,1,1.7256896495819092
7,RandomGuessAlgorithm,200101002,4,0,0,0.0009768009185791016
7,OnlyZerosAlgorithm,200101002,0,0,1,0.0009772777557373047
7,MultiArmedBanditAlgorithm,200101002,4,0,0,0.0
7,MAMLReptileAlgorithm,200101002,0,0,1,0.005858421325683594
7,LocusAlgorithm,200101002,0,0,1,1.7238335609436035
8,RandomGuessAlgorithm,020122011,0,0,1,0.0009770393371582031
8,OnlyZerosAlgorithm,020122011,0,0,1,0.0
8,MultiArmedBanditAlgorithm,020122011,0,0,1,0.0009756088256835938
8,MAMLReptileAlgorithm,020122011,0,0,1,0.006834983825683594
8,LocusAlgorithm,020122011,0,0,1,1.7212436199188232
9,RandomGuessAlgorithm,100120212,3,0,0,0.0009772777557373047
9,OnlyZerosAlgorithm,100120212,0,0,1,0.0009765625
9,MultiArmedBanditAlgorithm,100120212,0,0,1,0.0
9,MAMLReptileAlgorithm,100120212,0,0,1,0.0068359375
9,LocusAlgorithm,100120212,0,0,1,1.7066614627838135
10,RandomGuessAlgorithm,121121212,4,3,0,0.0019533634185791016
10,OnlyZerosAlgorithm,121121212,0,3,0,0.0009760856628417969
10,MultiArmedBanditAlgorithm,121121212,2,3,0,0.0009765625
10,MAMLReptileAlgorithm,121121212,0,3,0,0.0078125
10,LocusAlgorithm,121121212,0,3,0,1.7466001510620117
11,RandomGuessAlgorithm,100020210,2,0,0,0.0009770393371582031
11,OnlyZerosAlgorithm,100020210,0,0,1,0.0
11,MultiArmedBanditAlgorithm,100020210,0,0,1,0.0009753704071044922
11,MAMLReptileAlgorithm,100020210,0,0,1,0.007811069488525391
11,LocusAlgorithm,100020210,0,0,1,1.7186133861541748
12,RandomGuessAlgorithm,002110201,4,0,0,0.0009768009185791016
12,OnlyZerosAlgorithm,002110201,0,0,1,0.0009763240814208984
12,MultiArmedBanditAlgorithm,002110201,3,0,0,0.0009768009185791016
12,MAMLReptileAlgorithm,002110201,0,0,1,0.009764671325683594
12,LocusAlgorithm,002110201,0,0,1,1.7627980709075928
13,RandomGuessAlgorithm,201101122,0,0,1,0.0009765625
13,OnlyZerosAlgorithm,201101122,0,0,1,0.0009760856628417969
13,MultiArmedBanditAlgorithm,201101122,0,0,1,0.0009768009185791016
13,MAMLReptileAlgorithm,201101122,0,0,1,0.009764671325683594
13,LocusAlgorithm,201101122,0,0,1,1.7373602390289307
14,RandomGuessAlgorithm,101200122,0,0,1,0.0009770393371582031
