Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,001210201,3,0,0,0.0019526481628417969
1,OnlyZerosAlgorithm,001210201,0,0,1,0.0009765625
1,SATAlgorithm,001210201,4,0,0,1.012481927871704
2,RandomGuessAlgorithm,012021001,1,0,0,0.0009756088256835938
2,OnlyZerosAlgorithm,012021001,0,0,1,0.0009768009185791016
2,SATAlgorithm,012021001,2,0,0,1.011582851409912
3,RandomGuessAlgorithm,100102212,3,0,0,0.0019528865814208984
3,OnlyZerosAlgorithm,100102212,0,0,1,0.0
3,SATAlgorithm,100102212,4,0,0,1.0118210315704346
4,RandomGuessAlgorithm,002000211,3,0,0,0.0009765625
4,OnlyZerosAlgorithm,002000211,0,0,1,0.0009772777557373047
4,SATAlgorithm,002000211,4,0,0,1.0126287937164307
5,RandomGuessAlgorithm,221111020,4,1,0,0.0009760856628417969
5,OnlyZerosAlgorithm,221111020,0,1,0,0.0009765625
5,SATAlgorithm,221111020,0,1,0,1.0097239017486572
6,RandomGuessAlgorithm,021200010,0,0,1,0.0009779930114746094
6,OnlyZerosAlgorithm,021200010,0,0,1,0.0009756088256835938
6,SATAlgorithm,021200010,0,0,1,1.0107533931732178
7,RandomGuessAlgorithm,212011002,0,0,1,0.0
7,OnlyZerosAlgorithm,212011002,0,0,1,0.0
7,SATAlgorithm,212011002,3,0,0,1.0145835876464844
8,RandomGuessAlgorithm,020120101,1,0,0,0.0019533634185791016
8,OnlyZerosAlgorithm,020120101,0,0,1,0.0009763240814208984
8,SATAlgorithm,020120101,2,0,0,1.0116724967956543
9,RandomGuessAlgorithm,200121211,4,0,0,0.0009760856628417969
9,OnlyZerosAlgorithm,200121211,0,0,1,0.0009765625
9,SATAlgorithm,200121211,4,0,0,1.0105328559875488
10,RandomGuessAlgorithm,112010020,4,0,0,0.0009765625
10,OnlyZerosAlgorithm,112010020,0,0,1,0.0009770393371582031
10,SATAlgorithm,112010020,3,0,0,1.0107450485229492
11,RandomGuessAlgorithm,021001122,3,0,0,0.0009760856628417969
11,OnlyZerosAlgorithm,021001122,0,0,1,0.0009765625
11,SATAlgorithm,021001122,2,0,0,1.0116536617279053
12,RandomGuessAlgorithm,112002100,4,0,0,0.0
12,OnlyZerosAlgorithm,112002100,0,0,1,0.0009768009185791016
12,SATAlgorithm,112002100,3,0,0,1.01198410987854
13,RandomGuessAlgorithm,212112010,0,1,0,0.0009763240814208984
13,OnlyZerosAlgorithm,212112010,0,1,0,0.0009765625
13,SATAlgorithm,212112010,3,1,0,1.0097007751464844
14,RandomGuessAlgorithm,221112001,1,0,0,0.0
14,OnlyZerosAlgorithm,221112001,0,0,1,0.0009765625
14,SATAlgorithm,221112001,2,0,0,1.0126302242279053
15,RandomGuessAlgorithm,021101202,0,0,1,0.0009765625
15,OnlyZerosAlgorithm,021101202,0,0,1,0.0009768009185791016
15,SATAlgorithm,021101202,2,0,0,1.0116536617279053
16,RandomGuessAlgorithm,220210011,2,0,0,0.0
16,OnlyZerosAlgorithm,220210011,0,0,1,0.0009763240814208984
16,SATAlgorithm,220210011,1,0,0,1.0107643604278564
17,RandomGuessAlgorithm,020100211,2,0,0,0.0
17,OnlyZerosAlgorithm,020100211,0,0,1,0.0009763240814208984
17,SATAlgorithm,020100211,4,0,0,1.0095067024230957
18,RandomGuessAlgorithm,002011122,2,0,0,0.0009765625
18,OnlyZerosAlgorithm,002011122,0,0,1,0.0
18,SATAlgorithm,002011122,2,0,0,1.0116751194000244
19,RandomGuessAlgorithm,220121110,2,0,0,0.0009765625
19,OnlyZerosAlgorithm,220121110,0,0,1,0.0009763240814208984
19,SATAlgorithm,220121110,4,0,0,1.0116536617279053
20,RandomGuessAlgorithm,100120021,4,0,0,0.0
20,OnlyZerosAlgorithm,100120021,0,0,1,0.0009768009185791016
20,SATAlgorithm,100120021,4,0,0,1.0116543769836426
21,RandomGuessAlgorithm,211101022,1,0,0,0.0009765625
21,OnlyZerosAlgorithm,211101022,0,0,1,0.0
21,SATAlgorithm,211101022,2,0,0,1.0126299858093262
22,RandomGuessAlgorithm,000112012,1,0,0,0.0009765625
22,OnlyZerosAlgorithm,000112012,0,0,1,0.0009768009185791016
22,SATAlgorithm,000112012,0,0,1,1.0131394863128662
23,RandomGuessAlgorithm,202001110,4,0,0,0.0009765625
23,OnlyZerosAlgorithm,202001110,0,0,1,0.0009763240814208984
23,SATAlgorithm,202001110,1,0,0,1.0106775760650635
24,RandomGuessAlgorithm,101210202,2,0,0,0.0009768009185791016
24,OnlyZerosAlgorithm,101210202,0,0,1,0.0009760856628417969
24,SATAlgorithm,101210202,2,0,0,1.0101711750030518
25,RandomGuessAlgorithm,020000010,2,0,0,0.0009770393371582031
25,OnlyZerosAlgorithm,020000010,0,0,1,0.0009758472442626953
25,SATAlgorithm,020000010,3,0,0,1.0111851692199707
