Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,120012211,3,1,0,0.001953601837158203
1,OnlyZerosAlgorithm,120012211,0,1,0,0.0009768009185791016
1,MultiArmedBanditAlgorithm,120012211,4,1,0,0.0009763240814208984
1,MAMLReptileAlgorithm,120012211,2,1,0,0.0009760856628417969
1,SATAlgorithm,120012211,,1,0,0.0029289722442626953
2,RandomGuessAlgorithm,122012101,3,1,0,0.0009768009185791016
2,OnlyZerosAlgorithm,122012101,0,1,0,0.0
2,MultiArmedBanditAlgorithm,122012101,2,1,0,0.001953125
2,MAMLReptileAlgorithm,122012101,2,1,0,0.0039060115814208984
2,SATAlgorithm,122012101,,1,0,0.0019526481628417969
3,RandomGuessAlgorithm,212010201,0,0,1,0.0
3,OnlyZerosAlgorithm,212010201,0,0,1,0.0009768009185791016
3,MultiArmedBanditAlgorithm,212010201,2,0,0,0.0019526481628417969
3,MAMLReptileAlgorithm,212010201,2,0,0,0.001953125
3,SATAlgorithm,212010201,,0,0,0.0029294490814208984
4,RandomGuessAlgorithm,101212000,3,0,0,0.0009765625
4,OnlyZerosAlgorithm,101212000,0,0,1,0.0
4,MultiArmedBanditAlgorithm,101212000,4,0,0,0.0009763240814208984
4,MAMLReptileAlgorithm,101212000,1,0,0,0.0039064884185791016
4,SATAlgorithm,101212000,,0,0,0.002929210662841797
5,RandomGuessAlgorithm,100021012,4,0,0,0.0009768009185791016
5,OnlyZerosAlgorithm,100021012,0,0,1,0.0
5,MultiArmedBanditAlgorithm,100021012,1,0,0,0.0009765625
5,MAMLReptileAlgorithm,100021012,1,0,0,0.004882097244262695
5,SATAlgorithm,100021012,,0,0,0.001953125
6,RandomGuessAlgorithm,020010021,0,0,1,0.0
6,OnlyZerosAlgorithm,020010021,0,0,1,0.0009763240814208984
6,MultiArmedBanditAlgorithm,020010021,4,0,0,0.0009763240814208984
6,MAMLReptileAlgorithm,020010021,1,0,0,0.00390625
6,SATAlgorithm,020010021,,0,0,0.002929210662841797
7,RandomGuessAlgorithm,120112012,4,0,0,0.0009768009185791016
7,OnlyZerosAlgorithm,120112012,0,0,1,0.0009760856628417969
7,MultiArmedBanditAlgorithm,120112012,2,0,0,0.0
7,MAMLReptileAlgorithm,120112012,1,0,0,0.0058591365814208984
