Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,LocusAlgorithm,121001221,0,1,0,1.5494484901428223
2,LocusAlgorithm,000120210,1,0,0,1.7061834335327148
3,LocusAlgorithm,121112122,1,1,1,1.6911401748657227
4,LocusAlgorithm,121212112,1,1,1,1.6235628128051758
5,LocusAlgorithm,121102002,1,0,0,1.6472084522247314
6,LocusAlgorithm,002122110,0,0,1,1.6578278541564941
7,LocusAlgorithm,110202120,0,0,1,1.6762313842773438
8,LocusAlgorithm,200021110,0,0,1,7.925403118133545
9,LocusAlgorithm,210012021,0,0,1,1.6557674407958984
10,LocusAlgorithm,121122201,0,0,1,1.5989413261413574
11,LocusAlgorithm,200201010,0,0,1,1.6220030784606934
12,LocusAlgorithm,101220010,0,0,1,3.030954360961914
13,LocusAlgorithm,201210100,0,1,0,1.6173622608184814
14,LocusAlgorithm,012021001,0,0,1,1.7019634246826172
15,LocusAlgorithm,210200010,0,0,1,1.5525882244110107
16,LocusAlgorithm,020010001,0,0,1,1.5946118831634521
17,LocusAlgorithm,222011010,0,2,0,1.7639236450195312
18,LocusAlgorithm,012001210,0,0,1,1.577211618423462
19,LocusAlgorithm,202011201,0,0,1,1.5663259029388428
20,LocusAlgorithm,021211200,0,0,1,1.5606355667114258
21,LocusAlgorithm,011201200,0,0,1,1.515415906906128
22,LocusAlgorithm,221122011,0,0,1,1.5494725704193115
23,LocusAlgorithm,220101112,0,0,1,1.5558953285217285
24,LocusAlgorithm,100120221,0,0,1,1.539109468460083
25,LocusAlgorithm,111020002,0,1,0,1.5357797145843506
26,LocusAlgorithm,221000110,0,0,1,1.5108325481414795
27,LocusAlgorithm,110022201,0,0,1,1.5042455196380615
28,LocusAlgorithm,101020122,0,0,1,1.4916298389434814
29,LocusAlgorithm,210102021,0,0,1,1.4820387363433838
30,LocusAlgorithm,001020112,0,0,1,1.4669277667999268
31,LocusAlgorithm,210211012,0,1,0,1.4848217964172363
32,LocusAlgorithm,210120000,0,0,1,1.4703125953674316
33,LocusAlgorithm,211121220,0,0,1,1.5233402252197266
34,LocusAlgorithm,211100022,0,0,1,1.5143299102783203
35,LocusAlgorithm,101222001,0,2,0,1.4624640941619873
36,LocusAlgorithm,212100010,0,0,1,1.432995080947876
37,LocusAlgorithm,011220121,0,0,1,1.4816482067108154
38,LocusAlgorithm,202102101,0,0,1,1.485276699066162
39,LocusAlgorithm,201220110,0,0,1,1.3910691738128662
40,LocusAlgorithm,012112210,0,1,0,1.4568276405334473
41,LocusAlgorithm,102101221,0,0,1,1.4488232135772705
42,LocusAlgorithm,220110021,0,0,1,1.4380903244018555
43,LocusAlgorithm,120021120,0,2,0,1.440389633178711
44,LocusAlgorithm,000102010,0,0,1,1.4256887435913086
45,LocusAlgorithm,021201112,0,0,1,1.4265174865722656
46,LocusAlgorithm,021001012,0,0,1,1.3995275497436523
47,LocusAlgorithm,110122020,0,0,1,1.4026660919189453
48,LocusAlgorithm,020012010,0,0,1,1.4016046524047852
49,LocusAlgorithm,112102000,0,0,1,1.396439552307129
50,LocusAlgorithm,122112010,0,0,1,1.3839821815490723
51,LocusAlgorithm,210200100,0,0,1,1.381882905960083
52,LocusAlgorithm,011020120,0,0,1,1.389967679977417
53,LocusAlgorithm,201211012,0,0,1,1.3830101490020752
54,LocusAlgorithm,121102000,0,0,1,1.3342604637145996
55,LocusAlgorithm,121021000,0,0,1,1.4310903549194336
56,LocusAlgorithm,211202112,0,0,1,1.3906731605529785
57,LocusAlgorithm,201120100,0,0,1,1.3541347980499268
58,LocusAlgorithm,010020010,0,0,1,1.3657209873199463
59,LocusAlgorithm,020012112,0,0,1,1.370201587677002
60,LocusAlgorithm,100100221,0,0,1,1.3420157432556152
61,LocusAlgorithm,110200012,0,0,1,1.3744661808013916
62,LocusAlgorithm,000102021,0,0,1,1.3610270023345947
63,LocusAlgorithm,200000101,0,0,1,1.3793840408325195
64,LocusAlgorithm,110102202,0,0,1,1.3673059940338135
65,LocusAlgorithm,111020020,0,1,0,1.314016342163086
66,LocusAlgorithm,000220110,0,0,1,1.3237066268920898
67,LocusAlgorithm,100002211,0,0,1,1.3686180114746094
68,LocusAlgorithm,011222211,0,2,0,1.3709781169891357
69,LocusAlgorithm,101102212,0,0,1,1.3570051193237305
70,LocusAlgorithm,110022100,0,0,1,1.3192863464355469
71,LocusAlgorithm,110210122,0,0,1,1.3686614036560059
72,LocusAlgorithm,002101000,0,0,1,1.3600103855133057
73,LocusAlgorithm,021221100,0,0,1,1.317495346069336
74,LocusAlgorithm,020000100,0,0,1,1.3459007740020752
75,LocusAlgorithm,011222112,0,2,0,1.3059821128845215
76,LocusAlgorithm,212110000,0,0,1,1.308819055557251
77,LocusAlgorithm,212210100,0,0,1,1.3275554180145264
78,LocusAlgorithm,010001212,0,0,1,1.4140639305114746
79,LocusAlgorithm,022011000,0,0,1,1.3070011138916016
80,LocusAlgorithm,221000121,0,0,1,1.3120269775390625
81,LocusAlgorithm,220112100,0,0,1,1.3355841636657715
82,LocusAlgorithm,020101012,0,0,1,1.3005564212799072
83,LocusAlgorithm,010020010,0,0,1,1.1899502277374268
84,LocusAlgorithm,020021121,0,2,0,1.3134586811065674
85,LocusAlgorithm,001112002,0,0,1,1.323218822479248
86,LocusAlgorithm,002010201,0,0,1,1.3300204277038574
87,LocusAlgorithm,212102121,0,0,1,1.3026278018951416
88,LocusAlgorithm,012201102,0,0,1,1.3590366840362549
89,LocusAlgorithm,120001221,0,0,1,1.256394386291504
90,LocusAlgorithm,210211200,0,2,0,1.3088610172271729
91,LocusAlgorithm,201120102,0,2,0,1.2742490768432617
92,LocusAlgorithm,110000022,0,0,1,1.292520523071289
93,LocusAlgorithm,002110210,0,0,1,1.283334732055664
94,LocusAlgorithm,210002110,0,0,1,1.252415418624878
95,LocusAlgorithm,022000110,0,0,1,1.2681348323822021
96,LocusAlgorithm,202000101,0,0,1,1.2512762546539307
97,LocusAlgorithm,101212120,0,1,0,1.30244779586792
98,LocusAlgorithm,210110221,0,0,1,1.2864758968353271
99,LocusAlgorithm,212002011,0,0,1,1.288902759552002
100,LocusAlgorithm,022102101,0,0,1,1.290574550628662
101,LocusAlgorithm,212111212,0,1,0,1.4805972576141357
102,LocusAlgorithm,211121020,0,0,1,1.236083984375
103,LocusAlgorithm,022210111,0,1,0,1.3548736572265625
104,LocusAlgorithm,202121121,0,0,1,1.2913665771484375
105,LocusAlgorithm,210021201,0,0,1,1.2661089897155762
106,LocusAlgorithm,212111200,0,1,0,1.2246713638305664
107,LocusAlgorithm,120101020,0,0,1,1.2613859176635742
108,LocusAlgorithm,001010020,0,0,1,1.284358024597168
109,LocusAlgorithm,121010221,0,1,0,1.2665901184082031
110,LocusAlgorithm,012211201,0,0,1,1.2470133304595947
111,LocusAlgorithm,112210000,0,0,1,1.24611496925354
112,LocusAlgorithm,201021100,0,0,1,1.2211604118347168
113,LocusAlgorithm,100010221,0,1,0,1.2398622035980225
114,LocusAlgorithm,211112202,0,0,1,1.2511026859283447
115,LocusAlgorithm,002011002,0,0,1,1.2808165550231934
116,LocusAlgorithm,212101120,0,0,1,1.3270065784454346
117,LocusAlgorithm,000001020,0,0,1,1.2909822463989258
118,LocusAlgorithm,210000211,0,0,1,1.2414066791534424
119,LocusAlgorithm,201022111,0,1,0,1.247239351272583
120,LocusAlgorithm,021021112,0,0,1,1.2124931812286377
121,LocusAlgorithm,012021120,0,0,1,1.2260620594024658
122,LocusAlgorithm,110202121,0,0,1,1.215458631515503
123,LocusAlgorithm,120102121,0,1,0,1.211470365524292
124,LocusAlgorithm,022010011,0,0,1,1.2155041694641113
125,LocusAlgorithm,212021100,0,0,1,1.2369718551635742
126,LocusAlgorithm,220011000,0,0,1,1.2418181896209717
127,LocusAlgorithm,011122120,0,0,1,1.2132487297058105
128,LocusAlgorithm,021110022,0,0,1,1.2947847843170166
129,LocusAlgorithm,102000021,0,0,1,1.2363460063934326
130,LocusAlgorithm,100122100,0,1,0,1.231644630432129
131,LocusAlgorithm,110220100,0,0,1,1.1817400455474854
132,LocusAlgorithm,001020100,0,0,1,1.1555542945861816
133,LocusAlgorithm,010100212,0,0,1,1.225710391998291
134,LocusAlgorithm,012100020,0,0,1,1.2008163928985596
135,LocusAlgorithm,112210201,0,1,0,1.2085206508636475
136,LocusAlgorithm,022121121,0,2,0,1.2071466445922852
137,LocusAlgorithm,110021122,0,0,1,1.2138593196868896
138,LocusAlgorithm,011002200,0,0,1,1.2813808917999268
139,LocusAlgorithm,200011210,0,0,1,1.2054498195648193
140,LocusAlgorithm,100212000,0,0,1,1.239645004272461
141,LocusAlgorithm,212121000,0,0,1,1.1641225814819336
142,LocusAlgorithm,002010100,0,0,1,1.174572467803955
143,LocusAlgorithm,022100112,0,0,1,1.2134954929351807
144,LocusAlgorithm,121201012,0,0,1,1.2143745422363281
145,LocusAlgorithm,212120110,0,0,1,1.1736793518066406
146,LocusAlgorithm,202110010,0,0,1,1.1768982410430908
147,LocusAlgorithm,100221201,0,0,1,1.2866852283477783
148,LocusAlgorithm,100002201,0,0,1,1.1322338581085205
149,LocusAlgorithm,010001002,0,0,1,1.1977534294128418
150,LocusAlgorithm,201200211,0,2,0,1.3065929412841797
151,LocusAlgorithm,210201201,0,2,0,1.2482860088348389
152,LocusAlgorithm,121221120,0,2,0,1.181898593902588
153,LocusAlgorithm,001220112,0,0,1,1.1359167098999023
154,LocusAlgorithm,120200112,0,0,1,1.1873350143432617
155,LocusAlgorithm,101120221,0,0,1,1.1581766605377197
156,LocusAlgorithm,110202211,0,0,1,1.1570286750793457
157,LocusAlgorithm,000101220,0,0,1,1.1886496543884277
158,LocusAlgorithm,100010202,0,0,1,1.209812879562378
159,LocusAlgorithm,101120020,0,0,1,1.1349117755889893
160,LocusAlgorithm,102202110,0,0,1,1.2059428691864014
161,LocusAlgorithm,102111202,0,1,0,1.2008075714111328
162,LocusAlgorithm,002021101,0,0,1,1.1559791564941406
163,LocusAlgorithm,012110202,0,0,1,1.1705844402313232
164,LocusAlgorithm,100102120,0,1,0,1.1184132099151611
165,LocusAlgorithm,100210000,0,0,1,1.1323790550231934
166,LocusAlgorithm,120100020,0,0,1,1.1224212646484375
167,LocusAlgorithm,112000102,0,0,1,1.19529128074646
168,LocusAlgorithm,022100011,0,0,1,1.1653773784637451
169,LocusAlgorithm,112121002,0,0,1,1.3835537433624268
170,LocusAlgorithm,001022112,0,0,1,1.1092169284820557
171,LocusAlgorithm,000000120,0,0,1,1.132533311843872
172,LocusAlgorithm,211010220,0,0,1,1.185936689376831
173,LocusAlgorithm,022100100,0,0,1,1.141378402709961
174,LocusAlgorithm,021001201,0,1,0,1.1668500900268555
175,LocusAlgorithm,201200001,0,0,1,1.1823413372039795
176,LocusAlgorithm,001122211,0,0,1,1.1701865196228027
177,LocusAlgorithm,210010102,0,0,1,1.235931634902954
178,LocusAlgorithm,212200011,0,0,1,1.1384613513946533
179,LocusAlgorithm,101022121,0,0,1,1.1412603855133057
180,LocusAlgorithm,100211221,0,1,0,1.164881944656372
181,LocusAlgorithm,222100011,0,2,0,1.1299853324890137
182,LocusAlgorithm,202110012,0,0,1,1.1469645500183105
183,LocusAlgorithm,001022001,0,0,1,1.1433608531951904
184,LocusAlgorithm,200100100,0,0,1,1.1073274612426758
185,LocusAlgorithm,011002221,0,0,1,1.1644175052642822
186,LocusAlgorithm,200012100,0,0,1,1.1294171810150146
187,LocusAlgorithm,012020100,0,0,1,1.1057193279266357
188,LocusAlgorithm,020201010,0,0,1,1.1402366161346436
189,LocusAlgorithm,220211101,0,0,1,1.2287464141845703
190,LocusAlgorithm,201100000,0,0,1,1.1161730289459229
191,LocusAlgorithm,220110012,0,0,1,1.1484205722808838
192,LocusAlgorithm,112200210,0,0,1,1.1569647789001465
193,LocusAlgorithm,012001021,0,0,1,1.1546926498413086
194,LocusAlgorithm,102112000,0,0,1,1.1031804084777832
195,LocusAlgorithm,121202001,0,0,1,1.1327879428863525
196,LocusAlgorithm,112200021,0,0,1,1.130333423614502
197,LocusAlgorithm,112211022,0,0,1,1.2445652484893799
198,LocusAlgorithm,100001022,0,0,1,1.1526222229003906
199,LocusAlgorithm,101202201,0,0,1,1.1098606586456299
200,LocusAlgorithm,100220211,0,0,1,1.123384714126587
201,LocusAlgorithm,221210010,0,0,1,1.1491055488586426
202,LocusAlgorithm,211221010,0,0,1,1.128225564956665
203,LocusAlgorithm,201010102,0,1,0,1.1732337474822998
204,LocusAlgorithm,201121210,0,0,1,1.1468098163604736
205,LocusAlgorithm,112202211,0,0,1,1.0920193195343018
206,LocusAlgorithm,001100220,0,0,1,1.120314598083496
207,LocusAlgorithm,121021122,0,2,0,1.0971179008483887
208,LocusAlgorithm,010020012,0,0,1,1.1233410835266113
209,LocusAlgorithm,122001210,0,0,1,1.1566452980041504
210,LocusAlgorithm,020211021,0,0,1,1.1604976654052734
211,LocusAlgorithm,020110002,0,0,1,1.1246261596679688
212,LocusAlgorithm,221021101,0,1,0,1.1036152839660645
213,LocusAlgorithm,001122000,0,0,1,1.1049127578735352
214,LocusAlgorithm,120001000,0,0,1,1.0927059650421143
215,LocusAlgorithm,112010202,0,0,1,1.0926074981689453
216,LocusAlgorithm,012002100,0,0,1,1.1118443012237549
217,LocusAlgorithm,120022111,0,1,0,1.1295599937438965
218,LocusAlgorithm,110202000,0,0,1,1.0861775875091553
219,LocusAlgorithm,110201200,0,0,1,1.079935073852539
220,LocusAlgorithm,002111122,0,1,0,1.714893102645874
221,LocusAlgorithm,210001102,0,0,1,1.0915558338165283
222,LocusAlgorithm,021121012,0,0,1,1.1084473133087158
223,LocusAlgorithm,211112202,0,0,1,1.0262751579284668
224,LocusAlgorithm,021221112,0,0,1,1.0416908264160156
225,LocusAlgorithm,201000112,0,0,1,1.0865225791931152
226,LocusAlgorithm,002112210,0,0,1,1.0509352684020996
227,LocusAlgorithm,210121002,0,2,0,1.120542287826538
228,LocusAlgorithm,222112110,0,2,0,1.1182456016540527
229,LocusAlgorithm,120211120,0,0,1,1.0810394287109375
230,LocusAlgorithm,011210200,0,0,1,1.1290056705474854
231,LocusAlgorithm,112202112,0,2,0,1.1511285305023193
232,LocusAlgorithm,100201000,0,0,1,1.077021598815918
233,LocusAlgorithm,110022102,0,0,1,1.0588748455047607
234,LocusAlgorithm,000211221,0,0,1,1.0816364288330078
235,LocusAlgorithm,010012002,0,0,1,1.1098120212554932
236,LocusAlgorithm,010011220,0,0,1,1.1048004627227783
237,LocusAlgorithm,102120112,0,1,0,1.1397652626037598
238,LocusAlgorithm,211120212,0,2,0,1.1177778244018555
239,LocusAlgorithm,122111122,0,1,0,1.106978416442871
240,LocusAlgorithm,210121020,0,0,1,1.0449306964874268
241,LocusAlgorithm,102000201,0,0,1,1.070746898651123
242,LocusAlgorithm,100102021,0,0,1,1.0379416942596436
243,LocusAlgorithm,020112001,0,0,1,1.105762004852295
244,LocusAlgorithm,211012221,0,0,1,1.1184141635894775
245,LocusAlgorithm,221011200,0,0,1,1.0835669040679932
246,LocusAlgorithm,221020110,0,0,1,1.04716157913208
247,LocusAlgorithm,021200211,0,0,1,1.1011524200439453
248,LocusAlgorithm,012210112,0,1,0,1.091740369796753
249,LocusAlgorithm,121012210,0,0,1,1.4212346076965332
250,LocusAlgorithm,101221210,0,0,1,1.095510482788086
251,LocusAlgorithm,102021010,0,0,1,1.4327366352081299
252,LocusAlgorithm,101102200,0,0,1,1.062913417816162
253,LocusAlgorithm,121221102,0,0,1,1.0720160007476807
254,LocusAlgorithm,200210010,0,0,1,1.0621914863586426
255,LocusAlgorithm,012201121,0,0,1,1.0928657054901123
256,LocusAlgorithm,022211001,0,0,1,1.0857715606689453
257,LocusAlgorithm,022011012,0,0,1,1.0609192848205566
258,LocusAlgorithm,020021011,0,0,1,1.1414463520050049
259,LocusAlgorithm,112120012,0,0,1,1.0795395374298096
260,LocusAlgorithm,111022021,0,1,0,1.0875439643859863
261,LocusAlgorithm,020110002,0,0,1,1.0239205360412598
262,LocusAlgorithm,120102001,0,0,1,1.0603947639465332
263,LocusAlgorithm,211022011,0,0,1,1.0471668243408203
264,LocusAlgorithm,100211002,0,0,1,1.07920241355896
265,LocusAlgorithm,010010220,0,0,1,1.0599696636199951
266,LocusAlgorithm,121201102,0,0,1,1.060892105102539
267,LocusAlgorithm,211202010,0,0,1,1.0792880058288574
268,LocusAlgorithm,002000101,0,0,1,1.0507407188415527
269,LocusAlgorithm,222101121,0,2,0,1.0647399425506592
270,LocusAlgorithm,212120112,0,2,0,1.042628288269043
271,LocusAlgorithm,201112201,0,0,1,1.0842173099517822
