Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,221121102,3,2,0,0.0019519329071044922
1,OnlyZerosAlgorithm,221121102,0,2,0,0.0009763240814208984
1,LocusAlgorithm,221121102,0,2,0,0.8685929775238037
2,RandomGuessAlgorithm,110012220,1,0,0,0.0009756088256835938
2,OnlyZerosAlgorithm,110012220,0,0,1,0.0009758472442626953
2,LocusAlgorithm,110012220,0,0,1,0.8145239353179932
3,RandomGuessAlgorithm,002110200,1,0,0,0.0009777545928955078
3,OnlyZerosAlgorithm,002110200,0,0,1,0.001148223876953125
3,LocusAlgorithm,002110200,0,0,1,0.7651815414428711
4,RandomGuessAlgorithm,221011201,1,1,1,0.0009763240814208984
4,OnlyZerosAlgorithm,221011201,0,1,0,0.0
4,LocusAlgorithm,221011201,0,1,0,0.7346789836883545
5,RandomGuessAlgorithm,211100022,2,0,0,0.0029299259185791016
5,OnlyZerosAlgorithm,211100022,0,0,1,0.0009765625
5,LocusAlgorithm,211100022,0,0,1,0.7364397048950195
6,RandomGuessAlgorithm,120100201,4,0,0,0.0009760856628417969
6,OnlyZerosAlgorithm,120100201,0,0,1,0.0009777545928955078
6,LocusAlgorithm,120100201,0,0,1,0.7268075942993164
7,RandomGuessAlgorithm,220100112,4,0,0,0.0009770393371582031
7,OnlyZerosAlgorithm,220100112,0,0,1,0.0019533634185791016
7,LocusAlgorithm,220100112,0,0,1,0.7341375350952148
8,RandomGuessAlgorithm,212120101,1,0,0,0.003906726837158203
8,OnlyZerosAlgorithm,212120101,0,0,1,0.0009763240814208984
8,LocusAlgorithm,212120101,0,0,1,0.7186868190765381
9,RandomGuessAlgorithm,121002001,1,0,0,0.0009775161743164062
9,OnlyZerosAlgorithm,121002001,0,0,1,0.0019500255584716797
9,LocusAlgorithm,121002001,0,0,1,0.7243473529815674
10,RandomGuessAlgorithm,120011220,2,0,0,0.0009753704071044922
10,OnlyZerosAlgorithm,120011220,0,0,1,0.0009768009185791016
10,LocusAlgorithm,120011220,0,0,1,0.7122159004211426
11,RandomGuessAlgorithm,010110202,2,0,0,0.0029294490814208984
11,OnlyZerosAlgorithm,010110202,0,0,1,0.0009775161743164062
11,LocusAlgorithm,010110202,0,0,1,0.719719648361206
12,RandomGuessAlgorithm,022000111,3,1,0,0.0019538402557373047
12,OnlyZerosAlgorithm,022000111,0,1,0,0.0
12,LocusAlgorithm,022000111,0,1,0,0.7094738483428955
13,RandomGuessAlgorithm,121221000,4,0,0,0.001953125
13,OnlyZerosAlgorithm,121221000,0,0,1,0.0009760856628417969
13,LocusAlgorithm,121221000,0,0,1,0.7080237865447998
14,RandomGuessAlgorithm,200102121,0,0,1,0.0009765625
14,OnlyZerosAlgorithm,200102121,0,0,1,0.0009772777557373047
14,LocusAlgorithm,200102121,0,0,1,15.895057439804077
15,RandomGuessAlgorithm,120201201,2,0,0,0.001953601837158203
15,OnlyZerosAlgorithm,120201201,0,0,1,0.0
15,LocusAlgorithm,120201201,0,0,1,0.732764720916748
16,RandomGuessAlgorithm,110210022,1,0,0,0.0009763240814208984
16,OnlyZerosAlgorithm,110210022,0,0,1,0.0009777545928955078
16,LocusAlgorithm,110210022,0,0,1,0.7270138263702393
17,RandomGuessAlgorithm,002021211,1,2,0,0.0009768009185791016
17,OnlyZerosAlgorithm,002021211,0,2,0,0.001954317092895508
17,LocusAlgorithm,002021211,0,2,0,0.7600455284118652
18,RandomGuessAlgorithm,010122210,0,0,1,0.001954317092895508
18,OnlyZerosAlgorithm,010122210,0,0,1,0.0009751319885253906
