Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,020102110,4,0,0,0.0019528865814208984
1,OnlyZerosAlgorithm,020102110,0,0,1,0.0
1,LocusAlgorithm,020102110,0,0,1,0.10448551177978516
2,RandomGuessAlgorithm,100201012,0,0,1,0.0009763240814208984
2,OnlyZerosAlgorithm,100201012,0,0,1,0.0
2,LocusAlgorithm,100201012,0,0,1,0.3115050792694092
3,RandomGuessAlgorithm,001121200,1,0,0,0.0009763240814208984
3,OnlyZerosAlgorithm,001121200,0,0,1,0.0009768009185791016
3,LocusAlgorithm,001121200,0,0,1,0.2939260005950928
4,RandomGuessAlgorithm,010220011,0,0,1,0.0009775161743164062
4,OnlyZerosAlgorithm,010220011,0,0,1,0.0
4,LocusAlgorithm,010220011,0,0,1,0.30759549140930176
5,RandomGuessAlgorithm,121021122,1,2,0,0.001953125
5,OnlyZerosAlgorithm,121021122,0,2,0,0.0009760856628417969
5,LocusAlgorithm,121021122,0,2,0,0.2939269542694092
6,RandomGuessAlgorithm,201002101,4,0,0,0.0009763240814208984
6,OnlyZerosAlgorithm,201002101,0,0,1,0.0009768009185791016
6,LocusAlgorithm,201002101,0,0,1,10.297651529312134
7,RandomGuessAlgorithm,101012002,1,0,0,0.001953125
7,OnlyZerosAlgorithm,101012002,0,0,1,0.0009765625
7,LocusAlgorithm,101012002,0,0,1,0.29323577880859375
8,RandomGuessAlgorithm,110212021,4,1,0,0.0009763240814208984
8,OnlyZerosAlgorithm,110212021,0,1,0,0.0009756088256835938
8,LocusAlgorithm,110212021,0,1,0,0.3007628917694092
9,RandomGuessAlgorithm,121021000,2,0,0,0.0009756088256835938
9,OnlyZerosAlgorithm,121021000,0,0,1,0.0009763240814208984
9,LocusAlgorithm,121021000,0,0,1,0.3124814033508301
10,RandomGuessAlgorithm,100020112,2,0,0,0.0009760856628417969
10,OnlyZerosAlgorithm,100020112,0,0,1,0.0009765625
10,LocusAlgorithm,100020112,0,0,1,0.293926477432251
11,RandomGuessAlgorithm,211211022,0,0,1,0.0009760856628417969
11,OnlyZerosAlgorithm,211211022,0,0,1,0.0
11,LocusAlgorithm,211211022,0,0,1,0.29784584045410156
12,RandomGuessAlgorithm,021000211,1,0,0,0.0019540786743164062
12,OnlyZerosAlgorithm,021000211,0,0,1,0.0009753704071044922
