Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,221011021,0,1,0,0.0009765625
1,OnlyZerosAlgorithm,221011021,0,1,0,0.0009756088256835938
1,LocusAlgorithm,221011021,0,1,0,7.272279739379883
2,RandomGuessAlgorithm,110000122,3,0,0,0.0009775161743164062
2,OnlyZerosAlgorithm,110000122,0,0,1,0.0009760856628417969
2,LocusAlgorithm,110000122,1,0,0,7.354876279830933
3,RandomGuessAlgorithm,022021110,2,0,0,0.0009772777557373047
3,OnlyZerosAlgorithm,022021110,0,0,1,0.0
3,LocusAlgorithm,022021110,TIMEOUT,0,False,200.0
4,RandomGuessAlgorithm,201212010,3,0,0,0.0019817352294921875
4,OnlyZerosAlgorithm,201212010,0,0,1,0.0005280971527099609
4,LocusAlgorithm,201212010,DISQUALIFIED,0,False,200.0
5,RandomGuessAlgorithm,100000021,3,0,0,0.0009717941284179688
5,OnlyZerosAlgorithm,100000021,0,0,1,0.0
5,LocusAlgorithm,100000021,DISQUALIFIED,0,False,200.0
6,RandomGuessAlgorithm,112021122,3,0,0,0.0009768009185791016
6,OnlyZerosAlgorithm,112021122,0,0,1,0.0009760856628417969
6,LocusAlgorithm,112021122,DISQUALIFIED,0,False,200.0
7,RandomGuessAlgorithm,121010002,1,0,0,0.001953125
7,OnlyZerosAlgorithm,121010002,0,0,1,0.0009758472442626953
7,LocusAlgorithm,121010002,DISQUALIFIED,0,False,200.0
8,RandomGuessAlgorithm,112100202,0,0,1,0.0009770393371582031
8,OnlyZerosAlgorithm,112100202,0,0,1,0.0019528865814208984
8,LocusAlgorithm,112100202,DISQUALIFIED,0,False,200.0
9,RandomGuessAlgorithm,010120212,0,0,1,0.0009789466857910156
9,OnlyZerosAlgorithm,010120212,0,0,1,0.0009744167327880859
9,LocusAlgorithm,010120212,DISQUALIFIED,0,False,200.0
10,RandomGuessAlgorithm,022210110,2,0,0,0.0009710788726806641
10,OnlyZerosAlgorithm,022210110,0,0,1,0.0019533634185791016
10,LocusAlgorithm,022210110,DISQUALIFIED,0,False,200.0
11,RandomGuessAlgorithm,222110121,3,2,0,0.0009758472442626953
11,OnlyZerosAlgorithm,222110121,0,2,0,0.0009763240814208984
11,LocusAlgorithm,222110121,DISQUALIFIED,2,False,200.0
12,RandomGuessAlgorithm,101021020,4,0,0,0.0010857582092285156
