Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,001221121,0,1,0,0.0009765625
1,OnlyZerosAlgorithm,001221121,0,1,0,0.0009763240814208984
1,SATAlgorithm,001221121,0,1,0,0.0019533634185791016
2,RandomGuessAlgorithm,020101021,1,0,0,0.0
2,OnlyZerosAlgorithm,020101021,0,0,1,0.0
2,SATAlgorithm,020101021,0,0,1,0.0009763240814208984
3,RandomGuessAlgorithm,020010010,0,0,1,0.0
3,OnlyZerosAlgorithm,020010010,0,0,1,0.0009765625
3,SATAlgorithm,020010010,2,0,0,0.001953125
4,RandomGuessAlgorithm,210021211,0,0,1,0.0009763240814208984
4,OnlyZerosAlgorithm,210021211,0,0,1,0.0
4,SATAlgorithm,210021211,0,0,1,0.0019526481628417969
5,RandomGuessAlgorithm,200112120,4,0,0,0.0
5,OnlyZerosAlgorithm,200112120,0,0,1,0.0
5,SATAlgorithm,200112120,0,0,1,0.0019528865814208984
6,RandomGuessAlgorithm,020200011,2,0,0,0.0
6,OnlyZerosAlgorithm,020200011,0,0,1,0.0009765625
6,SATAlgorithm,020200011,1,0,0,0.0009765625
7,RandomGuessAlgorithm,200001100,3,0,0,0.0019526481628417969
7,OnlyZerosAlgorithm,200001100,0,0,1,0.0
7,SATAlgorithm,200001100,0,0,1,0.0009760856628417969
8,RandomGuessAlgorithm,001202101,3,0,0,0.0
8,OnlyZerosAlgorithm,001202101,0,0,1,0.0
8,SATAlgorithm,001202101,0,0,1,0.0009765625
9,RandomGuessAlgorithm,102210010,0,0,1,0.0
9,OnlyZerosAlgorithm,102210010,0,0,1,0.0009763240814208984
9,SATAlgorithm,102210010,3,0,0,0.0009768009185791016
10,RandomGuessAlgorithm,201010212,2,0,0,0.0009765625
10,OnlyZerosAlgorithm,201010212,0,0,1,0.0009765625
10,SATAlgorithm,201010212,4,0,0,0.0009763240814208984
11,RandomGuessAlgorithm,001112202,3,0,0,0.0009765625
11,OnlyZerosAlgorithm,001112202,0,0,1,0.0009763240814208984
11,SATAlgorithm,001112202,1,0,0,0.0009768009185791016
12,RandomGuessAlgorithm,210010000,2,0,0,0.0009763240814208984
12,OnlyZerosAlgorithm,210010000,0,0,1,0.0009768009185791016
12,SATAlgorithm,210010000,0,0,1,0.0009760856628417969
13,RandomGuessAlgorithm,211002010,0,0,1,0.0
13,OnlyZerosAlgorithm,211002010,0,0,1,0.0009768009185791016
13,SATAlgorithm,211002010,1,0,0,0.0019528865814208984
14,RandomGuessAlgorithm,121201000,4,0,0,0.0009763240814208984
14,OnlyZerosAlgorithm,121201000,0,0,1,0.0009763240814208984
14,SATAlgorithm,121201000,1,0,0,0.0009770393371582031
15,RandomGuessAlgorithm,201001020,3,0,0,0.0009763240814208984
15,OnlyZerosAlgorithm,201001020,0,0,1,0.0
15,SATAlgorithm,201001020,0,0,1,0.0009760856628417969
16,RandomGuessAlgorithm,112010202,1,0,0,0.0
16,OnlyZerosAlgorithm,112010202,0,0,1,0.0009768009185791016
16,SATAlgorithm,112010202,2,0,0,0.0009760856628417969
17,RandomGuessAlgorithm,212002111,3,1,0,0.001953125
17,OnlyZerosAlgorithm,212002111,0,1,0,0.0
17,SATAlgorithm,212002111,0,1,0,0.0009768009185791016
18,RandomGuessAlgorithm,221122101,3,0,0,0.0
18,OnlyZerosAlgorithm,221122101,0,0,1,0.0009763240814208984
18,SATAlgorithm,221122101,0,0,1,0.0009765625
19,RandomGuessAlgorithm,010021212,1,0,0,0.0009765625
19,OnlyZerosAlgorithm,010021212,0,0,1,0.0
19,SATAlgorithm,010021212,0,0,1,0.001953125
20,RandomGuessAlgorithm,100012200,0,0,1,0.0
20,OnlyZerosAlgorithm,100012200,0,0,1,0.0009763240814208984
20,SATAlgorithm,100012200,0,0,1,0.001953601837158203
