Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,001000000,4,0,0,0.0019538402557373047,False
1,OnlyZerosAlgorithm,001000000,0,0,1,0.0,False
1,SATHypothesesAlgorithm,001000000,2,0,0,0.05468153953552246,False
2,RandomGuessAlgorithm,111122212,0,1,0,0.0009765625,False
2,OnlyZerosAlgorithm,111122212,0,1,0,0.0,False
2,SATHypothesesAlgorithm,111122212,0,1,0,0.06054282188415527,False
3,RandomGuessAlgorithm,000101022,0,0,1,0.0009796619415283203,False
3,OnlyZerosAlgorithm,000101022,0,0,1,0.0009746551513671875,False
3,SATHypothesesAlgorithm,000101022,0,0,1,0.06249833106994629,False
4,RandomGuessAlgorithm,210002112,0,0,1,0.0,False
4,OnlyZerosAlgorithm,210002112,0,0,1,0.0,False
4,SATHypothesesAlgorithm,210002112,3,0,0,0.06542634963989258,False
5,RandomGuessAlgorithm,100220010,3,0,0,0.0009753704071044922,False
5,OnlyZerosAlgorithm,100220010,0,0,1,0.0,False
5,SATHypothesesAlgorithm,100220010,0,0,1,0.06835627555847168,False
6,RandomGuessAlgorithm,120002211,2,0,0,0.0009768009185791016,False
6,OnlyZerosAlgorithm,120002211,0,0,1,0.0009763240814208984,False
6,SATHypothesesAlgorithm,120002211,3,0,0,0.07128286361694336,False
7,RandomGuessAlgorithm,001202100,2,0,0,0.0009768009185791016,False
7,OnlyZerosAlgorithm,001202100,0,0,1,0.0009770393371582031,False
7,SATHypothesesAlgorithm,001202100,0,0,1,0.07518959045410156,False
8,RandomGuessAlgorithm,220100100,4,0,0,0.0009765625,False
8,OnlyZerosAlgorithm,220100100,0,0,1,0.0009768009185791016,False
8,SATHypothesesAlgorithm,220100100,0,0,1,0.07811903953552246,False
9,RandomGuessAlgorithm,010100122,1,0,0,0.000980377197265625,False
9,OnlyZerosAlgorithm,010100122,0,0,1,0.0009756088256835938,False
9,SATHypothesesAlgorithm,010100122,0,0,1,0.09081530570983887,False
10,RandomGuessAlgorithm,110112202,4,0,0,0.0009772777557373047,False
10,OnlyZerosAlgorithm,110112202,0,0,1,0.0,False
10,SATHypothesesAlgorithm,110112202,0,0,1,0.09569668769836426,False
11,RandomGuessAlgorithm,102101202,4,0,0,0.0009763240814208984,False
11,OnlyZerosAlgorithm,102101202,0,0,1,0.0,False
11,SATHypothesesAlgorithm,102101202,0,0,1,0.09960484504699707,False
12,RandomGuessAlgorithm,120020100,4,0,0,0.0009758472442626953,False
12,OnlyZerosAlgorithm,120020100,0,0,1,0.0009765625,False
12,SATHypothesesAlgorithm,120020100,0,0,1,0.08983707427978516,False
13,RandomGuessAlgorithm,001202112,0,0,1,0.0009768009185791016,False
13,OnlyZerosAlgorithm,001202112,0,0,1,0.0009772777557373047,False
13,SATHypothesesAlgorithm,001202112,0,0,1,0.10155487060546875,False
14,RandomGuessAlgorithm,002002101,4,0,0,0.000978708267211914,False
14,OnlyZerosAlgorithm,002002101,0,0,1,0.0009753704071044922,False
14,SATHypothesesAlgorithm,002002101,0,0,1,0.09667253494262695,False
15,RandomGuessAlgorithm,101010220,4,0,0,0.0009779930114746094,False
15,OnlyZerosAlgorithm,101010220,0,0,1,0.0009772777557373047,False
15,SATHypothesesAlgorithm,101010220,0,0,1,0.10838913917541504,False
16,RandomGuessAlgorithm,122112100,3,1,0,0.0009765625,False
16,OnlyZerosAlgorithm,122112100,0,1,0,0.000978708267211914,False
16,SATHypothesesAlgorithm,122112100,0,1,0,0.11327290534973145,False
17,RandomGuessAlgorithm,120001002,4,0,0,0.0009775161743164062,False
17,OnlyZerosAlgorithm,120001002,0,0,1,0.0009760856628417969,False
