Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,011200212,4,0,0,0.0019533634185791016,False
1,OnlyZerosAlgorithm,011200212,0,0,1,0.0,False
1,SATAlgorithm,011200212,,0,0,0.002929210662841797,False
2,RandomGuessAlgorithm,002111221,3,1,0,0.0,False
2,OnlyZerosAlgorithm,002111221,0,1,0,0.0009765625,False
2,SATAlgorithm,002111221,0,1,0,0.0058596134185791016,False
3,RandomGuessAlgorithm,011122201,4,0,0,0.0,False
3,OnlyZerosAlgorithm,011122201,0,0,1,0.0,False
3,SATAlgorithm,011122201,0,0,1,0.005858659744262695,False
4,RandomGuessAlgorithm,220011021,0,0,1,0.0009768009185791016,False
4,OnlyZerosAlgorithm,220011021,0,0,1,0.0009760856628417969,False
4,SATAlgorithm,220011021,0,0,1,0.005859375,False
5,RandomGuessAlgorithm,110100202,3,0,0,0.0009763240814208984,False
5,OnlyZerosAlgorithm,110100202,0,0,1,0.0009768009185791016,False
5,SATAlgorithm,110100202,0,0,1,0.005858659744262695,False
6,RandomGuessAlgorithm,211102210,3,0,0,0.0009777545928955078,False
6,OnlyZerosAlgorithm,211102210,0,0,1,0.0009768009185791016,False
6,SATAlgorithm,211102210,0,0,1,0.0068340301513671875,False
7,RandomGuessAlgorithm,201100201,4,0,0,0.0009770393371582031,False
7,OnlyZerosAlgorithm,201100201,0,0,1,0.0009770393371582031,False
7,SATAlgorithm,201100201,0,0,1,0.006834983825683594,False
8,RandomGuessAlgorithm,122002110,3,0,0,0.0009763240814208984,False
8,OnlyZerosAlgorithm,122002110,0,0,1,0.000985860824584961,False
8,SATAlgorithm,122002110,0,0,1,0.006825923919677734,False
9,RandomGuessAlgorithm,201110122,1,1,1,0.0,False
9,OnlyZerosAlgorithm,201110122,0,1,0,0.0009746551513671875,False
9,SATAlgorithm,201110122,0,1,0,0.007811069488525391,False
10,RandomGuessAlgorithm,002122101,2,0,0,0.0,False
10,OnlyZerosAlgorithm,002122101,0,0,1,0.0,False
10,SATAlgorithm,002122101,0,0,1,0.006834745407104492,False
11,RandomGuessAlgorithm,120001020,2,0,0,0.0009768009185791016,False
