Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,LocusBanditAlgorithm,121021200,0,0,1,3.016035318374634
2,LocusBanditAlgorithm,010012200,0,0,1,3.0897276401519775
3,LocusBanditAlgorithm,212101221,3,0,0,3.074293613433838
4,LocusBanditAlgorithm,212010120,0,0,1,53.16655874252319
5,LocusBanditAlgorithm,220100110,0,0,1,3.0372886657714844
6,LocusBanditAlgorithm,000211012,4,0,0,3.056577205657959
7,LocusBanditAlgorithm,112221112,0,3,0,3.0122087001800537
8,LocusBanditAlgorithm,000122001,0,0,1,3.01324200630188
9,LocusBanditAlgorithm,022000110,0,0,1,3.0162763595581055
10,LocusBanditAlgorithm,120100021,0,0,1,2.953254461288452
11,LocusBanditAlgorithm,001100221,0,0,1,2.9308583736419678
12,LocusBanditAlgorithm,021120100,0,0,1,2.9207818508148193
13,LocusBanditAlgorithm,210101202,0,0,1,2.9127252101898193
14,LocusBanditAlgorithm,000221010,0,0,1,2.8585166931152344
15,LocusBanditAlgorithm,001201201,0,1,0,2.8867223262786865
16,LocusBanditAlgorithm,221212111,0,1,0,2.9235332012176514
17,LocusBanditAlgorithm,212101120,0,0,1,2.7996273040771484
18,LocusBanditAlgorithm,212011221,0,0,1,2.8116531372070312
19,LocusBanditAlgorithm,221112010,0,0,1,2.923332929611206
20,LocusBanditAlgorithm,000211002,0,0,1,2.7451906204223633
21,LocusBanditAlgorithm,112010002,0,0,1,2.8369638919830322
22,LocusBanditAlgorithm,200112121,0,0,1,2.813406229019165
23,LocusBanditAlgorithm,021001012,TIMEOUT,0,False,200.0
24,LocusBanditAlgorithm,110122201,DISQUALIFIED,0,False,200.0
25,LocusBanditAlgorithm,022010121,DISQUALIFIED,0,False,200.0
26,LocusBanditAlgorithm,101202102,DISQUALIFIED,0,False,200.0
27,LocusBanditAlgorithm,201112020,DISQUALIFIED,0,False,200.0
28,LocusBanditAlgorithm,122101021,DISQUALIFIED,0,False,200.0
29,LocusBanditAlgorithm,112201210,DISQUALIFIED,0,False,200.0
30,LocusBanditAlgorithm,022210111,DISQUALIFIED,1,False,200.0
31,LocusBanditAlgorithm,111122200,DISQUALIFIED,1,False,200.0
32,LocusBanditAlgorithm,011201220,DISQUALIFIED,0,False,200.0
33,LocusBanditAlgorithm,001212201,DISQUALIFIED,0,False,200.0
34,LocusBanditAlgorithm,011211220,DISQUALIFIED,0,False,200.0
35,LocusBanditAlgorithm,102120012,DISQUALIFIED,0,False,200.0
36,LocusBanditAlgorithm,221120010,DISQUALIFIED,0,False,200.0
37,LocusBanditAlgorithm,201120021,DISQUALIFIED,0,False,200.0
38,LocusBanditAlgorithm,220211211,DISQUALIFIED,2,False,200.0
39,LocusBanditAlgorithm,010201002,DISQUALIFIED,0,False,200.0
40,LocusBanditAlgorithm,101200212,DISQUALIFIED,0,False,200.0
41,LocusBanditAlgorithm,000121000,DISQUALIFIED,0,False,200.0
42,LocusBanditAlgorithm,102221011,DISQUALIFIED,0,False,200.0
43,LocusBanditAlgorithm,102220011,DISQUALIFIED,0,False,200.0
44,LocusBanditAlgorithm,120012100,DISQUALIFIED,0,False,200.0
45,LocusBanditAlgorithm,022011112,DISQUALIFIED,0,False,200.0
46,LocusBanditAlgorithm,221200111,DISQUALIFIED,1,False,200.0
47,LocusBanditAlgorithm,111200221,DISQUALIFIED,1,False,200.0
48,LocusBanditAlgorithm,221100001,DISQUALIFIED,0,False,200.0
49,LocusBanditAlgorithm,001010022,DISQUALIFIED,0,False,200.0
50,LocusBanditAlgorithm,221122011,DISQUALIFIED,0,False,200.0
51,LocusBanditAlgorithm,120120000,DISQUALIFIED,0,False,200.0
52,LocusBanditAlgorithm,211202100,DISQUALIFIED,0,False,200.0
53,LocusBanditAlgorithm,210210021,DISQUALIFIED,0,False,200.0
54,LocusBanditAlgorithm,121102200,DISQUALIFIED,0,False,200.0
55,LocusBanditAlgorithm,212012110,DISQUALIFIED,1,False,200.0
56,LocusBanditAlgorithm,210021010,DISQUALIFIED,0,False,200.0
57,LocusBanditAlgorithm,101200200,DISQUALIFIED,0,False,200.0
58,LocusBanditAlgorithm,001211122,DISQUALIFIED,1,False,200.0
59,LocusBanditAlgorithm,120001021,DISQUALIFIED,0,False,200.0
60,LocusBanditAlgorithm,211020100,DISQUALIFIED,0,False,200.0
61,LocusBanditAlgorithm,220121010,DISQUALIFIED,0,False,200.0
62,LocusBanditAlgorithm,220121010,DISQUALIFIED,0,False,200.0
63,LocusBanditAlgorithm,200100201,DISQUALIFIED,0,False,200.0
64,LocusBanditAlgorithm,222101112,DISQUALIFIED,2,False,200.0
65,LocusBanditAlgorithm,211201122,DISQUALIFIED,0,False,200.0
66,LocusBanditAlgorithm,011210212,DISQUALIFIED,1,False,200.0
67,LocusBanditAlgorithm,021000210,DISQUALIFIED,0,False,200.0
68,LocusBanditAlgorithm,000021000,DISQUALIFIED,0,False,200.0
69,LocusBanditAlgorithm,101221012,DISQUALIFIED,0,False,200.0
70,LocusBanditAlgorithm,211122201,DISQUALIFIED,0,False,200.0
71,LocusBanditAlgorithm,001110220,DISQUALIFIED,0,False,200.0
72,LocusBanditAlgorithm,121102200,DISQUALIFIED,0,False,200.0
73,LocusBanditAlgorithm,122102110,DISQUALIFIED,1,False,200.0
74,LocusBanditAlgorithm,210012102,DISQUALIFIED,0,False,200.0
75,LocusBanditAlgorithm,101122221,DISQUALIFIED,0,False,200.0
76,LocusBanditAlgorithm,220100101,DISQUALIFIED,0,False,200.0
77,LocusBanditAlgorithm,211211002,DISQUALIFIED,0,False,200.0
78,LocusBanditAlgorithm,002211112,DISQUALIFIED,0,False,200.0
79,LocusBanditAlgorithm,220011021,DISQUALIFIED,0,False,200.0
