Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,210112201,2,0,0,0.0009765625,False
1,OnlyZerosAlgorithm,210112201,0,0,1,0.0009768009185791016,False
1,SATHypothesesAlgorithm,210112201,2,0,0,0.04980134963989258,False
2,RandomGuessAlgorithm,200201101,3,0,0,0.0009763240814208984,False
2,OnlyZerosAlgorithm,200201101,0,0,1,0.0009765625,False
2,SATHypothesesAlgorithm,200201101,0,0,1,0.05468392372131348,False
3,RandomGuessAlgorithm,001112220,0,0,1,0.0009760856628417969,False
3,OnlyZerosAlgorithm,001112220,0,0,1,0.0,False
3,SATHypothesesAlgorithm,001112220,0,0,1,0.05956673622131348,False
4,RandomGuessAlgorithm,102001200,3,0,0,0.0009768009185791016,False
4,OnlyZerosAlgorithm,102001200,0,0,1,0.0009760856628417969,False
4,SATHypothesesAlgorithm,102001200,0,0,1,0.06444907188415527,False
5,RandomGuessAlgorithm,211012012,1,1,1,0.0009763240814208984,False
5,OnlyZerosAlgorithm,211012012,0,1,0,0.0009768009185791016,False
5,SATHypothesesAlgorithm,211012012,0,1,0,0.06347227096557617,False
6,RandomGuessAlgorithm,202021101,1,0,0,0.001954317092895508,False
6,OnlyZerosAlgorithm,202021101,0,0,1,0.0,False
6,SATHypothesesAlgorithm,202021101,2,0,0,0.07616686820983887,False
7,RandomGuessAlgorithm,112120002,2,0,0,0.0009765625,False
7,OnlyZerosAlgorithm,112120002,0,0,1,0.0009763240814208984,False
7,SATHypothesesAlgorithm,112120002,2,0,0,0.06640243530273438,False
8,RandomGuessAlgorithm,111020221,0,1,0,0.0009763240814208984,False
8,OnlyZerosAlgorithm,111020221,0,1,0,0.0,False
8,SATHypothesesAlgorithm,111020221,2,1,0,0.07128429412841797,False
9,RandomGuessAlgorithm,212001120,1,0,0,0.0009765625,False
9,OnlyZerosAlgorithm,212001120,0,0,1,0.0009763240814208984,False
9,SATHypothesesAlgorithm,212001120,2,0,0,0.07421588897705078,False
10,RandomGuessAlgorithm,211021000,2,0,0,0.0009751319885253906,False
10,OnlyZerosAlgorithm,211021000,0,0,1,0.0009763240814208984,False
10,SATHypothesesAlgorithm,211021000,2,0,0,0.08788490295410156,False
11,RandomGuessAlgorithm,010010200,0,0,1,0.0009765625,False
11,OnlyZerosAlgorithm,010010200,0,0,1,0.0009765625,False
11,SATHypothesesAlgorithm,010010200,2,0,0,0.07908391952514648,False
12,RandomGuessAlgorithm,000102010,0,0,1,0.0,False
12,OnlyZerosAlgorithm,000102010,0,0,1,0.0,False
12,SATHypothesesAlgorithm,000102010,0,0,1,0.08397912979125977,False
13,RandomGuessAlgorithm,200211100,4,0,0,0.0009765625,False
13,OnlyZerosAlgorithm,200211100,0,0,1,0.0,False
13,SATHypothesesAlgorithm,200211100,2,0,0,0.09960317611694336,False
14,RandomGuessAlgorithm,012101221,2,0,0,0.0,False
14,OnlyZerosAlgorithm,012101221,0,0,1,0.0,False
14,SATHypothesesAlgorithm,012101221,0,0,1,0.09960269927978516,False
15,RandomGuessAlgorithm,200211021,0,0,1,0.0,False
15,OnlyZerosAlgorithm,200211021,0,0,1,0.0,False
15,SATHypothesesAlgorithm,200211021,0,0,1,0.09569692611694336,False
16,RandomGuessAlgorithm,210012102,1,0,0,0.0009765625,False
16,OnlyZerosAlgorithm,210012102,0,0,1,0.0009763240814208984,False
16,SATHypothesesAlgorithm,210012102,0,0,1,0.10839152336120605,False
17,RandomGuessAlgorithm,122110212,4,0,0,0.0009768009185791016,False
17,OnlyZerosAlgorithm,122110212,0,0,1,0.0009763240814208984,False
17,SATHypothesesAlgorithm,122110212,0,0,1,0.09960293769836426,False
18,RandomGuessAlgorithm,102210211,0,1,0,0.0009763240814208984,False
18,OnlyZerosAlgorithm,102210211,0,1,0,0.0009768009185791016,False
18,SATHypothesesAlgorithm,102210211,0,1,0,0.11718034744262695,False
19,RandomGuessAlgorithm,000110200,4,0,0,0.0009760856628417969,False
19,OnlyZerosAlgorithm,000110200,0,0,1,0.0009763240814208984,False
19,SATHypothesesAlgorithm,000110200,2,0,0,0.12010979652404785,False
20,RandomGuessAlgorithm,200101200,4,0,0,0.0009765625,False
20,OnlyZerosAlgorithm,200101200,0,0,1,0.0009760856628417969,False
20,SATHypothesesAlgorithm,200101200,2,0,0,0.12111830711364746,False
21,RandomGuessAlgorithm,112021002,4,0,0,0.0009760856628417969,False
21,OnlyZerosAlgorithm,112021002,0,0,1,0.0009768009185791016,False
21,SATHypothesesAlgorithm,112021002,0,0,1,0.12895941734313965,False
22,RandomGuessAlgorithm,012002121,3,0,0,0.0009768009185791016,False
22,OnlyZerosAlgorithm,012002121,0,0,1,0.0,False
22,SATHypothesesAlgorithm,012002121,0,0,1,0.12792134284973145,False
23,RandomGuessAlgorithm,122101201,0,0,1,0.0019533634185791016,False
23,OnlyZerosAlgorithm,122101201,0,0,1,0.0009763240814208984,False
23,SATHypothesesAlgorithm,122101201,0,0,1,0.13475680351257324,False
24,RandomGuessAlgorithm,010011022,4,0,0,0.0009768009185791016,False
24,OnlyZerosAlgorithm,010011022,0,0,1,0.0,False
24,SATHypothesesAlgorithm,010011022,1,0,0,0.13866257667541504,False
25,RandomGuessAlgorithm,100020112,0,0,1,0.0009765625,False
25,OnlyZerosAlgorithm,100020112,0,0,1,0.0009765625,False
25,SATHypothesesAlgorithm,100020112,1,0,0,0.14256882667541504,False
26,RandomGuessAlgorithm,201121210,1,0,0,0.0009765625,False
26,OnlyZerosAlgorithm,201121210,0,0,1,0.0009765625,False
26,SATHypothesesAlgorithm,201121210,0,0,1,0.14256858825683594,False
27,RandomGuessAlgorithm,120112212,2,0,0,0.0,False
27,OnlyZerosAlgorithm,120112212,0,0,1,0.0,False
27,SATHypothesesAlgorithm,120112212,0,0,1,0.1474764347076416,False
28,RandomGuessAlgorithm,110121202,4,0,0,0.0009765625,False
28,OnlyZerosAlgorithm,110121202,0,0,1,0.0,False
28,SATHypothesesAlgorithm,110121202,4,0,0,173.75565123558044,False
