Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,202102111,3,1,0,0.0019533634185791016
1,OnlyZerosAlgorithm,202102111,0,1,0,0.0009777545928955078
1,MultiArmedBanditAlgorithm,202102111,4,1,0,0.0009756088256835938
1,MAMLReptileAlgorithm,202102111,2,1,0,0.0009760856628417969
1,SATAlgorithm,202102111,,1,0,0.03124713897705078
2,RandomGuessAlgorithm,212000001,0,0,1,0.0009770393371582031
2,OnlyZerosAlgorithm,212000001,0,0,1,0.0009768009185791016
2,MultiArmedBanditAlgorithm,212000001,2,0,0,0.0009758472442626953
2,MAMLReptileAlgorithm,212000001,2,0,0,0.00390625
2,SATAlgorithm,212000001,1,0,0,0.005858659744262695
3,RandomGuessAlgorithm,020201112,2,0,0,0.0
3,OnlyZerosAlgorithm,020201112,0,0,1,0.0
3,MultiArmedBanditAlgorithm,020201112,1,0,0,0.0009777545928955078
3,MAMLReptileAlgorithm,020201112,2,0,0,0.002928495407104492
3,SATAlgorithm,020201112,0,0,1,0.0019538402557373047
4,RandomGuessAlgorithm,100222101,3,2,0,0.0009756088256835938
4,OnlyZerosAlgorithm,100222101,0,2,0,0.000978231430053711
4,MultiArmedBanditAlgorithm,100222101,1,2,0,0.0009746551513671875
4,MAMLReptileAlgorithm,100222101,1,2,0,0.0048825740814208984
4,SATAlgorithm,100222101,3,2,0,0.0009765625
5,RandomGuessAlgorithm,120101200,4,0,0,0.0009770393371582031
5,OnlyZerosAlgorithm,120101200,0,0,1,0.0009760856628417969
5,MultiArmedBanditAlgorithm,120101200,1,0,0,0.0009760856628417969
5,MAMLReptileAlgorithm,120101200,1,0,0,0.004882335662841797
5,SATAlgorithm,120101200,0,0,1,0.0009765625
6,RandomGuessAlgorithm,011021212,4,0,0,0.0009760856628417969
6,OnlyZerosAlgorithm,011021212,0,0,1,0.0009765625
6,MultiArmedBanditAlgorithm,011021212,0,0,1,0.0009768009185791016
6,MAMLReptileAlgorithm,011021212,1,0,0,0.004882335662841797
6,SATAlgorithm,011021212,3,0,0,0.001953601837158203
