Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,110121202,1,0,0,0.0009775161743164062
1,OnlyZerosAlgorithm,110121202,0,0,1,0.0019519329071044922
1,LocusAlgorithm,110121202,0,0,1,0.11132097244262695
2,RandomGuessAlgorithm,202111120,0,1,0,0.0009763240814208984
2,OnlyZerosAlgorithm,202111120,0,1,0,0.000978231430053711
2,LocusAlgorithm,202111120,4,1,0,0.04101109504699707
3,RandomGuessAlgorithm,102211212,3,0,0,0.0009760856628417969
3,OnlyZerosAlgorithm,102211212,0,0,1,0.0009775161743164062
3,LocusAlgorithm,102211212,4,0,0,0.04296541213989258
4,RandomGuessAlgorithm,000021201,4,0,0,0.0009765625
4,OnlyZerosAlgorithm,000021201,0,0,1,0.0009765625
4,LocusAlgorithm,000021201,4,0,0,0.04491901397705078
5,RandomGuessAlgorithm,220000011,4,0,0,0.0009765625
5,OnlyZerosAlgorithm,220000011,0,0,1,0.0009770393371582031
5,LocusAlgorithm,220000011,4,0,0,0.05370759963989258
6,RandomGuessAlgorithm,221110200,4,0,0,0.0009763240814208984
6,OnlyZerosAlgorithm,221110200,0,0,1,0.0009763240814208984
6,LocusAlgorithm,221110200,4,0,0,0.04491829872131348
7,RandomGuessAlgorithm,200001010,2,0,0,0.0009770393371582031
7,OnlyZerosAlgorithm,200001010,0,0,1,0.0009763240814208984
7,LocusAlgorithm,200001010,4,0,0,0.04687213897705078
8,RandomGuessAlgorithm,112012120,0,0,1,0.0009775161743164062
8,OnlyZerosAlgorithm,112012120,0,0,1,0.0019521713256835938
8,LocusAlgorithm,112012120,4,0,0,0.052730560302734375
9,RandomGuessAlgorithm,101112202,1,0,0,0.0009765625
9,OnlyZerosAlgorithm,101112202,0,0,1,0.0009763240814208984
9,LocusAlgorithm,101112202,4,0,0,0.04784846305847168
10,RandomGuessAlgorithm,010202121,4,0,0,0.0009777545928955078
10,OnlyZerosAlgorithm,010202121,0,0,1,0.0009768009185791016
10,LocusAlgorithm,010202121,4,0,0,0.04980015754699707
11,RandomGuessAlgorithm,001201002,2,0,0,0.0009760856628417969
11,OnlyZerosAlgorithm,001201002,0,0,1,0.0009763240814208984
11,LocusAlgorithm,001201002,4,0,0,0.04687237739562988
