Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,210012000,3,0,0,0.0009770393371582031,False
1,OnlyZerosAlgorithm,210012000,0,0,1,0.0009756088256835938,False
1,SATAlgorithm,210012000,4,0,0,0.22677135467529297,False
2,RandomGuessAlgorithm,200021010,2,0,0,0.0,False
2,OnlyZerosAlgorithm,200021010,0,0,1,0.0,False
2,SATAlgorithm,200021010,0,0,1,0.45642566680908203,False
3,RandomGuessAlgorithm,102021001,0,0,1,0.0009763240814208984,False
3,OnlyZerosAlgorithm,102021001,0,0,1,0.0009760856628417969,False
3,SATAlgorithm,102021001,0,0,1,0.46095728874206543,False
4,RandomGuessAlgorithm,022011012,4,0,0,0.0009768009185791016,False
4,OnlyZerosAlgorithm,022011012,0,0,1,0.0009765625,False
4,SATAlgorithm,022011012,0,0,1,0.4681551456451416,False
5,RandomGuessAlgorithm,210001221,4,0,0,0.0,False
5,OnlyZerosAlgorithm,210001221,0,0,1,0.0,False
5,SATAlgorithm,210001221,0,0,1,0.4814767837524414,False
6,RandomGuessAlgorithm,210100020,2,0,0,0.0009763240814208984,False
6,OnlyZerosAlgorithm,210100020,0,0,1,0.0009765625,False
6,SATAlgorithm,210100020,0,0,1,0.473862886428833,False
7,RandomGuessAlgorithm,102001021,1,0,0,0.0,False
7,OnlyZerosAlgorithm,102001021,0,0,1,0.0,False
7,SATAlgorithm,102001021,0,0,1,0.4830753803253174,False
8,RandomGuessAlgorithm,201021012,0,2,0,0.0009770393371582031,False
8,OnlyZerosAlgorithm,201021012,0,2,0,0.0,False
8,SATAlgorithm,201021012,0,2,0,0.4916496276855469,False
9,RandomGuessAlgorithm,120100002,0,0,1,0.0009753704071044922,False
9,OnlyZerosAlgorithm,120100002,0,0,1,0.0009086132049560547,False
9,SATAlgorithm,120100002,0,0,1,0.4970407485961914,False
10,RandomGuessAlgorithm,102121012,0,0,1,0.0009765625,False
10,OnlyZerosAlgorithm,102121012,0,0,1,0.0009770393371582031,False
10,SATAlgorithm,102121012,0,0,1,4.176912784576416,False
11,RandomGuessAlgorithm,112022121,0,0,1,0.0009775161743164062,False
11,OnlyZerosAlgorithm,112022121,0,0,1,0.0,False
11,SATAlgorithm,112022121,0,0,1,3.609624147415161,False
12,RandomGuessAlgorithm,002221011,0,0,1,0.0009763240814208984,False
12,OnlyZerosAlgorithm,002221011,0,0,1,0.0009772777557373047,False
12,SATAlgorithm,002221011,0,0,1,3.589832305908203,False
13,RandomGuessAlgorithm,221010121,1,1,1,0.0,False
13,OnlyZerosAlgorithm,221010121,0,1,0,0.0,False
13,SATAlgorithm,221010121,0,1,0,13.266969680786133,False
14,RandomGuessAlgorithm,012121021,1,0,0,0.0009772777557373047,False
14,OnlyZerosAlgorithm,012121021,0,0,1,0.0009756088256835938,False
14,SATAlgorithm,012121021,0,0,1,3.6044585704803467,False
15,RandomGuessAlgorithm,212010102,2,0,0,0.0009765625,False
15,OnlyZerosAlgorithm,212010102,0,0,1,0.0009770393371582031,False
15,SATAlgorithm,212010102,0,0,1,3.606712818145752,False
16,RandomGuessAlgorithm,110010022,0,0,1,0.0,False
16,OnlyZerosAlgorithm,110010022,0,0,1,0.0,False
16,SATAlgorithm,110010022,0,0,1,3.625361442565918,False
17,RandomGuessAlgorithm,022010101,3,0,0,0.0009765625,False
17,OnlyZerosAlgorithm,022010101,0,0,1,0.0,False
17,SATAlgorithm,022010101,0,0,1,45.39548349380493,False
18,RandomGuessAlgorithm,021012001,0,0,1,0.0009753704071044922,False
18,OnlyZerosAlgorithm,021012001,0,0,1,0.0,False
18,SATAlgorithm,021012001,0,0,1,3.6309731006622314,False
19,RandomGuessAlgorithm,120120210,1,0,0,0.0009758472442626953,False
19,OnlyZerosAlgorithm,120120210,0,0,1,0.0009768009185791016,False
19,SATAlgorithm,120120210,0,0,1,3.645792007446289,False
20,RandomGuessAlgorithm,112200201,4,0,0,0.0,False
20,OnlyZerosAlgorithm,112200201,0,0,1,0.0009768009185791016,False
20,SATAlgorithm,112200201,0,0,1,3.646099090576172,False
21,RandomGuessAlgorithm,012122010,4,0,0,0.0009806156158447266,False
21,OnlyZerosAlgorithm,012122010,0,0,1,0.0009722709655761719,False
21,SATAlgorithm,012122010,0,0,1,15.231042385101318,False
22,RandomGuessAlgorithm,100210021,3,1,0,0.0009768009185791016,False
22,OnlyZerosAlgorithm,100210021,0,1,0,0.0009760856628417969,False
