Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,012121021,3,0,0,0.0019526481628417969,False
1,OnlyZerosAlgorithm,012121021,0,0,1,0.0,False
1,SATAlgorithm,012121021,1,0,0,0.22269225120544434,False
2,RandomGuessAlgorithm,121120201,1,0,0,0.0009770393371582031,False
2,OnlyZerosAlgorithm,121120201,0,0,1,0.0,False
2,SATAlgorithm,121120201,0,0,1,0.2916724681854248,False
3,RandomGuessAlgorithm,021102000,3,0,0,0.0009770393371582031,False
3,OnlyZerosAlgorithm,021102000,0,0,1,0.0019540786743164062,False
3,SATAlgorithm,021102000,0,0,1,0.2940247058868408,False
4,RandomGuessAlgorithm,022210110,4,0,0,0.0009765625,False
4,OnlyZerosAlgorithm,022210110,0,0,1,0.0,False
4,SATAlgorithm,022210110,0,0,1,0.2920045852661133,False
5,RandomGuessAlgorithm,202101210,1,0,0,0.0009763240814208984,False
5,OnlyZerosAlgorithm,202101210,0,0,1,0.0,False
5,SATAlgorithm,202101210,0,0,1,0.30227208137512207,False
6,RandomGuessAlgorithm,201210201,0,2,0,0.0009765625,False
6,OnlyZerosAlgorithm,201210201,0,2,0,0.0,False
6,SATAlgorithm,201210201,0,2,0,0.30959630012512207,False
7,RandomGuessAlgorithm,002112000,3,0,0,0.0009298324584960938,False
7,OnlyZerosAlgorithm,002112000,0,0,1,0.0009582042694091797,False
7,SATAlgorithm,002112000,0,0,1,0.31096529960632324,False
8,RandomGuessAlgorithm,002000110,1,0,0,0.0,False
8,OnlyZerosAlgorithm,002000110,0,0,1,0.0009765625,False
8,SATAlgorithm,002000110,0,0,1,0.32062697410583496,False
9,RandomGuessAlgorithm,202101211,3,0,0,0.0,False
9,OnlyZerosAlgorithm,202101211,0,0,1,0.0009763240814208984,False
9,SATAlgorithm,202101211,0,0,1,0.3256382942199707,False
10,RandomGuessAlgorithm,111210220,1,1,1,0.0009763240814208984,False
10,OnlyZerosAlgorithm,111210220,0,1,0,0.0009770393371582031,False
10,SATAlgorithm,111210220,0,1,0,0.3330364227294922,False
11,RandomGuessAlgorithm,022112101,0,0,1,0.0009765625,False
11,OnlyZerosAlgorithm,022112101,0,0,1,0.0,False
11,SATAlgorithm,022112101,0,0,1,0.34845423698425293,False
12,RandomGuessAlgorithm,021011220,0,0,1,0.0009758472442626953,False
12,OnlyZerosAlgorithm,021011220,0,0,1,0.000978231430053711,False
12,SATAlgorithm,021011220,0,0,1,0.38376855850219727,False
13,RandomGuessAlgorithm,121020001,1,0,0,0.0009768009185791016,False
13,OnlyZerosAlgorithm,121020001,0,0,1,0.0009763240814208984,False
13,SATAlgorithm,121020001,0,0,1,0.36205148696899414,False
14,RandomGuessAlgorithm,010100200,0,0,1,0.0019507408142089844,False
14,OnlyZerosAlgorithm,010100200,0,0,1,0.0,False
14,SATAlgorithm,010100200,0,0,1,0.3567683696746826,False
15,RandomGuessAlgorithm,001022101,2,0,0,0.0009772777557373047,False
15,OnlyZerosAlgorithm,001022101,0,0,1,0.0,False
15,SATAlgorithm,001022101,0,0,1,0.3545401096343994,False
16,RandomGuessAlgorithm,021210010,4,0,0,0.0009753704071044922,False
16,OnlyZerosAlgorithm,021210010,0,0,1,0.0009758472442626953,False
16,SATAlgorithm,021210010,0,0,1,0.36231088638305664,False
17,RandomGuessAlgorithm,021210100,1,1,1,0.0009775161743164062,False
17,OnlyZerosAlgorithm,021210100,0,1,0,0.0009770393371582031,False
17,SATAlgorithm,021210100,0,1,0,0.3861818313598633,False
18,RandomGuessAlgorithm,020011122,3,0,0,0.0009777545928955078,False
18,OnlyZerosAlgorithm,020011122,0,0,1,0.0009753704071044922,False
18,SATAlgorithm,020011122,0,0,1,0.38802504539489746,False
19,RandomGuessAlgorithm,001011022,3,0,0,0.0009756088256835938,False
19,OnlyZerosAlgorithm,001011022,0,0,1,0.0009763240814208984,False
19,SATAlgorithm,001011022,0,0,1,0.38480281829833984,False
20,RandomGuessAlgorithm,201200211,4,2,0,0.0009772777557373047,False
20,OnlyZerosAlgorithm,201200211,0,2,0,0.0,False
20,SATAlgorithm,201200211,0,2,0,0.39066576957702637,False
21,RandomGuessAlgorithm,202100121,4,0,0,0.0009770393371582031,False
21,OnlyZerosAlgorithm,202100121,0,0,1,0.0009760856628417969,False
21,SATAlgorithm,202100121,0,0,1,0.39829206466674805,False
22,RandomGuessAlgorithm,122100100,3,1,0,0.0009768009185791016,False
22,OnlyZerosAlgorithm,122100100,0,1,0,0.0,False
22,SATAlgorithm,122100100,0,1,0,4.391372919082642,False
23,RandomGuessAlgorithm,021112021,3,0,0,0.0009772777557373047,False
23,OnlyZerosAlgorithm,021112021,0,0,1,0.0,False
23,SATAlgorithm,021112021,0,0,1,0.40883779525756836,False
24,RandomGuessAlgorithm,122012100,0,0,1,0.0009760856628417969,False
24,OnlyZerosAlgorithm,122012100,0,0,1,0.0009775161743164062,False
24,SATAlgorithm,122012100,0,0,1,0.4149208068847656,False
25,RandomGuessAlgorithm,110112220,3,0,0,0.0009784698486328125,False
25,OnlyZerosAlgorithm,110112220,0,0,1,0.0009751319885253906,False
25,SATAlgorithm,110112220,0,0,1,0.4231746196746826,False
26,RandomGuessAlgorithm,202111012,2,1,0,0.0009772777557373047,False
26,OnlyZerosAlgorithm,202111012,0,1,0,0.0009760856628417969,False
26,SATAlgorithm,202111012,0,1,0,0.4217643737792969,False
27,RandomGuessAlgorithm,202211211,0,2,0,0.0009777545928955078,False
27,OnlyZerosAlgorithm,202211211,0,2,0,0.0009756088256835938,False
27,SATAlgorithm,202211211,0,2,0,0.42490148544311523,False
28,RandomGuessAlgorithm,111200221,4,1,0,0.0009770393371582031,False
28,OnlyZerosAlgorithm,111200221,0,1,0,0.0009763240814208984,False
28,SATAlgorithm,111200221,0,1,0,0.4375174045562744,False
29,RandomGuessAlgorithm,221021010,3,0,0,0.0009763240814208984,False
29,OnlyZerosAlgorithm,221021010,0,0,1,0.0019538402557373047,False
29,SATAlgorithm,221021010,0,0,1,0.44998908042907715,False
30,RandomGuessAlgorithm,020221111,1,1,1,0.0009770393371582031,False
30,OnlyZerosAlgorithm,020221111,0,1,0,0.0,False
30,SATAlgorithm,020221111,0,1,0,0.45611095428466797,False
31,RandomGuessAlgorithm,001020120,1,0,0,0.0009770393371582031,False
31,OnlyZerosAlgorithm,001020120,0,0,1,0.0,False
31,SATAlgorithm,001020120,0,0,1,0.4650108814239502,False
32,RandomGuessAlgorithm,200200101,1,0,0,0.0009763240814208984,False
32,OnlyZerosAlgorithm,200200101,0,0,1,0.0009770393371582031,False
32,SATAlgorithm,200200101,0,0,1,0.47126007080078125,False
33,RandomGuessAlgorithm,010200102,4,0,0,0.0009765625,False
33,OnlyZerosAlgorithm,010200102,0,0,1,0.0009768009185791016,False
