Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,112211202,4,0,0,0.0009768009185791016,False
1,OnlyZerosAlgorithm,112211202,0,0,1,0.0009768009185791016,False
1,SATAlgorithm,112211202,,0,0,0.003905057907104492,False
2,RandomGuessAlgorithm,111200200,1,1,1,0.0009763240814208984,False
2,OnlyZerosAlgorithm,111200200,0,1,0,0.0009779930114746094,False
2,SATAlgorithm,111200200,0,1,0,0.005857229232788086,False
3,RandomGuessAlgorithm,211012201,4,0,0,0.0009760856628417969,False
3,OnlyZerosAlgorithm,211012201,0,0,1,0.0009775161743164062,False
3,SATAlgorithm,211012201,0,0,1,0.0058574676513671875,False
4,RandomGuessAlgorithm,100110220,2,0,0,0.0009772777557373047,False
4,OnlyZerosAlgorithm,100110220,0,0,1,0.0009772777557373047,False
4,SATAlgorithm,100110220,0,0,1,0.006839752197265625,False
5,RandomGuessAlgorithm,021220111,3,1,0,0.0,False
5,OnlyZerosAlgorithm,021220111,0,1,0,0.0,False
5,SATAlgorithm,021220111,0,1,0,0.006834745407104492,False
6,RandomGuessAlgorithm,212020011,4,0,0,0.0009770393371582031,False
6,OnlyZerosAlgorithm,212020011,0,0,1,0.0,False
6,SATAlgorithm,212020011,0,0,1,0.006834506988525391,False
7,RandomGuessAlgorithm,011122200,1,0,0,0.0009768009185791016,False
7,OnlyZerosAlgorithm,011122200,0,0,1,0.0,False
7,SATAlgorithm,011122200,0,0,1,0.005858182907104492,False
8,RandomGuessAlgorithm,211202211,0,2,0,0.0,False
8,OnlyZerosAlgorithm,211202211,0,2,0,0.0009779930114746094,False
8,SATAlgorithm,211202211,0,2,0,0.006834745407104492,False
9,RandomGuessAlgorithm,211000210,4,0,0,0.0009765625,False
9,OnlyZerosAlgorithm,211000210,0,0,1,0.0009777545928955078,False
9,SATAlgorithm,211000210,0,0,1,0.0068340301513671875,False
10,RandomGuessAlgorithm,121011220,0,0,1,0.0009768009185791016,False
10,OnlyZerosAlgorithm,121011220,0,0,1,0.0,False
10,SATAlgorithm,121011220,0,0,1,0.006834268569946289,False
11,RandomGuessAlgorithm,021200010,3,0,0,0.0,False
11,OnlyZerosAlgorithm,021200010,0,0,1,0.0009775161743164062,False
11,SATAlgorithm,021200010,0,0,1,0.0078122615814208984,False
12,RandomGuessAlgorithm,010001202,2,0,0,0.0009768009185791016,False
12,OnlyZerosAlgorithm,010001202,0,0,1,0.0,False
12,SATAlgorithm,010001202,0,0,1,0.007810831069946289,False
13,RandomGuessAlgorithm,001221000,1,0,0,0.0009775161743164062,False
13,OnlyZerosAlgorithm,001221000,0,0,1,0.0,False
13,SATAlgorithm,001221000,0,0,1,0.007810831069946289,False
14,RandomGuessAlgorithm,210011200,4,0,0,0.0,False
14,OnlyZerosAlgorithm,210011200,0,0,1,0.0009763240814208984,False
14,SATAlgorithm,210011200,0,0,1,0.007811307907104492,False
15,RandomGuessAlgorithm,020211012,0,0,1,0.0,False
15,OnlyZerosAlgorithm,020211012,0,0,1,0.0009765625,False
15,SATAlgorithm,020211012,0,0,1,0.008788108825683594,False
16,RandomGuessAlgorithm,101202211,3,0,0,0.0009772777557373047,False
16,OnlyZerosAlgorithm,101202211,0,0,1,0.0,False
16,SATAlgorithm,101202211,0,0,1,0.008786678314208984,False
17,RandomGuessAlgorithm,112220101,3,0,0,0.0009765625,False
17,OnlyZerosAlgorithm,112220101,0,0,1,0.0009772777557373047,False
17,SATAlgorithm,112220101,0,0,1,0.00878763198852539,False
18,RandomGuessAlgorithm,000211221,3,0,0,0.000978231430053711,False
18,OnlyZerosAlgorithm,000211221,0,0,1,0.0,False
18,SATAlgorithm,000211221,0,0,1,0.009763240814208984,False
19,RandomGuessAlgorithm,020000211,1,0,0,0.0,False
19,OnlyZerosAlgorithm,020000211,0,0,1,0.0,False
19,SATAlgorithm,020000211,0,0,1,0.009763717651367188,False
20,RandomGuessAlgorithm,012210120,3,0,0,0.0,False
20,OnlyZerosAlgorithm,012210120,0,0,1,0.0009772777557373047,False
20,SATAlgorithm,012210120,0,0,1,0.00976419448852539,False
21,RandomGuessAlgorithm,201102000,0,0,1,0.0,False
21,OnlyZerosAlgorithm,201102000,0,0,1,0.0009779930114746094,False
21,SATAlgorithm,201102000,0,0,1,0.009763240814208984,False
22,RandomGuessAlgorithm,000001012,3,0,0,0.0,False
22,OnlyZerosAlgorithm,000001012,0,0,1,0.0009765625,False
22,SATAlgorithm,000001012,0,0,1,0.009763717651367188,False
23,RandomGuessAlgorithm,101210122,0,1,0,0.0009768009185791016,False
23,OnlyZerosAlgorithm,101210122,0,1,0,0.0009765625,False
23,SATAlgorithm,101210122,0,1,0,0.009764432907104492,False
24,RandomGuessAlgorithm,002211201,4,0,0,0.0009770393371582031,False
24,OnlyZerosAlgorithm,002211201,0,0,1,0.0009765625,False
24,SATAlgorithm,002211201,0,0,1,0.009764432907104492,False
25,RandomGuessAlgorithm,110202210,0,0,1,0.0,False
25,OnlyZerosAlgorithm,110202210,0,0,1,0.0009768009185791016,False
25,SATAlgorithm,110202210,0,0,1,0.011716842651367188,False
26,RandomGuessAlgorithm,100101202,1,0,0,0.0,False
26,OnlyZerosAlgorithm,100101202,0,0,1,0.0009768009185791016,False
26,SATAlgorithm,100101202,0,0,1,0.010741233825683594,False
27,RandomGuessAlgorithm,011000202,0,0,1,0.0009768009185791016,False
27,OnlyZerosAlgorithm,011000202,0,0,1,0.0009775161743164062,False
27,SATAlgorithm,011000202,0,0,1,0.010740518569946289,False
28,RandomGuessAlgorithm,021020112,4,0,0,0.0009763240814208984,False
28,OnlyZerosAlgorithm,021020112,0,0,1,0.0009779930114746094,False
28,SATAlgorithm,021020112,0,0,1,0.010740041732788086,False
29,RandomGuessAlgorithm,000120121,0,0,1,0.0,False
29,OnlyZerosAlgorithm,000120121,0,0,1,0.0009777545928955078,False
29,SATAlgorithm,000120121,0,0,1,0.011716842651367188,False
30,RandomGuessAlgorithm,202111120,1,1,1,0.0009772777557373047,False
30,OnlyZerosAlgorithm,202111120,0,1,0,0.0,False
30,SATAlgorithm,202111120,0,1,0,0.011717557907104492,False
31,RandomGuessAlgorithm,102102000,4,0,0,0.0009770393371582031,False
31,OnlyZerosAlgorithm,102102000,0,0,1,0.0009756088256835938,False
31,SATAlgorithm,102102000,0,0,1,0.011718511581420898,False
32,RandomGuessAlgorithm,021001021,1,1,1,0.0,False
32,OnlyZerosAlgorithm,021001021,0,1,0,0.0009768009185791016,False
32,SATAlgorithm,021001021,0,1,0,0.011716842651367188,False
33,RandomGuessAlgorithm,120001102,3,0,0,0.0009775161743164062,False
33,OnlyZerosAlgorithm,120001102,0,0,1,0.0009760856628417969,False
33,SATAlgorithm,120001102,0,0,1,0.011717796325683594,False
34,RandomGuessAlgorithm,010002010,1,0,0,0.0009770393371582031,False
34,OnlyZerosAlgorithm,010002010,0,0,1,0.0009770393371582031,False
34,SATAlgorithm,010002010,0,0,1,0.011716842651367188,False
35,RandomGuessAlgorithm,020112001,0,0,1,0.0009765625,False
35,OnlyZerosAlgorithm,020112001,0,0,1,0.0009765625,False
35,SATAlgorithm,020112001,0,0,1,0.012694358825683594,False
36,RandomGuessAlgorithm,101122020,0,0,1,0.0009765625,False
36,OnlyZerosAlgorithm,101122020,0,0,1,0.0,False
36,SATAlgorithm,101122020,0,0,1,0.013672113418579102,False
37,RandomGuessAlgorithm,210101200,1,0,0,0.0009765625,False
37,OnlyZerosAlgorithm,210101200,0,0,1,0.0,False
37,SATAlgorithm,210101200,0,0,1,0.013670206069946289,False
38,RandomGuessAlgorithm,101220000,2,0,0,0.0009765625,False
38,OnlyZerosAlgorithm,101220000,0,0,1,0.0,False
38,SATAlgorithm,101220000,0,0,1,0.012692451477050781,False
39,RandomGuessAlgorithm,102100221,1,0,0,0.0009770393371582031,False
39,OnlyZerosAlgorithm,102100221,0,0,1,0.0,False
39,SATAlgorithm,102100221,0,0,1,0.01367044448852539,False
40,RandomGuessAlgorithm,211202100,2,0,0,0.0009765625,False
40,OnlyZerosAlgorithm,211202100,0,0,1,0.0009779930114746094,False
40,SATAlgorithm,211202100,0,0,1,0.014645814895629883,False
41,RandomGuessAlgorithm,011212002,4,0,0,0.0009770393371582031,False
41,OnlyZerosAlgorithm,011212002,0,0,1,0.0009765625,False
41,SATAlgorithm,011212002,0,0,1,0.015623331069946289,False
42,RandomGuessAlgorithm,120211201,4,1,0,0.0009765625,False
42,OnlyZerosAlgorithm,120211201,0,1,0,0.0,False
42,SATAlgorithm,120211201,0,1,0,0.014647245407104492,False
43,RandomGuessAlgorithm,000010201,0,0,1,0.0009765625,False
43,OnlyZerosAlgorithm,000010201,0,0,1,0.000978231430053711,False
43,SATAlgorithm,000010201,0,0,1,0.014645814895629883,False
44,RandomGuessAlgorithm,002102121,3,0,0,0.0009768009185791016,False
44,OnlyZerosAlgorithm,002102121,0,0,1,0.000978231430053711,False
44,SATAlgorithm,002102121,0,0,1,0.014645576477050781,False
45,RandomGuessAlgorithm,001020102,3,0,0,0.001953125,False
45,OnlyZerosAlgorithm,001020102,0,0,1,0.0,False
45,SATAlgorithm,001020102,0,0,1,0.014647483825683594,False
46,RandomGuessAlgorithm,100221010,0,0,1,0.0009763240814208984,False
46,OnlyZerosAlgorithm,100221010,0,0,1,0.0,False
46,SATAlgorithm,100221010,0,0,1,0.015622854232788086,False
47,RandomGuessAlgorithm,210122110,4,0,0,0.0009768009185791016,False
47,OnlyZerosAlgorithm,210122110,0,0,1,0.0009765625,False
47,SATAlgorithm,210122110,0,0,1,0.015624046325683594,False
48,RandomGuessAlgorithm,021201210,1,0,0,0.0009770393371582031,False
48,OnlyZerosAlgorithm,021201210,0,0,1,0.0009760856628417969,False
48,SATAlgorithm,021201210,0,0,1,0.015624046325683594,False
49,RandomGuessAlgorithm,011012002,0,0,1,0.0009770393371582031,False
49,OnlyZerosAlgorithm,011012002,0,0,1,0.0009765625,False
49,SATAlgorithm,011012002,0,0,1,0.015624046325683594,False
50,RandomGuessAlgorithm,000200010,1,0,0,0.0009768009185791016,False
50,OnlyZerosAlgorithm,000200010,0,0,1,0.0009765625,False
50,SATAlgorithm,000200010,0,0,1,0.015623092651367188,False
51,RandomGuessAlgorithm,212101122,0,0,1,0.0019550323486328125,False
51,OnlyZerosAlgorithm,212101122,0,0,1,0.0009753704071044922,False
51,SATAlgorithm,212101122,0,0,1,0.015623092651367188,False
52,RandomGuessAlgorithm,021201211,2,1,0,0.0,False
52,OnlyZerosAlgorithm,021201211,0,1,0,0.0009758472442626953,False
52,SATAlgorithm,021201211,0,1,0,0.016600847244262695,False
53,RandomGuessAlgorithm,211002120,3,0,0,0.0,False
53,OnlyZerosAlgorithm,211002120,0,0,1,0.0,False
53,SATAlgorithm,211002120,0,0,1,0.016600370407104492,False
54,RandomGuessAlgorithm,201002211,2,0,0,0.0009768009185791016,False
54,OnlyZerosAlgorithm,201002211,0,0,1,0.0,False
54,SATAlgorithm,201002211,0,0,1,0.016600608825683594,False
55,RandomGuessAlgorithm,010211212,1,1,1,0.0009768009185791016,False
55,OnlyZerosAlgorithm,010211212,0,1,0,0.0009768009185791016,False
55,SATAlgorithm,010211212,0,1,0,0.0166013240814209,False
56,RandomGuessAlgorithm,211020120,3,0,0,0.0,False
56,OnlyZerosAlgorithm,211020120,0,0,1,0.0009753704071044922,False
56,SATAlgorithm,211020120,0,0,1,0.016600370407104492,False
57,RandomGuessAlgorithm,101222100,2,2,1,0.0009765625,False
57,OnlyZerosAlgorithm,101222100,0,2,0,0.0,False
57,SATAlgorithm,101222100,0,2,0,0.017577171325683594,False
58,RandomGuessAlgorithm,222010011,1,2,0,0.0009784698486328125,False
58,OnlyZerosAlgorithm,222010011,0,2,0,0.0009751319885253906,False
58,SATAlgorithm,222010011,0,2,0,0.016602754592895508,False
59,RandomGuessAlgorithm,020212101,0,0,1,0.0,False
59,OnlyZerosAlgorithm,020212101,0,0,1,0.0009768009185791016,False
59,SATAlgorithm,020212101,0,0,1,0.01757669448852539,False
60,RandomGuessAlgorithm,101020002,3,0,0,0.0009765625,False
60,OnlyZerosAlgorithm,101020002,0,0,1,0.0009763240814208984,False
60,SATAlgorithm,101020002,0,0,1,0.017576932907104492,False
61,RandomGuessAlgorithm,102101022,3,0,0,0.0,False
61,OnlyZerosAlgorithm,102101022,0,0,1,0.0,False
61,SATAlgorithm,102101022,0,0,1,0.0175778865814209,False
62,RandomGuessAlgorithm,121000122,1,0,0,0.0,False
62,OnlyZerosAlgorithm,121000122,0,0,1,0.0009770393371582031,False
62,SATAlgorithm,121000122,0,0,1,0.017576932907104492,False
63,RandomGuessAlgorithm,121000200,2,0,0,0.0,False
63,OnlyZerosAlgorithm,121000200,0,0,1,0.0,False
63,SATAlgorithm,121000200,0,0,1,0.019531726837158203,False
64,RandomGuessAlgorithm,012210120,0,0,1,0.0009756088256835938,True
64,OnlyZerosAlgorithm,012210120,0,0,1,0.0,True
64,SATAlgorithm,012210120,0,0,1,0.018553733825683594,True
65,RandomGuessAlgorithm,122110012,3,0,0,0.0009763240814208984,False
65,OnlyZerosAlgorithm,122110012,0,0,1,0.0,False
65,SATAlgorithm,122110012,0,0,1,0.018553733825683594,False
66,RandomGuessAlgorithm,002212011,0,0,1,0.0009763240814208984,False
66,OnlyZerosAlgorithm,002212011,0,0,1,0.0009765625,False
66,SATAlgorithm,002212011,0,0,1,0.018553733825683594,False
67,RandomGuessAlgorithm,202110102,1,0,0,0.0009765625,False
67,OnlyZerosAlgorithm,202110102,0,0,1,0.0009765625,False
67,SATAlgorithm,202110102,0,0,1,0.01855325698852539,False
68,RandomGuessAlgorithm,020121211,0,0,1,0.0009765625,False
68,OnlyZerosAlgorithm,020121211,0,0,1,0.0,False
68,SATAlgorithm,020121211,0,0,1,0.019530057907104492,False
69,RandomGuessAlgorithm,200120011,2,0,0,0.0009770393371582031,False
69,OnlyZerosAlgorithm,200120011,0,0,1,0.0,False
69,SATAlgorithm,200120011,0,0,1,0.01952958106994629,False
70,RandomGuessAlgorithm,212112001,3,0,0,0.0009765625,False
70,OnlyZerosAlgorithm,212112001,0,0,1,0.0009765625,False
70,SATAlgorithm,212112001,0,0,1,0.01952981948852539,False
71,RandomGuessAlgorithm,012120021,0,0,1,0.0009772777557373047,False
71,OnlyZerosAlgorithm,012120021,0,0,1,0.0009760856628417969,False
71,SATAlgorithm,012120021,0,0,1,0.019528865814208984,False
72,RandomGuessAlgorithm,002011200,2,0,0,0.0,False
72,OnlyZerosAlgorithm,002011200,0,0,1,0.0009765625,False
72,SATAlgorithm,002011200,0,0,1,0.01952981948852539,False
73,RandomGuessAlgorithm,011202120,3,0,0,0.0,False
73,OnlyZerosAlgorithm,011202120,0,0,1,0.0009770393371582031,False
73,SATAlgorithm,011202120,0,0,1,0.020505428314208984,False
74,RandomGuessAlgorithm,001221000,0,0,1,0.0009775161743164062,True
74,OnlyZerosAlgorithm,001221000,0,0,1,0.0,True
74,SATAlgorithm,001221000,0,0,1,0.020505905151367188,True
75,RandomGuessAlgorithm,121210021,3,1,0,0.0009777545928955078,False
75,OnlyZerosAlgorithm,121210021,0,1,0,0.0009753704071044922,False
75,SATAlgorithm,121210021,0,1,0,0.02148294448852539,False
76,RandomGuessAlgorithm,000201210,3,0,0,0.0009777545928955078,False
76,OnlyZerosAlgorithm,000201210,0,0,1,0.0,False
76,SATAlgorithm,000201210,0,0,1,0.02050638198852539,False
77,RandomGuessAlgorithm,010021021,2,0,0,0.0009770393371582031,False
77,OnlyZerosAlgorithm,010021021,0,0,1,0.0009763240814208984,False
77,SATAlgorithm,010021021,0,0,1,0.020513296127319336,False
78,RandomGuessAlgorithm,120220111,0,1,0,0.0,False
78,OnlyZerosAlgorithm,120220111,0,1,0,0.0,False
78,SATAlgorithm,120220111,0,1,0,0.02149367332458496,False
79,RandomGuessAlgorithm,121221102,4,0,0,0.0009717941284179688,False
79,OnlyZerosAlgorithm,121221102,0,0,1,0.0,False
79,SATAlgorithm,121221102,0,0,1,0.02084493637084961,False
80,RandomGuessAlgorithm,200121102,2,2,1,0.0,False
80,OnlyZerosAlgorithm,200121102,0,2,0,0.0009765625,False
80,SATAlgorithm,200121102,0,2,0,0.02148914337158203,False
81,RandomGuessAlgorithm,100202001,2,0,0,0.0,False
81,OnlyZerosAlgorithm,100202001,0,0,1,0.0009768009185791016,False
81,SATAlgorithm,100202001,0,0,1,0.022423505783081055,False
82,RandomGuessAlgorithm,002100010,2,0,0,0.0,False
82,OnlyZerosAlgorithm,002100010,0,0,1,0.0009765625,False
82,SATAlgorithm,002100010,0,0,1,0.02246570587158203,False
83,RandomGuessAlgorithm,200211121,0,0,1,0.0009763240814208984,False
83,OnlyZerosAlgorithm,200211121,0,0,1,0.0,False
83,SATAlgorithm,200211121,0,0,1,0.022466182708740234,False
84,RandomGuessAlgorithm,121201201,0,1,0,0.0,False
84,OnlyZerosAlgorithm,121201201,0,1,0,0.0,False
84,SATAlgorithm,121201201,0,1,0,0.023440837860107422,False
85,RandomGuessAlgorithm,200121021,3,0,0,0.0,False
85,OnlyZerosAlgorithm,200121021,0,0,1,0.0,False
85,SATAlgorithm,200121021,0,0,1,0.023435115814208984,False
86,RandomGuessAlgorithm,210021102,4,2,0,0.0,False
86,OnlyZerosAlgorithm,210021102,0,2,0,0.0,False
86,SATAlgorithm,210021102,0,2,0,0.023440837860107422,False
87,RandomGuessAlgorithm,221100102,3,0,0,0.0009775161743164062,False
87,OnlyZerosAlgorithm,221100102,0,0,1,0.0,False
87,SATAlgorithm,221100102,0,0,1,0.024411916732788086,False
88,RandomGuessAlgorithm,002120112,2,0,0,0.0009768009185791016,False
88,OnlyZerosAlgorithm,002120112,0,0,1,0.0,False
88,SATAlgorithm,002120112,0,0,1,0.024412155151367188,False
89,RandomGuessAlgorithm,212210110,3,1,0,0.0,False
89,OnlyZerosAlgorithm,212210110,0,1,0,0.0,False
89,SATAlgorithm,212210110,0,1,0,0.024412155151367188,False
90,RandomGuessAlgorithm,010002121,1,0,0,0.0009777545928955078,False
90,OnlyZerosAlgorithm,010002121,0,0,1,0.0,False
90,SATAlgorithm,010002121,0,0,1,0.024412155151367188,False
91,RandomGuessAlgorithm,210220110,2,0,0,0.0009770393371582031,False
91,OnlyZerosAlgorithm,210220110,0,0,1,0.0009760856628417969,False
91,SATAlgorithm,210220110,0,0,1,0.02343606948852539,False
92,RandomGuessAlgorithm,202110112,2,0,0,0.0,False
92,OnlyZerosAlgorithm,202110112,0,0,1,0.0009772777557373047,False
92,SATAlgorithm,202110112,0,0,1,0.024411916732788086,False
93,RandomGuessAlgorithm,220211010,2,0,0,0.0,False
93,OnlyZerosAlgorithm,220211010,0,0,1,0.0009768009185791016,False
93,SATAlgorithm,220211010,0,0,1,0.024412870407104492,False
94,RandomGuessAlgorithm,000100221,1,0,0,0.0009763240814208984,False
94,OnlyZerosAlgorithm,000100221,0,0,1,0.0009775161743164062,False
94,SATAlgorithm,000100221,0,0,1,0.024412155151367188,False
95,RandomGuessAlgorithm,220011102,2,0,0,0.0,False
95,OnlyZerosAlgorithm,220011102,0,0,1,0.000978231430053711,False
95,SATAlgorithm,220011102,0,0,1,0.026363849639892578,False
96,RandomGuessAlgorithm,210012000,4,0,0,0.0009772777557373047,False
96,OnlyZerosAlgorithm,210012000,0,0,1,0.0,False
96,SATAlgorithm,210012000,0,0,1,0.024411916732788086,False
97,RandomGuessAlgorithm,001120210,1,0,0,0.0,False
97,OnlyZerosAlgorithm,001120210,0,0,1,0.0009775161743164062,False
97,SATAlgorithm,001120210,0,0,1,0.025388717651367188,False
