Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,012221101,3,0,0,0.0009763240814208984
1,OnlyZerosAlgorithm,012221101,0,0,1,0.0009775161743164062
1,LocusAlgorithm,012221101,0,0,1,7.095428466796875
2,RandomGuessAlgorithm,221000112,4,0,0,0.0009765625
2,OnlyZerosAlgorithm,221000112,0,0,1,0.0009756088256835938
2,LocusAlgorithm,221000112,0,0,1,26.95165729522705
3,RandomGuessAlgorithm,100012200,1,0,0,0.0009768009185791016
3,OnlyZerosAlgorithm,100012200,0,0,1,0.0009763240814208984
3,LocusAlgorithm,100012200,0,0,1,5.913233280181885
4,RandomGuessAlgorithm,020121012,2,0,0,0.0009770393371582031
4,OnlyZerosAlgorithm,020121012,0,0,1,0.0
4,LocusAlgorithm,020121012,TIMEOUT,0,False,200.0
5,RandomGuessAlgorithm,002112010,2,0,0,0.0019528865814208984
5,OnlyZerosAlgorithm,002112010,0,0,1,0.0009768009185791016
5,LocusAlgorithm,002112010,DISQUALIFIED,0,False,200.0
6,RandomGuessAlgorithm,110201020,0,0,1,0.001953125
6,OnlyZerosAlgorithm,110201020,0,0,1,0.0009756088256835938
6,LocusAlgorithm,110201020,DISQUALIFIED,0,False,200.0
7,RandomGuessAlgorithm,002110201,4,0,0,0.0009763240814208984
7,OnlyZerosAlgorithm,002110201,0,0,1,0.0009770393371582031
7,LocusAlgorithm,002110201,DISQUALIFIED,0,False,200.0
8,RandomGuessAlgorithm,200101012,3,0,0,0.0009765625
8,OnlyZerosAlgorithm,200101012,0,0,1,0.0009763240814208984
8,LocusAlgorithm,200101012,DISQUALIFIED,0,False,200.0
9,RandomGuessAlgorithm,021011200,2,0,0,0.0009770393371582031
9,OnlyZerosAlgorithm,021011200,0,0,1,0.0009765625
9,LocusAlgorithm,021011200,DISQUALIFIED,0,False,200.0
10,RandomGuessAlgorithm,022011000,2,0,0,0.0009779930114746094
10,OnlyZerosAlgorithm,022011000,0,0,1,0.0009756088256835938
10,LocusAlgorithm,022011000,DISQUALIFIED,0,False,200.0
11,RandomGuessAlgorithm,201202011,0,0,1,0.0
11,OnlyZerosAlgorithm,201202011,0,0,1,0.0
11,LocusAlgorithm,201202011,DISQUALIFIED,0,False,200.0
12,RandomGuessAlgorithm,021011212,1,0,0,0.0009768009185791016
12,OnlyZerosAlgorithm,021011212,0,0,1,0.0019519329071044922
12,LocusAlgorithm,021011212,DISQUALIFIED,0,False,200.0
13,RandomGuessAlgorithm,000200101,1,0,0,0.0009772777557373047
13,OnlyZerosAlgorithm,000200101,0,0,1,0.0009753704071044922
13,LocusAlgorithm,000200101,DISQUALIFIED,0,False,200.0
14,RandomGuessAlgorithm,001220110,1,0,0,0.0009770393371582031
14,OnlyZerosAlgorithm,001220110,0,0,1,0.0
14,LocusAlgorithm,001220110,DISQUALIFIED,0,False,200.0
15,RandomGuessAlgorithm,112012021,3,1,0,0.0
15,OnlyZerosAlgorithm,112012021,0,1,0,0.0009765625
15,LocusAlgorithm,112012021,DISQUALIFIED,1,False,200.0
16,RandomGuessAlgorithm,002012001,3,0,0,0.0009758472442626953
16,OnlyZerosAlgorithm,002012001,0,0,1,0.0009765625
16,LocusAlgorithm,002012001,DISQUALIFIED,0,False,200.0
17,RandomGuessAlgorithm,121020010,2,0,0,0.0009765625
17,OnlyZerosAlgorithm,121020010,0,0,1,0.0
17,LocusAlgorithm,121020010,DISQUALIFIED,0,False,200.0
18,RandomGuessAlgorithm,011212210,2,1,0,0.0009765625
18,OnlyZerosAlgorithm,011212210,0,1,0,0.0009765625
18,LocusAlgorithm,011212210,DISQUALIFIED,1,False,200.0
19,RandomGuessAlgorithm,101122201,2,0,0,0.0009763240814208984
19,OnlyZerosAlgorithm,101122201,0,0,1,0.0
19,LocusAlgorithm,101122201,DISQUALIFIED,0,False,200.0
20,RandomGuessAlgorithm,020010201,3,0,0,0.0
20,OnlyZerosAlgorithm,020010201,0,0,1,0.0009770393371582031
20,LocusAlgorithm,020010201,DISQUALIFIED,0,False,200.0
21,RandomGuessAlgorithm,200100100,0,0,1,0.0009765625
21,OnlyZerosAlgorithm,200100100,0,0,1,0.0009765625
21,LocusAlgorithm,200100100,DISQUALIFIED,0,False,200.0
22,RandomGuessAlgorithm,220110120,4,0,0,0.0
22,OnlyZerosAlgorithm,220110120,0,0,1,0.0
22,LocusAlgorithm,220110120,DISQUALIFIED,0,False,200.0
23,RandomGuessAlgorithm,201110202,1,0,0,0.0009760856628417969
23,OnlyZerosAlgorithm,201110202,0,0,1,0.0019528865814208984
23,LocusAlgorithm,201110202,DISQUALIFIED,0,False,200.0
24,RandomGuessAlgorithm,012022011,2,0,0,0.0
24,OnlyZerosAlgorithm,012022011,0,0,1,0.0
24,LocusAlgorithm,012022011,DISQUALIFIED,0,False,200.0
25,RandomGuessAlgorithm,001011022,1,0,0,0.0009763240814208984
25,OnlyZerosAlgorithm,001011022,0,0,1,0.0009770393371582031
25,LocusAlgorithm,001011022,DISQUALIFIED,0,False,200.0
26,RandomGuessAlgorithm,110020020,2,0,0,0.0009760856628417969
26,OnlyZerosAlgorithm,110020020,0,0,1,0.0009760856628417969
26,LocusAlgorithm,110020020,DISQUALIFIED,0,False,200.0
27,RandomGuessAlgorithm,222211011,1,2,0,0.0
27,OnlyZerosAlgorithm,222211011,0,2,0,0.0009765625
27,LocusAlgorithm,222211011,DISQUALIFIED,2,False,200.0
