Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,102111022,3,1,0,0.0019526481628417969
1,OnlyZerosAlgorithm,102111022,0,1,0,0.0
1,MultiArmedBanditAlgorithm,102111022,2,1,0,0.0
1,MAMLReptileAlgorithm,102111022,2,1,0,0.0009768009185791016
1,SATAlgorithm,102111022,0,1,0,0.0019533634185791016
2,RandomGuessAlgorithm,120101020,0,0,1,0.0
2,OnlyZerosAlgorithm,120101020,0,0,1,0.0009760856628417969
2,MultiArmedBanditAlgorithm,120101020,3,0,0,0.0009775161743164062
2,MAMLReptileAlgorithm,120101020,2,0,0,0.0039048194885253906
2,SATAlgorithm,120101020,2,0,0,0.0019524097442626953
3,RandomGuessAlgorithm,122210101,0,1,0,0.0
3,OnlyZerosAlgorithm,122210101,0,1,0,0.0009751319885253906
3,MultiArmedBanditAlgorithm,122210101,0,1,0,0.0009765625
3,MAMLReptileAlgorithm,122210101,0,1,0,0.0019538402557373047
3,SATAlgorithm,122210101,4,1,0,0.0029299259185791016
4,RandomGuessAlgorithm,221010012,0,0,1,0.0
4,OnlyZerosAlgorithm,221010012,0,0,1,0.0
4,MultiArmedBanditAlgorithm,221010012,1,0,0,0.0009758472442626953
4,MAMLReptileAlgorithm,221010012,1,0,0,0.0029306411743164062
4,SATAlgorithm,221010012,4,0,0,0.0029282569885253906
5,RandomGuessAlgorithm,121012020,1,0,0,0.0
5,OnlyZerosAlgorithm,121012020,0,0,1,0.0009765625
5,MultiArmedBanditAlgorithm,121012020,4,0,0,0.0
5,MAMLReptileAlgorithm,121012020,1,0,0,0.0039055347442626953
5,SATAlgorithm,121012020,2,0,0,0.0039060115814208984
6,RandomGuessAlgorithm,011022120,0,0,1,0.0009765625
6,OnlyZerosAlgorithm,011022120,0,0,1,0.0
6,MultiArmedBanditAlgorithm,011022120,2,0,0,0.0009765625
6,MAMLReptileAlgorithm,011022120,1,0,0,0.0048825740814208984
6,SATAlgorithm,011022120,1,0,0,0.002929210662841797
7,RandomGuessAlgorithm,020120211,3,0,0,0.0009765625
7,OnlyZerosAlgorithm,020120211,0,0,1,0.0009772777557373047
7,MultiArmedBanditAlgorithm,020120211,1,0,0,0.0
7,MAMLReptileAlgorithm,020120211,1,0,0,0.004881620407104492
7,SATAlgorithm,020120211,4,0,0,0.0029299259185791016
8,RandomGuessAlgorithm,112210102,3,0,0,0.0
8,OnlyZerosAlgorithm,112210102,0,0,1,0.0009758472442626953
8,MultiArmedBanditAlgorithm,112210102,1,0,0,0.0
8,MAMLReptileAlgorithm,112210102,1,0,0,0.006834268569946289
8,SATAlgorithm,112210102,1,0,0,0.003911733627319336
9,RandomGuessAlgorithm,220021101,1,0,0,0.0009720325469970703
9,OnlyZerosAlgorithm,220021101,0,0,1,0.0
9,MultiArmedBanditAlgorithm,220021101,4,0,0,0.0009763240814208984
9,MAMLReptileAlgorithm,220021101,1,0,0,0.005865335464477539
9,SATAlgorithm,220021101,4,0,0,0.0039064884185791016
10,RandomGuessAlgorithm,000210010,1,0,0,0.0009770393371582031
10,OnlyZerosAlgorithm,000210010,0,0,1,0.0009760856628417969
10,MultiArmedBanditAlgorithm,000210010,4,0,0,0.0
10,MAMLReptileAlgorithm,000210010,1,0,0,0.0068356990814208984
10,SATAlgorithm,000210010,2,0,0,0.0039052963256835938
11,RandomGuessAlgorithm,020210121,3,0,0,0.0009765625
11,OnlyZerosAlgorithm,020210121,0,0,1,0.0009777545928955078
11,MultiArmedBanditAlgorithm,020210121,0,0,1,0.0
11,MAMLReptileAlgorithm,020210121,1,0,0,0.006834745407104492
11,SATAlgorithm,020210121,1,0,0,0.0039064884185791016
12,RandomGuessAlgorithm,002112210,2,0,0,0.0
12,OnlyZerosAlgorithm,002112210,0,0,1,0.0
12,MultiArmedBanditAlgorithm,002112210,1,0,0,0.0009765625
12,MAMLReptileAlgorithm,002112210,1,0,0,0.008794546127319336
12,SATAlgorithm,002112210,0,0,1,0.00390625
13,RandomGuessAlgorithm,002110221,3,0,0,0.0009775161743164062
13,OnlyZerosAlgorithm,002110221,0,0,1,0.0
13,MultiArmedBanditAlgorithm,002110221,0,0,1,0.0009770393371582031
13,MAMLReptileAlgorithm,002110221,1,0,0,0.008792400360107422
13,SATAlgorithm,002110221,4,0,0,0.0039064884185791016
14,RandomGuessAlgorithm,110021221,1,0,0,0.0009219646453857422
14,OnlyZerosAlgorithm,110021221,0,0,1,0.0009386539459228516
14,MultiArmedBanditAlgorithm,110021221,0,0,1,0.0
14,MAMLReptileAlgorithm,110021221,0,0,1,0.009764671325683594
14,SATAlgorithm,110021221,1,0,0,0.0039060115814208984
15,RandomGuessAlgorithm,100120210,3,0,0,0.0009765625
15,OnlyZerosAlgorithm,100120210,0,0,1,0.0
15,MultiArmedBanditAlgorithm,100120210,0,0,1,0.0009696483612060547
15,MAMLReptileAlgorithm,100120210,0,0,1,0.009763717651367188
15,SATAlgorithm,100120210,4,0,0,0.0048830509185791016
16,RandomGuessAlgorithm,121002112,4,0,0,0.0009784698486328125
16,OnlyZerosAlgorithm,121002112,0,0,1,0.0009746551513671875
16,MultiArmedBanditAlgorithm,121002112,0,0,1,0.0009763240814208984
16,MAMLReptileAlgorithm,121002112,0,0,1,0.01074075698852539
16,SATAlgorithm,121002112,2,0,0,0.0039060115814208984
17,RandomGuessAlgorithm,100221112,3,0,0,0.0
17,OnlyZerosAlgorithm,100221112,0,0,1,0.0009763240814208984
17,MultiArmedBanditAlgorithm,100221112,0,0,1,0.0009772777557373047
17,MAMLReptileAlgorithm,100221112,0,0,1,0.012694358825683594
17,SATAlgorithm,100221112,4,0,0,0.004882097244262695
18,RandomGuessAlgorithm,110221002,3,0,0,0.0009763240814208984
18,OnlyZerosAlgorithm,110221002,0,0,1,0.0009765625
18,MultiArmedBanditAlgorithm,110221002,0,0,1,0.0
18,MAMLReptileAlgorithm,110221002,0,0,1,0.012694358825683594
18,SATAlgorithm,110221002,1,0,0,0.005858898162841797
19,RandomGuessAlgorithm,001022121,3,0,0,0.0009775161743164062
19,OnlyZerosAlgorithm,001022121,0,0,1,0.0009756088256835938
19,MultiArmedBanditAlgorithm,001022121,0,0,1,0.0009765625
19,MAMLReptileAlgorithm,001022121,0,0,1,0.013670682907104492
19,SATAlgorithm,001022121,4,0,0,0.0048825740814208984
20,RandomGuessAlgorithm,002201110,3,0,0,0.0
20,OnlyZerosAlgorithm,002201110,0,0,1,0.0009777545928955078
20,MultiArmedBanditAlgorithm,002201110,0,0,1,0.0009753704071044922
20,MAMLReptileAlgorithm,002201110,0,0,1,0.01367044448852539
20,SATAlgorithm,002201110,3,0,0,0.0048825740814208984
21,RandomGuessAlgorithm,200002011,3,0,0,0.0
21,OnlyZerosAlgorithm,200002011,0,0,1,0.0009760856628417969
21,MultiArmedBanditAlgorithm,200002011,0,0,1,0.0009768009185791016
21,MAMLReptileAlgorithm,200002011,0,0,1,0.015623807907104492
21,SATAlgorithm,200002011,3,0,0,0.004883289337158203
22,RandomGuessAlgorithm,121200000,2,0,0,0.0009765625
22,OnlyZerosAlgorithm,121200000,0,0,1,0.0009768009185791016
22,MultiArmedBanditAlgorithm,121200000,0,0,1,0.0009756088256835938
22,MAMLReptileAlgorithm,121200000,0,0,1,0.015623807907104492
22,SATAlgorithm,121200000,2,0,0,0.0048828125
23,RandomGuessAlgorithm,000020112,3,0,0,0.0
23,OnlyZerosAlgorithm,000020112,0,0,1,0.0009765625
23,MultiArmedBanditAlgorithm,000020112,0,0,1,0.0009763240814208984
23,MAMLReptileAlgorithm,000020112,0,0,1,0.015624046325683594
23,SATAlgorithm,000020112,2,0,0,0.005858898162841797
24,RandomGuessAlgorithm,210221001,2,0,0,0.0009768009185791016
24,OnlyZerosAlgorithm,210221001,0,0,1,0.0
24,MultiArmedBanditAlgorithm,210221001,0,0,1,0.0009765625
24,MAMLReptileAlgorithm,210221001,0,0,1,0.016600370407104492
24,SATAlgorithm,210221001,3,0,0,0.004882097244262695
25,RandomGuessAlgorithm,012102000,1,0,0,0.0009765625
25,OnlyZerosAlgorithm,012102000,0,0,1,0.0
25,MultiArmedBanditAlgorithm,012102000,0,0,1,0.0009768009185791016
25,MAMLReptileAlgorithm,012102000,0,0,1,0.01757669448852539
25,SATAlgorithm,012102000,0,0,1,0.0048828125
26,RandomGuessAlgorithm,111200212,2,1,0,0.0009763240814208984
26,OnlyZerosAlgorithm,111200212,0,1,0,0.0009763240814208984
26,MultiArmedBanditAlgorithm,111200212,0,1,0,0.0
26,MAMLReptileAlgorithm,111200212,0,1,0,0.018554210662841797
26,SATAlgorithm,111200212,3,1,0,0.0039055347442626953
27,RandomGuessAlgorithm,122012011,2,1,0,0.0
27,OnlyZerosAlgorithm,122012011,0,1,0,0.0009775161743164062
27,MultiArmedBanditAlgorithm,122012011,0,1,0,0.0
27,MAMLReptileAlgorithm,122012011,0,1,0,0.018553495407104492
27,SATAlgorithm,122012011,1,1,1,0.0048825740814208984
28,RandomGuessAlgorithm,010202112,4,0,0,0.0009763240814208984
28,OnlyZerosAlgorithm,010202112,0,0,1,0.0009763240814208984
28,MultiArmedBanditAlgorithm,010202112,0,0,1,0.0009765625
28,MAMLReptileAlgorithm,010202112,0,0,1,0.018553495407104492
28,SATAlgorithm,010202112,4,0,0,0.005859375
29,RandomGuessAlgorithm,021212010,2,0,0,0.0009768009185791016
29,OnlyZerosAlgorithm,021212010,0,0,1,0.0009760856628417969
29,MultiArmedBanditAlgorithm,021212010,0,0,1,0.0
29,MAMLReptileAlgorithm,021212010,0,0,1,0.020506620407104492
29,SATAlgorithm,021212010,4,0,0,0.0048825740814208984
30,RandomGuessAlgorithm,120121200,3,0,0,0.0009770393371582031
30,OnlyZerosAlgorithm,120121200,0,0,1,0.0009765625
30,MultiArmedBanditAlgorithm,120121200,0,0,1,0.0
30,MAMLReptileAlgorithm,120121200,0,0,1,0.021485567092895508
30,SATAlgorithm,120121200,2,0,0,0.004880189895629883
31,RandomGuessAlgorithm,012212121,1,0,0,0.0009758472442626953
31,OnlyZerosAlgorithm,012212121,0,0,1,0.0009775161743164062
31,MultiArmedBanditAlgorithm,012212121,0,0,1,0.0009765625
31,MAMLReptileAlgorithm,012212121,0,0,1,0.020506620407104492
31,SATAlgorithm,012212121,3,0,0,0.0048828125
32,RandomGuessAlgorithm,120112012,3,0,0,0.0
32,OnlyZerosAlgorithm,120112012,0,0,1,0.0009765625
32,MultiArmedBanditAlgorithm,120112012,0,0,1,0.0009768009185791016
32,MAMLReptileAlgorithm,120112012,0,0,1,0.021481990814208984
32,SATAlgorithm,120112012,4,0,0,0.0048828125
33,RandomGuessAlgorithm,210110002,1,0,0,0.0009768009185791016
33,OnlyZerosAlgorithm,210110002,0,0,1,0.0
33,MultiArmedBanditAlgorithm,210110002,0,0,1,0.0009765625
33,MAMLReptileAlgorithm,210110002,0,0,1,0.022460460662841797
33,SATAlgorithm,210110002,2,0,0,0.0048809051513671875
34,RandomGuessAlgorithm,011000221,3,0,0,0.0009777545928955078
34,OnlyZerosAlgorithm,011000221,0,0,1,0.0009760856628417969
34,MultiArmedBanditAlgorithm,011000221,0,0,1,0.0
34,MAMLReptileAlgorithm,011000221,0,0,1,0.02343583106994629
34,SATAlgorithm,011000221,2,0,0,0.004882335662841797
35,RandomGuessAlgorithm,021111220,2,1,0,0.0009765625
35,OnlyZerosAlgorithm,021111220,0,1,0,0.0009770393371582031
35,MultiArmedBanditAlgorithm,021111220,3,1,0,0.0
