Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,210010020,0,0,1,0.0019533634185791016,False
1,OnlyZerosAlgorithm,210010020,0,0,1,0.0009760856628417969,False
1,SATHypothesesAlgorithm,210010020,0,0,1,0.06319427490234375,False
2,RandomGuessAlgorithm,012101022,3,0,0,0.0009779930114746094,False
2,OnlyZerosAlgorithm,012101022,0,0,1,0.0009760856628417969,False
2,SATHypothesesAlgorithm,012101022,0,0,1,0.06933856010437012,False
3,RandomGuessAlgorithm,210211021,2,0,0,0.0,False
3,OnlyZerosAlgorithm,210211021,0,0,1,0.0,False
3,SATHypothesesAlgorithm,210211021,0,0,1,0.07421350479125977,False
4,RandomGuessAlgorithm,211002201,1,0,0,0.0009753704071044922,False
4,OnlyZerosAlgorithm,211002201,0,0,1,0.0,False
4,SATHypothesesAlgorithm,211002201,0,0,1,0.09178996086120605,False
5,RandomGuessAlgorithm,102011220,3,0,0,0.0009777545928955078,False
5,OnlyZerosAlgorithm,102011220,0,0,1,0.0,False
5,SATHypothesesAlgorithm,102011220,0,0,1,0.07811999320983887,False
6,RandomGuessAlgorithm,102100102,2,1,0,0.0,False
6,OnlyZerosAlgorithm,102100102,0,1,0,0.0009765625,False
6,SATHypothesesAlgorithm,102100102,1,1,1,0.08300161361694336,False
7,RandomGuessAlgorithm,110122002,1,0,0,0.0009760856628417969,False
7,OnlyZerosAlgorithm,110122002,0,0,1,0.0009768009185791016,False
7,SATHypothesesAlgorithm,110122002,0,0,1,0.08397889137268066,False
8,RandomGuessAlgorithm,020201121,0,0,1,0.0009765625,False
8,OnlyZerosAlgorithm,020201121,0,0,1,0.0,False
8,SATHypothesesAlgorithm,020201121,0,0,1,0.08886146545410156,False
9,RandomGuessAlgorithm,000122011,1,0,0,0.0009770393371582031,False
9,OnlyZerosAlgorithm,000122011,0,0,1,0.0009760856628417969,False
9,SATHypothesesAlgorithm,000122011,0,0,1,0.09081482887268066,False
10,RandomGuessAlgorithm,011202102,3,0,0,0.0009801387786865234,False
10,OnlyZerosAlgorithm,011202102,0,0,1,0.0,False
10,SATHypothesesAlgorithm,011202102,0,0,1,0.09569668769836426,False
11,RandomGuessAlgorithm,200001201,2,0,0,0.0009763240814208984,False
11,OnlyZerosAlgorithm,200001201,0,0,1,0.0009765625,False
11,SATHypothesesAlgorithm,200001201,0,0,1,0.10936784744262695,False
12,RandomGuessAlgorithm,212211120,4,0,0,0.0009775161743164062,False
12,OnlyZerosAlgorithm,212211120,0,0,1,0.0,False
12,SATHypothesesAlgorithm,212211120,0,0,1,0.11327266693115234,False
13,RandomGuessAlgorithm,020011212,4,0,0,0.0009765625,False
13,OnlyZerosAlgorithm,020011212,0,0,1,0.0,False
13,SATHypothesesAlgorithm,020011212,0,0,1,0.10741472244262695,False
14,RandomGuessAlgorithm,201021000,4,0,0,0.0009763240814208984,False
14,OnlyZerosAlgorithm,201021000,0,0,1,0.0009763240814208984,False
14,SATHypothesesAlgorithm,201021000,0,0,1,0.12108635902404785,False
15,RandomGuessAlgorithm,101202201,4,0,0,0.0009784698486328125,False
15,OnlyZerosAlgorithm,101202201,0,0,1,0.0009751319885253906,False
15,SATHypothesesAlgorithm,101202201,0,0,1,0.12010884284973145,False
16,RandomGuessAlgorithm,201112102,0,1,0,0.0009772777557373047,False
16,OnlyZerosAlgorithm,201112102,0,1,0,0.0,False
16,SATHypothesesAlgorithm,201112102,0,1,0,0.11717939376831055,False
17,RandomGuessAlgorithm,110022112,2,0,0,0.0009770393371582031,False
17,OnlyZerosAlgorithm,110022112,0,0,1,0.0009758472442626953,False
17,SATHypothesesAlgorithm,110022112,0,0,1,0.13182711601257324,False
18,RandomGuessAlgorithm,121121002,3,0,0,0.0009765625,False
18,OnlyZerosAlgorithm,121121002,0,0,1,0.0,False
18,SATHypothesesAlgorithm,121121002,0,0,1,0.13475775718688965,False
19,RandomGuessAlgorithm,020010000,3,0,0,0.0009763240814208984,False
19,OnlyZerosAlgorithm,020010000,0,0,1,0.0009765625,False
19,SATHypothesesAlgorithm,020010000,0,0,1,0.14452219009399414,False
20,RandomGuessAlgorithm,121221102,1,0,0,0.0009768009185791016,False
20,OnlyZerosAlgorithm,121221102,0,0,1,0.0009765625,False
20,SATHypothesesAlgorithm,121221102,0,0,1,0.14383888244628906,False
21,RandomGuessAlgorithm,120011202,2,0,0,0.0009760856628417969,False
21,OnlyZerosAlgorithm,120011202,0,0,1,0.0,False
21,SATHypothesesAlgorithm,120011202,0,0,1,0.14540791511535645,False
22,RandomGuessAlgorithm,010100022,4,0,0,0.0009760856628417969,False
22,OnlyZerosAlgorithm,010100022,0,0,1,0.0,False
22,SATHypothesesAlgorithm,010100022,0,0,1,0.14452219009399414,False
23,RandomGuessAlgorithm,010022121,2,0,0,0.0009765625,False
23,OnlyZerosAlgorithm,010022121,0,0,1,0.0009770393371582031,False
23,SATHypothesesAlgorithm,010022121,0,0,1,0.15135788917541504,False
24,RandomGuessAlgorithm,012020211,1,2,0,0.0009751319885253906,False
