Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,201010102,3,1,0,0.0019528865814208984
1,OnlyZerosAlgorithm,201010102,0,1,0,0.0009768009185791016
1,LocusAlgorithm,201010102,0,1,0,0.9622862339019775
2,RandomGuessAlgorithm,102002211,3,0,0,0.0009765625
2,OnlyZerosAlgorithm,102002211,0,0,1,0.0009763240814208984
2,LocusAlgorithm,102002211,0,0,1,0.8505594730377197
3,RandomGuessAlgorithm,201012012,4,0,0,0.0009765625
3,OnlyZerosAlgorithm,201012012,0,0,1,0.0009758472442626953
3,LocusAlgorithm,201012012,0,0,1,0.820389986038208
4,RandomGuessAlgorithm,021120112,1,0,0,0.0009768009185791016
4,OnlyZerosAlgorithm,021120112,0,0,1,0.0
4,LocusAlgorithm,021120112,0,0,1,0.7598330974578857
5,RandomGuessAlgorithm,120121221,0,2,0,0.0
5,OnlyZerosAlgorithm,120121221,0,2,0,0.0
5,LocusAlgorithm,120121221,0,2,0,0.7586238384246826
6,RandomGuessAlgorithm,102212100,4,0,0,0.0009772777557373047
6,OnlyZerosAlgorithm,102212100,0,0,1,0.0009753704071044922
6,LocusAlgorithm,102212100,0,0,1,0.7457106113433838
7,RandomGuessAlgorithm,121000102,2,0,0,0.0009768009185791016
7,OnlyZerosAlgorithm,121000102,0,0,1,0.0009758472442626953
7,LocusAlgorithm,121000102,0,0,1,0.7233717441558838
8,RandomGuessAlgorithm,110210122,0,0,1,0.0009446144104003906
8,OnlyZerosAlgorithm,110210122,0,0,1,0.0009753704071044922
8,LocusAlgorithm,110210122,0,0,1,0.7568552494049072
9,RandomGuessAlgorithm,202011210,4,0,0,0.0009760856628417969
9,OnlyZerosAlgorithm,202011210,0,0,1,0.0009763240814208984
9,LocusAlgorithm,202011210,0,0,1,0.7500042915344238
10,RandomGuessAlgorithm,210220111,1,1,1,0.0009770393371582031
10,OnlyZerosAlgorithm,210220111,0,1,0,0.0
10,LocusAlgorithm,210220111,0,1,0,0.7414274215698242
11,RandomGuessAlgorithm,100000221,3,0,0,0.0019533634185791016
11,OnlyZerosAlgorithm,100000221,0,0,1,0.0009763240814208984
11,LocusAlgorithm,100000221,0,0,1,0.7354264259338379
12,RandomGuessAlgorithm,212100012,0,0,1,0.0009763240814208984
12,OnlyZerosAlgorithm,212100012,0,0,1,0.0009765625
12,LocusAlgorithm,212100012,0,0,1,0.7400152683258057
13,RandomGuessAlgorithm,010120021,1,0,0,0.0009768009185791016
13,OnlyZerosAlgorithm,010120021,0,0,1,0.0
13,LocusAlgorithm,010120021,0,0,1,0.7308979034423828
14,RandomGuessAlgorithm,201112020,1,0,0,0.0009770393371582031
14,OnlyZerosAlgorithm,201112020,0,0,1,0.0009765625
14,LocusAlgorithm,201112020,0,0,1,0.7298824787139893
15,RandomGuessAlgorithm,012010012,3,1,0,0.0009777545928955078
15,OnlyZerosAlgorithm,012010012,0,1,0,0.0009763240814208984
15,LocusAlgorithm,012010012,0,1,0,0.7345223426818848
16,RandomGuessAlgorithm,211011202,4,0,0,0.001953125
16,OnlyZerosAlgorithm,211011202,0,0,1,0.0
16,LocusAlgorithm,211011202,0,0,1,0.7204585075378418
17,RandomGuessAlgorithm,122010102,0,0,1,0.0009760856628417969
17,OnlyZerosAlgorithm,122010102,0,0,1,0.0009768009185791016
17,LocusAlgorithm,122010102,0,0,1,0.7098705768585205
18,RandomGuessAlgorithm,120210112,1,0,0,0.0009772777557373047
18,OnlyZerosAlgorithm,120210112,0,0,1,0.0009760856628417969
18,LocusAlgorithm,120210112,0,0,1,0.6979339122772217
19,RandomGuessAlgorithm,202211010,1,0,0,0.0009763240814208984
19,OnlyZerosAlgorithm,202211010,0,0,1,0.0
19,LocusAlgorithm,202211010,0,0,1,0.7391552925109863
20,RandomGuessAlgorithm,111202000,0,1,0,0.0009777545928955078
20,OnlyZerosAlgorithm,111202000,0,1,0,0.0009756088256835938
20,LocusAlgorithm,111202000,0,1,0,0.7235336303710938
21,RandomGuessAlgorithm,022111210,2,1,0,0.0009760856628417969
21,OnlyZerosAlgorithm,022111210,0,1,0,0.0009775161743164062
21,LocusAlgorithm,022111210,0,1,0,0.6993269920349121
22,RandomGuessAlgorithm,121021012,3,0,0,0.0009763240814208984
22,OnlyZerosAlgorithm,121021012,0,0,1,0.0009765625
22,LocusAlgorithm,121021012,0,0,1,0.7009944915771484
23,RandomGuessAlgorithm,020211100,0,0,1,0.0009770393371582031
23,OnlyZerosAlgorithm,020211100,0,0,1,0.0014486312866210938
23,LocusAlgorithm,020211100,0,0,1,0.6775634288787842
24,RandomGuessAlgorithm,201212211,0,2,0,0.0009768009185791016
24,OnlyZerosAlgorithm,201212211,0,2,0,0.0009756088256835938
24,LocusAlgorithm,201212211,0,2,0,0.6799042224884033
25,RandomGuessAlgorithm,110200012,4,0,0,0.0009777545928955078
25,OnlyZerosAlgorithm,110200012,0,0,1,0.0
25,LocusAlgorithm,110200012,0,0,1,0.6859183311462402
26,RandomGuessAlgorithm,121102210,0,0,1,0.0019528865814208984
26,OnlyZerosAlgorithm,121102210,0,0,1,0.0
26,LocusAlgorithm,121102210,0,0,1,0.672515869140625
27,RandomGuessAlgorithm,002110200,1,0,0,0.0009763240814208984
27,OnlyZerosAlgorithm,002110200,0,0,1,0.0
27,LocusAlgorithm,002110200,0,0,1,0.6586010456085205
28,RandomGuessAlgorithm,120002010,2,0,0,0.0009779930114746094
28,OnlyZerosAlgorithm,120002010,0,0,1,0.0009746551513671875
28,LocusAlgorithm,120002010,0,0,1,0.6572005748748779
29,RandomGuessAlgorithm,100002112,2,0,0,0.0019555091857910156
29,OnlyZerosAlgorithm,100002112,0,0,1,0.0
29,LocusAlgorithm,100002112,0,0,1,0.6626143455505371
30,RandomGuessAlgorithm,011020102,3,0,0,0.0009772777557373047
30,OnlyZerosAlgorithm,011020102,0,0,1,0.0009758472442626953
30,LocusAlgorithm,011020102,0,0,1,0.6642971038818359
31,RandomGuessAlgorithm,122212111,0,1,0,0.0009770393371582031
31,OnlyZerosAlgorithm,122212111,0,1,0,0.0009760856628417969
31,LocusAlgorithm,122212111,0,1,0,0.6562855243682861
32,RandomGuessAlgorithm,110201212,1,0,0,0.0
32,OnlyZerosAlgorithm,110201212,0,0,1,0.0
32,LocusAlgorithm,110201212,0,0,1,0.6497659683227539
33,RandomGuessAlgorithm,110022112,0,0,1,0.0009758472442626953
33,OnlyZerosAlgorithm,110022112,0,0,1,0.0
33,LocusAlgorithm,110022112,0,0,1,0.6635220050811768
34,RandomGuessAlgorithm,220211110,2,0,0,0.0009794235229492188
34,OnlyZerosAlgorithm,220211110,0,0,1,0.0
34,LocusAlgorithm,220211110,0,0,1,0.6578214168548584
