Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,002112121,1,0,0,0.001953601837158203
1,OnlyZerosAlgorithm,002112121,0,0,1,0.0
1,SATAlgorithm,002112121,2,0,0,0.0009763240814208984
2,RandomGuessAlgorithm,001020112,0,0,1,0.0009760856628417969
2,OnlyZerosAlgorithm,001020112,0,0,1,0.0
2,SATAlgorithm,001020112,0,0,1,0.001953125
3,RandomGuessAlgorithm,221100000,3,0,0,0.0009772777557373047
3,OnlyZerosAlgorithm,221100000,0,0,1,0.0
3,SATAlgorithm,221100000,0,0,1,0.0009765625
4,RandomGuessAlgorithm,021021100,3,0,0,0.0
4,OnlyZerosAlgorithm,021021100,0,0,1,0.0009770393371582031
4,SATAlgorithm,021021100,3,0,0,0.0009770393371582031
5,RandomGuessAlgorithm,102002211,3,0,0,0.0009753704071044922
5,OnlyZerosAlgorithm,102002211,0,0,1,0.0
5,SATAlgorithm,102002211,0,0,1,0.0009772777557373047
6,RandomGuessAlgorithm,221100112,4,0,0,0.0
6,OnlyZerosAlgorithm,221100112,0,0,1,0.0009763240814208984
6,SATAlgorithm,221100112,0,0,1,0.0009765625
7,RandomGuessAlgorithm,120221011,2,0,0,0.0009772777557373047
7,OnlyZerosAlgorithm,120221011,0,0,1,0.0009760856628417969
7,SATAlgorithm,120221011,2,0,0,0.0009763240814208984
8,RandomGuessAlgorithm,211021212,0,2,0,0.0009768009185791016
8,OnlyZerosAlgorithm,211021212,0,2,0,0.0009775161743164062
8,SATAlgorithm,211021212,0,2,0,0.0009756088256835938
9,RandomGuessAlgorithm,122121000,2,0,0,0.0009768009185791016
9,OnlyZerosAlgorithm,122121000,0,0,1,0.0
9,SATAlgorithm,122121000,3,0,0,0.0019521713256835938
10,RandomGuessAlgorithm,112221010,3,0,0,0.0009770393371582031
10,OnlyZerosAlgorithm,112221010,0,0,1,0.0009756088256835938
10,SATAlgorithm,112221010,2,0,0,0.0009765625
11,RandomGuessAlgorithm,220021011,2,0,0,0.0009770393371582031
11,OnlyZerosAlgorithm,220021011,0,0,1,0.0
11,SATAlgorithm,220021011,0,0,1,0.0009756088256835938
12,RandomGuessAlgorithm,001211002,0,0,1,0.0009768009185791016
12,OnlyZerosAlgorithm,001211002,0,0,1,0.0009768009185791016
12,SATAlgorithm,001211002,0,0,1,0.0009772777557373047
13,RandomGuessAlgorithm,101102122,3,1,0,0.0
13,OnlyZerosAlgorithm,101102122,0,1,0,0.0009758472442626953
13,SATAlgorithm,101102122,0,1,0,0.0009763240814208984
14,RandomGuessAlgorithm,010000221,0,0,1,0.0019526481628417969
14,OnlyZerosAlgorithm,010000221,0,0,1,0.0
14,SATAlgorithm,010000221,4,0,0,0.0009763240814208984
15,RandomGuessAlgorithm,202012101,3,0,0,0.0009770393371582031
15,OnlyZerosAlgorithm,202012101,0,0,1,0.0009760856628417969
15,SATAlgorithm,202012101,0,0,1,0.0009770393371582031
16,RandomGuessAlgorithm,100112002,4,0,0,0.0009760856628417969
16,OnlyZerosAlgorithm,100112002,0,0,1,0.0
16,SATAlgorithm,100112002,0,0,1,0.0009763240814208984
17,RandomGuessAlgorithm,000001210,1,0,0,0.0009770393371582031
17,OnlyZerosAlgorithm,000001210,0,0,1,0.0
17,SATAlgorithm,000001210,3,0,0,0.0009760856628417969
18,RandomGuessAlgorithm,110200212,2,0,0,0.0019528865814208984
18,OnlyZerosAlgorithm,110200212,0,0,1,0.0009765625
18,SATAlgorithm,110200212,4,0,0,0.0009765625
19,RandomGuessAlgorithm,221100000,0,0,1,0.0
19,OnlyZerosAlgorithm,221100000,0,0,1,0.0009765625
19,SATAlgorithm,221100000,0,0,1,0.0009765625
20,RandomGuessAlgorithm,120120021,1,2,0,0.0009763240814208984
20,OnlyZerosAlgorithm,120120021,0,2,0,0.0
20,SATAlgorithm,120120021,3,2,0,0.0009765625
21,RandomGuessAlgorithm,102201102,2,0,0,0.0
21,OnlyZerosAlgorithm,102201102,0,0,1,0.0009760856628417969
21,SATAlgorithm,102201102,4,0,0,0.0019533634185791016
22,RandomGuessAlgorithm,012210112,3,1,0,0.0
22,OnlyZerosAlgorithm,012210112,0,1,0,0.0009763240814208984
22,SATAlgorithm,012210112,1,1,1,0.0009768009185791016
23,RandomGuessAlgorithm,202101211,1,0,0,0.0009760856628417969
23,OnlyZerosAlgorithm,202101211,0,0,1,0.0
23,SATAlgorithm,202101211,1,0,0,0.0009763240814208984
24,RandomGuessAlgorithm,021202101,2,0,0,0.0009775161743164062
24,OnlyZerosAlgorithm,021202101,0,0,1,0.0
24,SATAlgorithm,021202101,3,0,0,0.0009753704071044922
25,RandomGuessAlgorithm,202011211,3,0,0,0.0
25,OnlyZerosAlgorithm,202011211,0,0,1,0.0009765625
25,SATAlgorithm,202011211,4,0,0,0.001953125
26,RandomGuessAlgorithm,110212201,4,1,0,0.0
26,OnlyZerosAlgorithm,110212201,0,1,0,0.0009768009185791016
26,SATAlgorithm,110212201,4,1,0,0.0009758472442626953
27,RandomGuessAlgorithm,011210220,2,0,0,0.0009768009185791016
27,OnlyZerosAlgorithm,011210220,0,0,1,0.0
27,SATAlgorithm,011210220,4,0,0,0.001953125
28,RandomGuessAlgorithm,001122121,1,0,0,0.0
28,OnlyZerosAlgorithm,001122121,0,0,1,0.0009768009185791016
28,SATAlgorithm,001122121,0,0,1,0.0009765625
29,RandomGuessAlgorithm,012202101,0,0,1,0.0009770393371582031
29,OnlyZerosAlgorithm,012202101,0,0,1,0.0
29,SATAlgorithm,012202101,2,0,0,0.001951456069946289
30,RandomGuessAlgorithm,120201120,0,0,1,0.0009779930114746094
30,OnlyZerosAlgorithm,120201120,0,0,1,0.0
30,SATAlgorithm,120201120,1,0,0,0.0009775161743164062
31,RandomGuessAlgorithm,220102101,1,0,0,0.0
31,OnlyZerosAlgorithm,220102101,0,0,1,0.0009756088256835938
31,SATAlgorithm,220102101,0,0,1,0.0009768009185791016
32,RandomGuessAlgorithm,200021121,4,0,0,0.0009768009185791016
32,OnlyZerosAlgorithm,200021121,0,0,1,0.0
32,SATAlgorithm,200021121,0,0,1,0.0009758472442626953
33,RandomGuessAlgorithm,102121002,0,0,1,0.0
33,OnlyZerosAlgorithm,102121002,0,0,1,0.0019526481628417969
33,SATAlgorithm,102121002,2,0,0,0.0009772777557373047
34,RandomGuessAlgorithm,102002010,4,0,0,0.0009763240814208984
34,OnlyZerosAlgorithm,102002010,0,0,1,0.0
34,SATAlgorithm,102002010,2,0,0,0.0009760856628417969
35,RandomGuessAlgorithm,200101021,3,0,0,0.0009772777557373047
35,OnlyZerosAlgorithm,200101021,0,0,1,0.0
35,SATAlgorithm,200101021,2,0,0,0.0010304450988769531
36,RandomGuessAlgorithm,010021210,4,0,0,0.0
36,OnlyZerosAlgorithm,010021210,0,0,1,0.000942230224609375
36,SATAlgorithm,010021210,4,0,0,0.0009756088256835938
37,RandomGuessAlgorithm,212110102,4,0,0,0.0009768009185791016
37,OnlyZerosAlgorithm,212110102,0,0,1,0.0
37,SATAlgorithm,212110102,3,0,0,0.0009768009185791016
38,RandomGuessAlgorithm,122101201,4,0,0,0.0009772777557373047
38,OnlyZerosAlgorithm,122101201,0,0,1,0.0
38,SATAlgorithm,122101201,2,0,0,0.0009765625
39,RandomGuessAlgorithm,012112021,2,0,0,0.0
39,OnlyZerosAlgorithm,012112021,0,0,1,0.0
39,SATAlgorithm,012112021,0,0,1,0.0009760856628417969
40,RandomGuessAlgorithm,122111020,0,1,0,0.0009770393371582031
40,OnlyZerosAlgorithm,122111020,0,1,0,0.0009760856628417969
40,SATAlgorithm,122111020,4,1,0,0.0019521713256835938
41,RandomGuessAlgorithm,102201000,2,0,0,0.0009775161743164062
41,OnlyZerosAlgorithm,102201000,0,0,1,0.0
41,SATAlgorithm,102201000,3,0,0,0.0009760856628417969
42,RandomGuessAlgorithm,211010002,2,0,0,0.0009763240814208984
42,OnlyZerosAlgorithm,211010002,0,0,1,0.0009779930114746094
42,SATAlgorithm,211010002,0,0,1,0.0009760856628417969
43,RandomGuessAlgorithm,021001120,0,0,1,0.0
43,OnlyZerosAlgorithm,021001120,0,0,1,0.0009765625
43,SATAlgorithm,021001120,4,0,0,0.0009753704071044922
44,RandomGuessAlgorithm,121202010,3,0,0,0.0009763240814208984
44,OnlyZerosAlgorithm,121202010,0,0,1,0.0009770393371582031
44,SATAlgorithm,121202010,4,0,0,0.0009751319885253906
45,RandomGuessAlgorithm,022010211,2,0,0,0.0
45,OnlyZerosAlgorithm,022010211,0,0,1,0.0
45,SATAlgorithm,022010211,2,0,0,0.0009753704071044922
46,RandomGuessAlgorithm,120012120,3,0,0,0.0009763240814208984
46,OnlyZerosAlgorithm,120012120,0,0,1,0.0
46,SATAlgorithm,120012120,0,0,1,0.0009763240814208984
47,RandomGuessAlgorithm,011002021,3,0,0,0.0
47,OnlyZerosAlgorithm,011002021,0,0,1,0.0
47,SATAlgorithm,011002021,4,0,0,0.0010101795196533203
48,RandomGuessAlgorithm,010112200,3,0,0,0.0009768009185791016
48,OnlyZerosAlgorithm,010112200,0,0,1,0.0009765625
48,SATAlgorithm,010112200,3,0,0,0.0009760856628417969
49,RandomGuessAlgorithm,111210220,1,1,1,0.0009770393371582031
49,OnlyZerosAlgorithm,111210220,0,1,0,0.0
49,SATAlgorithm,111210220,2,1,0,0.0009777545928955078
50,RandomGuessAlgorithm,101020122,1,0,0,0.0
50,OnlyZerosAlgorithm,101020122,0,0,1,0.0009760856628417969
50,SATAlgorithm,101020122,3,0,0,0.0009772777557373047
51,RandomGuessAlgorithm,112012021,0,1,0,0.0
51,OnlyZerosAlgorithm,112012021,0,1,0,0.0
51,SATAlgorithm,112012021,1,1,1,0.00238037109375
52,RandomGuessAlgorithm,001102221,4,0,0,0.0
52,OnlyZerosAlgorithm,001102221,0,0,1,0.0
52,SATAlgorithm,001102221,2,0,0,0.0009768009185791016
53,RandomGuessAlgorithm,221120100,4,0,0,0.0
53,OnlyZerosAlgorithm,221120100,0,0,1,0.0009770393371582031
53,SATAlgorithm,221120100,2,0,0,0.0009770393371582031
54,RandomGuessAlgorithm,001201122,4,0,0,0.0
54,OnlyZerosAlgorithm,001201122,0,0,1,0.0
54,SATAlgorithm,001201122,4,0,0,0.0009760856628417969
55,RandomGuessAlgorithm,112202121,0,0,1,0.0019528865814208984
55,OnlyZerosAlgorithm,112202121,0,0,1,0.0009779930114746094
55,SATAlgorithm,112202121,4,0,0,0.0009748935699462891
56,RandomGuessAlgorithm,001022100,3,0,0,0.0009768009185791016
56,OnlyZerosAlgorithm,001022100,0,0,1,0.0
56,SATAlgorithm,001022100,1,0,0,0.0009775161743164062
57,RandomGuessAlgorithm,200000110,2,0,0,0.0
57,OnlyZerosAlgorithm,200000110,0,0,1,0.0009737014770507812
57,SATAlgorithm,200000110,2,0,0,0.0009768009185791016
58,RandomGuessAlgorithm,020012101,4,0,0,0.0009763240814208984
58,OnlyZerosAlgorithm,020012101,0,0,1,0.0
58,SATAlgorithm,020012101,4,0,0,0.0019526481628417969
59,RandomGuessAlgorithm,020010102,4,0,0,0.0
59,OnlyZerosAlgorithm,020010102,0,0,1,0.0009772777557373047
59,SATAlgorithm,020010102,3,0,0,0.0009765625
60,RandomGuessAlgorithm,021021012,1,0,0,0.0009765625
60,OnlyZerosAlgorithm,021021012,0,0,1,0.0
60,SATAlgorithm,021021012,4,0,0,0.0009768009185791016
61,RandomGuessAlgorithm,001200012,2,0,0,0.0
61,OnlyZerosAlgorithm,001200012,0,0,1,0.0009770393371582031
