Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,021111202,1,1,1,0.0009768009185791016,False
1,OnlyZerosAlgorithm,021111202,0,1,0,0.0009758472442626953,False
1,SATAlgorithm,021111202,4,1,0,0.22294020652770996,False
2,RandomGuessAlgorithm,221011021,2,1,0,0.0,False
2,OnlyZerosAlgorithm,221011021,0,1,0,0.0009765625,False
2,SATAlgorithm,221011021,2,1,0,0.722996711730957,False
3,RandomGuessAlgorithm,010222110,3,2,0,0.0009765625,False
3,OnlyZerosAlgorithm,010222110,0,2,0,0.0009763240814208984,False
3,SATAlgorithm,010222110,0,2,0,0.756227970123291,False
4,RandomGuessAlgorithm,012021210,3,2,0,0.0009760856628417969,False
4,OnlyZerosAlgorithm,012021210,0,2,0,0.0,False
4,SATAlgorithm,012021210,0,2,0,0.7845659255981445,False
5,RandomGuessAlgorithm,210120000,0,0,1,0.0009553432464599609,False
5,OnlyZerosAlgorithm,210120000,0,0,1,0.0,False
5,SATAlgorithm,210120000,0,0,1,0.818922758102417,False
6,RandomGuessAlgorithm,021001021,4,1,0,0.0009770393371582031,False
6,OnlyZerosAlgorithm,021001021,0,1,0,0.0009758472442626953,False
6,SATAlgorithm,021001021,1,1,1,0.8490593433380127,False
7,RandomGuessAlgorithm,001001020,3,0,0,0.0009758472442626953,False
7,OnlyZerosAlgorithm,001001020,0,0,1,0.0009765625,False
7,SATAlgorithm,001001020,0,0,1,0.8927357196807861,False
8,RandomGuessAlgorithm,100012021,2,1,0,0.0009770393371582031,False
8,OnlyZerosAlgorithm,100012021,0,1,0,0.0009760856628417969,False
8,SATAlgorithm,100012021,0,1,0,0.9218425750732422,False
9,RandomGuessAlgorithm,022000110,3,0,0,0.0009765625,False
9,OnlyZerosAlgorithm,022000110,0,0,1,0.0009770393371582031,False
9,SATAlgorithm,022000110,0,0,1,0.9492666721343994,False
10,RandomGuessAlgorithm,020102010,4,0,0,0.0009760856628417969,False
10,OnlyZerosAlgorithm,020102010,0,0,1,0.0,False
10,SATAlgorithm,020102010,0,0,1,0.9844954013824463,False
11,RandomGuessAlgorithm,000001221,2,0,0,0.0009756088256835938,False
11,OnlyZerosAlgorithm,000001221,0,0,1,0.0009765625,False
11,SATAlgorithm,000001221,0,0,1,1.0303199291229248,False
12,RandomGuessAlgorithm,012000112,1,0,0,0.0009763240814208984,False
12,OnlyZerosAlgorithm,012000112,0,0,1,0.0009760856628417969,False
12,SATAlgorithm,012000112,0,0,1,1.0454845428466797,False
13,RandomGuessAlgorithm,121010202,2,0,0,0.0009770393371582031,False
13,OnlyZerosAlgorithm,121010202,0,0,1,0.0009763240814208984,False
13,SATAlgorithm,121010202,0,0,1,1.0851044654846191,False
14,RandomGuessAlgorithm,201210100,3,1,0,0.0009763240814208984,False
14,OnlyZerosAlgorithm,201210100,0,1,0,0.0009765625,False
14,SATAlgorithm,201210100,0,1,0,1.1083471775054932,False
15,RandomGuessAlgorithm,212120010,1,0,0,0.0009760856628417969,False
15,OnlyZerosAlgorithm,212120010,0,0,1,0.0009765625,False
15,SATAlgorithm,212120010,0,0,1,1.1434214115142822,False
16,RandomGuessAlgorithm,021012000,2,0,0,0.0009765625,False
16,OnlyZerosAlgorithm,021012000,0,0,1,0.000986337661743164,False
16,SATAlgorithm,021012000,0,0,1,1.1756625175476074,False
17,RandomGuessAlgorithm,120220101,2,0,0,0.0,False
17,OnlyZerosAlgorithm,120220101,0,0,1,0.0009765625,False
17,SATAlgorithm,120220101,3,0,0,1.1994047164916992,False
18,RandomGuessAlgorithm,021110002,4,0,0,0.0009765625,False
18,OnlyZerosAlgorithm,021110002,0,0,1,0.0009765625,False
18,SATAlgorithm,021110002,1,0,0,1.231079339981079,False
19,RandomGuessAlgorithm,221120211,2,0,0,0.0,False
19,OnlyZerosAlgorithm,221120211,0,0,1,0.0,False
19,SATAlgorithm,221120211,3,0,0,1.2738714218139648,False
20,RandomGuessAlgorithm,000002100,4,0,0,0.000978231430053711,False
20,OnlyZerosAlgorithm,000002100,0,0,1,0.0009748935699462891,False
20,SATAlgorithm,000002100,0,0,1,1.3004419803619385,False
21,RandomGuessAlgorithm,022110112,0,0,1,0.0009765625,False
21,OnlyZerosAlgorithm,022110112,0,0,1,0.0009758472442626953,False
21,SATAlgorithm,022110112,TIMEOUT,0,False,200.0,False
22,RandomGuessAlgorithm,000100120,4,0,0,0.0009765625,False
22,OnlyZerosAlgorithm,000100120,0,0,1,0.0009760856628417969,False
22,SATAlgorithm,000100120,DISQUALIFIED,0,False,200.0,False
23,RandomGuessAlgorithm,102012010,3,0,0,0.0009777545928955078,False
23,OnlyZerosAlgorithm,102012010,0,0,1,0.0009756088256835938,False
23,SATAlgorithm,102012010,DISQUALIFIED,0,False,200.0,False
24,RandomGuessAlgorithm,101202121,3,0,0,0.0,False
24,OnlyZerosAlgorithm,101202121,0,0,1,0.0009777545928955078,False
24,SATAlgorithm,101202121,DISQUALIFIED,0,False,200.0,False
25,RandomGuessAlgorithm,110122221,1,0,0,0.0009753704071044922,False
25,OnlyZerosAlgorithm,110122221,0,0,1,0.0009765625,False
25,SATAlgorithm,110122221,DISQUALIFIED,0,False,200.0,False
26,RandomGuessAlgorithm,021200112,1,0,0,0.0009770393371582031,False
26,OnlyZerosAlgorithm,021200112,0,0,1,0.0009768009185791016,False
26,SATAlgorithm,021200112,DISQUALIFIED,0,False,200.0,False
27,RandomGuessAlgorithm,002011221,1,0,0,0.0009832382202148438,False
27,OnlyZerosAlgorithm,002011221,0,0,1,0.0,False
27,SATAlgorithm,002011221,DISQUALIFIED,0,False,200.0,False
28,RandomGuessAlgorithm,211002010,0,0,1,0.0009698867797851562,False
28,OnlyZerosAlgorithm,211002010,0,0,1,0.0009756088256835938,False
28,SATAlgorithm,211002010,DISQUALIFIED,0,False,200.0,False
29,RandomGuessAlgorithm,112022110,0,0,1,0.0,False
29,OnlyZerosAlgorithm,112022110,0,0,1,0.0009768009185791016,False
29,SATAlgorithm,112022110,DISQUALIFIED,0,False,200.0,False
30,RandomGuessAlgorithm,212021101,3,0,0,0.0009760856628417969,False
30,OnlyZerosAlgorithm,212021101,0,0,1,0.0,False
30,SATAlgorithm,212021101,DISQUALIFIED,0,False,200.0,False
31,RandomGuessAlgorithm,012020121,0,0,1,0.0009765625,False
31,OnlyZerosAlgorithm,012020121,0,0,1,0.0,False
31,SATAlgorithm,012020121,DISQUALIFIED,0,False,200.0,False
32,RandomGuessAlgorithm,201000010,4,0,0,0.0,False
32,OnlyZerosAlgorithm,201000010,0,0,1,0.0009763240814208984,False
32,SATAlgorithm,201000010,DISQUALIFIED,0,False,200.0,False
33,RandomGuessAlgorithm,100212010,4,0,0,0.0,False
33,OnlyZerosAlgorithm,100212010,0,0,1,0.0009768009185791016,False
33,SATAlgorithm,100212010,DISQUALIFIED,0,False,200.0,False
34,RandomGuessAlgorithm,122111221,4,1,0,0.0009763240814208984,False
34,OnlyZerosAlgorithm,122111221,0,1,0,0.0,False
34,SATAlgorithm,122111221,DISQUALIFIED,1,False,200.0,False
35,RandomGuessAlgorithm,211010221,3,0,0,0.0009770393371582031,False
35,OnlyZerosAlgorithm,211010221,0,0,1,0.0009756088256835938,False
35,SATAlgorithm,211010221,DISQUALIFIED,0,False,200.0,False
36,RandomGuessAlgorithm,201100210,3,0,0,0.0,False
36,OnlyZerosAlgorithm,201100210,0,0,1,0.0,False
36,SATAlgorithm,201100210,DISQUALIFIED,0,False,200.0,False
37,RandomGuessAlgorithm,002021011,4,0,0,0.0009765625,False
37,OnlyZerosAlgorithm,002021011,0,0,1,0.0009763240814208984,False
37,SATAlgorithm,002021011,DISQUALIFIED,0,False,200.0,False
38,RandomGuessAlgorithm,012100012,2,0,0,0.0,False
38,OnlyZerosAlgorithm,012100012,0,0,1,0.0,False
38,SATAlgorithm,012100012,DISQUALIFIED,0,False,200.0,False
39,RandomGuessAlgorithm,020120121,0,2,0,0.0019524097442626953,False
39,OnlyZerosAlgorithm,020120121,0,2,0,0.0,False
39,SATAlgorithm,020120121,DISQUALIFIED,2,False,200.0,False
40,RandomGuessAlgorithm,101220102,2,0,0,0.0009763240814208984,False
40,OnlyZerosAlgorithm,101220102,0,0,1,0.0,False
40,SATAlgorithm,101220102,DISQUALIFIED,0,False,200.0,False
41,RandomGuessAlgorithm,220121001,1,0,0,0.0,False
41,OnlyZerosAlgorithm,220121001,0,0,1,0.0009753704071044922,False
41,SATAlgorithm,220121001,DISQUALIFIED,0,False,200.0,False
42,RandomGuessAlgorithm,112022121,3,0,0,0.0009763240814208984,False
42,OnlyZerosAlgorithm,112022121,0,0,1,0.0,False
42,SATAlgorithm,112022121,DISQUALIFIED,0,False,200.0,False
43,RandomGuessAlgorithm,001200010,3,0,0,0.0009768009185791016,False
43,OnlyZerosAlgorithm,001200010,0,0,1,0.0,False
43,SATAlgorithm,001200010,DISQUALIFIED,0,False,200.0,False
