Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,120111220,3,1,0,0.001951456069946289
1,OnlyZerosAlgorithm,120111220,0,1,0,0.0009768009185791016
1,LocusAlgorithm,120111220,0,1,0,0.8828139305114746
2,RandomGuessAlgorithm,021211002,3,0,0,0.0009768009185791016
2,OnlyZerosAlgorithm,021211002,0,0,1,0.0
2,LocusAlgorithm,021211002,0,0,1,0.8047409057617188
3,RandomGuessAlgorithm,011102020,3,0,0,0.0009768009185791016
3,OnlyZerosAlgorithm,011102020,0,0,1,0.0009768009185791016
3,LocusAlgorithm,011102020,0,0,1,0.7778306007385254
4,RandomGuessAlgorithm,220001100,4,0,0,0.0009768009185791016
4,OnlyZerosAlgorithm,220001100,0,0,1,0.0009753704071044922
4,LocusAlgorithm,220001100,0,0,1,0.7605099678039551
5,RandomGuessAlgorithm,120001012,0,0,1,0.0010912418365478516
5,OnlyZerosAlgorithm,120001012,0,0,1,0.0008671283721923828
5,LocusAlgorithm,120001012,0,0,1,0.7549316883087158
6,RandomGuessAlgorithm,011020210,1,0,0,0.0009772777557373047
6,OnlyZerosAlgorithm,011020210,0,0,1,0.0
6,LocusAlgorithm,011020210,0,0,1,0.752448558807373
7,RandomGuessAlgorithm,102221001,3,0,0,0.0009763240814208984
7,OnlyZerosAlgorithm,102221001,0,0,1,0.0009760856628417969
7,LocusAlgorithm,102221001,0,0,1,0.7450337409973145
8,RandomGuessAlgorithm,022201101,4,0,0,0.000978231430053711
8,OnlyZerosAlgorithm,022201101,0,0,1,0.0009758472442626953
8,LocusAlgorithm,022201101,0,0,1,0.7867341041564941
9,RandomGuessAlgorithm,010022110,0,0,1,0.0009777545928955078
9,OnlyZerosAlgorithm,010022110,0,0,1,0.0
9,LocusAlgorithm,010022110,0,0,1,0.7442877292633057
10,RandomGuessAlgorithm,102101122,4,1,0,0.0009772777557373047
10,OnlyZerosAlgorithm,102101122,0,1,0,0.0009760856628417969
10,LocusAlgorithm,102101122,0,1,0,0.7470989227294922
11,RandomGuessAlgorithm,211021000,4,0,0,0.0009770393371582031
11,OnlyZerosAlgorithm,211021000,0,0,1,0.0009760856628417969
11,LocusAlgorithm,211021000,0,0,1,0.7437789440155029
12,RandomGuessAlgorithm,001211202,2,0,0,0.0009768009185791016
12,OnlyZerosAlgorithm,001211202,0,0,1,0.0
12,LocusAlgorithm,001211202,0,0,1,0.7425651550292969
13,RandomGuessAlgorithm,121222110,4,2,0,0.0009772777557373047
13,OnlyZerosAlgorithm,121222110,0,2,0,0.0
13,LocusAlgorithm,121222110,0,2,0,0.7424650192260742
14,RandomGuessAlgorithm,100211221,1,1,1,0.000978231430053711
14,OnlyZerosAlgorithm,100211221,0,1,0,0.0009748935699462891
14,LocusAlgorithm,100211221,0,1,0,0.7365758419036865
15,RandomGuessAlgorithm,000210210,2,0,0,0.0009765625
15,OnlyZerosAlgorithm,000210210,0,0,1,0.0009765625
15,LocusAlgorithm,000210210,0,0,1,0.7169604301452637
16,RandomGuessAlgorithm,202001011,1,0,0,0.0009770393371582031
16,OnlyZerosAlgorithm,202001011,0,0,1,0.0
16,LocusAlgorithm,202001011,0,0,1,0.7284619808197021
17,RandomGuessAlgorithm,102120000,1,0,0,0.0009772777557373047
17,OnlyZerosAlgorithm,102120000,0,0,1,0.0
17,LocusAlgorithm,102120000,0,0,1,0.725430965423584
18,RandomGuessAlgorithm,102102001,4,0,0,0.0
18,OnlyZerosAlgorithm,102102001,0,0,1,0.0009772777557373047
18,LocusAlgorithm,102102001,0,0,1,0.7145731449127197
19,RandomGuessAlgorithm,110000202,3,0,0,0.0009772777557373047
19,OnlyZerosAlgorithm,110000202,0,0,1,0.0009753704071044922
19,LocusAlgorithm,110000202,0,0,1,0.7099084854125977
20,RandomGuessAlgorithm,111200122,0,1,0,0.0009772777557373047
20,OnlyZerosAlgorithm,111200122,0,1,0,0.0009760856628417969
20,LocusAlgorithm,111200122,0,1,0,0.7118697166442871
21,RandomGuessAlgorithm,100110022,2,0,0,0.0009765625
21,OnlyZerosAlgorithm,100110022,0,0,1,0.0
21,LocusAlgorithm,100110022,0,0,1,0.7485792636871338
22,RandomGuessAlgorithm,220010112,1,0,0,0.0009768009185791016
22,OnlyZerosAlgorithm,220010112,0,0,1,0.0
22,LocusAlgorithm,220010112,0,0,1,0.7674305438995361
23,RandomGuessAlgorithm,012121021,0,0,1,0.0009770393371582031
23,OnlyZerosAlgorithm,012121021,0,0,1,0.0009760856628417969
23,LocusAlgorithm,012121021,0,0,1,0.6714761257171631
24,RandomGuessAlgorithm,201000201,4,0,0,0.0009772777557373047
24,OnlyZerosAlgorithm,201000201,0,0,1,0.0009756088256835938
24,LocusAlgorithm,201000201,0,0,1,0.684175968170166
25,RandomGuessAlgorithm,220012011,0,0,1,0.0009777545928955078
25,OnlyZerosAlgorithm,220012011,0,0,1,0.0009753704071044922
25,LocusAlgorithm,220012011,0,0,1,0.7249565124511719
26,RandomGuessAlgorithm,212020110,0,0,1,0.0019528865814208984
26,OnlyZerosAlgorithm,212020110,0,0,1,0.0
26,LocusAlgorithm,212020110,0,0,1,0.6973063945770264
27,RandomGuessAlgorithm,002112201,3,0,0,0.0009775161743164062
27,OnlyZerosAlgorithm,002112201,0,0,1,0.0009768009185791016
27,LocusAlgorithm,002112201,0,0,1,0.6945250034332275
28,RandomGuessAlgorithm,010012122,2,0,0,0.0019526481628417969
28,OnlyZerosAlgorithm,010012122,0,0,1,0.0
28,LocusAlgorithm,010012122,0,0,1,0.7295749187469482
29,RandomGuessAlgorithm,100220121,3,0,0,0.0009779930114746094
29,OnlyZerosAlgorithm,100220121,0,0,1,0.0009758472442626953
29,LocusAlgorithm,100220121,0,0,1,0.72381591796875
30,RandomGuessAlgorithm,210220111,2,1,0,0.0009758472442626953
30,OnlyZerosAlgorithm,210220111,0,1,0,0.0
30,LocusAlgorithm,210220111,0,1,0,0.7019808292388916
31,RandomGuessAlgorithm,221120211,1,0,0,0.0009763240814208984
31,OnlyZerosAlgorithm,221120211,0,0,1,0.0009763240814208984
31,LocusAlgorithm,221120211,0,0,1,0.7223191261291504
32,RandomGuessAlgorithm,012010021,0,0,1,0.0009770393371582031
32,OnlyZerosAlgorithm,012010021,0,0,1,0.0
32,LocusAlgorithm,012010021,0,0,1,0.7074992656707764
33,RandomGuessAlgorithm,112021200,1,2,0,0.0009770393371582031
33,OnlyZerosAlgorithm,112021200,0,2,0,0.0009777545928955078
33,LocusAlgorithm,112021200,0,2,0,0.661184549331665
34,RandomGuessAlgorithm,210001200,3,0,0,0.0009768009185791016
34,OnlyZerosAlgorithm,210001200,0,0,1,0.0
34,LocusAlgorithm,210001200,0,0,1,0.6813230514526367
35,RandomGuessAlgorithm,112010020,3,0,0,0.0019519329071044922
35,OnlyZerosAlgorithm,112010020,0,0,1,0.0
35,LocusAlgorithm,112010020,0,0,1,0.6661992073059082
36,RandomGuessAlgorithm,211102210,1,0,0,0.0009765625
36,OnlyZerosAlgorithm,211102210,0,0,1,0.0009846687316894531
36,LocusAlgorithm,211102210,0,0,1,0.6472296714782715
37,RandomGuessAlgorithm,212221110,1,0,0,0.0009753704071044922
37,OnlyZerosAlgorithm,212221110,0,0,1,0.0009770393371582031
37,LocusAlgorithm,212221110,0,0,1,0.6619284152984619
38,RandomGuessAlgorithm,210112200,3,0,0,0.0
38,OnlyZerosAlgorithm,210112200,0,0,1,0.0
38,LocusAlgorithm,210112200,0,0,1,0.6643927097320557
39,RandomGuessAlgorithm,100201021,1,0,0,0.0009760856628417969
39,OnlyZerosAlgorithm,100201021,0,0,1,0.0009763240814208984
39,LocusAlgorithm,100201021,0,0,1,0.6983015537261963
40,RandomGuessAlgorithm,200102121,1,0,0,0.0009758472442626953
40,OnlyZerosAlgorithm,200102121,0,0,1,0.0009770393371582031
40,LocusAlgorithm,200102121,0,0,1,0.6883876323699951
41,RandomGuessAlgorithm,122120011,1,0,0,0.0009763240814208984
41,OnlyZerosAlgorithm,122120011,0,0,1,0.0
41,LocusAlgorithm,122120011,0,0,1,0.6804471015930176
42,RandomGuessAlgorithm,012100000,1,0,0,0.0009768009185791016
42,OnlyZerosAlgorithm,012100000,0,0,1,0.0009763240814208984
42,LocusAlgorithm,012100000,0,0,1,0.6365594863891602
43,RandomGuessAlgorithm,101201122,1,0,0,0.0009772777557373047
43,OnlyZerosAlgorithm,101201122,0,0,1,0.0
43,LocusAlgorithm,101201122,0,0,1,0.6278140544891357
44,RandomGuessAlgorithm,120102112,2,1,0,0.0
44,OnlyZerosAlgorithm,120102112,0,1,0,0.0
44,LocusAlgorithm,120102112,0,1,0,0.621593713760376
45,RandomGuessAlgorithm,210122121,1,0,0,0.0009732246398925781
45,OnlyZerosAlgorithm,210122121,0,0,1,0.0009746551513671875
