Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,102012102,4,2,0,0.0009756088256835938,False
1,OnlyZerosAlgorithm,102012102,0,2,0,0.0,False
1,SATHypothesesAlgorithm,102012102,4,2,0,0.04882550239562988,False
2,RandomGuessAlgorithm,110022102,2,0,0,0.0009760856628417969,False
2,OnlyZerosAlgorithm,110022102,0,0,1,0.0009768009185791016,False
2,SATHypothesesAlgorithm,110022102,0,0,1,0.04980134963989258,False
3,RandomGuessAlgorithm,120200101,4,0,0,0.0,False
3,OnlyZerosAlgorithm,120200101,0,0,1,0.0,False
3,SATHypothesesAlgorithm,120200101,1,0,0,0.054683685302734375,False
4,RandomGuessAlgorithm,210110200,4,0,0,0.0009760856628417969,False
4,OnlyZerosAlgorithm,210110200,0,0,1,0.0009768009185791016,False
4,SATHypothesesAlgorithm,210110200,0,0,1,0.05761361122131348,False
5,RandomGuessAlgorithm,001101202,1,0,0,0.0009765625,False
5,OnlyZerosAlgorithm,001101202,0,0,1,0.0009763240814208984,False
5,SATHypothesesAlgorithm,001101202,0,0,1,0.07323646545410156,False
6,RandomGuessAlgorithm,201012100,2,1,0,0.0009770393371582031,False
6,OnlyZerosAlgorithm,201012100,0,1,0,0.0,False
6,SATHypothesesAlgorithm,201012100,0,1,0,0.08007335662841797,False
7,RandomGuessAlgorithm,211221100,4,0,0,0.0019528865814208984,False
7,OnlyZerosAlgorithm,211221100,0,0,1,0.0,False
7,SATHypothesesAlgorithm,211221100,0,0,1,0.06640172004699707,False
8,RandomGuessAlgorithm,020001112,4,0,0,0.0009765625,False
8,OnlyZerosAlgorithm,020001112,0,0,1,0.0009763240814208984,False
8,SATHypothesesAlgorithm,020001112,0,0,1,0.06737875938415527,False
9,RandomGuessAlgorithm,101122210,4,0,0,0.0009765625,False
9,OnlyZerosAlgorithm,101122210,0,0,1,0.0009832382202148438,False
9,SATHypothesesAlgorithm,101122210,0,0,1,0.08299541473388672,False
10,RandomGuessAlgorithm,002012110,4,0,0,0.0009763240814208984,False
10,OnlyZerosAlgorithm,002012110,0,0,1,0.0,False
10,SATHypothesesAlgorithm,002012110,2,0,0,0.08495521545410156,False
11,RandomGuessAlgorithm,200011200,3,0,0,0.0,False
11,OnlyZerosAlgorithm,200011200,0,0,1,0.0,False
11,SATHypothesesAlgorithm,200011200,0,0,1,0.07909727096557617,False
12,RandomGuessAlgorithm,120101002,4,0,0,0.0009765625,False
12,OnlyZerosAlgorithm,120101002,0,0,1,0.0009770393371582031,False
12,SATHypothesesAlgorithm,120101002,0,0,1,0.09276628494262695,False
13,RandomGuessAlgorithm,000010210,0,0,1,0.0009763240814208984,False
13,OnlyZerosAlgorithm,000010210,0,0,1,0.0009768009185791016,False
13,SATHypothesesAlgorithm,000010210,0,0,1,0.08397936820983887,False
14,RandomGuessAlgorithm,102120001,3,0,0,0.0009760856628417969,False
14,OnlyZerosAlgorithm,102120001,0,0,1,0.0,False
14,SATHypothesesAlgorithm,102120001,0,0,1,0.09960365295410156,False
15,RandomGuessAlgorithm,022121010,3,0,0,0.0009763240814208984,False
15,OnlyZerosAlgorithm,022121010,0,0,1,0.0009758472442626953,False
15,SATHypothesesAlgorithm,022121010,0,0,1,0.10546112060546875,False
16,RandomGuessAlgorithm,002121001,1,0,0,0.0019538402557373047,False
16,OnlyZerosAlgorithm,002121001,0,0,1,0.0,False
16,SATHypothesesAlgorithm,002121001,TIMEOUT,0,False,200.0,False
17,RandomGuessAlgorithm,110021020,3,0,0,0.0019519329071044922,False
17,OnlyZerosAlgorithm,110021020,0,0,1,0.0009768009185791016,False
17,SATHypothesesAlgorithm,110021020,DISQUALIFIED,0,False,200.0,False
18,RandomGuessAlgorithm,001211221,0,1,0,0.0009770393371582031,False
18,OnlyZerosAlgorithm,001211221,0,1,0,0.0009768009185791016,False
18,SATHypothesesAlgorithm,001211221,DISQUALIFIED,1,False,200.0,False
19,RandomGuessAlgorithm,020211000,3,0,0,0.0,False
19,OnlyZerosAlgorithm,020211000,0,0,1,0.0009756088256835938,False
19,SATHypothesesAlgorithm,020211000,DISQUALIFIED,0,False,200.0,False
20,RandomGuessAlgorithm,100120020,0,0,1,0.000978708267211914,False
20,OnlyZerosAlgorithm,100120020,0,0,1,0.0,False
20,SATHypothesesAlgorithm,100120020,DISQUALIFIED,0,False,200.0,False
21,RandomGuessAlgorithm,221201010,3,0,0,0.014646768569946289,False
21,OnlyZerosAlgorithm,221201010,0,0,1,0.0,False
21,SATHypothesesAlgorithm,221201010,DISQUALIFIED,0,False,200.0,False
22,RandomGuessAlgorithm,101120202,0,0,1,0.0,False
22,OnlyZerosAlgorithm,101120202,0,0,1,0.0009775161743164062,False
22,SATHypothesesAlgorithm,101120202,DISQUALIFIED,0,False,200.0,False
23,RandomGuessAlgorithm,221100021,2,0,0,0.0,False
23,OnlyZerosAlgorithm,221100021,0,0,1,0.0,False
23,SATHypothesesAlgorithm,221100021,DISQUALIFIED,0,False,200.0,False
24,RandomGuessAlgorithm,210011022,0,0,1,0.0,False
24,OnlyZerosAlgorithm,210011022,0,0,1,0.0009772777557373047,False
24,SATHypothesesAlgorithm,210011022,DISQUALIFIED,0,False,200.0,False
25,RandomGuessAlgorithm,012011020,4,0,0,0.0,False
25,OnlyZerosAlgorithm,012011020,0,0,1,0.0009756088256835938,False
25,SATHypothesesAlgorithm,012011020,DISQUALIFIED,0,False,200.0,False
26,RandomGuessAlgorithm,210001122,1,0,0,0.0009760856628417969,False
26,OnlyZerosAlgorithm,210001122,0,0,1,0.0,False
26,SATHypothesesAlgorithm,210001122,DISQUALIFIED,0,False,200.0,False
27,RandomGuessAlgorithm,220112112,2,0,0,0.0009777545928955078,False
27,OnlyZerosAlgorithm,220112112,0,0,1,0.0009758472442626953,False
27,SATHypothesesAlgorithm,220112112,DISQUALIFIED,0,False,200.0,False
28,RandomGuessAlgorithm,220210011,4,0,0,0.0,False
28,OnlyZerosAlgorithm,220210011,0,0,1,0.0009758472442626953,False
28,SATHypothesesAlgorithm,220210011,DISQUALIFIED,0,False,200.0,False
29,RandomGuessAlgorithm,101022000,0,0,1,0.0,False
29,OnlyZerosAlgorithm,101022000,0,0,1,0.0,False
29,SATHypothesesAlgorithm,101022000,DISQUALIFIED,0,False,200.0,False
