Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,022210111,3,1,0,0.001953125,False
1,OnlyZerosAlgorithm,022210111,0,1,0,0.0,False
1,SATAlgorithm,022210111,3,1,0,1.0100226402282715,False
2,RandomGuessAlgorithm,022010010,3,0,0,0.0009760856628417969,False
2,OnlyZerosAlgorithm,022010010,0,0,1,0.0,False
2,SATAlgorithm,022010010,0,0,1,0.0019528865814208984,False
3,RandomGuessAlgorithm,101212012,2,0,0,0.0009763240814208984,False
3,OnlyZerosAlgorithm,101212012,0,0,1,0.0,False
3,SATAlgorithm,101212012,4,0,0,0.0009763240814208984,False
4,RandomGuessAlgorithm,001010212,1,0,0,0.0,False
4,OnlyZerosAlgorithm,001010212,0,0,1,0.001953125,False
4,SATAlgorithm,001010212,0,0,1,0.0009763240814208984,False
5,RandomGuessAlgorithm,112100202,4,0,0,0.0009768009185791016,False
5,OnlyZerosAlgorithm,112100202,0,0,1,0.0009765625,False
5,SATAlgorithm,112100202,4,0,0,0.0009760856628417969,False
6,RandomGuessAlgorithm,110210122,3,0,0,0.0009765625,False
6,OnlyZerosAlgorithm,110210122,0,0,1,0.0,False
6,SATAlgorithm,110210122,3,0,0,0.0009765625,False
7,RandomGuessAlgorithm,001001200,3,0,0,0.0,False
7,OnlyZerosAlgorithm,001001200,0,0,1,0.0009763240814208984,False
7,SATAlgorithm,001001200,2,0,0,0.0019533634185791016,False
8,RandomGuessAlgorithm,122011210,1,0,0,0.0009763240814208984,False
8,OnlyZerosAlgorithm,122011210,0,0,1,0.0,False
8,SATAlgorithm,122011210,0,0,1,0.001953125,False
9,RandomGuessAlgorithm,120110020,1,0,0,0.0009763240814208984,False
9,OnlyZerosAlgorithm,120110020,0,0,1,0.0,False
9,SATAlgorithm,120110020,4,0,0,0.0019533634185791016,False
10,RandomGuessAlgorithm,110020210,2,0,0,0.0,False
10,OnlyZerosAlgorithm,110020210,0,0,1,0.0,False
10,SATAlgorithm,110020210,0,0,1,0.0029294490814208984,False
11,RandomGuessAlgorithm,200112211,2,0,0,0.0,False
11,OnlyZerosAlgorithm,200112211,0,0,1,0.0,False
11,SATAlgorithm,200112211,2,0,0,0.0009765625,False
12,RandomGuessAlgorithm,011012221,1,0,0,0.0,False
12,OnlyZerosAlgorithm,011012221,0,0,1,0.0009768009185791016,False
12,SATAlgorithm,011012221,0,0,1,0.0009765625,False
13,RandomGuessAlgorithm,221121102,4,2,0,0.0009772777557373047,False
13,OnlyZerosAlgorithm,221121102,0,2,0,0.0009770393371582031,False
13,SATAlgorithm,221121102,3,2,0,0.0009756088256835938,False
14,RandomGuessAlgorithm,211001220,3,0,0,0.0009775161743164062,False
14,OnlyZerosAlgorithm,211001220,0,0,1,0.0,False
14,SATAlgorithm,211001220,0,0,1,0.0009768009185791016,False
15,RandomGuessAlgorithm,201100212,1,0,0,0.0009763240814208984,False
15,OnlyZerosAlgorithm,201100212,0,0,1,0.0,False
15,SATAlgorithm,201100212,2,0,0,0.0009770393371582031,False
16,RandomGuessAlgorithm,222011121,2,2,1,0.0,False
16,OnlyZerosAlgorithm,222011121,0,2,0,0.0009765625,False
16,SATAlgorithm,222011121,1,2,0,0.0009765625,False
17,RandomGuessAlgorithm,102211020,4,0,0,0.0009763240814208984,False
17,OnlyZerosAlgorithm,102211020,0,0,1,0.0009760856628417969,False
