Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,212101122,1,0,0,0.0009770393371582031,False
1,OnlyZerosAlgorithm,212101122,0,0,1,0.0,False
1,SATAlgorithm,212101122,2,0,0,0.05859041213989258,False
2,RandomGuessAlgorithm,210020121,1,0,0,0.0009763240814208984,False
2,OnlyZerosAlgorithm,210020121,0,0,1,0.0,False
2,SATAlgorithm,210020121,0,0,1,0.05761408805847168,False
3,RandomGuessAlgorithm,202201111,2,1,0,0.0009765625,False
3,OnlyZerosAlgorithm,202201111,0,1,0,0.0,False
3,SATAlgorithm,202201111,0,1,0,0.05859065055847168,False
4,RandomGuessAlgorithm,110221102,3,0,0,0.0,False
4,OnlyZerosAlgorithm,110221102,0,0,1,0.0009768009185791016,False
4,SATAlgorithm,110221102,0,0,1,0.06054329872131348,False
5,RandomGuessAlgorithm,121002021,1,0,0,0.0,False
5,OnlyZerosAlgorithm,121002021,0,0,1,0.0,False
5,SATAlgorithm,121002021,0,0,1,0.06444978713989258,False
6,RandomGuessAlgorithm,111022102,3,1,0,0.0009760856628417969,False
6,OnlyZerosAlgorithm,111022102,0,1,0,0.0009768009185791016,False
6,SATAlgorithm,111022102,4,1,0,0.06444931030273438,False
7,RandomGuessAlgorithm,211112200,0,0,1,0.0009768009185791016,False
7,OnlyZerosAlgorithm,211112200,0,0,1,0.0009765625,False
7,SATAlgorithm,211112200,1,0,0,0.07030844688415527,False
8,RandomGuessAlgorithm,111000220,3,1,0,0.0009770393371582031,False
8,OnlyZerosAlgorithm,111000220,0,1,0,0.0009763240814208984,False
8,SATAlgorithm,111000220,0,1,0,0.06737899780273438,False
9,RandomGuessAlgorithm,101100222,3,2,0,0.0009768009185791016,False
9,OnlyZerosAlgorithm,101100222,0,2,0,0.0009770393371582031,False
9,SATAlgorithm,101100222,0,2,0,0.07030749320983887,False
10,RandomGuessAlgorithm,212100112,0,0,1,0.0009768009185791016,False
10,OnlyZerosAlgorithm,212100112,0,0,1,0.0,False
10,SATAlgorithm,212100112,1,0,0,0.07519125938415527,False
11,RandomGuessAlgorithm,002021211,1,2,0,0.0009758472442626953,False
11,OnlyZerosAlgorithm,002021211,0,2,0,0.0,False
11,SATAlgorithm,002021211,0,2,0,0.07421350479125977,False
12,RandomGuessAlgorithm,201102121,4,0,0,0.0,False
12,OnlyZerosAlgorithm,201102121,0,0,1,0.0009765625,False
12,SATAlgorithm,201102121,0,0,1,0.07421517372131348,False
13,RandomGuessAlgorithm,102100021,1,0,0,0.0009760856628417969,False
13,OnlyZerosAlgorithm,102100021,0,0,1,0.0009772777557373047,False
13,SATAlgorithm,102100021,0,0,1,0.07616686820983887,False
14,RandomGuessAlgorithm,102002010,2,0,0,0.0009765625,False
14,OnlyZerosAlgorithm,102002010,0,0,1,0.0,False
14,SATAlgorithm,102002010,0,0,1,0.07519078254699707,False
15,RandomGuessAlgorithm,212100121,1,0,0,0.0009796619415283203,False
15,OnlyZerosAlgorithm,212100121,0,0,1,0.0,False
15,SATAlgorithm,212100121,0,0,1,0.07909464836120605,False
16,RandomGuessAlgorithm,100020012,3,0,0,0.0,False
16,OnlyZerosAlgorithm,100020012,0,0,1,0.0009775161743164062,False
16,SATAlgorithm,100020012,0,0,1,0.07621574401855469,False
17,RandomGuessAlgorithm,011102220,1,0,0,0.0,False
17,OnlyZerosAlgorithm,011102220,0,0,1,0.0009770393371582031,False
17,SATAlgorithm,011102220,0,0,1,0.0810551643371582,False
18,RandomGuessAlgorithm,110102020,0,0,1,0.0009763240814208984,False
18,OnlyZerosAlgorithm,110102020,0,0,1,0.000978708267211914,False
18,SATAlgorithm,110102020,1,0,0,0.08202385902404785,False
19,RandomGuessAlgorithm,222100101,0,2,0,0.0,False
19,OnlyZerosAlgorithm,222100101,0,2,0,0.0009768009185791016,False
19,SATAlgorithm,222100101,0,2,0,0.08594846725463867,False
20,RandomGuessAlgorithm,001020000,3,0,0,0.0009770393371582031,False
20,OnlyZerosAlgorithm,001020000,0,0,1,0.0,False
20,SATAlgorithm,001020000,1,0,0,0.08495569229125977,False
21,RandomGuessAlgorithm,200102001,1,0,0,0.0009777545928955078,False
21,OnlyZerosAlgorithm,200102001,0,0,1,0.0009763240814208984,False
21,SATAlgorithm,200102001,0,0,1,0.08886241912841797,False
22,RandomGuessAlgorithm,101022021,1,0,0,0.0009763240814208984,False
22,OnlyZerosAlgorithm,101022021,0,0,1,0.000978231430053711,False
22,SATAlgorithm,101022021,0,0,1,0.08983755111694336,False
23,RandomGuessAlgorithm,022010010,3,0,0,0.0009765625,False
23,OnlyZerosAlgorithm,022010010,0,0,1,0.0,False
23,SATAlgorithm,022010010,0,0,1,0.09569692611694336,False
24,RandomGuessAlgorithm,001110222,2,2,1,0.0009768009185791016,False
24,OnlyZerosAlgorithm,001110222,0,2,0,0.0009770393371582031,False
24,SATAlgorithm,001110222,0,2,0,0.08886122703552246,False
25,RandomGuessAlgorithm,101220021,4,0,0,0.0009765625,False
25,OnlyZerosAlgorithm,101220021,0,0,1,0.0,False
25,SATAlgorithm,101220021,0,0,1,0.09862661361694336,False
26,RandomGuessAlgorithm,002102121,1,0,0,0.000978708267211914,False
26,OnlyZerosAlgorithm,002102121,0,0,1,0.0,False
26,SATAlgorithm,002102121,0,0,1,0.10839104652404785,False
27,RandomGuessAlgorithm,002201101,2,0,0,0.0009784698486328125,False
27,OnlyZerosAlgorithm,002201101,0,0,1,0.0009760856628417969,False
27,SATAlgorithm,002201101,0,0,1,0.09862637519836426,False
28,RandomGuessAlgorithm,101020212,0,0,1,0.0009768009185791016,False
28,OnlyZerosAlgorithm,101020212,0,0,1,0.0009765625,False
28,SATAlgorithm,101020212,3,0,0,0.11722779273986816,False
29,RandomGuessAlgorithm,012201001,3,0,0,0.0010263919830322266,False
29,OnlyZerosAlgorithm,012201001,0,0,1,0.0009629726409912109,False
29,SATAlgorithm,012201001,0,0,1,0.10155487060546875,False
30,RandomGuessAlgorithm,122112121,4,1,0,0.0009772777557373047,False
30,OnlyZerosAlgorithm,122112121,0,1,0,0.0009815692901611328,False
30,SATAlgorithm,122112121,0,1,0,0.09764504432678223,False
31,RandomGuessAlgorithm,112000002,1,0,0,0.0009770393371582031,False
31,OnlyZerosAlgorithm,112000002,0,0,1,0.0009775161743164062,False
31,SATAlgorithm,112000002,0,0,1,0.11717987060546875,False
32,RandomGuessAlgorithm,011200212,1,0,0,0.0,False
32,OnlyZerosAlgorithm,011200212,0,0,1,0.0,False
32,SATAlgorithm,011200212,1,0,0,0.10155606269836426,False
33,RandomGuessAlgorithm,201002101,1,0,0,0.000978231430053711,False
33,OnlyZerosAlgorithm,201002101,0,0,1,0.0,False
33,SATAlgorithm,201002101,1,0,0,0.11132001876831055,False
34,RandomGuessAlgorithm,111201022,3,1,0,0.0009765625,False
34,OnlyZerosAlgorithm,111201022,0,1,0,0.0009765625,False
34,SATAlgorithm,111201022,0,1,0,0.11034536361694336,False
35,RandomGuessAlgorithm,022101100,3,0,0,0.0009796619415283203,False
35,OnlyZerosAlgorithm,022101100,0,0,1,0.0,False
