Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,222011211,4,2,0,0.0019524097442626953
1,OnlyZerosAlgorithm,222011211,0,2,0,0.0
1,MultiArmedBanditAlgorithm,222011211,0,2,0,0.0019524097442626953
1,MAMLReptileAlgorithm,222011211,1,2,0,0.034178972244262695
1,SATAlgorithm,222011211,0,2,0,0.0009763240814208984
2,RandomGuessAlgorithm,022100001,0,0,1,0.0009760856628417969
2,OnlyZerosAlgorithm,022100001,0,0,1,0.0
2,MultiArmedBanditAlgorithm,022100001,2,0,0,0.0009758472442626953
2,MAMLReptileAlgorithm,022100001,1,0,0,0.062496185302734375
2,SATAlgorithm,022100001,4,0,0,0.005858659744262695
3,RandomGuessAlgorithm,221010021,4,0,0,0.0008740425109863281
3,OnlyZerosAlgorithm,221010021,0,0,1,0.0
3,MultiArmedBanditAlgorithm,221010021,0,0,1,0.0
3,MAMLReptileAlgorithm,221010021,1,0,0,0.0029296875
3,SATAlgorithm,221010021,4,0,0,0.0039043426513671875
4,RandomGuessAlgorithm,120001020,2,0,0,0.0009772777557373047
4,OnlyZerosAlgorithm,120001020,0,0,1,0.0009777545928955078
4,MultiArmedBanditAlgorithm,120001020,4,0,0,0.0
4,MAMLReptileAlgorithm,120001020,1,0,0,0.003905773162841797
4,SATAlgorithm,120001020,0,0,1,0.0048828125
5,RandomGuessAlgorithm,011100202,2,0,0,0.0
5,OnlyZerosAlgorithm,011100202,0,0,1,0.0
5,MultiArmedBanditAlgorithm,011100202,3,0,0,0.0009760856628417969
5,MAMLReptileAlgorithm,011100202,0,0,1,0.0048828125
5,SATAlgorithm,011100202,1,0,0,0.004882335662841797
6,RandomGuessAlgorithm,202112112,4,2,0,0.0
6,OnlyZerosAlgorithm,202112112,0,2,0,0.0
6,MultiArmedBanditAlgorithm,202112112,1,2,0,0.0009763240814208984
6,MAMLReptileAlgorithm,202112112,0,2,0,0.0058591365814208984
6,SATAlgorithm,202112112,1,2,0,0.0048825740814208984
7,RandomGuessAlgorithm,010222011,1,2,0,0.0009760856628417969
7,OnlyZerosAlgorithm,010222011,0,2,0,0.0
7,MultiArmedBanditAlgorithm,010222011,4,2,0,0.0009763240814208984
7,MAMLReptileAlgorithm,010222011,0,2,0,0.005859375
7,SATAlgorithm,010222011,1,2,0,0.0039060115814208984
8,RandomGuessAlgorithm,221112211,3,3,1,0.0
8,OnlyZerosAlgorithm,221112211,0,3,0,0.0009768009185791016
8,MultiArmedBanditAlgorithm,221112211,2,3,0,0.0009760856628417969
8,MAMLReptileAlgorithm,221112211,0,3,0,0.0058591365814208984
8,SATAlgorithm,221112211,0,3,0,0.004884243011474609
9,RandomGuessAlgorithm,022001100,0,0,1,0.0009768009185791016
9,OnlyZerosAlgorithm,022001100,0,0,1,0.0
9,MultiArmedBanditAlgorithm,022001100,0,0,1,0.0
9,MAMLReptileAlgorithm,022001100,0,0,1,0.0068361759185791016
9,SATAlgorithm,022001100,3,0,0,0.004881143569946289
10,RandomGuessAlgorithm,110212120,1,0,0,0.0009768009185791016
10,OnlyZerosAlgorithm,110212120,0,0,1,0.0009756088256835938
10,MultiArmedBanditAlgorithm,110212120,0,0,1,0.0009777545928955078
10,MAMLReptileAlgorithm,110212120,0,0,1,0.006834983825683594
10,SATAlgorithm,110212120,4,0,0,0.004882097244262695
11,RandomGuessAlgorithm,122021100,0,0,1,0.0
11,OnlyZerosAlgorithm,122021100,0,0,1,0.0009775161743164062
11,MultiArmedBanditAlgorithm,122021100,0,0,1,0.0009760856628417969
11,MAMLReptileAlgorithm,122021100,0,0,1,0.007811307907104492
11,SATAlgorithm,122021100,3,0,0,0.00390625
12,RandomGuessAlgorithm,210000012,2,0,0,0.0
12,OnlyZerosAlgorithm,210000012,0,0,1,0.0009763240814208984
12,MultiArmedBanditAlgorithm,210000012,1,0,0,0.0009758472442626953
12,MAMLReptileAlgorithm,210000012,0,0,1,0.008788824081420898
12,SATAlgorithm,210000012,2,0,0,0.003905773162841797
13,RandomGuessAlgorithm,002011212,4,0,0,0.0
