Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,121122021,3,2,0,0.0009768009185791016,False
1,OnlyZerosAlgorithm,121122021,0,2,0,0.0009763240814208984,False
1,SATAlgorithm,121122021,4,2,0,0.0009763240814208984,False
2,RandomGuessAlgorithm,201102021,0,0,1,0.0,False
2,OnlyZerosAlgorithm,201102021,0,0,1,0.0009770393371582031,False
2,SATAlgorithm,201102021,3,0,0,0.0019521713256835938,False
3,RandomGuessAlgorithm,221122101,0,0,1,0.0,False
3,OnlyZerosAlgorithm,221122101,0,0,1,0.0009768009185791016,False
3,SATAlgorithm,221122101,3,0,0,0.001953601837158203,False
4,RandomGuessAlgorithm,120001102,4,0,0,0.0,False
4,OnlyZerosAlgorithm,120001102,0,0,1,0.0009772777557373047,False
4,SATAlgorithm,120001102,4,0,0,0.0009760856628417969,False
5,RandomGuessAlgorithm,101221122,4,0,0,0.0,False
5,OnlyZerosAlgorithm,101221122,0,0,1,0.0009765625,False
5,SATAlgorithm,101221122,2,0,0,0.0009765625,False
6,RandomGuessAlgorithm,101220210,4,0,0,0.0009768009185791016,False
6,OnlyZerosAlgorithm,101220210,0,0,1,0.0,False
6,SATAlgorithm,101220210,0,0,1,0.002929210662841797,False
7,RandomGuessAlgorithm,000211200,4,0,0,0.0,False
7,OnlyZerosAlgorithm,000211200,0,0,1,0.0,False
7,SATAlgorithm,000211200,4,0,0,0.0019533634185791016,False
8,RandomGuessAlgorithm,100100212,4,0,0,0.0,False
8,OnlyZerosAlgorithm,100100212,0,0,1,0.0,False
8,SATAlgorithm,100100212,3,0,0,0.0019524097442626953,False
9,RandomGuessAlgorithm,021122101,4,0,0,0.0,False
9,OnlyZerosAlgorithm,021122101,0,0,1,0.0009777545928955078,False
9,SATAlgorithm,021122101,2,0,0,0.0009756088256835938,False
10,RandomGuessAlgorithm,011221102,0,0,1,0.001953601837158203,False
10,OnlyZerosAlgorithm,011221102,0,0,1,0.0009760856628417969,False
10,SATAlgorithm,011221102,1,0,0,0.002930164337158203,False
11,RandomGuessAlgorithm,210102121,0,0,1,0.0,False
11,OnlyZerosAlgorithm,210102121,0,0,1,0.0,False
11,SATAlgorithm,210102121,3,0,0,0.001953125,False
12,RandomGuessAlgorithm,200012100,4,0,0,0.0009763240814208984,False
12,OnlyZerosAlgorithm,200012100,0,0,1,0.0,False
12,SATAlgorithm,200012100,3,0,0,0.001953601837158203,False
13,RandomGuessAlgorithm,111220012,4,1,0,0.0,False
13,OnlyZerosAlgorithm,111220012,0,1,0,0.0,False
13,SATAlgorithm,111220012,2,1,0,0.0019526481628417969,False
14,RandomGuessAlgorithm,221011021,2,1,0,0.0,False
14,OnlyZerosAlgorithm,221011021,0,1,0,0.0019533634185791016,False
14,SATAlgorithm,221011021,0,1,0,0.001953125,False
15,RandomGuessAlgorithm,010001200,3,0,0,0.0,False
15,OnlyZerosAlgorithm,010001200,0,0,1,0.0009768009185791016,False
15,SATAlgorithm,010001200,0,0,1,0.0019524097442626953,False
16,RandomGuessAlgorithm,011210020,4,0,0,0.0009775161743164062,False
16,OnlyZerosAlgorithm,011210020,0,0,1,0.0009760856628417969,False
16,SATAlgorithm,011210020,2,0,0,0.0029296875,False
17,RandomGuessAlgorithm,110002221,4,0,0,0.0009765625,False
17,OnlyZerosAlgorithm,110002221,0,0,1,0.0009763240814208984,False
17,SATAlgorithm,110002221,1,0,0,0.001953125,False
18,RandomGuessAlgorithm,211120221,4,0,0,0.0009760856628417969,False
18,OnlyZerosAlgorithm,211120221,0,0,1,0.0,False
18,SATAlgorithm,211120221,2,0,0,0.0029294490814208984,False
19,RandomGuessAlgorithm,200201211,4,2,0,0.0,False
19,OnlyZerosAlgorithm,200201211,0,2,0,0.0,False
19,SATAlgorithm,200201211,3,2,0,0.0019526481628417969,False
20,RandomGuessAlgorithm,221211012,4,0,0,0.0,False
20,OnlyZerosAlgorithm,221211012,0,0,1,0.0009765625,False
20,SATAlgorithm,221211012,1,0,0,0.0019533634185791016,False
21,RandomGuessAlgorithm,100102102,0,1,0,0.0019524097442626953,False
21,OnlyZerosAlgorithm,100102102,0,1,0,0.0,False
21,SATAlgorithm,100102102,2,1,0,0.0009770393371582031,False
22,RandomGuessAlgorithm,010021212,0,0,1,0.0,False
22,OnlyZerosAlgorithm,010021212,0,0,1,0.0,False
22,SATAlgorithm,010021212,3,0,0,0.0029289722442626953,False
23,RandomGuessAlgorithm,120011220,4,0,0,0.0009796619415283203,False
23,OnlyZerosAlgorithm,120011220,0,0,1,0.0,False
23,SATAlgorithm,120011220,3,0,0,0.001953125,False
24,RandomGuessAlgorithm,202101012,3,0,0,0.0,False
24,OnlyZerosAlgorithm,202101012,0,0,1,0.0009765625,False
24,SATAlgorithm,202101012,2,0,0,0.0019528865814208984,False
25,RandomGuessAlgorithm,001120000,1,0,0,0.0,False
25,OnlyZerosAlgorithm,001120000,0,0,1,0.0009775161743164062,False
25,SATAlgorithm,001120000,4,0,0,0.0019519329071044922,False
26,RandomGuessAlgorithm,111020020,1,1,1,0.0009758472442626953,False
26,OnlyZerosAlgorithm,111020020,0,1,0,0.0,False
26,SATAlgorithm,111020020,2,1,0,0.001951456069946289,False
27,RandomGuessAlgorithm,002211000,0,0,1,0.0009768009185791016,False
27,OnlyZerosAlgorithm,002211000,0,0,1,0.0009770393371582031,False
27,SATAlgorithm,002211000,1,0,0,0.0019519329071044922,False
28,RandomGuessAlgorithm,021002110,3,0,0,0.0009772777557373047,False
28,OnlyZerosAlgorithm,021002110,0,0,1,0.0,False
28,SATAlgorithm,021002110,3,0,0,0.0029287338256835938,False
29,RandomGuessAlgorithm,100001212,0,0,1,0.0,False
29,OnlyZerosAlgorithm,100001212,0,0,1,0.0,False
29,SATAlgorithm,100001212,2,0,0,0.0019528865814208984,False
30,RandomGuessAlgorithm,111020200,2,1,0,0.0009768009185791016,False
30,OnlyZerosAlgorithm,111020200,0,1,0,0.0,False
30,SATAlgorithm,111020200,4,1,0,0.001953125,False
31,RandomGuessAlgorithm,000122211,2,0,0,0.0009765625,False
31,OnlyZerosAlgorithm,000122211,0,0,1,0.0,False
31,SATAlgorithm,000122211,2,0,0,0.0029299259185791016,False
32,RandomGuessAlgorithm,012101122,3,0,0,0.0009763240814208984,False
32,OnlyZerosAlgorithm,012101122,0,0,1,0.0,False
32,SATAlgorithm,012101122,1,0,0,0.001953125,False
33,RandomGuessAlgorithm,122010012,3,0,0,0.0009768009185791016,False
33,OnlyZerosAlgorithm,122010012,0,0,1,0.0009758472442626953,False
33,SATAlgorithm,122010012,2,0,0,0.001953125,False
34,RandomGuessAlgorithm,102211201,3,1,0,0.0,False
34,OnlyZerosAlgorithm,102211201,0,1,0,0.0009763240814208984,False
34,SATAlgorithm,102211201,2,1,0,0.002929210662841797,False
35,RandomGuessAlgorithm,220121211,4,0,0,0.0,False
35,OnlyZerosAlgorithm,220121211,0,0,1,0.0009770393371582031,False
35,SATAlgorithm,220121211,3,0,0,0.0019526481628417969,False
36,RandomGuessAlgorithm,112200021,0,0,1,0.0009777545928955078,False
36,OnlyZerosAlgorithm,112200021,0,0,1,0.0,False
36,SATAlgorithm,112200021,4,0,0,0.001951456069946289,False
37,RandomGuessAlgorithm,010021012,4,0,0,0.0009775161743164062,False
37,OnlyZerosAlgorithm,010021012,0,0,1,0.0,False
