Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,020120011,2,0,0,0.0009765625
1,OnlyZerosAlgorithm,020120011,0,0,1,0.0009765625
1,SATAlgorithm,020120011,0,0,1,1.0102124214172363
2,RandomGuessAlgorithm,120021000,1,0,0,0.0009765625
2,OnlyZerosAlgorithm,120021000,0,0,1,0.0009765625
2,SATAlgorithm,120021000,4,0,0,0.0009765625
3,RandomGuessAlgorithm,221112012,4,0,0,0.0009765625
3,OnlyZerosAlgorithm,221112012,0,0,1,0.0009763240814208984
3,SATAlgorithm,221112012,1,0,0,0.0009763240814208984
4,RandomGuessAlgorithm,200110200,1,0,0,0.0
4,OnlyZerosAlgorithm,200110200,0,0,1,0.0
4,SATAlgorithm,200110200,1,0,0,0.0009768009185791016
5,RandomGuessAlgorithm,200100100,1,0,0,0.0029296875
5,OnlyZerosAlgorithm,200100100,0,0,1,0.0
5,SATAlgorithm,200100100,0,0,1,0.0009765625
6,RandomGuessAlgorithm,101021202,0,0,1,0.0009760856628417969
6,OnlyZerosAlgorithm,101021202,0,0,1,0.0009765625
6,SATAlgorithm,101021202,3,0,0,0.0009768009185791016
7,RandomGuessAlgorithm,112102020,2,0,0,0.0009763240814208984
7,OnlyZerosAlgorithm,112102020,0,0,1,0.0
7,SATAlgorithm,112102020,3,0,0,0.0009765625
8,RandomGuessAlgorithm,121210012,2,0,0,0.0
8,OnlyZerosAlgorithm,121210012,0,0,1,0.0019528865814208984
8,SATAlgorithm,121210012,1,0,0,0.001953125
9,RandomGuessAlgorithm,212211100,1,0,0,0.0
9,OnlyZerosAlgorithm,212211100,0,0,1,0.0009763240814208984
9,SATAlgorithm,212211100,4,0,0,0.0009763240814208984
10,RandomGuessAlgorithm,110202210,4,0,0,0.0009770393371582031
10,OnlyZerosAlgorithm,110202210,0,0,1,0.0
10,SATAlgorithm,110202210,0,0,1,0.0009765625
11,RandomGuessAlgorithm,021012201,0,0,1,0.0
11,OnlyZerosAlgorithm,021012201,0,0,1,0.0009758472442626953
11,SATAlgorithm,021012201,1,0,0,0.0029299259185791016
12,RandomGuessAlgorithm,220101121,4,0,0,0.0
12,OnlyZerosAlgorithm,220101121,0,0,1,0.0009765625
12,SATAlgorithm,220101121,2,0,0,0.0009772777557373047
13,RandomGuessAlgorithm,221011200,2,0,0,0.0009758472442626953
13,OnlyZerosAlgorithm,221011200,0,0,1,0.0
13,SATAlgorithm,221011200,3,0,0,0.0009756088256835938
14,RandomGuessAlgorithm,100001202,1,0,0,0.0
14,OnlyZerosAlgorithm,100001202,0,0,1,0.0009760856628417969
14,SATAlgorithm,100001202,1,0,0,0.0009768009185791016
15,RandomGuessAlgorithm,100220110,3,0,0,0.0
15,OnlyZerosAlgorithm,100220110,0,0,1,0.0009770393371582031
15,SATAlgorithm,100220110,3,0,0,0.0009760856628417969
16,RandomGuessAlgorithm,110220012,0,0,1,0.0009765625
16,OnlyZerosAlgorithm,110220012,0,0,1,0.0
16,SATAlgorithm,110220012,2,0,0,0.0009770393371582031
17,RandomGuessAlgorithm,002210121,2,0,0,0.0
17,OnlyZerosAlgorithm,002210121,0,0,1,0.0009756088256835938
17,SATAlgorithm,002210121,3,0,0,0.0009770393371582031
18,RandomGuessAlgorithm,120110122,4,1,0,0.0009765625
18,OnlyZerosAlgorithm,120110122,0,1,0,0.0
18,SATAlgorithm,120110122,4,1,0,0.0019540786743164062
19,RandomGuessAlgorithm,000111022,0,1,0,0.0009765625
19,OnlyZerosAlgorithm,000111022,0,1,0,0.0
