Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,001120102,1,0,0,0.0019545555114746094
1,OnlyZerosAlgorithm,001120102,0,0,1,0.0009763240814208984
1,LocusAlgorithm,001120102,0,0,1,0.16600370407104492
2,RandomGuessAlgorithm,122000011,0,0,1,0.0009770393371582031
2,OnlyZerosAlgorithm,122000011,0,0,1,0.0
2,LocusAlgorithm,122000011,0,0,1,0.055735111236572266
3,RandomGuessAlgorithm,122200110,1,0,0,0.0
3,OnlyZerosAlgorithm,122200110,0,0,1,0.0
3,LocusAlgorithm,122200110,0,0,1,0.05664968490600586
4,RandomGuessAlgorithm,012011022,4,0,0,0.0009775161743164062
4,OnlyZerosAlgorithm,012011022,0,0,1,0.0009744167327880859
4,LocusAlgorithm,012011022,0,0,1,0.05526590347290039
5,RandomGuessAlgorithm,200101120,2,0,0,0.0009770393371582031
5,OnlyZerosAlgorithm,200101120,0,0,1,0.0009758472442626953
5,LocusAlgorithm,200101120,0,0,1,0.05461716651916504
6,RandomGuessAlgorithm,020011020,1,0,0,0.0009775161743164062
6,OnlyZerosAlgorithm,020011020,0,0,1,0.0
6,LocusAlgorithm,020011020,0,0,1,0.05609917640686035
7,RandomGuessAlgorithm,000221001,4,0,0,0.0009748935699462891
7,OnlyZerosAlgorithm,000221001,0,0,1,0.0009770393371582031
7,LocusAlgorithm,000221001,0,0,1,0.05608820915222168
8,RandomGuessAlgorithm,011122000,3,0,0,0.0009760856628417969
8,OnlyZerosAlgorithm,011122000,0,0,1,0.0009765625
8,LocusAlgorithm,011122000,0,0,1,0.05469250679016113
9,RandomGuessAlgorithm,101122012,0,0,1,0.0009772777557373047
9,OnlyZerosAlgorithm,101122012,0,0,1,0.0
9,LocusAlgorithm,101122012,0,0,1,0.059566497802734375
10,RandomGuessAlgorithm,002002110,2,0,0,0.0009763240814208984
10,OnlyZerosAlgorithm,002002110,0,0,1,0.0009765625
10,LocusAlgorithm,002002110,0,0,1,0.05762028694152832
11,RandomGuessAlgorithm,120010012,3,0,0,0.0009772777557373047
11,OnlyZerosAlgorithm,120010012,0,0,1,0.0009763240814208984
11,LocusAlgorithm,120010012,0,0,1,0.05607032775878906
12,RandomGuessAlgorithm,002011020,2,0,0,0.0009768009185791016
12,OnlyZerosAlgorithm,002011020,0,0,1,0.0009760856628417969
12,LocusAlgorithm,002011020,0,0,1,0.054662466049194336
13,RandomGuessAlgorithm,210011002,4,0,0,0.0009777545928955078
13,OnlyZerosAlgorithm,210011002,0,0,1,0.0009753704071044922
13,LocusAlgorithm,210011002,0,0,1,0.05372047424316406
14,RandomGuessAlgorithm,012000012,2,0,0,0.0
14,OnlyZerosAlgorithm,012000012,0,0,1,0.0
14,LocusAlgorithm,012000012,0,0,1,0.05563855171203613
15,RandomGuessAlgorithm,102111202,3,1,0,0.0009765625
15,OnlyZerosAlgorithm,102111202,0,1,0,0.0009760856628417969
15,LocusAlgorithm,102111202,0,1,0,0.05566096305847168
16,RandomGuessAlgorithm,220211121,1,0,0,0.0009775161743164062
16,OnlyZerosAlgorithm,220211121,0,0,1,0.0
16,LocusAlgorithm,220211121,0,0,1,0.05303239822387695
17,RandomGuessAlgorithm,221012101,3,1,0,0.0009775161743164062
17,OnlyZerosAlgorithm,221012101,0,1,0,0.0009765625
17,LocusAlgorithm,221012101,0,1,0,0.05274653434753418
18,RandomGuessAlgorithm,012122211,1,2,0,0.0009768009185791016
18,OnlyZerosAlgorithm,012122211,0,2,0,0.0
18,LocusAlgorithm,012122211,0,2,0,0.058805227279663086
19,RandomGuessAlgorithm,220011021,1,0,0,0.0009784698486328125
19,OnlyZerosAlgorithm,220011021,0,0,1,0.0009751319885253906
19,LocusAlgorithm,220011021,0,0,1,0.05789375305175781
20,RandomGuessAlgorithm,202010010,1,0,0,0.0009772777557373047
20,OnlyZerosAlgorithm,202010010,0,0,1,0.0009760856628417969
20,LocusAlgorithm,202010010,0,0,1,0.05664992332458496
21,RandomGuessAlgorithm,210012211,0,1,0,0.0009770393371582031
21,OnlyZerosAlgorithm,210012211,0,1,0,0.0009758472442626953
21,LocusAlgorithm,210012211,0,1,0,0.058608055114746094
22,RandomGuessAlgorithm,000122010,1,0,0,0.0009770393371582031
22,OnlyZerosAlgorithm,000122010,0,0,1,0.0
22,LocusAlgorithm,000122010,0,0,1,0.056665658950805664
23,RandomGuessAlgorithm,121002000,2,0,0,0.0009770393371582031
23,OnlyZerosAlgorithm,121002000,0,0,1,0.0009768009185791016
23,LocusAlgorithm,121002000,0,0,1,0.056897878646850586
24,RandomGuessAlgorithm,102020001,4,0,0,0.0009772777557373047
24,OnlyZerosAlgorithm,102020001,0,0,1,0.0009758472442626953
24,LocusAlgorithm,102020001,0,0,1,0.054708003997802734
25,RandomGuessAlgorithm,210202111,3,1,0,0.0009770393371582031
25,OnlyZerosAlgorithm,210202111,0,1,0,0.0
25,LocusAlgorithm,210202111,0,1,0,7.940454721450806
26,RandomGuessAlgorithm,102021021,3,0,0,0.0
26,OnlyZerosAlgorithm,102021021,0,0,1,0.0009772777557373047
26,LocusAlgorithm,102021021,0,0,1,0.05370759963989258
27,RandomGuessAlgorithm,021011202,1,0,0,0.0009760856628417969
27,OnlyZerosAlgorithm,021011202,0,0,1,0.0009760856628417969
27,LocusAlgorithm,021011202,0,0,1,0.051753997802734375
28,RandomGuessAlgorithm,011002102,3,0,0,0.0009756088256835938
28,OnlyZerosAlgorithm,011002102,0,0,1,0.0
28,LocusAlgorithm,011002102,0,0,1,0.05372118949890137
29,RandomGuessAlgorithm,122201010,1,0,0,0.0009770393371582031
29,OnlyZerosAlgorithm,122201010,0,0,1,0.0009760856628417969
29,LocusAlgorithm,122201010,0,0,1,0.05263090133666992
30,RandomGuessAlgorithm,112202110,2,0,0,0.0009765625
30,OnlyZerosAlgorithm,112202110,0,0,1,0.0
30,LocusAlgorithm,112202110,0,0,1,0.05128908157348633
31,RandomGuessAlgorithm,120200011,2,0,0,0.0009763240814208984
31,OnlyZerosAlgorithm,120200011,0,0,1,0.0
31,LocusAlgorithm,120200011,0,0,1,0.05182528495788574
32,RandomGuessAlgorithm,011222211,4,2,0,0.0009765625
32,OnlyZerosAlgorithm,011222211,0,2,0,0.0009763240814208984
32,LocusAlgorithm,011222211,0,2,0,0.051775455474853516
33,RandomGuessAlgorithm,002212111,2,1,0,0.0009770393371582031
33,OnlyZerosAlgorithm,002212111,0,1,0,0.0
33,LocusAlgorithm,002212111,0,1,0,0.05275106430053711
34,RandomGuessAlgorithm,120201100,1,0,0,0.0009758472442626953
34,OnlyZerosAlgorithm,120201100,0,0,1,0.0009765625
