Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,010002211,3,0,0,0.0019538402557373047
1,OnlyZerosAlgorithm,010002211,0,0,1,0.0
1,MultiArmedBanditAlgorithm,010002211,4,0,0,0.0009763240814208984
1,MAMLReptileAlgorithm,010002211,3,0,0,0.0009765625
1,SATAlgorithm,010002211,,0,0,0.0029294490814208984
2,RandomGuessAlgorithm,120000102,3,0,0,0.0
2,OnlyZerosAlgorithm,120000102,0,0,1,0.0
2,MultiArmedBanditAlgorithm,120000102,3,0,0,0.0009760856628417969
2,MAMLReptileAlgorithm,120000102,1,0,0,0.0039052963256835938
2,SATAlgorithm,120000102,,0,0,0.0019524097442626953
3,RandomGuessAlgorithm,100001002,2,0,0,0.0009770393371582031
3,OnlyZerosAlgorithm,100001002,0,0,1,0.0009758472442626953
3,MultiArmedBanditAlgorithm,100001002,0,0,1,0.0
3,MAMLReptileAlgorithm,100001002,1,0,0,0.0029296875
3,SATAlgorithm,100001002,,0,0,0.0029299259185791016
4,RandomGuessAlgorithm,210000120,2,0,0,0.0009770393371582031
4,OnlyZerosAlgorithm,210000120,0,0,1,0.0
4,MultiArmedBanditAlgorithm,210000120,0,0,1,0.000978231430053711
4,MAMLReptileAlgorithm,210000120,1,0,0,0.0029273033142089844
4,SATAlgorithm,210000120,,0,0,0.0029299259185791016
5,RandomGuessAlgorithm,210020001,3,0,0,0.0009758472442626953
5,OnlyZerosAlgorithm,210020001,0,0,1,0.0
5,MultiArmedBanditAlgorithm,210020001,2,0,0,0.0009779930114746094
5,MAMLReptileAlgorithm,210020001,1,0,0,0.0039060115814208984
5,SATAlgorithm,210020001,,0,0,0.0021903514862060547
6,RandomGuessAlgorithm,021001012,4,0,0,0.0009763240814208984
6,OnlyZerosAlgorithm,021001012,0,0,1,0.0009784698486328125
6,MultiArmedBanditAlgorithm,021001012,0,0,1,0.0
6,MAMLReptileAlgorithm,021001012,1,0,0,0.004881858825683594
6,SATAlgorithm,021001012,,0,0,0.0019519329071044922
7,RandomGuessAlgorithm,001022011,2,0,0,0.0009758472442626953
7,OnlyZerosAlgorithm,001022011,0,0,1,0.0
7,MultiArmedBanditAlgorithm,001022011,0,0,1,0.0009779930114746094
7,MAMLReptileAlgorithm,001022011,0,0,1,0.004882097244262695
7,SATAlgorithm,001022011,,0,0,0.004749298095703125
8,RandomGuessAlgorithm,000100120,2,0,0,0.0
8,OnlyZerosAlgorithm,000100120,0,0,1,0.0009770393371582031
8,MultiArmedBanditAlgorithm,000100120,4,0,0,0.0009772777557373047
8,MAMLReptileAlgorithm,000100120,0,0,1,0.004882335662841797
8,SATAlgorithm,000100120,,0,0,0.0019524097442626953
9,RandomGuessAlgorithm,201201012,1,0,0,0.0009770393371582031
9,OnlyZerosAlgorithm,201201012,0,0,1,0.0009772777557373047
9,MultiArmedBanditAlgorithm,201201012,0,0,1,0.0
9,MAMLReptileAlgorithm,201201012,0,0,1,0.006835222244262695
9,SATAlgorithm,201201012,,0,0,0.001960277557373047
10,RandomGuessAlgorithm,000020110,1,0,0,0.0
10,OnlyZerosAlgorithm,000020110,0,0,1,0.0009775161743164062
10,MultiArmedBanditAlgorithm,000020110,1,0,0,0.0
10,MAMLReptileAlgorithm,000020110,0,0,1,0.006834983825683594
10,SATAlgorithm,000020110,,0,0,0.002931356430053711
11,RandomGuessAlgorithm,211120221,4,0,0,0.0009756088256835938
11,OnlyZerosAlgorithm,211120221,0,0,1,0.0
11,MultiArmedBanditAlgorithm,211120221,0,0,1,0.0019528865814208984
11,MAMLReptileAlgorithm,211120221,0,0,1,0.007811069488525391
11,SATAlgorithm,211120221,,0,0,0.003907203674316406
12,RandomGuessAlgorithm,001100220,1,0,0,0.0009763240814208984
12,OnlyZerosAlgorithm,001100220,0,0,1,0.0
12,MultiArmedBanditAlgorithm,001100220,0,0,1,0.0
12,MAMLReptileAlgorithm,001100220,0,0,1,0.008797645568847656
12,SATAlgorithm,001100220,,0,0,0.0029282569885253906
13,RandomGuessAlgorithm,212000001,3,0,0,0.0009832382202148438
13,OnlyZerosAlgorithm,212000001,0,0,1,0.0
13,MultiArmedBanditAlgorithm,212000001,0,0,1,0.0
13,MAMLReptileAlgorithm,212000001,0,0,1,0.008820772171020508
13,SATAlgorithm,212000001,,0,0,0.0029296875
14,RandomGuessAlgorithm,121210120,2,1,0,0.0
14,OnlyZerosAlgorithm,121210120,0,1,0,0.0
14,MultiArmedBanditAlgorithm,121210120,0,1,0,0.0009760856628417969
14,MAMLReptileAlgorithm,121210120,0,1,0,0.010749340057373047
14,SATAlgorithm,121210120,,1,0,0.0029296875
15,RandomGuessAlgorithm,010002121,2,0,0,0.0010046958923339844
15,OnlyZerosAlgorithm,010002121,0,0,1,0.0
15,MultiArmedBanditAlgorithm,010002121,0,0,1,0.0
15,MAMLReptileAlgorithm,010002121,0,0,1,0.010740280151367188
15,SATAlgorithm,010002121,,0,0,0.0048828125
16,RandomGuessAlgorithm,202011000,4,0,0,0.0009763240814208984
16,OnlyZerosAlgorithm,202011000,0,0,1,0.0009765625
16,MultiArmedBanditAlgorithm,202011000,0,0,1,0.0009758472442626953
16,MAMLReptileAlgorithm,202011000,0,0,1,0.0107421875
16,SATAlgorithm,202011000,,0,0,0.004881858825683594
17,RandomGuessAlgorithm,202121110,1,0,0,0.0009765625
17,OnlyZerosAlgorithm,202121110,0,0,1,0.0
17,MultiArmedBanditAlgorithm,202121110,0,0,1,0.0
17,MAMLReptileAlgorithm,202121110,0,0,1,0.012694835662841797
17,SATAlgorithm,202121110,,0,0,0.0039060115814208984
18,RandomGuessAlgorithm,110121222,3,2,0,0.0
18,OnlyZerosAlgorithm,110121222,0,2,0,0.0
18,MultiArmedBanditAlgorithm,110121222,0,2,0,0.0009760856628417969
18,MAMLReptileAlgorithm,110121222,0,2,0,0.012694835662841797
18,SATAlgorithm,110121222,,2,0,0.0039098262786865234
19,RandomGuessAlgorithm,202021111,2,1,0,0.0009734630584716797
19,OnlyZerosAlgorithm,202021111,0,1,0,0.0009770393371582031
19,MultiArmedBanditAlgorithm,202021111,0,1,0,0.0009753704071044922
19,MAMLReptileAlgorithm,202021111,0,1,0,0.012694120407104492
19,SATAlgorithm,202021111,,1,0,0.0039060115814208984
20,RandomGuessAlgorithm,010100202,0,0,1,0.0
20,OnlyZerosAlgorithm,010100202,0,0,1,0.0009763240814208984
20,MultiArmedBanditAlgorithm,010100202,0,0,1,0.0009760856628417969
20,MAMLReptileAlgorithm,010100202,0,0,1,0.013669967651367188
20,SATAlgorithm,010100202,,0,0,0.0039060115814208984
21,RandomGuessAlgorithm,110121022,1,0,0,0.0009765625
21,OnlyZerosAlgorithm,110121022,0,0,1,0.0
21,MultiArmedBanditAlgorithm,110121022,0,0,1,0.0009763240814208984
21,MAMLReptileAlgorithm,110121022,0,0,1,0.01464700698852539
21,SATAlgorithm,110121022,,0,0,0.0029304027557373047
22,RandomGuessAlgorithm,120121200,4,0,0,0.0009777545928955078
22,OnlyZerosAlgorithm,120121200,0,0,1,0.0009756088256835938
22,MultiArmedBanditAlgorithm,120121200,0,0,1,0.0
22,MAMLReptileAlgorithm,120121200,0,0,1,0.014646291732788086
22,SATAlgorithm,120121200,,0,0,0.0029296875
23,RandomGuessAlgorithm,010202112,0,0,1,0.0
23,OnlyZerosAlgorithm,010202112,0,0,1,0.0009770393371582031
