Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,110200002,0,0,1,0.0009765625
1,OnlyZerosAlgorithm,110200002,0,0,1,0.0009760856628417969
1,MultiArmedBanditAlgorithm,110200002,0,0,1,0.0
1,MAMLReptileAlgorithm,110200002,,0,0,0.02831864356994629
1,LocusAlgorithm,110200002,0,0,1,1.624598503112793
2,RandomGuessAlgorithm,001202112,4,0,0,0.0009753704071044922
2,OnlyZerosAlgorithm,001202112,0,0,1,0.0009768009185791016
2,MultiArmedBanditAlgorithm,001202112,2,0,0,0.0009779930114746094
2,MAMLReptileAlgorithm,001202112,,0,0,0.011716365814208984
2,LocusAlgorithm,001202112,0,0,1,1.7446448802947998
3,RandomGuessAlgorithm,200122011,2,0,0,0.0009765625
3,OnlyZerosAlgorithm,200122011,0,0,1,0.0
3,MultiArmedBanditAlgorithm,200122011,0,0,1,0.0009763240814208984
3,MAMLReptileAlgorithm,200122011,,0,0,0.008788585662841797
3,LocusAlgorithm,200122011,0,0,1,1.7462902069091797
4,RandomGuessAlgorithm,021201100,4,0,0,0.0009763240814208984
4,OnlyZerosAlgorithm,021201100,0,0,1,0.0009791851043701172
4,MultiArmedBanditAlgorithm,021201100,3,0,0,0.0
4,MAMLReptileAlgorithm,021201100,,0,0,0.0078125
4,LocusAlgorithm,021201100,0,0,1,1.7465121746063232
5,RandomGuessAlgorithm,010122201,0,0,1,0.0009768009185791016
5,OnlyZerosAlgorithm,010122201,0,0,1,0.0009768009185791016
5,MultiArmedBanditAlgorithm,010122201,0,0,1,0.0
5,MAMLReptileAlgorithm,010122201,,0,0,0.01757669448852539
5,LocusAlgorithm,010122201,0,0,1,1.7981140613555908
6,RandomGuessAlgorithm,112002120,1,0,0,0.0009768009185791016
6,OnlyZerosAlgorithm,112002120,0,0,1,0.0009765625
6,MultiArmedBanditAlgorithm,112002120,0,0,1,0.0009763240814208984
6,MAMLReptileAlgorithm,112002120,,0,0,0.009765625
