Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,210002112,3,0,0,0.0019528865814208984
1,OnlyZerosAlgorithm,210002112,0,0,1,0.0009772777557373047
1,MultiArmedBanditAlgorithm,210002112,1,0,0,0.0009760856628417969
1,MAMLReptileAlgorithm,210002112,2,0,0,0.0009768009185791016
1,SATAlgorithm,210002112,0,0,1,0.0009765625
2,RandomGuessAlgorithm,102211102,4,0,0,0.0009765625
2,OnlyZerosAlgorithm,102211102,0,0,1,0.0
2,MultiArmedBanditAlgorithm,102211102,4,0,0,0.0009765625
2,MAMLReptileAlgorithm,102211102,4,0,0,0.0048825740814208984
2,SATAlgorithm,102211102,0,0,1,0.003907680511474609
3,RandomGuessAlgorithm,111221020,1,1,1,0.0009751319885253906
3,OnlyZerosAlgorithm,111221020,0,1,0,0.0009758472442626953
3,MultiArmedBanditAlgorithm,111221020,4,1,0,0.0009768009185791016
3,MAMLReptileAlgorithm,111221020,2,1,0,0.0029294490814208984
3,SATAlgorithm,111221020,0,1,0,0.0029296875
4,RandomGuessAlgorithm,000000010,2,0,0,0.0
4,OnlyZerosAlgorithm,000000010,0,0,1,0.0
4,MultiArmedBanditAlgorithm,000000010,3,0,0,0.0009760856628417969
4,MAMLReptileAlgorithm,000000010,2,0,0,0.0039064884185791016
4,SATAlgorithm,000000010,0,0,1,0.0029289722442626953
5,RandomGuessAlgorithm,100102020,0,0,1,0.0
5,OnlyZerosAlgorithm,100102020,0,0,1,0.0009765625
5,MultiArmedBanditAlgorithm,100102020,2,0,0,0.0
5,MAMLReptileAlgorithm,100102020,0,0,1,0.004882335662841797
5,SATAlgorithm,100102020,0,0,1,0.0029296875
6,RandomGuessAlgorithm,110202001,0,0,1,0.0009768009185791016
6,OnlyZerosAlgorithm,110202001,0,0,1,0.0
6,MultiArmedBanditAlgorithm,110202001,0,0,1,0.0009763240814208984
6,MAMLReptileAlgorithm,110202001,0,0,1,0.004882335662841797
6,SATAlgorithm,110202001,0,0,1,0.0029294490814208984
7,RandomGuessAlgorithm,120200100,1,0,0,0.0009763240814208984
7,OnlyZerosAlgorithm,120200100,0,0,1,0.0009768009185791016
7,MultiArmedBanditAlgorithm,120200100,2,0,0,0.0
7,MAMLReptileAlgorithm,120200100,0,0,1,0.0058591365814208984
7,SATAlgorithm,120200100,0,0,1,0.0029299259185791016
8,RandomGuessAlgorithm,112102221,1,0,0,0.0009763240814208984
8,OnlyZerosAlgorithm,112102221,0,0,1,0.0009763240814208984
8,MultiArmedBanditAlgorithm,112102221,3,0,0,0.0009775161743164062
8,MAMLReptileAlgorithm,112102221,0,0,1,0.005857706069946289
8,SATAlgorithm,112102221,0,0,1,0.0039064884185791016
9,RandomGuessAlgorithm,000100120,3,0,0,0.0
9,OnlyZerosAlgorithm,000100120,0,0,1,0.0
9,MultiArmedBanditAlgorithm,000100120,0,0,1,0.0009760856628417969
9,MAMLReptileAlgorithm,000100120,0,0,1,0.0068356990814208984
9,SATAlgorithm,000100120,0,0,1,0.00390625
10,RandomGuessAlgorithm,221110120,4,1,0,0.0009763240814208984
10,OnlyZerosAlgorithm,221110120,0,1,0,0.0009770393371582031
10,MultiArmedBanditAlgorithm,221110120,2,1,0,0.0009758472442626953
10,MAMLReptileAlgorithm,221110120,0,1,0,0.006835460662841797
10,SATAlgorithm,221110120,0,1,0,0.0039060115814208984
11,RandomGuessAlgorithm,020012011,4,0,0,0.0009760856628417969
11,OnlyZerosAlgorithm,020012011,0,0,1,0.0009765625
11,MultiArmedBanditAlgorithm,020012011,0,0,1,0.0009765625
11,MAMLReptileAlgorithm,020012011,0,0,1,0.007813215255737305
11,SATAlgorithm,020012011,0,0,1,0.004882097244262695
12,RandomGuessAlgorithm,010001200,1,0,0,0.0009775161743164062
12,OnlyZerosAlgorithm,010001200,0,0,1,0.0
12,MultiArmedBanditAlgorithm,010001200,0,0,1,0.0009760856628417969
12,MAMLReptileAlgorithm,010001200,0,0,1,0.00976419448852539
12,SATAlgorithm,010001200,0,0,1,0.0058591365814208984
13,RandomGuessAlgorithm,221102011,0,0,1,0.0009760856628417969
13,OnlyZerosAlgorithm,221102011,0,0,1,0.0
13,MultiArmedBanditAlgorithm,221102011,0,0,1,0.0019528865814208984
13,MAMLReptileAlgorithm,221102011,0,0,1,0.008788585662841797
13,SATAlgorithm,221102011,0,0,1,0.0058591365814208984
14,RandomGuessAlgorithm,210102010,3,0,0,0.0009760856628417969
14,OnlyZerosAlgorithm,210102010,0,0,1,0.0009768009185791016
14,MultiArmedBanditAlgorithm,210102010,0,0,1,0.0009765625
14,MAMLReptileAlgorithm,210102010,0,0,1,0.009764909744262695
14,SATAlgorithm,210102010,0,0,1,0.004882097244262695
15,RandomGuessAlgorithm,101120122,4,1,0,0.0009763240814208984
15,OnlyZerosAlgorithm,101120122,0,1,0,0.0
15,MultiArmedBanditAlgorithm,101120122,0,1,0,0.0009765625
15,MAMLReptileAlgorithm,101120122,0,1,0,0.010741710662841797
15,SATAlgorithm,101120122,0,1,0,0.005858898162841797
16,RandomGuessAlgorithm,120011020,3,0,0,0.0
16,OnlyZerosAlgorithm,120011020,0,0,1,0.0009763240814208984
16,MultiArmedBanditAlgorithm,120011020,0,0,1,0.0009768009185791016
16,MAMLReptileAlgorithm,120011020,0,0,1,0.010740995407104492
16,SATAlgorithm,120011020,0,0,1,0.0048825740814208984
17,RandomGuessAlgorithm,110021020,3,0,0,0.0009772777557373047
17,OnlyZerosAlgorithm,110021020,0,0,1,0.0
17,MultiArmedBanditAlgorithm,110021020,0,0,1,0.0009775161743164062
17,MAMLReptileAlgorithm,110021020,0,0,1,0.011716127395629883
17,SATAlgorithm,110021020,0,0,1,0.0048828125
18,RandomGuessAlgorithm,102001200,4,0,0,0.0009753704071044922
18,OnlyZerosAlgorithm,102001200,0,0,1,0.0
18,MultiArmedBanditAlgorithm,102001200,0,0,1,0.0009770393371582031
18,MAMLReptileAlgorithm,102001200,0,0,1,0.012693405151367188
18,SATAlgorithm,102001200,0,0,1,0.0048828125
19,RandomGuessAlgorithm,010112202,3,0,0,0.0009770393371582031
19,OnlyZerosAlgorithm,010112202,0,0,1,0.0009768009185791016
19,MultiArmedBanditAlgorithm,010112202,0,0,1,0.0009760856628417969
19,MAMLReptileAlgorithm,010112202,0,0,1,0.01269388198852539
19,SATAlgorithm,010112202,0,0,1,0.005859851837158203
20,RandomGuessAlgorithm,221112010,3,0,0,0.0
20,OnlyZerosAlgorithm,221112010,0,0,1,0.0009763240814208984
20,MultiArmedBanditAlgorithm,221112010,0,0,1,0.0009768009185791016
20,MAMLReptileAlgorithm,221112010,0,0,1,0.013670206069946289
20,SATAlgorithm,221112010,0,0,1,0.0048825740814208984
21,RandomGuessAlgorithm,211000122,4,0,0,0.0
21,OnlyZerosAlgorithm,211000122,0,0,1,0.0009768009185791016
21,MultiArmedBanditAlgorithm,211000122,0,0,1,0.0
21,MAMLReptileAlgorithm,211000122,0,0,1,0.014646768569946289
21,SATAlgorithm,211000122,0,0,1,0.0058591365814208984
22,RandomGuessAlgorithm,101012020,1,0,0,0.0009768009185791016
22,OnlyZerosAlgorithm,101012020,0,0,1,0.0
22,MultiArmedBanditAlgorithm,101012020,0,0,1,0.0009768009185791016
22,MAMLReptileAlgorithm,101012020,0,0,1,0.0146484375
22,SATAlgorithm,101012020,0,0,1,0.005857229232788086
23,RandomGuessAlgorithm,010100020,4,0,0,0.0009772777557373047
23,OnlyZerosAlgorithm,010100020,0,0,1,0.0
23,MultiArmedBanditAlgorithm,010100020,0,0,1,0.0
23,MAMLReptileAlgorithm,010100020,0,0,1,0.015624761581420898
23,SATAlgorithm,010100020,0,0,1,0.005857706069946289
24,RandomGuessAlgorithm,210010200,0,0,1,0.0009768009185791016
24,OnlyZerosAlgorithm,210010200,0,0,1,0.0
24,MultiArmedBanditAlgorithm,210010200,0,0,1,0.0009770393371582031
24,MAMLReptileAlgorithm,210010200,0,0,1,0.016602277755737305
24,SATAlgorithm,210010200,0,0,1,0.006834268569946289
25,RandomGuessAlgorithm,120122101,4,1,0,0.0
25,OnlyZerosAlgorithm,120122101,0,1,0,0.0
25,MultiArmedBanditAlgorithm,120122101,0,1,0,0.0009770393371582031
25,MAMLReptileAlgorithm,120122101,0,1,0,0.017576217651367188
25,SATAlgorithm,120122101,0,1,0,0.004882097244262695
26,RandomGuessAlgorithm,110020020,2,0,0,0.0
26,OnlyZerosAlgorithm,110020020,0,0,1,0.0009768009185791016
26,MultiArmedBanditAlgorithm,110020020,0,0,1,0.0
26,MAMLReptileAlgorithm,110020020,0,0,1,0.0175778865814209
26,SATAlgorithm,110020020,0,0,1,0.005857229232788086
