Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,200200011,0,0,1,0.0009765625,False
1,OnlyZerosAlgorithm,200200011,0,0,1,0.0009763240814208984,False
1,SATHypothesesAlgorithm,200200011,3,0,0,0.05956673622131348,False
2,RandomGuessAlgorithm,111212002,1,1,1,0.0,False
2,OnlyZerosAlgorithm,111212002,0,1,0,0.0,False
2,SATHypothesesAlgorithm,111212002,0,1,0,0.06737852096557617,False
3,RandomGuessAlgorithm,201002101,4,0,0,0.001954317092895508,False
3,OnlyZerosAlgorithm,201002101,0,0,1,0.0009765625,False
3,SATHypothesesAlgorithm,201002101,0,0,1,0.08104872703552246,False
4,RandomGuessAlgorithm,001002210,0,0,1,0.0009770393371582031,False
4,OnlyZerosAlgorithm,001002210,0,0,1,0.0,False
4,SATHypothesesAlgorithm,001002210,3,0,0,0.06933069229125977,False
5,RandomGuessAlgorithm,012000021,3,0,0,0.0009765625,False
5,OnlyZerosAlgorithm,012000021,0,0,1,0.0,False
5,SATHypothesesAlgorithm,012000021,4,0,0,0.07323718070983887,False
6,RandomGuessAlgorithm,010122021,1,0,0,0.0009775161743164062,False
6,OnlyZerosAlgorithm,010122021,0,0,1,0.0009763240814208984,False
6,SATHypothesesAlgorithm,010122021,0,0,1,0.08300209045410156,False
7,RandomGuessAlgorithm,220011102,1,0,0,0.0009763240814208984,False
7,OnlyZerosAlgorithm,220011102,0,0,1,0.0009763240814208984,False
7,SATHypothesesAlgorithm,220011102,0,0,1,0.07421398162841797,False
8,RandomGuessAlgorithm,201012012,2,0,0,0.0009765625,False
8,OnlyZerosAlgorithm,201012012,0,0,1,0.0009765625,False
8,SATHypothesesAlgorithm,201012012,4,0,0,0.07616758346557617,False
9,RandomGuessAlgorithm,011122012,0,0,1,0.0009765625,False
9,OnlyZerosAlgorithm,011122012,0,0,1,0.0009763240814208984,False
9,SATHypothesesAlgorithm,011122012,0,0,1,0.08593177795410156,False
10,RandomGuessAlgorithm,020001211,4,0,0,0.0009768009185791016,False
10,OnlyZerosAlgorithm,020001211,0,0,1,0.0,False
10,SATHypothesesAlgorithm,020001211,0,0,1,0.09282827377319336,False
11,RandomGuessAlgorithm,122020101,0,0,1,0.0,False
11,OnlyZerosAlgorithm,122020101,0,0,1,0.0009758472442626953,False
11,SATHypothesesAlgorithm,122020101,0,0,1,0.07909750938415527,False
