Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,201121212,4,2,0,0.001953125
1,OnlyZerosAlgorithm,201121212,0,2,0,0.0009763240814208984
1,SATAlgorithm,201121212,3,2,0,0.0019538402557373047
2,RandomGuessAlgorithm,202102111,1,1,1,0.0009765625
2,OnlyZerosAlgorithm,202102111,0,1,0,0.0009760856628417969
2,SATAlgorithm,202102111,1,1,1,0.0009763240814208984
3,RandomGuessAlgorithm,212112102,2,2,1,0.0
3,OnlyZerosAlgorithm,212112102,0,2,0,0.0019519329071044922
3,SATAlgorithm,212112102,0,2,0,0.0009777545928955078
4,RandomGuessAlgorithm,121212010,3,0,0,0.0
4,OnlyZerosAlgorithm,121212010,0,0,1,0.0
4,SATAlgorithm,121212010,2,0,0,0.0019540786743164062
5,RandomGuessAlgorithm,020102211,4,0,0,0.0
5,OnlyZerosAlgorithm,020102211,0,0,1,0.0009756088256835938
5,SATAlgorithm,020102211,0,0,1,0.0019526481628417969
6,RandomGuessAlgorithm,201120102,4,2,0,0.0
6,OnlyZerosAlgorithm,201120102,0,2,0,0.0
6,SATAlgorithm,201120102,1,2,0,0.0029299259185791016
7,RandomGuessAlgorithm,011202021,2,0,0,0.0
7,OnlyZerosAlgorithm,011202021,0,0,1,0.0
7,SATAlgorithm,011202021,1,0,0,0.0009770393371582031
8,RandomGuessAlgorithm,100202211,1,0,0,0.0
8,OnlyZerosAlgorithm,100202211,0,0,1,0.0
8,SATAlgorithm,100202211,0,0,1,0.001953125
9,RandomGuessAlgorithm,122002110,4,0,0,0.0009765625
9,OnlyZerosAlgorithm,122002110,0,0,1,0.0
9,SATAlgorithm,122002110,1,0,0,0.0029294490814208984
10,RandomGuessAlgorithm,010021122,4,0,0,0.0009768009185791016
10,OnlyZerosAlgorithm,010021122,0,0,1,0.0
10,SATAlgorithm,010021122,0,0,1,0.0009768009185791016
11,RandomGuessAlgorithm,001102200,0,0,1,0.0009760856628417969
11,OnlyZerosAlgorithm,001102200,0,0,1,0.0009765625
11,SATAlgorithm,001102200,1,0,0,0.0009768009185791016
12,RandomGuessAlgorithm,001210000,0,0,1,0.0009763240814208984
12,OnlyZerosAlgorithm,001210000,0,0,1,0.0009763240814208984
12,SATAlgorithm,001210000,1,0,0,0.0009765625
13,RandomGuessAlgorithm,021020001,1,0,0,0.0009770393371582031
13,OnlyZerosAlgorithm,021020001,0,0,1,0.0009758472442626953
13,SATAlgorithm,021020001,2,0,0,0.0009768009185791016
14,RandomGuessAlgorithm,121121200,0,0,1,0.0009765625
14,OnlyZerosAlgorithm,121121200,0,0,1,0.0009765625
14,SATAlgorithm,121121200,0,0,1,0.0009760856628417969
15,RandomGuessAlgorithm,020111221,3,1,0,0.0009765625
15,OnlyZerosAlgorithm,020111221,0,1,0,0.0009758472442626953
15,SATAlgorithm,020111221,3,1,0,0.0009765625
16,RandomGuessAlgorithm,100101022,4,0,0,0.0009777545928955078
16,OnlyZerosAlgorithm,100101022,0,0,1,0.0009760856628417969
16,SATAlgorithm,100101022,0,0,1,0.0009758472442626953
17,RandomGuessAlgorithm,110212021,3,1,0,0.0009768009185791016
17,OnlyZerosAlgorithm,110212021,0,1,0,0.0009763240814208984
17,SATAlgorithm,110212021,1,1,1,0.0019524097442626953
18,RandomGuessAlgorithm,101102202,3,0,0,0.0009768009185791016
18,OnlyZerosAlgorithm,101102202,0,0,1,0.0009765625
18,SATAlgorithm,101102202,0,0,1,0.0009765625
19,RandomGuessAlgorithm,212121001,1,0,0,0.0009765625
19,OnlyZerosAlgorithm,212121001,0,0,1,0.0009765625
19,SATAlgorithm,212121001,1,0,0,0.0009760856628417969
20,RandomGuessAlgorithm,122100112,2,1,0,0.0009765625
20,OnlyZerosAlgorithm,122100112,0,1,0,0.0009763240814208984
20,SATAlgorithm,122100112,1,1,1,0.0009765625
21,RandomGuessAlgorithm,110022012,3,0,0,0.0019533634185791016
21,OnlyZerosAlgorithm,110022012,0,0,1,0.0009763240814208984
21,SATAlgorithm,110022012,1,0,0,0.0009765625
22,RandomGuessAlgorithm,210012120,4,0,0,0.0009765625
22,OnlyZerosAlgorithm,210012120,0,0,1,0.0
22,SATAlgorithm,210012120,0,0,1,0.0019528865814208984
23,RandomGuessAlgorithm,000100221,0,0,1,0.0
23,OnlyZerosAlgorithm,000100221,0,0,1,0.0009768009185791016
23,SATAlgorithm,000100221,0,0,1,0.0009765625
24,RandomGuessAlgorithm,010002100,2,0,0,0.0
24,OnlyZerosAlgorithm,010002100,0,0,1,0.001953601837158203
24,SATAlgorithm,010002100,0,0,1,0.0009768009185791016
25,RandomGuessAlgorithm,110220100,4,0,0,0.0009763240814208984
25,OnlyZerosAlgorithm,110220100,0,0,1,0.0009765625
25,SATAlgorithm,110220100,0,0,1,0.0009765625
26,RandomGuessAlgorithm,021001200,3,0,0,0.0
26,OnlyZerosAlgorithm,021001200,0,0,1,0.0
26,SATAlgorithm,021001200,0,0,1,0.0009777545928955078
27,RandomGuessAlgorithm,020110120,2,0,0,0.0
27,OnlyZerosAlgorithm,020110120,0,0,1,0.0009768009185791016
27,SATAlgorithm,020110120,4,0,0,0.0019519329071044922
28,RandomGuessAlgorithm,012002211,3,0,0,0.0009775161743164062
28,OnlyZerosAlgorithm,012002211,0,0,1,0.0
28,SATAlgorithm,012002211,3,0,0,0.001951456069946289
29,RandomGuessAlgorithm,012221010,4,0,0,0.0
29,OnlyZerosAlgorithm,012221010,0,0,1,0.0009775161743164062
29,SATAlgorithm,012221010,0,0,1,0.0009760856628417969
30,RandomGuessAlgorithm,112221201,2,2,1,0.0009765625
30,OnlyZerosAlgorithm,112221201,0,2,0,0.0
30,SATAlgorithm,112221201,1,2,0,0.0009775161743164062
31,RandomGuessAlgorithm,010202112,1,0,0,0.0
31,OnlyZerosAlgorithm,010202112,0,0,1,0.001953601837158203
31,SATAlgorithm,010202112,1,0,0,0.0009765625
32,RandomGuessAlgorithm,212100012,2,0,0,0.0009758472442626953
32,OnlyZerosAlgorithm,212100012,0,0,1,0.0
32,SATAlgorithm,212100012,4,0,0,0.0009772777557373047
33,RandomGuessAlgorithm,122110002,4,0,0,0.0
33,OnlyZerosAlgorithm,122110002,0,0,1,0.0009758472442626953
33,SATAlgorithm,122110002,2,0,0,0.0009760856628417969
34,RandomGuessAlgorithm,000221211,3,0,0,0.0009768009185791016
34,OnlyZerosAlgorithm,000221211,0,0,1,0.0
34,SATAlgorithm,000221211,1,0,0,0.0019526481628417969
35,RandomGuessAlgorithm,202011211,3,0,0,0.0
35,OnlyZerosAlgorithm,202011211,0,0,1,0.0009779930114746094
35,SATAlgorithm,202011211,1,0,0,0.0009756088256835938
36,RandomGuessAlgorithm,000120201,4,0,0,0.0009760856628417969
36,OnlyZerosAlgorithm,000120201,0,0,1,0.0009777545928955078
36,SATAlgorithm,000120201,0,0,1,0.0009756088256835938
37,RandomGuessAlgorithm,000122101,3,0,0,0.0
37,OnlyZerosAlgorithm,000122101,0,0,1,0.0009772777557373047
37,SATAlgorithm,000122101,2,0,0,0.0009758472442626953
38,RandomGuessAlgorithm,120002101,4,0,0,0.0009760856628417969
38,OnlyZerosAlgorithm,120002101,0,0,1,0.0
38,SATAlgorithm,120002101,0,0,1,0.001953125
39,RandomGuessAlgorithm,210221211,3,2,0,0.0
39,OnlyZerosAlgorithm,210221211,0,2,0,0.0009753704071044922
39,SATAlgorithm,210221211,1,2,0,0.0009765625
40,RandomGuessAlgorithm,110202211,4,0,0,0.0009770393371582031
40,OnlyZerosAlgorithm,110202211,0,0,1,0.0
40,SATAlgorithm,110202211,1,0,0,0.0009760856628417969
41,RandomGuessAlgorithm,012211000,4,0,0,0.0
41,OnlyZerosAlgorithm,012211000,0,0,1,0.0009756088256835938
41,SATAlgorithm,012211000,1,0,0,0.0009768009185791016
42,RandomGuessAlgorithm,211210000,2,0,0,0.0019526481628417969
42,OnlyZerosAlgorithm,211210000,0,0,1,0.0
42,SATAlgorithm,211210000,3,0,0,0.0019533634185791016
43,RandomGuessAlgorithm,011221102,1,0,0,0.0
43,OnlyZerosAlgorithm,011221102,0,0,1,0.0009763240814208984
43,SATAlgorithm,011221102,0,0,1,0.0009760856628417969
44,RandomGuessAlgorithm,021200211,2,0,0,0.0009765625
44,OnlyZerosAlgorithm,021200211,0,0,1,0.0
44,SATAlgorithm,021200211,0,0,1,0.0009770393371582031
45,RandomGuessAlgorithm,220011121,0,0,1,0.0
45,OnlyZerosAlgorithm,220011121,0,0,1,0.0009765625
45,SATAlgorithm,220011121,0,0,1,0.0019526481628417969
46,RandomGuessAlgorithm,012020110,1,0,0,0.0009760856628417969
46,OnlyZerosAlgorithm,012020110,0,0,1,0.0
46,SATAlgorithm,012020110,0,0,1,0.0019533634185791016
47,RandomGuessAlgorithm,112001221,0,0,1,0.0009768009185791016
47,OnlyZerosAlgorithm,112001221,0,0,1,0.0
47,SATAlgorithm,112001221,0,0,1,0.0019526481628417969
48,RandomGuessAlgorithm,121221210,0,0,1,0.0
48,OnlyZerosAlgorithm,121221210,0,0,1,0.0009784698486328125
48,SATAlgorithm,121221210,1,0,0,0.0009746551513671875
49,RandomGuessAlgorithm,101201212,3,0,0,0.001953601837158203
49,OnlyZerosAlgorithm,101201212,0,0,1,0.0
49,SATAlgorithm,101201212,1,0,0,0.0019521713256835938
50,RandomGuessAlgorithm,000200110,1,0,0,0.0009768009185791016
50,OnlyZerosAlgorithm,000200110,0,0,1,0.0009758472442626953
50,SATAlgorithm,000200110,2,0,0,0.0009765625
51,RandomGuessAlgorithm,000221011,2,0,0,0.0
51,OnlyZerosAlgorithm,000221011,0,0,1,0.000980377197265625
51,SATAlgorithm,000221011,0,0,1,0.0029261112213134766
52,RandomGuessAlgorithm,212121201,4,2,0,0.0009760856628417969
52,OnlyZerosAlgorithm,212121201,0,2,0,0.0009768009185791016
52,SATAlgorithm,212121201,0,2,0,0.0009763240814208984
53,RandomGuessAlgorithm,011221020,4,0,0,0.0009768009185791016
53,OnlyZerosAlgorithm,011221020,0,0,1,0.0009760856628417969
53,SATAlgorithm,011221020,0,0,1,0.0009763240814208984
54,RandomGuessAlgorithm,122011012,3,0,0,0.0009768009185791016
54,OnlyZerosAlgorithm,122011012,0,0,1,0.0009763240814208984
54,SATAlgorithm,122011012,4,0,0,0.001953125
55,RandomGuessAlgorithm,101202201,1,0,0,0.0009765625
55,OnlyZerosAlgorithm,101202201,0,0,1,0.0
55,SATAlgorithm,101202201,0,0,1,0.001953125
56,RandomGuessAlgorithm,022211100,3,0,0,0.0009760856628417969
56,OnlyZerosAlgorithm,022211100,0,0,1,0.0
56,SATAlgorithm,022211100,0,0,1,0.001953125
57,RandomGuessAlgorithm,210000120,2,0,0,0.0
57,OnlyZerosAlgorithm,210000120,0,0,1,0.0009763240814208984
57,SATAlgorithm,210000120,2,0,0,0.0009768009185791016
58,RandomGuessAlgorithm,111220120,1,1,1,0.0
