Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,101220201,2,0,0,0.0009772777557373047
1,OnlyZerosAlgorithm,101220201,0,0,1,0.0009756088256835938
1,LocusAlgorithm,101220201,0,0,1,0.10741472244262695
2,RandomGuessAlgorithm,011020122,4,0,0,0.0009765625
2,OnlyZerosAlgorithm,011020122,0,0,1,0.0009765625
2,LocusAlgorithm,011020122,4,0,0,0.04101419448852539
3,RandomGuessAlgorithm,212100121,3,0,0,0.0
3,OnlyZerosAlgorithm,212100121,0,0,1,0.0
3,LocusAlgorithm,212100121,4,0,0,0.048822641372680664
4,RandomGuessAlgorithm,101201220,4,0,0,0.0009763240814208984
4,OnlyZerosAlgorithm,101201220,0,0,1,0.0
4,LocusAlgorithm,101201220,4,0,0,0.04784846305847168
5,RandomGuessAlgorithm,100022010,3,0,0,0.0009768009185791016
5,OnlyZerosAlgorithm,100022010,0,0,1,0.0009751319885253906
5,LocusAlgorithm,100022010,4,0,0,0.04296517372131348
6,RandomGuessAlgorithm,002112100,3,0,0,0.0009765625
6,OnlyZerosAlgorithm,002112100,0,0,1,0.0009765625
6,LocusAlgorithm,002112100,4,0,0,0.040036678314208984
7,RandomGuessAlgorithm,211010020,0,0,1,0.0009746551513671875
7,OnlyZerosAlgorithm,211010020,0,0,1,0.0009765625
7,LocusAlgorithm,211010020,4,0,0,0.04589486122131348
8,RandomGuessAlgorithm,202100001,1,0,0,0.0009763240814208984
8,OnlyZerosAlgorithm,202100001,0,0,1,0.0
8,LocusAlgorithm,202100001,4,0,0,0.045896291732788086
9,RandomGuessAlgorithm,010210021,4,0,0,0.0009765625
9,OnlyZerosAlgorithm,010210021,0,0,1,0.0009772777557373047
9,LocusAlgorithm,010210021,4,0,0,0.04784798622131348
10,RandomGuessAlgorithm,002122110,1,0,0,0.001953125
10,OnlyZerosAlgorithm,002122110,0,0,1,0.0
10,LocusAlgorithm,002122110,4,0,0,0.046871185302734375
11,RandomGuessAlgorithm,010122001,3,0,0,0.0019521713256835938
11,OnlyZerosAlgorithm,010122001,0,0,1,0.0
11,LocusAlgorithm,010122001,4,0,0,0.04589509963989258
12,RandomGuessAlgorithm,000211212,3,0,0,0.0009770393371582031
12,OnlyZerosAlgorithm,000211212,0,0,1,0.0009768009185791016
12,LocusAlgorithm,000211212,4,0,0,0.04589438438415527
13,RandomGuessAlgorithm,220100121,1,0,0,0.0009760856628417969
13,OnlyZerosAlgorithm,220100121,0,0,1,0.0009760856628417969
13,LocusAlgorithm,220100121,4,0,0,0.045894622802734375
14,RandomGuessAlgorithm,200201010,0,0,1,0.0009770393371582031
14,OnlyZerosAlgorithm,200201010,0,0,1,0.0009768009185791016
14,LocusAlgorithm,200201010,4,0,0,0.04491758346557617
15,RandomGuessAlgorithm,002102010,3,0,0,0.0009784698486328125
15,OnlyZerosAlgorithm,002102010,0,0,1,0.0009770393371582031
15,LocusAlgorithm,002102010,4,0,0,0.042964935302734375
16,RandomGuessAlgorithm,120012010,0,0,1,0.0019526481628417969
16,OnlyZerosAlgorithm,120012010,0,0,1,0.0009770393371582031
16,LocusAlgorithm,120012010,4,0,0,0.045905351638793945
17,RandomGuessAlgorithm,010020121,2,0,0,0.0009768009185791016
17,OnlyZerosAlgorithm,010020121,0,0,1,0.0009768009185791016
17,LocusAlgorithm,010020121,4,0,0,0.04531502723693848
18,RandomGuessAlgorithm,110121222,3,2,0,0.0009775161743164062
18,OnlyZerosAlgorithm,110121222,0,2,0,0.0009756088256835938
18,LocusAlgorithm,110121222,4,2,0,0.04589557647705078
19,RandomGuessAlgorithm,012112002,1,2,0,0.0009763240814208984
19,OnlyZerosAlgorithm,012112002,0,2,0,0.0009772777557373047
19,LocusAlgorithm,012112002,4,2,0,0.04491853713989258
20,RandomGuessAlgorithm,001020120,0,0,1,0.0009763240814208984
20,OnlyZerosAlgorithm,001020120,0,0,1,0.0009765625
20,LocusAlgorithm,001020120,4,0,0,0.04491877555847168
21,RandomGuessAlgorithm,212101120,0,0,1,0.001953125
21,OnlyZerosAlgorithm,212101120,0,0,1,0.0009772777557373047
21,LocusAlgorithm,212101120,4,0,0,0.04198908805847168
22,RandomGuessAlgorithm,120200100,4,0,0,0.0009768009185791016
22,OnlyZerosAlgorithm,120200100,0,0,1,0.0
22,LocusAlgorithm,120200100,4,0,0,0.04785871505737305
23,RandomGuessAlgorithm,112002010,1,0,0,0.0009756088256835938
23,OnlyZerosAlgorithm,112002010,0,0,1,0.0
23,LocusAlgorithm,112002010,4,0,0,0.046872854232788086
24,RandomGuessAlgorithm,110201020,3,0,0,0.0009765625
24,OnlyZerosAlgorithm,110201020,0,0,1,0.0009765625
24,LocusAlgorithm,110201020,4,0,0,0.05663657188415527
25,RandomGuessAlgorithm,110020002,3,0,0,0.0009768009185791016
25,OnlyZerosAlgorithm,110020002,0,0,1,0.0009763240814208984
25,LocusAlgorithm,110020002,4,0,0,0.05077815055847168
26,RandomGuessAlgorithm,120012000,1,0,0,0.0009763240814208984
26,OnlyZerosAlgorithm,120012000,0,0,1,0.0009763240814208984
26,LocusAlgorithm,120012000,4,0,0,0.05468416213989258
27,RandomGuessAlgorithm,002111200,2,1,0,0.0009770393371582031
27,OnlyZerosAlgorithm,002111200,0,1,0,0.0
27,LocusAlgorithm,002111200,4,1,0,0.05175638198852539
28,RandomGuessAlgorithm,100022110,1,0,0,0.0009756088256835938
28,OnlyZerosAlgorithm,100022110,0,0,1,0.0009758472442626953
28,LocusAlgorithm,100022110,4,0,0,0.04980111122131348
29,RandomGuessAlgorithm,102121120,4,1,0,0.0009768009185791016
29,OnlyZerosAlgorithm,102121120,0,1,0,0.0009765625
29,LocusAlgorithm,102121120,4,1,0,0.05468440055847168
30,RandomGuessAlgorithm,021110022,0,0,1,0.0009765625
30,OnlyZerosAlgorithm,021110022,0,0,1,0.0009768009185791016
30,LocusAlgorithm,021110022,4,0,0,0.05566096305847168
31,RandomGuessAlgorithm,001221012,0,0,1,0.0009760856628417969
31,OnlyZerosAlgorithm,001221012,0,0,1,0.0009763240814208984
31,LocusAlgorithm,001221012,4,0,0,0.05273079872131348
32,RandomGuessAlgorithm,202000110,1,0,0,0.0009768009185791016
32,OnlyZerosAlgorithm,202000110,0,0,1,0.0009768009185791016
32,LocusAlgorithm,202000110,4,0,0,0.05273175239562988
33,RandomGuessAlgorithm,122211012,3,0,0,0.0009775161743164062
33,OnlyZerosAlgorithm,122211012,0,0,1,0.0009746551513671875
33,LocusAlgorithm,122211012,4,0,0,0.052730560302734375
34,RandomGuessAlgorithm,120020001,2,0,0,0.0009770393371582031
34,OnlyZerosAlgorithm,120020001,0,0,1,0.0009777545928955078
34,LocusAlgorithm,120020001,4,0,0,0.059564828872680664
35,RandomGuessAlgorithm,010200021,0,0,1,0.0009763240814208984
35,OnlyZerosAlgorithm,010200021,0,0,1,0.0009765625
35,LocusAlgorithm,010200021,4,0,0,0.05273127555847168
36,RandomGuessAlgorithm,220021101,2,0,0,0.0009768009185791016
36,OnlyZerosAlgorithm,220021101,0,0,1,0.0
36,LocusAlgorithm,220021101,4,0,0,0.048822641372680664
37,RandomGuessAlgorithm,010101220,4,0,0,0.0009760856628417969
37,OnlyZerosAlgorithm,010101220,0,0,1,0.0009772777557373047
37,LocusAlgorithm,010101220,4,0,0,0.05077815055847168
38,RandomGuessAlgorithm,221100001,3,0,0,0.0009763240814208984
38,OnlyZerosAlgorithm,221100001,0,0,1,0.0009763240814208984
38,LocusAlgorithm,221100001,4,0,0,0.059566497802734375
39,RandomGuessAlgorithm,102211012,1,0,0,0.0009768009185791016
39,OnlyZerosAlgorithm,102211012,0,0,1,0.0
39,LocusAlgorithm,102211012,4,0,0,0.058589935302734375
40,RandomGuessAlgorithm,210112210,2,1,0,0.0019528865814208984
40,OnlyZerosAlgorithm,210112210,0,1,0,0.0009765625
40,LocusAlgorithm,210112210,4,1,0,0.05077767372131348
41,RandomGuessAlgorithm,220011001,0,0,1,0.0009765625
41,OnlyZerosAlgorithm,220011001,0,0,1,0.0009775161743164062
41,LocusAlgorithm,220011001,4,0,0,0.06347179412841797
