Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,022101102,4,0,0,0.0019526481628417969
1,OnlyZerosAlgorithm,022101102,0,0,1,0.0009768009185791016
1,SATAlgorithm,022101102,3,0,0,1.0105350017547607
2,RandomGuessAlgorithm,020120101,2,0,0,0.0009770393371582031
2,OnlyZerosAlgorithm,020120101,0,0,1,0.0009763240814208984
2,SATAlgorithm,020120101,4,0,0,0.0009763240814208984
3,RandomGuessAlgorithm,201221100,3,0,0,0.0009779930114746094
3,OnlyZerosAlgorithm,201221100,0,0,1,0.0009770393371582031
3,SATAlgorithm,201221100,2,0,0,0.0009746551513671875
4,RandomGuessAlgorithm,012120120,3,0,0,0.0009768009185791016
4,OnlyZerosAlgorithm,012120120,0,0,1,0.0
4,SATAlgorithm,012120120,2,0,0,0.0019521713256835938
5,RandomGuessAlgorithm,201112212,4,0,0,0.0
5,OnlyZerosAlgorithm,201112212,0,0,1,0.0
5,SATAlgorithm,201112212,3,0,0,0.0009756088256835938
6,RandomGuessAlgorithm,110021220,1,0,0,0.0009763240814208984
6,OnlyZerosAlgorithm,110021220,0,0,1,0.0009772777557373047
6,SATAlgorithm,110021220,0,0,1,0.0009765625
7,RandomGuessAlgorithm,101211222,4,2,0,0.0009753704071044922
7,OnlyZerosAlgorithm,101211222,0,2,0,0.0
7,SATAlgorithm,101211222,4,2,0,0.0009770393371582031
8,RandomGuessAlgorithm,120021012,0,0,1,0.0
8,OnlyZerosAlgorithm,120021012,0,0,1,0.0009763240814208984
8,SATAlgorithm,120021012,0,0,1,0.0009746551513671875
9,RandomGuessAlgorithm,211202112,0,0,1,0.0
9,OnlyZerosAlgorithm,211202112,0,0,1,0.0
9,SATAlgorithm,211202112,0,0,1,0.0009763240814208984
10,RandomGuessAlgorithm,122000121,3,0,0,0.0009760856628417969
10,OnlyZerosAlgorithm,122000121,0,0,1,0.0
10,SATAlgorithm,122000121,0,0,1,0.0009765625
11,RandomGuessAlgorithm,112001202,3,0,0,0.0
11,OnlyZerosAlgorithm,112001202,0,0,1,0.0009772777557373047
11,SATAlgorithm,112001202,3,0,0,0.0009768009185791016
12,RandomGuessAlgorithm,210002121,4,0,0,0.0
12,OnlyZerosAlgorithm,210002121,0,0,1,0.0029289722442626953
12,SATAlgorithm,210002121,1,0,0,0.0009760856628417969
13,RandomGuessAlgorithm,120220011,2,0,0,0.0
13,OnlyZerosAlgorithm,120220011,0,0,1,0.0
13,SATAlgorithm,120220011,3,0,0,0.0009756088256835938
14,RandomGuessAlgorithm,112020012,4,0,0,0.0009763240814208984
14,OnlyZerosAlgorithm,112020012,0,0,1,0.0
14,SATAlgorithm,112020012,3,0,0,0.0009756088256835938
15,RandomGuessAlgorithm,112022101,2,0,0,0.0
15,OnlyZerosAlgorithm,112022101,0,0,1,0.0009768009185791016
15,SATAlgorithm,112022101,0,0,1,0.002928495407104492
16,RandomGuessAlgorithm,002021010,0,0,1,0.0
16,OnlyZerosAlgorithm,002021010,0,0,1,0.0
16,SATAlgorithm,002021010,2,0,0,0.0009758472442626953
17,RandomGuessAlgorithm,010221010,4,0,0,0.0
17,OnlyZerosAlgorithm,010221010,0,0,1,0.0009765625
17,SATAlgorithm,010221010,4,0,0,0.0009765625
18,RandomGuessAlgorithm,101102202,2,0,0,0.0
18,OnlyZerosAlgorithm,101102202,0,0,1,0.0009765625
18,SATAlgorithm,101102202,1,0,0,0.0009763240814208984
19,RandomGuessAlgorithm,221010112,3,1,0,0.0009763240814208984
19,OnlyZerosAlgorithm,221010112,0,1,0,0.0009772777557373047
19,SATAlgorithm,221010112,4,1,0,0.0009756088256835938
20,RandomGuessAlgorithm,012011221,4,0,0,0.0009770393371582031
20,OnlyZerosAlgorithm,012011221,0,0,1,0.0
20,SATAlgorithm,012011221,0,0,1,0.0009760856628417969
21,RandomGuessAlgorithm,010021002,3,0,0,0.0009760856628417969
21,OnlyZerosAlgorithm,010021002,0,0,1,0.0
21,SATAlgorithm,010021002,0,0,1,0.0009768009185791016
22,RandomGuessAlgorithm,112112202,2,2,1,0.0
22,OnlyZerosAlgorithm,112112202,0,2,0,0.0
22,SATAlgorithm,112112202,1,2,0,0.0009765625
23,RandomGuessAlgorithm,211022211,1,0,0,0.0019524097442626953
23,OnlyZerosAlgorithm,211022211,0,0,1,0.0
23,SATAlgorithm,211022211,3,0,0,0.0009765625
24,RandomGuessAlgorithm,210000211,3,0,0,0.0
24,OnlyZerosAlgorithm,210000211,0,0,1,0.0009765625
24,SATAlgorithm,210000211,3,0,0,0.0009765625
25,RandomGuessAlgorithm,110021020,0,0,1,0.0009765625
25,OnlyZerosAlgorithm,110021020,0,0,1,0.0
25,SATAlgorithm,110021020,0,0,1,0.0019528865814208984
26,RandomGuessAlgorithm,122100201,4,0,0,0.0009765625
26,OnlyZerosAlgorithm,122100201,0,0,1,0.0
26,SATAlgorithm,122100201,0,0,1,0.002929210662841797
27,RandomGuessAlgorithm,212101021,0,0,1,0.0009765625
27,OnlyZerosAlgorithm,212101021,0,0,1,0.0
27,SATAlgorithm,212101021,1,0,0,0.0019533634185791016
28,RandomGuessAlgorithm,211010122,1,1,1,0.0009772777557373047
28,OnlyZerosAlgorithm,211010122,0,1,0,0.0
