Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,212002110,4,0,0,0.0009770393371582031,False
1,OnlyZerosAlgorithm,212002110,0,0,1,0.0,False
1,SATAlgorithm,212002110,2,0,0,0.22592592239379883,False
2,RandomGuessAlgorithm,101002020,4,0,0,0.0009768009185791016,False
2,OnlyZerosAlgorithm,101002020,0,0,1,0.0,False
2,SATAlgorithm,101002020,0,0,1,0.013670206069946289,False
3,RandomGuessAlgorithm,112211020,4,0,0,0.0009765625,False
3,OnlyZerosAlgorithm,112211020,0,0,1,0.0009768009185791016,False
3,SATAlgorithm,112211020,2,0,0,0.018553733825683594,False
4,RandomGuessAlgorithm,211120122,4,2,0,0.0009763240814208984,False
4,OnlyZerosAlgorithm,211120122,0,2,0,0.0,False
4,SATAlgorithm,211120122,1,2,0,0.019530296325683594,False
5,RandomGuessAlgorithm,110122200,2,0,0,0.0,False
5,OnlyZerosAlgorithm,110122200,0,0,1,0.0,False
5,SATAlgorithm,110122200,1,0,0,0.019530296325683594,False
6,RandomGuessAlgorithm,221120011,1,0,0,0.0009760856628417969,False
6,OnlyZerosAlgorithm,221120011,0,0,1,0.0,False
6,SATAlgorithm,221120011,0,0,1,0.018553495407104492,False
7,RandomGuessAlgorithm,021112210,0,0,1,0.0009765625,False
7,OnlyZerosAlgorithm,021112210,0,0,1,0.0009763240814208984,False
7,SATAlgorithm,021112210,0,0,1,0.019530057907104492,False
8,RandomGuessAlgorithm,101200000,3,0,0,0.0,False
8,OnlyZerosAlgorithm,101200000,0,0,1,0.0,False
8,SATAlgorithm,101200000,0,0,1,0.019530534744262695,False
9,RandomGuessAlgorithm,122100121,0,1,0,0.0,False
9,OnlyZerosAlgorithm,122100121,0,1,0,0.0009765625,False
9,SATAlgorithm,122100121,0,1,0,0.019530296325683594,False
10,RandomGuessAlgorithm,121020120,2,2,1,0.0019526481628417969,False
10,OnlyZerosAlgorithm,121020120,0,2,0,0.0,False
10,SATAlgorithm,121020120,0,2,0,12.035872220993042,False
11,RandomGuessAlgorithm,010221102,4,0,0,0.0009763240814208984,False
11,OnlyZerosAlgorithm,010221102,0,0,1,0.0,False
11,SATAlgorithm,010221102,0,0,1,0.02539682388305664,False
12,RandomGuessAlgorithm,021201102,3,0,0,0.0009768009185791016,False
12,OnlyZerosAlgorithm,021201102,0,0,1,0.0009758472442626953,False
12,SATAlgorithm,021201102,0,0,1,0.023448467254638672,False
13,RandomGuessAlgorithm,102201010,3,0,0,0.0009765625,False
13,OnlyZerosAlgorithm,102201010,0,0,1,0.0009765625,False
13,SATAlgorithm,102201010,0,0,1,0.02735447883605957,False
14,RandomGuessAlgorithm,012110122,4,0,0,0.000978708267211914,False
14,OnlyZerosAlgorithm,012110122,0,0,1,0.0009748935699462891,False
14,SATAlgorithm,012110122,0,0,1,0.031260013580322266,False
15,RandomGuessAlgorithm,201100210,1,0,0,0.0009765625,False
15,OnlyZerosAlgorithm,201100210,0,0,1,0.0,False
15,SATAlgorithm,201100210,0,0,1,0.02540111541748047,False
16,RandomGuessAlgorithm,110221221,3,0,0,0.0,False
16,OnlyZerosAlgorithm,110221221,0,0,1,0.0009751319885253906,False
16,SATAlgorithm,110221221,0,0,1,0.024425268173217773,False
17,RandomGuessAlgorithm,100121122,4,1,0,0.0009765625,False
17,OnlyZerosAlgorithm,100121122,0,1,0,0.0009765625,False
17,SATAlgorithm,100121122,2,1,0,0.025395870208740234,False
18,RandomGuessAlgorithm,211210002,4,0,0,0.001953125,False
18,OnlyZerosAlgorithm,211210002,0,0,1,0.0011029243469238281,False
18,SATAlgorithm,211210002,0,0,1,0.03145861625671387,False
19,RandomGuessAlgorithm,101200201,3,0,0,0.0019533634185791016,False
19,OnlyZerosAlgorithm,101200201,0,0,1,0.0009765625,False
19,SATAlgorithm,101200201,0,0,1,0.03113555908203125,False
20,RandomGuessAlgorithm,100010212,2,0,0,0.0009777545928955078,False
20,OnlyZerosAlgorithm,100010212,0,0,1,0.0,False
20,SATAlgorithm,100010212,0,0,1,14.627213954925537,False
21,RandomGuessAlgorithm,100202011,3,0,0,0.0,False
21,OnlyZerosAlgorithm,100202011,0,0,1,0.0009768009185791016,False
21,SATAlgorithm,100202011,0,0,1,0.02441263198852539,False
22,RandomGuessAlgorithm,120120021,0,2,0,0.0,False
22,OnlyZerosAlgorithm,120120021,0,2,0,0.0019533634185791016,False
22,SATAlgorithm,120120021,0,2,0,0.023435592651367188,False
23,RandomGuessAlgorithm,100112022,4,0,0,0.0,False
23,OnlyZerosAlgorithm,100112022,0,0,1,0.0009765625,False
23,SATAlgorithm,100112022,0,0,1,0.025391340255737305,False
24,RandomGuessAlgorithm,021121020,0,2,0,0.0009751319885253906,False
24,OnlyZerosAlgorithm,021121020,0,2,0,0.0009758472442626953,False
24,SATAlgorithm,021121020,0,2,0,0.02343606948852539,False
25,RandomGuessAlgorithm,020100112,0,0,1,0.0,False
25,OnlyZerosAlgorithm,020100112,0,0,1,0.0009768009185791016,False
25,SATAlgorithm,020100112,0,0,1,0.026365280151367188,False
