Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,021201121,0,1,0,0.0009760856628417969,False
1,OnlyZerosAlgorithm,021201121,0,1,0,0.0,False
1,SATAlgorithm,021201121,0,1,0,0.0009765625,False
2,RandomGuessAlgorithm,121011220,1,0,0,0.0009765625,False
2,OnlyZerosAlgorithm,121011220,0,0,1,0.0009779930114746094,False
2,SATAlgorithm,121011220,3,0,0,0.0009751319885253906,False
3,RandomGuessAlgorithm,020001012,3,0,0,0.0,False
3,OnlyZerosAlgorithm,020001012,0,0,1,0.0009772777557373047,False
3,SATAlgorithm,020001012,3,0,0,0.0009765625,False
4,RandomGuessAlgorithm,110002210,3,0,0,0.0009770393371582031,False
4,OnlyZerosAlgorithm,110002210,0,0,1,0.0,False
4,SATAlgorithm,110002210,1,0,0,0.0009763240814208984,False
5,RandomGuessAlgorithm,200011221,0,0,1,0.0009760856628417969,False
5,OnlyZerosAlgorithm,200011221,0,0,1,0.0009779930114746094,False
5,SATAlgorithm,200011221,3,0,0,0.0009748935699462891,False
6,RandomGuessAlgorithm,000121221,3,0,0,0.0,False
6,OnlyZerosAlgorithm,000121221,0,0,1,0.0009760856628417969,False
6,SATAlgorithm,000121221,4,0,0,0.0009770393371582031,False
7,RandomGuessAlgorithm,121220110,3,0,0,0.0009768009185791016,False
7,OnlyZerosAlgorithm,121220110,0,0,1,0.0,False
7,SATAlgorithm,121220110,3,0,0,0.0009775161743164062,False
8,RandomGuessAlgorithm,201210112,1,1,1,0.0,False
8,OnlyZerosAlgorithm,201210112,0,1,0,0.0009765625,False
8,SATAlgorithm,201210112,0,1,0,0.0009768009185791016,False
9,RandomGuessAlgorithm,101122012,4,0,0,0.0,False
9,OnlyZerosAlgorithm,101122012,0,0,1,0.0009794235229492188,False
9,SATAlgorithm,101122012,3,0,0,0.0009732246398925781,False
10,RandomGuessAlgorithm,021210210,0,0,1,0.0,False
10,OnlyZerosAlgorithm,021210210,0,0,1,0.0,False
10,SATAlgorithm,021210210,4,0,0,0.0009770393371582031,False
11,RandomGuessAlgorithm,022201011,1,0,0,0.0009763240814208984,False
11,OnlyZerosAlgorithm,022201011,0,0,1,0.0,False
11,SATAlgorithm,022201011,0,0,1,0.0009772777557373047,False
12,RandomGuessAlgorithm,112122210,1,2,0,0.000978708267211914,False
12,OnlyZerosAlgorithm,112122210,0,2,0,0.0,False
12,SATAlgorithm,112122210,1,2,0,0.0009741783142089844,False
13,RandomGuessAlgorithm,220112112,4,0,0,0.0,False
13,OnlyZerosAlgorithm,220112112,0,0,1,0.0009789466857910156,False
13,SATAlgorithm,220112112,0,0,1,0.0009748935699462891,False
14,RandomGuessAlgorithm,020221011,4,0,0,0.0009779930114746094,False
14,OnlyZerosAlgorithm,020221011,0,0,1,0.0,False
14,SATAlgorithm,020221011,4,0,0,0.0009751319885253906,False
15,RandomGuessAlgorithm,012100020,1,0,0,0.0009760856628417969,False
15,OnlyZerosAlgorithm,012100020,0,0,1,0.000978231430053711,False
15,SATAlgorithm,012100020,0,0,1,0.0009746551513671875,False
16,RandomGuessAlgorithm,122012010,4,0,0,0.0,False
16,OnlyZerosAlgorithm,122012010,0,0,1,0.0009777545928955078,False
16,SATAlgorithm,122012010,3,0,0,0.0009758472442626953,False
17,RandomGuessAlgorithm,111201220,1,1,1,0.0,False
17,OnlyZerosAlgorithm,111201220,0,1,0,0.0009763240814208984,False
17,SATAlgorithm,111201220,2,1,0,0.0009765625,False
18,RandomGuessAlgorithm,201102201,2,0,0,0.0009789466857910156,False
18,OnlyZerosAlgorithm,201102201,0,0,1,0.0,False
18,SATAlgorithm,201102201,4,0,0,0.0009748935699462891,False
19,RandomGuessAlgorithm,021201102,3,0,0,0.0009760856628417969,False
19,OnlyZerosAlgorithm,021201102,0,0,1,0.0009784698486328125,False
19,SATAlgorithm,021201102,1,0,0,0.001951456069946289,False
20,RandomGuessAlgorithm,012102102,2,2,1,0.0,False
20,OnlyZerosAlgorithm,012102102,0,2,0,0.0,False
20,SATAlgorithm,012102102,1,2,0,0.0009770393371582031,False
21,RandomGuessAlgorithm,210200110,4,0,0,0.0009763240814208984,False
21,OnlyZerosAlgorithm,210200110,0,0,1,0.0,False
21,SATAlgorithm,210200110,3,0,0,0.0009768009185791016,False
22,RandomGuessAlgorithm,021112212,3,0,0,0.0,False
22,OnlyZerosAlgorithm,021112212,0,0,1,0.0009770393371582031,False
22,SATAlgorithm,021112212,3,0,0,0.0009758472442626953,False
23,RandomGuessAlgorithm,101220121,4,0,0,0.0,False
23,OnlyZerosAlgorithm,101220121,0,0,1,0.0009768009185791016,False
23,SATAlgorithm,101220121,3,0,0,0.0019519329071044922,False
24,RandomGuessAlgorithm,120002121,0,0,1,0.0,False
24,OnlyZerosAlgorithm,120002121,0,0,1,0.0009775161743164062,False
24,SATAlgorithm,120002121,1,0,0,0.0009763240814208984,False
25,RandomGuessAlgorithm,120000201,4,0,0,0.0009770393371582031,False
25,OnlyZerosAlgorithm,120000201,0,0,1,0.0,False
25,SATAlgorithm,120000201,2,0,0,0.0009777545928955078,False
26,RandomGuessAlgorithm,221002111,1,1,1,0.0009748935699462891,False
26,OnlyZerosAlgorithm,221002111,0,1,0,0.0009775161743164062,False
26,SATAlgorithm,221002111,2,1,0,0.0009756088256835938,False
27,RandomGuessAlgorithm,102100021,4,0,0,0.0,False
27,OnlyZerosAlgorithm,102100021,0,0,1,0.0009791851043701172,False
27,SATAlgorithm,102100021,3,0,0,0.0009744167327880859,False
28,RandomGuessAlgorithm,100201012,2,0,0,0.0,False
28,OnlyZerosAlgorithm,100201012,0,0,1,0.0,False
28,SATAlgorithm,100201012,2,0,0,0.0009751319885253906,False
29,RandomGuessAlgorithm,112021102,2,0,0,0.0009772777557373047,False
29,OnlyZerosAlgorithm,112021102,0,0,1,0.0,False
29,SATAlgorithm,112021102,2,0,0,0.0009772777557373047,False
30,RandomGuessAlgorithm,111012220,3,1,0,0.0,False
30,OnlyZerosAlgorithm,111012220,0,1,0,0.0009746551513671875,False
30,SATAlgorithm,111012220,0,1,0,0.0009760856628417969,False
31,RandomGuessAlgorithm,210010221,4,0,0,0.0,False
31,OnlyZerosAlgorithm,210010221,0,0,1,0.001953125,False
31,SATAlgorithm,210010221,0,0,1,0.0009772777557373047,False
32,RandomGuessAlgorithm,210211000,3,0,0,0.0,False
32,OnlyZerosAlgorithm,210211000,0,0,1,0.0,False
32,SATAlgorithm,210211000,4,0,0,0.0009765625,False
33,RandomGuessAlgorithm,020012211,2,0,0,0.0009763240814208984,False
33,OnlyZerosAlgorithm,020012211,0,0,1,0.0,False
33,SATAlgorithm,020012211,2,0,0,0.0,False
34,RandomGuessAlgorithm,022112011,2,0,0,0.0,False
34,OnlyZerosAlgorithm,022112011,0,0,1,0.0009765625,False
34,SATAlgorithm,022112011,0,0,1,0.0019519329071044922,False
35,RandomGuessAlgorithm,121211221,2,1,0,0.0009772777557373047,False
35,OnlyZerosAlgorithm,121211221,0,1,0,0.0,False
35,SATAlgorithm,121211221,4,1,0,0.0009784698486328125,False
36,RandomGuessAlgorithm,022210111,4,1,0,0.0009748935699462891,False
36,OnlyZerosAlgorithm,022210111,0,1,0,0.0,False
36,SATAlgorithm,022210111,0,1,0,0.0009684562683105469,False
37,RandomGuessAlgorithm,120001200,0,0,1,0.0,False
37,OnlyZerosAlgorithm,120001200,0,0,1,0.0009789466857910156,False
37,SATAlgorithm,120001200,1,0,0,0.0009758472442626953,False
38,RandomGuessAlgorithm,200120100,3,0,0,0.0009770393371582031,False
38,OnlyZerosAlgorithm,200120100,0,0,1,0.0,False
38,SATAlgorithm,200120100,3,0,0,0.0019533634185791016,False
39,RandomGuessAlgorithm,121001122,1,0,0,0.0009744167327880859,False
39,OnlyZerosAlgorithm,121001122,0,0,1,0.0,False
39,SATAlgorithm,121001122,0,0,1,0.0019540786743164062,False
40,RandomGuessAlgorithm,110022012,2,0,0,0.0,False
40,OnlyZerosAlgorithm,110022012,0,0,1,0.0009751319885253906,False
40,SATAlgorithm,110022012,0,0,1,0.0009765625,False
41,RandomGuessAlgorithm,121002121,3,0,0,0.0009765625,False
41,OnlyZerosAlgorithm,121002121,0,0,1,0.0,False
41,SATAlgorithm,121002121,4,0,0,0.0009772777557373047,False
42,RandomGuessAlgorithm,120110002,0,0,1,0.0,False
42,OnlyZerosAlgorithm,120110002,0,0,1,0.0009770393371582031,False
42,SATAlgorithm,120110002,2,0,0,0.0009760856628417969,False
43,RandomGuessAlgorithm,112002021,3,0,0,0.0,False
43,OnlyZerosAlgorithm,112002021,0,0,1,0.0009760856628417969,False
43,SATAlgorithm,112002021,4,0,0,0.0009770393371582031,False
44,RandomGuessAlgorithm,121112022,2,0,0,0.0009772777557373047,False
44,OnlyZerosAlgorithm,121112022,0,0,1,0.0,False
44,SATAlgorithm,121112022,0,0,1,0.0009751319885253906,False
45,RandomGuessAlgorithm,010001202,0,0,1,0.0009763240814208984,False
45,OnlyZerosAlgorithm,010001202,0,0,1,0.0,False
45,SATAlgorithm,010001202,4,0,0,0.0009739398956298828,False
46,RandomGuessAlgorithm,021202110,1,0,0,0.0009765625,False
46,OnlyZerosAlgorithm,021202110,0,0,1,0.0,False
46,SATAlgorithm,021202110,4,0,0,0.0009763240814208984,False
47,RandomGuessAlgorithm,000012201,3,0,0,0.0,False
47,OnlyZerosAlgorithm,000012201,0,0,1,0.000978231430053711,False
47,SATAlgorithm,000012201,3,0,0,0.0009741783142089844,False
48,RandomGuessAlgorithm,200121001,2,0,0,0.0009784698486328125,False
48,OnlyZerosAlgorithm,200121001,0,0,1,0.0,False
48,SATAlgorithm,200121001,4,0,0,0.0009748935699462891,False
49,RandomGuessAlgorithm,201010221,2,0,0,0.0009772777557373047,False
49,OnlyZerosAlgorithm,201010221,0,0,1,0.0,False
49,SATAlgorithm,201010221,1,0,0,0.0009758472442626953,False
50,RandomGuessAlgorithm,002200011,4,0,0,0.0009784698486328125,False
50,OnlyZerosAlgorithm,002200011,0,0,1,0.0,False
50,SATAlgorithm,002200011,4,0,0,0.0009744167327880859,False
