Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,212200111,2,1,0,0.0009772777557373047,False
1,OnlyZerosAlgorithm,212200111,0,1,0,0.0009765625,False
1,SATHypothesesAlgorithm,212200111,4,1,0,0.05956673622131348,False
2,RandomGuessAlgorithm,212012121,3,0,0,0.0009758472442626953,False
2,OnlyZerosAlgorithm,212012121,0,0,1,0.0009763240814208984,False
2,SATHypothesesAlgorithm,212012121,2,0,0,0.06542563438415527,False
3,RandomGuessAlgorithm,211010022,0,0,1,0.0009765625,False
3,OnlyZerosAlgorithm,211010022,0,0,1,0.0009765625,False
3,SATHypothesesAlgorithm,211010022,0,0,1,0.06737828254699707,False
4,RandomGuessAlgorithm,001210000,4,0,0,0.0009765625,False
4,OnlyZerosAlgorithm,001210000,0,0,1,0.0009765625,False
4,SATHypothesesAlgorithm,001210000,0,0,1,0.07226109504699707,False
5,RandomGuessAlgorithm,021201012,3,0,0,0.0009763240814208984,False
5,OnlyZerosAlgorithm,021201012,0,0,1,0.0009763240814208984,False
5,SATHypothesesAlgorithm,021201012,0,0,1,0.07323813438415527,False
6,RandomGuessAlgorithm,210020010,1,0,0,0.0009763240814208984,False
6,OnlyZerosAlgorithm,210020010,0,0,1,0.0009760856628417969,False
6,SATHypothesesAlgorithm,210020010,0,0,1,0.08983826637268066,False
7,RandomGuessAlgorithm,122010100,3,0,0,0.0009777545928955078,False
7,OnlyZerosAlgorithm,122010100,0,0,1,0.0,False
7,SATHypothesesAlgorithm,122010100,0,0,1,0.08300209045410156,False
8,RandomGuessAlgorithm,202112121,0,0,1,0.0009765625,False
8,OnlyZerosAlgorithm,202112121,0,0,1,0.0,False
8,SATHypothesesAlgorithm,202112121,2,0,0,0.09569692611694336,False
9,RandomGuessAlgorithm,110102022,1,0,0,0.0009770393371582031,False
9,OnlyZerosAlgorithm,110102022,0,0,1,0.0,False
9,SATHypothesesAlgorithm,110102022,2,0,0,0.09862589836120605,False
10,RandomGuessAlgorithm,211221100,0,0,1,0.0009772777557373047,False
10,OnlyZerosAlgorithm,211221100,0,0,1,0.0009758472442626953,False
10,SATHypothesesAlgorithm,211221100,2,0,0,0.08983778953552246,False
11,RandomGuessAlgorithm,222011010,3,2,0,0.0009768009185791016,False
11,OnlyZerosAlgorithm,222011010,0,2,0,0.0009765625,False
11,SATHypothesesAlgorithm,222011010,2,2,1,0.09276723861694336,False
12,RandomGuessAlgorithm,002210110,3,0,0,0.0009763240814208984,False
12,OnlyZerosAlgorithm,002210110,0,0,1,0.0009765625,False
12,SATHypothesesAlgorithm,002210110,TIMEOUT,0,False,200.0,False
13,RandomGuessAlgorithm,021010012,3,0,0,0.001954793930053711,False
13,OnlyZerosAlgorithm,021010012,0,0,1,0.0009758472442626953,False
13,SATHypothesesAlgorithm,021010012,DISQUALIFIED,0,False,200.0,False
14,RandomGuessAlgorithm,100100221,0,0,1,0.0009763240814208984,False
14,OnlyZerosAlgorithm,100100221,0,0,1,0.0009768009185791016,False
14,SATHypothesesAlgorithm,100100221,DISQUALIFIED,0,False,200.0,False
15,RandomGuessAlgorithm,110020212,2,0,0,0.0009775161743164062,False
15,OnlyZerosAlgorithm,110020212,0,0,1,0.0009741783142089844,False
15,SATHypothesesAlgorithm,110020212,DISQUALIFIED,0,False,200.0,False
16,RandomGuessAlgorithm,110100202,3,0,0,0.0009770393371582031,False
16,OnlyZerosAlgorithm,110100202,0,0,1,0.0009763240814208984,False
16,SATHypothesesAlgorithm,110100202,DISQUALIFIED,0,False,200.0,False
17,RandomGuessAlgorithm,120101212,3,0,0,0.0,False
17,OnlyZerosAlgorithm,120101212,0,0,1,0.0,False
17,SATHypothesesAlgorithm,120101212,DISQUALIFIED,0,False,200.0,False
18,RandomGuessAlgorithm,112210012,4,1,0,0.0,False
18,OnlyZerosAlgorithm,112210012,0,1,0,0.0009758472442626953,False
18,SATHypothesesAlgorithm,112210012,DISQUALIFIED,1,False,200.0,False
19,RandomGuessAlgorithm,211012120,3,1,0,0.0,False
19,OnlyZerosAlgorithm,211012120,0,1,0,0.0009770393371582031,False
19,SATHypothesesAlgorithm,211012120,DISQUALIFIED,1,False,200.0,False
20,RandomGuessAlgorithm,110022100,1,0,0,0.0009768009185791016,False
20,OnlyZerosAlgorithm,110022100,0,0,1,0.0,False
20,SATHypothesesAlgorithm,110022100,DISQUALIFIED,0,False,200.0,False
21,RandomGuessAlgorithm,120022110,0,0,1,0.0009756088256835938,False
21,OnlyZerosAlgorithm,120022110,0,0,1,0.0009765625,False
21,SATHypothesesAlgorithm,120022110,DISQUALIFIED,0,False,200.0,False
22,RandomGuessAlgorithm,012021102,2,0,0,0.001354217529296875,False
22,OnlyZerosAlgorithm,012021102,0,0,1,0.000957489013671875,False
22,SATHypothesesAlgorithm,012021102,DISQUALIFIED,0,False,200.0,False
23,RandomGuessAlgorithm,100102200,4,0,0,0.0,False
23,OnlyZerosAlgorithm,100102200,0,0,1,0.0,False
23,SATHypothesesAlgorithm,100102200,DISQUALIFIED,0,False,200.0,False
24,RandomGuessAlgorithm,122000211,3,0,0,0.0009753704071044922,False
24,OnlyZerosAlgorithm,122000211,0,0,1,0.0009779930114746094,False
24,SATHypothesesAlgorithm,122000211,DISQUALIFIED,0,False,200.0,False
25,RandomGuessAlgorithm,102000201,0,0,1,0.0009751319885253906,False
25,OnlyZerosAlgorithm,102000201,0,0,1,0.0,False
25,SATHypothesesAlgorithm,102000201,DISQUALIFIED,0,False,200.0,False
26,RandomGuessAlgorithm,220111012,3,1,0,0.0009763240814208984,False
26,OnlyZerosAlgorithm,220111012,0,1,0,0.0,False
26,SATHypothesesAlgorithm,220111012,DISQUALIFIED,1,False,200.0,False
27,RandomGuessAlgorithm,101120122,0,1,0,0.0,False
27,OnlyZerosAlgorithm,101120122,0,1,0,0.0009763240814208984,False
27,SATHypothesesAlgorithm,101120122,DISQUALIFIED,1,False,200.0,False
28,RandomGuessAlgorithm,200011201,4,0,0,0.0009763240814208984,False
28,OnlyZerosAlgorithm,200011201,0,0,1,0.0,False
28,SATHypothesesAlgorithm,200011201,DISQUALIFIED,0,False,200.0,False
29,RandomGuessAlgorithm,210020011,0,0,1,0.0009765625,False
29,OnlyZerosAlgorithm,210020011,0,0,1,0.0,False
29,SATHypothesesAlgorithm,210020011,DISQUALIFIED,0,False,200.0,False
30,RandomGuessAlgorithm,100100202,0,0,1,0.0,False
30,OnlyZerosAlgorithm,100100202,0,0,1,0.0009760856628417969,False
30,SATHypothesesAlgorithm,100100202,DISQUALIFIED,0,False,200.0,False
31,RandomGuessAlgorithm,201211021,1,1,1,0.000978231430053711,False
31,OnlyZerosAlgorithm,201211021,0,1,0,0.0,False
31,SATHypothesesAlgorithm,201211021,DISQUALIFIED,1,False,200.0,False
32,RandomGuessAlgorithm,100200102,4,0,0,0.0,False
32,OnlyZerosAlgorithm,100200102,0,0,1,0.0009772777557373047,False
32,SATHypothesesAlgorithm,100200102,DISQUALIFIED,0,False,200.0,False
33,RandomGuessAlgorithm,011202201,1,0,0,0.0068340301513671875,False
33,OnlyZerosAlgorithm,011202201,0,0,1,0.0009763240814208984,False
33,SATHypothesesAlgorithm,011202201,DISQUALIFIED,0,False,200.0,False
34,RandomGuessAlgorithm,120011020,1,0,0,0.0009775161743164062,False
34,OnlyZerosAlgorithm,120011020,0,0,1,0.0,False
34,SATHypothesesAlgorithm,120011020,DISQUALIFIED,0,False,200.0,False
35,RandomGuessAlgorithm,001022110,1,0,0,0.0,False
35,OnlyZerosAlgorithm,001022110,0,0,1,0.0,False
35,SATHypothesesAlgorithm,001022110,DISQUALIFIED,0,False,200.0,False
36,RandomGuessAlgorithm,210201010,0,0,1,0.0009770393371582031,False
36,OnlyZerosAlgorithm,210201010,0,0,1,0.0009758472442626953,False
36,SATHypothesesAlgorithm,210201010,DISQUALIFIED,0,False,200.0,False
37,RandomGuessAlgorithm,221010210,2,0,0,0.0009799003601074219,False
37,OnlyZerosAlgorithm,221010210,0,0,1,0.0,False
37,SATHypothesesAlgorithm,221010210,DISQUALIFIED,0,False,200.0,False
38,RandomGuessAlgorithm,011022112,0,0,1,0.0,False
38,OnlyZerosAlgorithm,011022112,0,0,1,0.0068340301513671875,False
38,SATHypothesesAlgorithm,011022112,DISQUALIFIED,0,False,200.0,False
39,RandomGuessAlgorithm,010122210,1,0,0,0.0010128021240234375,False
39,OnlyZerosAlgorithm,010122210,0,0,1,0.0009412765502929688,False
39,SATHypothesesAlgorithm,010122210,DISQUALIFIED,0,False,200.0,False
40,RandomGuessAlgorithm,101022121,0,0,1,0.0009756088256835938,False
40,OnlyZerosAlgorithm,101022121,0,0,1,0.0,False
40,SATHypothesesAlgorithm,101022121,DISQUALIFIED,0,False,200.0,False
41,RandomGuessAlgorithm,211112221,2,3,0,0.0,False
41,OnlyZerosAlgorithm,211112221,0,3,0,0.0009748935699462891,False
41,SATHypothesesAlgorithm,211112221,DISQUALIFIED,3,False,200.0,False
42,RandomGuessAlgorithm,100221021,4,0,0,0.0009772777557373047,False
42,OnlyZerosAlgorithm,100221021,0,0,1,0.0,False
42,SATHypothesesAlgorithm,100221021,DISQUALIFIED,0,False,200.0,False
43,RandomGuessAlgorithm,210110220,3,0,0,0.0,False
43,OnlyZerosAlgorithm,210110220,0,0,1,0.006835222244262695,False
43,SATHypothesesAlgorithm,210110220,DISQUALIFIED,0,False,200.0,False
44,RandomGuessAlgorithm,021102120,1,0,0,0.0009763240814208984,False
44,OnlyZerosAlgorithm,021102120,0,0,1,0.0,False
44,SATHypothesesAlgorithm,021102120,DISQUALIFIED,0,False,200.0,False
45,RandomGuessAlgorithm,120021211,4,0,0,0.0009760856628417969,False
45,OnlyZerosAlgorithm,120021211,0,0,1,0.0009763240814208984,False
45,SATHypothesesAlgorithm,120021211,DISQUALIFIED,0,False,200.0,False
46,RandomGuessAlgorithm,021120000,4,0,0,0.0,False
46,OnlyZerosAlgorithm,021120000,0,0,1,0.000978231430053711,False
46,SATHypothesesAlgorithm,021120000,DISQUALIFIED,0,False,200.0,False
47,RandomGuessAlgorithm,001020112,3,0,0,0.0009760856628417969,False
47,OnlyZerosAlgorithm,001020112,0,0,1,0.0,False
47,SATHypothesesAlgorithm,001020112,DISQUALIFIED,0,False,200.0,False
48,RandomGuessAlgorithm,112220100,2,0,0,0.0,False
48,OnlyZerosAlgorithm,112220100,0,0,1,0.0009772777557373047,False
48,SATHypothesesAlgorithm,112220100,DISQUALIFIED,0,False,200.0,False
49,RandomGuessAlgorithm,012021102,0,0,1,0.0,True
49,OnlyZerosAlgorithm,012021102,0,0,1,0.008787393569946289,True
49,SATHypothesesAlgorithm,012021102,DISQUALIFIED,0,False,200.0,True
50,RandomGuessAlgorithm,201202111,1,1,1,0.0009765625,False
50,OnlyZerosAlgorithm,201202111,0,1,0,0.0,False
50,SATHypothesesAlgorithm,201202111,DISQUALIFIED,1,False,200.0,False
51,RandomGuessAlgorithm,102111202,1,1,1,0.0,False
51,OnlyZerosAlgorithm,102111202,0,1,0,0.0009753704071044922,False
51,SATHypothesesAlgorithm,102111202,DISQUALIFIED,1,False,200.0,False
52,RandomGuessAlgorithm,022101211,3,0,0,0.0009768009185791016,False
52,OnlyZerosAlgorithm,022101211,0,0,1,0.0,False
52,SATHypothesesAlgorithm,022101211,DISQUALIFIED,0,False,200.0,False
53,RandomGuessAlgorithm,012011122,1,0,0,0.0,False
53,OnlyZerosAlgorithm,012011122,0,0,1,0.0009765625,False
53,SATHypothesesAlgorithm,012011122,DISQUALIFIED,0,False,200.0,False
54,RandomGuessAlgorithm,220101210,1,0,0,0.0009763240814208984,False
54,OnlyZerosAlgorithm,220101210,0,0,1,0.0,False
54,SATHypothesesAlgorithm,220101210,DISQUALIFIED,0,False,200.0,False
55,RandomGuessAlgorithm,012022011,0,0,1,0.005860090255737305,False
55,OnlyZerosAlgorithm,012022011,0,0,1,0.0009760856628417969,False
55,SATHypothesesAlgorithm,012022011,DISQUALIFIED,0,False,200.0,False
56,RandomGuessAlgorithm,201000121,0,0,1,0.0009758472442626953,False
56,OnlyZerosAlgorithm,201000121,0,0,1,0.0,False
56,SATHypothesesAlgorithm,201000121,DISQUALIFIED,0,False,200.0,False
57,RandomGuessAlgorithm,121012201,1,1,1,0.0,False
57,OnlyZerosAlgorithm,121012201,0,1,0,0.0009768009185791016,False
57,SATHypothesesAlgorithm,121012201,DISQUALIFIED,1,False,200.0,False
58,RandomGuessAlgorithm,110200000,2,0,0,0.0,False
58,OnlyZerosAlgorithm,110200000,0,0,1,0.0009768009185791016,False
58,SATHypothesesAlgorithm,110200000,DISQUALIFIED,0,False,200.0,False
59,RandomGuessAlgorithm,000001120,3,0,0,0.0009756088256835938,False
59,OnlyZerosAlgorithm,000001120,0,0,1,0.0,False
59,SATHypothesesAlgorithm,000001120,DISQUALIFIED,0,False,200.0,False
60,RandomGuessAlgorithm,010212201,0,0,1,0.0009768009185791016,False
60,OnlyZerosAlgorithm,010212201,0,0,1,0.0,False
60,SATHypothesesAlgorithm,010212201,DISQUALIFIED,0,False,200.0,False
61,RandomGuessAlgorithm,001012021,2,0,0,0.0009765625,False
61,OnlyZerosAlgorithm,001012021,0,0,1,0.0009763240814208984,False
61,SATHypothesesAlgorithm,001012021,DISQUALIFIED,0,False,200.0,False
62,RandomGuessAlgorithm,022112100,0,0,1,0.0009770393371582031,False
62,OnlyZerosAlgorithm,022112100,0,0,1,0.0009772777557373047,False
62,SATHypothesesAlgorithm,022112100,DISQUALIFIED,0,False,200.0,False
63,RandomGuessAlgorithm,001200010,2,0,0,0.0,False
63,OnlyZerosAlgorithm,001200010,0,0,1,0.0009756088256835938,False
63,SATHypothesesAlgorithm,001200010,DISQUALIFIED,0,False,200.0,False
64,RandomGuessAlgorithm,102011221,2,1,0,0.0009772777557373047,False
64,OnlyZerosAlgorithm,102011221,0,1,0,0.0009751319885253906,False
64,SATHypothesesAlgorithm,102011221,DISQUALIFIED,1,False,200.0,False
65,RandomGuessAlgorithm,001122211,4,0,0,0.0,False
65,OnlyZerosAlgorithm,001122211,0,0,1,0.000978231430053711,False
65,SATHypothesesAlgorithm,001122211,DISQUALIFIED,0,False,200.0,False
66,RandomGuessAlgorithm,010102120,3,0,0,0.0009753704071044922,False
66,OnlyZerosAlgorithm,010102120,0,0,1,0.0,False
66,SATHypothesesAlgorithm,010102120,DISQUALIFIED,0,False,200.0,False
67,RandomGuessAlgorithm,221102100,2,0,0,0.0009763240814208984,False
67,OnlyZerosAlgorithm,221102100,0,0,1,0.0,False
67,SATHypothesesAlgorithm,221102100,DISQUALIFIED,0,False,200.0,False
68,RandomGuessAlgorithm,001010020,4,0,0,0.0,False
68,OnlyZerosAlgorithm,001010020,0,0,1,0.0009768009185791016,False
68,SATHypothesesAlgorithm,001010020,DISQUALIFIED,0,False,200.0,False
69,RandomGuessAlgorithm,011212002,1,0,0,0.0,False
69,OnlyZerosAlgorithm,011212002,0,0,1,0.0009765625,False
69,SATHypothesesAlgorithm,011212002,DISQUALIFIED,0,False,200.0,False
70,RandomGuessAlgorithm,210000112,2,0,0,0.0009763240814208984,False
70,OnlyZerosAlgorithm,210000112,0,0,1,0.0,False
70,SATHypothesesAlgorithm,210000112,DISQUALIFIED,0,False,200.0,False
71,RandomGuessAlgorithm,101002200,0,0,1,0.0009765625,False
71,OnlyZerosAlgorithm,101002200,0,0,1,0.0,False
71,SATHypothesesAlgorithm,101002200,DISQUALIFIED,0,False,200.0,False
72,RandomGuessAlgorithm,121221112,2,3,0,0.0009729862213134766,False
72,OnlyZerosAlgorithm,121221112,0,3,0,0.0,False
72,SATHypothesesAlgorithm,121221112,DISQUALIFIED,3,False,200.0,False
73,RandomGuessAlgorithm,201210012,1,0,0,0.0,False
73,OnlyZerosAlgorithm,201210012,0,0,1,0.0009770393371582031,False
73,SATHypothesesAlgorithm,201210012,DISQUALIFIED,0,False,200.0,False
74,RandomGuessAlgorithm,202121100,2,0,0,0.005858898162841797,False
74,OnlyZerosAlgorithm,202121100,0,0,1,0.0009760856628417969,False
74,SATHypothesesAlgorithm,202121100,DISQUALIFIED,0,False,200.0,False
75,RandomGuessAlgorithm,022110000,4,0,0,0.0009768009185791016,False
75,OnlyZerosAlgorithm,022110000,0,0,1,0.0,False
75,SATHypothesesAlgorithm,022110000,DISQUALIFIED,0,False,200.0,False
76,RandomGuessAlgorithm,122110120,2,1,0,0.0009770393371582031,False
76,OnlyZerosAlgorithm,122110120,0,1,0,0.0009758472442626953,False
76,SATHypothesesAlgorithm,122110120,DISQUALIFIED,1,False,200.0,False
77,RandomGuessAlgorithm,012001020,3,0,0,0.0,False
77,OnlyZerosAlgorithm,012001020,0,0,1,0.0009763240814208984,False
77,SATHypothesesAlgorithm,012001020,DISQUALIFIED,0,False,200.0,False
78,RandomGuessAlgorithm,010211002,2,0,0,0.0009772777557373047,False
