Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,021210010,2,0,0,0.0019528865814208984
1,OnlyZerosAlgorithm,021210010,0,0,1,0.0009763240814208984
1,MultiArmedBanditAlgorithm,021210010,0,0,1,0.0
1,MAMLReptileAlgorithm,021210010,3,0,0,0.0009765625
1,SATAlgorithm,021210010,0,0,1,0.0009768009185791016
2,RandomGuessAlgorithm,002100100,0,0,1,0.0009763240814208984
2,OnlyZerosAlgorithm,002100100,0,0,1,0.0
2,MultiArmedBanditAlgorithm,002100100,0,0,1,0.0009763240814208984
2,MAMLReptileAlgorithm,002100100,3,0,0,0.0058591365814208984
2,SATAlgorithm,002100100,0,0,1,0.0009763240814208984
3,RandomGuessAlgorithm,100201201,2,0,0,0.0
3,OnlyZerosAlgorithm,100201201,0,0,1,0.0009768009185791016
3,MultiArmedBanditAlgorithm,100201201,2,0,0,0.0009763240814208984
3,MAMLReptileAlgorithm,100201201,0,0,1,0.0029294490814208984
3,SATAlgorithm,100201201,2,0,0,0.0019528865814208984
4,RandomGuessAlgorithm,221001001,1,1,1,0.0009763240814208984
4,OnlyZerosAlgorithm,221001001,0,1,0,0.0009770393371582031
4,MultiArmedBanditAlgorithm,221001001,0,1,0,0.0
4,MAMLReptileAlgorithm,221001001,0,1,0,0.0039055347442626953
4,SATAlgorithm,221001001,3,1,0,0.0009765625
5,RandomGuessAlgorithm,020021101,4,0,0,0.0009770393371582031
5,OnlyZerosAlgorithm,020021101,0,0,1,0.0009760856628417969
5,MultiArmedBanditAlgorithm,020021101,2,0,0,0.0009763240814208984
5,MAMLReptileAlgorithm,020021101,0,0,1,0.0029296875
5,SATAlgorithm,020021101,0,0,1,0.0009765625
6,RandomGuessAlgorithm,111212122,2,1,0,0.0
6,OnlyZerosAlgorithm,111212122,0,1,0,0.0009760856628417969
6,MultiArmedBanditAlgorithm,111212122,3,1,0,0.0009777545928955078
6,MAMLReptileAlgorithm,111212122,0,1,0,0.003906726837158203
6,SATAlgorithm,111212122,0,1,0,0.0019519329071044922
7,RandomGuessAlgorithm,021101202,2,0,0,0.0009770393371582031
7,OnlyZerosAlgorithm,021101202,0,0,1,0.0
7,MultiArmedBanditAlgorithm,021101202,0,0,1,0.0
7,MAMLReptileAlgorithm,021101202,0,0,1,0.004884004592895508
7,SATAlgorithm,021101202,2,0,0,0.001951456069946289
