Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,001000000,0,0,1,0.0019526481628417969,False
1,OnlyZerosAlgorithm,001000000,0,0,1,0.0009763240814208984,False
1,SATAlgorithm,001000000,0,0,1,1.1303980350494385,False
2,RandomGuessAlgorithm,101221021,1,1,1,0.000978708267211914,False
2,OnlyZerosAlgorithm,101221021,0,1,0,0.0009765625,False
2,SATAlgorithm,101221021,0,1,0,0.0009751319885253906,False
3,RandomGuessAlgorithm,000101200,2,0,0,0.0,False
3,OnlyZerosAlgorithm,000101200,0,0,1,0.0009763240814208984,False
3,SATAlgorithm,000101200,0,0,1,0.0010373592376708984,False
4,RandomGuessAlgorithm,102201210,3,0,0,0.0,False
4,OnlyZerosAlgorithm,102201210,0,0,1,0.0019550323486328125,False
4,SATAlgorithm,102201210,0,0,1,0.0019516944885253906,False
5,RandomGuessAlgorithm,102110202,1,0,0,0.0009765625,False
5,OnlyZerosAlgorithm,102110202,0,0,1,0.0,False
5,SATAlgorithm,102110202,0,0,1,0.001953601837158203,False
6,RandomGuessAlgorithm,000210012,1,0,0,0.0009760856628417969,False
6,OnlyZerosAlgorithm,000210012,0,0,1,0.0,False
6,SATAlgorithm,000210012,0,0,1,0.0009763240814208984,False
7,RandomGuessAlgorithm,210021010,0,0,1,0.0009763240814208984,False
7,OnlyZerosAlgorithm,210021010,0,0,1,0.0009768009185791016,False
7,SATAlgorithm,210021010,0,0,1,0.000978231430053711,False
8,RandomGuessAlgorithm,001120212,4,0,0,0.0,False
8,OnlyZerosAlgorithm,001120212,0,0,1,0.0009765625,False
8,SATAlgorithm,001120212,0,0,1,0.0009763240814208984,False
9,RandomGuessAlgorithm,000211012,4,0,0,0.0,False
9,OnlyZerosAlgorithm,000211012,0,0,1,0.0009772777557373047,False
9,SATAlgorithm,000211012,0,0,1,0.0009768009185791016,False
10,RandomGuessAlgorithm,211011220,4,0,0,0.0009641647338867188,False
10,OnlyZerosAlgorithm,211011220,0,0,1,0.0009768009185791016,False
10,SATAlgorithm,211011220,0,0,1,0.0009760856628417969,False
11,RandomGuessAlgorithm,112022011,1,0,0,0.0,False
11,OnlyZerosAlgorithm,112022011,0,0,1,0.0009768009185791016,False
11,SATAlgorithm,112022011,0,0,1,0.0009760856628417969,False
12,RandomGuessAlgorithm,102021112,4,0,0,0.0,False
12,OnlyZerosAlgorithm,102021112,0,0,1,0.0009753704071044922,False
12,SATAlgorithm,102021112,0,0,1,0.0009760856628417969,False
13,RandomGuessAlgorithm,211221001,4,1,0,0.0009768009185791016,False
13,OnlyZerosAlgorithm,211221001,0,1,0,0.0009763240814208984,False
13,SATAlgorithm,211221001,0,1,0,0.0009768009185791016,False
14,RandomGuessAlgorithm,012112021,3,0,0,0.0009765625,False
14,OnlyZerosAlgorithm,012112021,0,0,1,0.0009765625,False
14,SATAlgorithm,012112021,0,0,1,0.0009760856628417969,False
15,RandomGuessAlgorithm,012102021,0,0,1,0.0009765625,False
15,OnlyZerosAlgorithm,012102021,0,0,1,0.0,False
15,SATAlgorithm,012102021,0,0,1,0.0009763240814208984,False
16,RandomGuessAlgorithm,122211210,3,0,0,0.0019538402557373047,False
16,OnlyZerosAlgorithm,122211210,0,0,1,0.0010802745819091797,False
16,SATAlgorithm,122211210,0,0,1,0.0019342899322509766,False
17,RandomGuessAlgorithm,010112202,1,0,0,0.0009763240814208984,False
17,OnlyZerosAlgorithm,010112202,0,0,1,0.0,False
17,SATAlgorithm,010112202,0,0,1,0.0019528865814208984,False
18,RandomGuessAlgorithm,100200010,2,0,0,0.0009770393371582031,False
18,OnlyZerosAlgorithm,100200010,0,0,1,0.0009756088256835938,False
18,SATAlgorithm,100200010,0,0,1,0.001953125,False
19,RandomGuessAlgorithm,002211000,3,0,0,0.0009777545928955078,False
19,OnlyZerosAlgorithm,002211000,0,0,1,0.0009748935699462891,False
19,SATAlgorithm,002211000,0,0,1,0.001953125,False
20,RandomGuessAlgorithm,100121022,4,0,0,0.0,False
20,OnlyZerosAlgorithm,100121022,0,0,1,0.0009760856628417969,False
20,SATAlgorithm,100121022,0,0,1,0.0019545555114746094,False
21,RandomGuessAlgorithm,011122120,2,0,0,0.0009768009185791016,False
21,OnlyZerosAlgorithm,011122120,0,0,1,0.0,False
21,SATAlgorithm,011122120,0,0,1,0.0019528865814208984,False
22,RandomGuessAlgorithm,212122111,2,1,0,0.0,False
22,OnlyZerosAlgorithm,212122111,0,1,0,0.0009763240814208984,False
22,SATAlgorithm,212122111,0,1,0,0.0009777545928955078,False
23,RandomGuessAlgorithm,221020101,1,0,0,0.0,False
23,OnlyZerosAlgorithm,221020101,0,0,1,0.0009772777557373047,False
23,SATAlgorithm,221020101,0,0,1,0.0029289722442626953,False
24,RandomGuessAlgorithm,102021010,1,0,0,0.0009768009185791016,False
24,OnlyZerosAlgorithm,102021010,0,0,1,0.0,False
24,SATAlgorithm,102021010,0,0,1,0.0019526481628417969,False
25,RandomGuessAlgorithm,112211212,3,1,0,0.0009770393371582031,False
25,OnlyZerosAlgorithm,112211212,0,1,0,0.0009765625,False
25,SATAlgorithm,112211212,0,1,0,0.0009758472442626953,False
26,RandomGuessAlgorithm,121100221,1,0,0,0.0,False
26,OnlyZerosAlgorithm,121100221,0,0,1,0.0009765625,False
26,SATAlgorithm,121100221,0,0,1,0.001953601837158203,False
27,RandomGuessAlgorithm,011201212,4,0,0,0.0,False
27,OnlyZerosAlgorithm,011201212,0,0,1,0.0009763240814208984,False
27,SATAlgorithm,011201212,0,0,1,0.0009760856628417969,False
28,RandomGuessAlgorithm,101022021,4,0,0,0.0,False
28,OnlyZerosAlgorithm,101022021,0,0,1,0.0010492801666259766,False
28,SATAlgorithm,101022021,0,0,1,0.0009579658508300781,False
29,RandomGuessAlgorithm,002112012,3,2,0,0.0,False
29,OnlyZerosAlgorithm,002112012,0,2,0,0.0009765625,False
29,SATAlgorithm,002112012,0,2,0,0.002930164337158203,False
30,RandomGuessAlgorithm,210211122,3,0,0,0.0,False
30,OnlyZerosAlgorithm,210211122,0,0,1,0.0009758472442626953,False
30,SATAlgorithm,210211122,0,0,1,0.0019528865814208984,False
31,RandomGuessAlgorithm,210010000,1,0,0,0.0,False
31,OnlyZerosAlgorithm,210010000,0,0,1,0.0,False
31,SATAlgorithm,210010000,0,0,1,0.001959085464477539,False
32,RandomGuessAlgorithm,212110021,1,0,0,0.0,False
32,OnlyZerosAlgorithm,212110021,0,0,1,0.0,False
32,SATAlgorithm,212110021,0,0,1,0.0019528865814208984,False
33,RandomGuessAlgorithm,112001002,4,0,0,0.0009768009185791016,False
33,OnlyZerosAlgorithm,112001002,0,0,1,0.0,False
33,SATAlgorithm,112001002,0,0,1,0.0009763240814208984,False
34,RandomGuessAlgorithm,000010012,2,0,0,0.0009768009185791016,False
