Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,LocusBanditAlgorithm,001120201,,0,0,0.006835460662841797
2,LocusBanditAlgorithm,112001020,,0,0,0.0029294490814208984
3,LocusBanditAlgorithm,200021110,,0,0,0.002929210662841797
4,LocusBanditAlgorithm,221001121,,1,0,0.003905773162841797
5,LocusBanditAlgorithm,120000112,,0,0,0.0019528865814208984
6,LocusBanditAlgorithm,011202211,,0,0,0.0029294490814208984
7,LocusBanditAlgorithm,021000000,,0,0,0.0029294490814208984
8,LocusBanditAlgorithm,101200021,,0,0,0.0029296875
9,LocusBanditAlgorithm,201121122,,2,0,0.0029294490814208984
10,LocusBanditAlgorithm,220100121,,0,0,0.0039060115814208984
11,LocusBanditAlgorithm,000021010,,0,0,0.001953125
12,LocusBanditAlgorithm,220001110,,0,0,0.001953125
13,LocusBanditAlgorithm,011220000,,0,0,0.004884481430053711
14,LocusBanditAlgorithm,212100112,,0,0,0.003905057907104492
15,LocusBanditAlgorithm,000120201,,0,0,0.0029294490814208984
16,LocusBanditAlgorithm,120000001,,0,0,0.0048825740814208984
17,LocusBanditAlgorithm,102100210,,0,0,0.0039060115814208984
18,LocusBanditAlgorithm,201111220,,1,0,0.0048830509185791016
19,LocusBanditAlgorithm,121012000,,0,0,0.0029296875
20,LocusBanditAlgorithm,221201010,,0,0,0.0039043426513671875
21,LocusBanditAlgorithm,120100210,,0,0,0.003906965255737305
22,LocusBanditAlgorithm,101222001,,2,0,0.0029287338256835938
23,LocusBanditAlgorithm,100012212,,0,0,0.0048830509185791016
24,LocusBanditAlgorithm,210021210,,0,0,0.002930164337158203
25,LocusBanditAlgorithm,002210110,,0,0,0.004881858825683594
26,LocusBanditAlgorithm,021000121,,0,0,0.0029304027557373047
27,LocusBanditAlgorithm,101202102,,0,0,0.004881143569946289
28,LocusBanditAlgorithm,010002102,,0,0,0.0039048194885253906
29,LocusBanditAlgorithm,221212111,,1,0,0.0029294490814208984
30,LocusBanditAlgorithm,022110000,,0,0,0.004883289337158203
31,LocusBanditAlgorithm,000210100,,0,0,0.0029299259185791016
32,LocusBanditAlgorithm,111201202,,1,0,0.003905773162841797
33,LocusBanditAlgorithm,020210100,,0,0,0.00390625
34,LocusBanditAlgorithm,112002010,,0,0,0.004881858825683594
35,LocusBanditAlgorithm,201020121,,0,0,0.0029306411743164062
36,LocusBanditAlgorithm,201210100,,1,0,0.002929210662841797
37,LocusBanditAlgorithm,012120010,,0,0,0.0048828125
38,LocusBanditAlgorithm,112022100,,0,0,0.002929210662841797
39,LocusBanditAlgorithm,112100221,,0,0,0.003904104232788086
40,LocusBanditAlgorithm,212102112,,2,0,0.002930164337158203
41,LocusBanditAlgorithm,101122200,,0,0,0.004881858825683594
42,LocusBanditAlgorithm,121000012,,0,0,0.0029311180114746094
43,LocusBanditAlgorithm,202001110,,0,0,0.0019528865814208984
44,LocusBanditAlgorithm,001122100,,0,0,0.003905773162841797
45,LocusBanditAlgorithm,121202211,,0,0,0.0029294490814208984
46,LocusBanditAlgorithm,221120121,,2,0,0.0019533634185791016
47,LocusBanditAlgorithm,100020010,,0,0,0.0019524097442626953
48,LocusBanditAlgorithm,120001200,,0,0,0.0039055347442626953
49,LocusBanditAlgorithm,020112210,,0,0,0.002929210662841797
50,LocusBanditAlgorithm,122002101,,0,0,0.0019533634185791016
51,LocusBanditAlgorithm,202210101,,0,0,0.003905773162841797
52,LocusBanditAlgorithm,101102200,,0,0,0.0029299259185791016
53,LocusBanditAlgorithm,020211211,,0,0,0.002929210662841797
54,LocusBanditAlgorithm,002120001,,0,0,0.00390625
55,LocusBanditAlgorithm,201112120,,1,0,0.0019528865814208984
56,LocusBanditAlgorithm,010120201,,0,0,0.002929210662841797
57,LocusBanditAlgorithm,012201201,,0,0,0.003907918930053711
58,LocusBanditAlgorithm,000101212,,0,0,0.002927541732788086
59,LocusBanditAlgorithm,102210102,,0,0,0.0029299259185791016
60,LocusBanditAlgorithm,001102021,,0,0,0.001953125
61,LocusBanditAlgorithm,021221112,,0,0,0.003915548324584961
62,LocusBanditAlgorithm,101000220,,0,0,0.0019526481628417969
63,LocusBanditAlgorithm,110221221,,0,0,0.002930164337158203
64,LocusBanditAlgorithm,210200121,,0,0,0.00322723388671875
65,LocusBanditAlgorithm,021211210,,0,0,0.001953125
66,LocusBanditAlgorithm,200110021,,0,0,0.0019533634185791016
67,LocusBanditAlgorithm,200111002,,1,0,0.002929210662841797
68,LocusBanditAlgorithm,210122010,,0,0,0.0019941329956054688
69,LocusBanditAlgorithm,001212121,,1,0,0.001953601837158203
70,LocusBanditAlgorithm,012102201,,0,0,0.0019521713256835938
71,LocusBanditAlgorithm,211022100,,0,0,0.0029296875
72,LocusBanditAlgorithm,002100001,,0,0,0.0019271373748779297
73,LocusBanditAlgorithm,200000100,,0,0,0.0019528865814208984
74,LocusBanditAlgorithm,000112221,,0,0,0.0029299259185791016
75,LocusBanditAlgorithm,210110202,,0,0,0.0019540786743164062
76,LocusBanditAlgorithm,101200002,,0,0,0.002936124801635742
77,LocusBanditAlgorithm,020011201,,0,0,0.002929210662841797
78,LocusBanditAlgorithm,001011022,,0,0,0.0019524097442626953
79,LocusBanditAlgorithm,122201001,,0,0,0.0019989013671875
80,LocusBanditAlgorithm,202012011,,0,0,0.002890348434448242
81,LocusBanditAlgorithm,200120121,,0,0,0.0029294490814208984
82,LocusBanditAlgorithm,100020021,,0,0,0.001953125
83,LocusBanditAlgorithm,221100211,,0,0,0.001953125
84,LocusBanditAlgorithm,020210001,,0,0,0.002929210662841797
85,LocusBanditAlgorithm,101210002,,0,0,0.001953125
86,LocusBanditAlgorithm,212221110,,0,0,0.0019524097442626953
87,LocusBanditAlgorithm,211222011,,2,0,0.001991748809814453
88,LocusBanditAlgorithm,001020211,,0,0,0.0029294490814208984
89,LocusBanditAlgorithm,001200120,,0,0,0.0019528865814208984
90,LocusBanditAlgorithm,000121000,,0,0,0.0019528865814208984
91,LocusBanditAlgorithm,000202011,,0,0,0.002017498016357422
92,LocusBanditAlgorithm,200211001,,0,0,0.0019528865814208984
93,LocusBanditAlgorithm,000100221,,0,0,0.0019533634185791016
94,LocusBanditAlgorithm,012000210,,0,0,0.0019540786743164062
95,LocusBanditAlgorithm,011222001,,2,0,0.003912210464477539
96,LocusBanditAlgorithm,001010212,,0,0,0.0019526481628417969
97,LocusBanditAlgorithm,220120110,,0,0,0.0029296875
98,LocusBanditAlgorithm,122201010,,0,0,0.001953125
99,LocusBanditAlgorithm,100210020,,0,0,0.00390625
100,LocusBanditAlgorithm,010000012,,0,0,0.0019524097442626953
101,LocusBanditAlgorithm,021201121,,1,0,0.0029294490814208984
102,LocusBanditAlgorithm,001221100,,0,0,0.0029294490814208984
103,LocusBanditAlgorithm,110022102,,0,0,0.0029306411743164062
104,LocusBanditAlgorithm,101021212,,0,0,0.0029299259185791016
105,LocusBanditAlgorithm,102212112,,2,0,0.004881143569946289
106,LocusBanditAlgorithm,221112210,,0,0,0.001954317092895508
107,LocusBanditAlgorithm,012112020,,0,0,0.0029287338256835938
108,LocusBanditAlgorithm,000101122,,0,0,0.0029304027557373047
109,LocusBanditAlgorithm,022010121,,0,0,0.0029294490814208984
110,LocusBanditAlgorithm,101221201,,1,0,0.0029296875
111,LocusBanditAlgorithm,102111022,,1,0,0.0029289722442626953
112,LocusBanditAlgorithm,220211112,,0,0,0.001953125
113,LocusBanditAlgorithm,002100021,,0,0,0.0019614696502685547
114,LocusBanditAlgorithm,020011102,,0,0,0.002929210662841797
115,LocusBanditAlgorithm,112202110,,0,0,0.0029296875
116,LocusBanditAlgorithm,121100020,,0,0,0.0019521713256835938
117,LocusBanditAlgorithm,001221112,,0,0,0.0029370784759521484
118,LocusBanditAlgorithm,020200011,,0,0,0.0029296875
119,LocusBanditAlgorithm,000102001,,0,0,0.0019528865814208984
120,LocusBanditAlgorithm,201120121,,0,0,0.002930879592895508
121,LocusBanditAlgorithm,201101020,,0,0,0.001924276351928711
122,LocusBanditAlgorithm,112000012,,0,0,0.0029287338256835938
123,LocusBanditAlgorithm,100001221,,0,0,0.0029287338256835938
124,LocusBanditAlgorithm,201102121,,0,0,0.001953125
125,LocusBanditAlgorithm,210100020,,0,0,0.00390625
126,LocusBanditAlgorithm,000000021,,0,0,0.002929210662841797
127,LocusBanditAlgorithm,102202111,,1,0,0.001953601837158203
128,LocusBanditAlgorithm,200101120,,0,0,0.003913402557373047
129,LocusBanditAlgorithm,010012012,,1,0,0.001953125
130,LocusBanditAlgorithm,210122011,,0,0,0.002929210662841797
131,LocusBanditAlgorithm,010211212,,1,0,0.001953125
132,LocusBanditAlgorithm,121221211,,1,0,0.00390625
133,LocusBanditAlgorithm,002102110,,0,0,0.0019528865814208984
134,LocusBanditAlgorithm,121211022,,0,0,0.0029320716857910156
135,LocusBanditAlgorithm,201211102,,1,0,0.002928495407104492
136,LocusBanditAlgorithm,001012210,,0,0,0.0019528865814208984
137,LocusBanditAlgorithm,110221210,,0,0,0.0029289722442626953
138,LocusBanditAlgorithm,002011200,,0,0,0.0019533634185791016
139,LocusBanditAlgorithm,102000102,,0,0,0.003914356231689453
140,LocusBanditAlgorithm,010002120,,0,0,0.0019524097442626953
141,LocusBanditAlgorithm,220120110,,0,0,0.0029296875
142,LocusBanditAlgorithm,012110221,,0,0,0.0039060115814208984
143,LocusBanditAlgorithm,000102012,,0,0,0.0019533634185791016
144,LocusBanditAlgorithm,211122210,,0,0,0.0029296875
145,LocusBanditAlgorithm,200121201,,0,0,0.003905057907104492
146,LocusBanditAlgorithm,001000201,,0,0,0.0019736289978027344
147,LocusBanditAlgorithm,210121000,,0,0,0.0029091835021972656
148,LocusBanditAlgorithm,120110122,,1,0,0.001953125
149,LocusBanditAlgorithm,200122101,,0,0,0.0039060115814208984
150,LocusBanditAlgorithm,100200211,,0,0,0.001953125
151,LocusBanditAlgorithm,112001122,,0,0,0.002938985824584961
152,LocusBanditAlgorithm,210110202,,0,0,0.0019528865814208984
153,LocusBanditAlgorithm,112202101,,0,0,0.0029294490814208984
154,LocusBanditAlgorithm,100002112,,0,0,0.001953125
155,LocusBanditAlgorithm,100002112,,0,0,0.0019605159759521484
156,LocusBanditAlgorithm,000001002,,0,0,0.0029296875
157,LocusBanditAlgorithm,201002010,,0,0,0.002929210662841797
158,LocusBanditAlgorithm,112200000,,0,0,0.0019526481628417969
159,LocusBanditAlgorithm,201002110,,0,0,0.0024328231811523438
160,LocusBanditAlgorithm,000011022,,0,0,0.003905773162841797
161,LocusBanditAlgorithm,121002121,,0,0,0.001953125
162,LocusBanditAlgorithm,011200210,,0,0,0.0019528865814208984
163,LocusBanditAlgorithm,121211220,,0,0,0.0029287338256835938
164,LocusBanditAlgorithm,002111200,,1,0,0.001953601837158203
165,LocusBanditAlgorithm,100020211,,0,0,0.001953125
166,LocusBanditAlgorithm,122021110,,0,0,0.0029625892639160156
167,LocusBanditAlgorithm,211012102,,1,0,0.002896547317504883
168,LocusBanditAlgorithm,220112112,,0,0,0.0029294490814208984
169,LocusBanditAlgorithm,002120211,,2,0,0.0019528865814208984
170,LocusBanditAlgorithm,200201011,,0,0,0.0029296875
171,LocusBanditAlgorithm,210022011,,0,0,0.0033838748931884766
172,LocusBanditAlgorithm,100200012,,0,0,0.002928018569946289
173,LocusBanditAlgorithm,001012000,,0,0,0.001953125
174,LocusBanditAlgorithm,201120021,,0,0,0.003949165344238281
175,LocusBanditAlgorithm,002201100,,0,0,0.003872394561767578
176,LocusBanditAlgorithm,112010022,,0,0,0.0039064884185791016
177,LocusBanditAlgorithm,221010121,,1,0,0.0029296875
178,LocusBanditAlgorithm,212100211,,0,0,0.0029299259185791016
179,LocusBanditAlgorithm,021220101,,0,0,0.00390625
180,LocusBanditAlgorithm,202210110,,0,0,0.0029294490814208984
181,LocusBanditAlgorithm,200012121,,0,0,0.0029296875
182,LocusBanditAlgorithm,210110202,,0,0,0.002929210662841797
183,LocusBanditAlgorithm,001001200,,0,0,0.0019528865814208984
184,LocusBanditAlgorithm,110102022,,0,0,0.0026564598083496094
185,LocusBanditAlgorithm,102211120,,0,0,0.0039043426513671875
186,LocusBanditAlgorithm,110202201,,0,0,0.0029296875
187,LocusBanditAlgorithm,201212110,,1,0,0.002986431121826172
188,LocusBanditAlgorithm,001212100,,1,0,0.0039048194885253906
189,LocusBanditAlgorithm,222010101,,2,0,0.002930879592895508
190,LocusBanditAlgorithm,001000000,,0,0,0.0029299259185791016
191,LocusBanditAlgorithm,111220012,,1,0,0.002928018569946289
192,LocusBanditAlgorithm,210021001,,0,0,0.0029294490814208984
193,LocusBanditAlgorithm,110102220,,0,0,0.0019526481628417969
194,LocusBanditAlgorithm,200210110,,0,0,0.0039136409759521484
195,LocusBanditAlgorithm,112211202,,0,0,0.001953125
196,LocusBanditAlgorithm,000122010,,0,0,0.0029289722442626953
197,LocusBanditAlgorithm,011221212,,0,0,0.001953125
198,LocusBanditAlgorithm,201102210,,0,0,0.003913402557373047
199,LocusBanditAlgorithm,110121220,,0,0,0.0019526481628417969
200,LocusBanditAlgorithm,000120102,,0,0,0.0029299259185791016
201,LocusBanditAlgorithm,212000010,,0,0,0.0034842491149902344
202,LocusBanditAlgorithm,112020000,,0,0,0.0019016265869140625
203,LocusBanditAlgorithm,102121120,,1,0,0.001953125
204,LocusBanditAlgorithm,122221101,,0,0,0.001953125
205,LocusBanditAlgorithm,122001210,,0,0,0.0019898414611816406
206,LocusBanditAlgorithm,002122011,,0,0,0.002900362014770508
207,LocusBanditAlgorithm,210110122,,0,0,0.001953601837158203
208,LocusBanditAlgorithm,021201100,,0,0,0.0029299259185791016
209,LocusBanditAlgorithm,102121221,,2,0,0.0029358863830566406
210,LocusBanditAlgorithm,001020211,,0,0,0.0019528865814208984
211,LocusBanditAlgorithm,000012210,,0,0,0.0039052963256835938
212,LocusBanditAlgorithm,012021201,,2,0,0.0029306411743164062
213,LocusBanditAlgorithm,201010000,,0,0,0.0019528865814208984
214,LocusBanditAlgorithm,210112122,,0,0,0.001953125
215,LocusBanditAlgorithm,211220110,,0,0,0.0039060115814208984
216,LocusBanditAlgorithm,212001100,,0,0,0.0019528865814208984
217,LocusBanditAlgorithm,200011212,,0,0,0.0029294490814208984
218,LocusBanditAlgorithm,211120021,,0,0,0.003906726837158203
219,LocusBanditAlgorithm,002102100,,0,0,0.0019524097442626953
220,LocusBanditAlgorithm,201010021,,0,0,0.0019931793212890625
221,LocusBanditAlgorithm,012121120,,0,0,0.002894878387451172
222,LocusBanditAlgorithm,201012001,,0,0,0.0019533634185791016
223,LocusBanditAlgorithm,010022112,,0,0,0.002929210662841797
224,LocusBanditAlgorithm,101112220,,0,0,0.0029299259185791016
225,LocusBanditAlgorithm,202121121,,0,0,0.0029299259185791016
226,LocusBanditAlgorithm,112222110,,2,0,0.0029287338256835938
227,LocusBanditAlgorithm,021010012,,0,0,0.001953125
228,LocusBanditAlgorithm,211210221,,2,0,0.0029366016387939453
229,LocusBanditAlgorithm,120100200,,0,0,0.0019528865814208984
230,LocusBanditAlgorithm,210020101,,0,0,0.0019540786743164062
231,LocusBanditAlgorithm,221112112,,1,0,0.002929210662841797
232,LocusBanditAlgorithm,020012112,,0,0,0.002936124801635742
233,LocusBanditAlgorithm,110022112,,0,0,0.0029294490814208984
234,LocusBanditAlgorithm,000011212,,0,0,0.0019526481628417969
235,LocusBanditAlgorithm,120112012,,0,0,0.0029299259185791016
236,LocusBanditAlgorithm,101012022,,0,0,0.0034132003784179688
237,LocusBanditAlgorithm,000010000,,0,0,0.0019528865814208984
238,LocusBanditAlgorithm,010121220,,0,0,0.001953125
239,LocusBanditAlgorithm,011102200,,0,0,0.002929210662841797
240,LocusBanditAlgorithm,220112211,,0,0,0.0029363632202148438
241,LocusBanditAlgorithm,102102000,,0,0,0.001953125
242,LocusBanditAlgorithm,220210011,,0,0,0.00390625
243,LocusBanditAlgorithm,001001220,,0,0,0.0019528865814208984
244,LocusBanditAlgorithm,100200201,,0,0,0.0019152164459228516
245,LocusBanditAlgorithm,101222100,,2,0,0.0029296875
246,LocusBanditAlgorithm,000221001,,0,0,0.002929210662841797
247,LocusBanditAlgorithm,202102101,,0,0,0.002969026565551758
248,LocusBanditAlgorithm,120000000,,0,0,0.0028984546661376953
249,LocusBanditAlgorithm,221201100,,0,0,0.0039048194885253906
250,LocusBanditAlgorithm,110202112,,0,0,0.001953125
251,LocusBanditAlgorithm,102210012,,0,0,0.002935647964477539
252,LocusBanditAlgorithm,200020110,,0,0,0.0019533634185791016
253,LocusBanditAlgorithm,010000021,,0,0,0.0029294490814208984
254,LocusBanditAlgorithm,010221000,,0,0,0.0029294490814208984
255,LocusBanditAlgorithm,012100201,,0,0,0.0019598007202148438
256,LocusBanditAlgorithm,022111201,,1,0,0.0029296875
257,LocusBanditAlgorithm,112001020,,0,0,0.002929210662841797
258,LocusBanditAlgorithm,120120210,,0,0,0.0019526481628417969
259,LocusBanditAlgorithm,102210112,,0,0,0.002897977828979492
260,LocusBanditAlgorithm,200110020,,0,0,0.0029296875
261,LocusBanditAlgorithm,211121202,,2,0,0.0019533634185791016
262,LocusBanditAlgorithm,202211112,,0,0,0.0029671192169189453
263,LocusBanditAlgorithm,220120111,,1,0,0.002899169921875
264,LocusBanditAlgorithm,210000012,,0,0,0.002929210662841797
265,LocusBanditAlgorithm,221110021,,0,0,0.0029304027557373047
266,LocusBanditAlgorithm,021021010,,0,0,0.002929210662841797
267,LocusBanditAlgorithm,010210002,,0,0,0.0029289722442626953
268,LocusBanditAlgorithm,201020112,,2,0,0.0019528865814208984
269,LocusBanditAlgorithm,000020010,,0,0,0.0029294490814208984
270,LocusBanditAlgorithm,210100122,,0,0,0.0029306411743164062
271,LocusBanditAlgorithm,101022210,,0,0,0.0019538402557373047
272,LocusBanditAlgorithm,212110210,,1,0,0.002928018569946289
273,LocusBanditAlgorithm,102210121,,1,0,0.0029296875
274,LocusBanditAlgorithm,002111122,,1,0,0.00293731689453125
275,LocusBanditAlgorithm,101100220,,0,0,0.0019526481628417969
276,LocusBanditAlgorithm,020102100,,0,0,0.0029294490814208984
277,LocusBanditAlgorithm,100120212,,0,0,0.002929210662841797
278,LocusBanditAlgorithm,121202011,,0,0,0.0019528865814208984
279,LocusBanditAlgorithm,011202211,,0,0,0.0029294490814208984
280,LocusBanditAlgorithm,122211121,,1,0,0.0029294490814208984
281,LocusBanditAlgorithm,002210211,,0,0,0.0029299259185791016
282,LocusBanditAlgorithm,220101210,,0,0,0.001953125
283,LocusBanditAlgorithm,002112021,,0,0,0.0039060115814208984
284,LocusBanditAlgorithm,021002121,,0,0,0.002929210662841797
285,LocusBanditAlgorithm,102102210,,0,0,0.0029366016387939453
286,LocusBanditAlgorithm,010012000,,0,0,0.0019526481628417969
287,LocusBanditAlgorithm,002012121,,0,0,0.0019540786743164062
288,LocusBanditAlgorithm,202012111,,1,0,0.0019540786743164062
289,LocusBanditAlgorithm,200100211,,0,0,0.0029287338256835938
290,LocusBanditAlgorithm,110012221,,1,0,0.0029299259185791016
291,LocusBanditAlgorithm,000010102,,0,0,0.0019526481628417969
292,LocusBanditAlgorithm,010102000,,0,0,0.002241849899291992
293,LocusBanditAlgorithm,110200221,,0,0,0.0029282569885253906
294,LocusBanditAlgorithm,102221010,,0,0,0.002929210662841797
295,LocusBanditAlgorithm,200111122,,1,0,0.002928495407104492
296,LocusBanditAlgorithm,110120022,,0,0,0.001954793930053711
297,LocusBanditAlgorithm,211020021,,0,0,0.001953125
298,LocusBanditAlgorithm,212012110,,1,0,0.0029287338256835938
299,LocusBanditAlgorithm,211021200,,0,0,0.0019533634185791016
300,LocusBanditAlgorithm,100100020,,0,0,0.0029294490814208984
301,LocusBanditAlgorithm,100200102,,0,0,0.0029299259185791016
302,LocusBanditAlgorithm,202101120,,0,0,0.0019528865814208984
303,LocusBanditAlgorithm,200011020,,0,0,0.0029354095458984375
304,LocusBanditAlgorithm,002011012,,0,0,0.0019528865814208984
305,LocusBanditAlgorithm,222112011,,2,0,0.0019526481628417969
306,LocusBanditAlgorithm,002210100,,0,0,0.001953125
307,LocusBanditAlgorithm,011200122,,0,0,0.003905773162841797
308,LocusBanditAlgorithm,111201220,,1,0,0.0029294490814208984
309,LocusBanditAlgorithm,120212110,,0,0,0.0019528865814208984
310,LocusBanditAlgorithm,020011200,,0,0,0.0029294490814208984
311,LocusBanditAlgorithm,212221110,,0,0,0.0029304027557373047
312,LocusBanditAlgorithm,121222011,,2,0,0.0029287338256835938
313,LocusBanditAlgorithm,122101201,,0,0,0.0029289722442626953
314,LocusBanditAlgorithm,202011000,,0,0,0.0019609928131103516
315,LocusBanditAlgorithm,011020102,,0,0,0.0019533634185791016
316,LocusBanditAlgorithm,111002212,,1,0,0.001953125
317,LocusBanditAlgorithm,001122100,,0,0,0.0039060115814208984
