Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,211220121,0,0,1,0.0009756088256835938,False
1,OnlyZerosAlgorithm,211220121,0,0,1,0.0009772777557373047,False
1,SATHypothesesAlgorithm,211220121,0,0,1,0.04980063438415527,False
2,RandomGuessAlgorithm,210102021,0,0,1,0.0009768009185791016,False
2,OnlyZerosAlgorithm,210102021,0,0,1,0.0,False
2,SATHypothesesAlgorithm,210102021,0,0,1,0.05663657188415527,False
3,RandomGuessAlgorithm,211122001,0,0,1,0.0009765625,False
3,OnlyZerosAlgorithm,211122001,0,0,1,0.0009765625,False
3,SATHypothesesAlgorithm,211122001,0,0,1,0.06347250938415527,False
4,RandomGuessAlgorithm,202111210,4,1,0,0.0009784698486328125,False
4,OnlyZerosAlgorithm,202111210,0,1,0,0.0009748935699462891,False
4,SATHypothesesAlgorithm,202111210,3,1,0,0.05858969688415527,False
5,RandomGuessAlgorithm,102021021,2,0,0,0.0009763240814208984,False
5,OnlyZerosAlgorithm,102021021,0,0,1,0.0,False
5,SATHypothesesAlgorithm,102021021,0,0,1,0.061519622802734375,False
6,RandomGuessAlgorithm,000020101,4,0,0,0.0009765625,False
6,OnlyZerosAlgorithm,000020101,0,0,1,0.0009763240814208984,False
6,SATHypothesesAlgorithm,000020101,0,0,1,0.06542563438415527,False
7,RandomGuessAlgorithm,011210022,1,0,0,0.0009763240814208984,False
7,OnlyZerosAlgorithm,011210022,0,0,1,0.0009768009185791016,False
7,SATHypothesesAlgorithm,011210022,0,0,1,0.06737828254699707,False
8,RandomGuessAlgorithm,000110220,1,0,0,0.0,False
8,OnlyZerosAlgorithm,000110220,0,0,1,0.0,False
8,SATHypothesesAlgorithm,000110220,0,0,1,0.07226061820983887,False
9,RandomGuessAlgorithm,102102021,1,0,0,0.0009770393371582031,False
9,OnlyZerosAlgorithm,102102021,0,0,1,0.0,False
9,SATHypothesesAlgorithm,102102021,0,0,1,0.08300280570983887,False
10,RandomGuessAlgorithm,201112002,4,0,0,0.0009763240814208984,False
10,OnlyZerosAlgorithm,201112002,0,0,1,0.0009765625,False
10,SATHypothesesAlgorithm,201112002,0,0,1,0.09897065162658691,False
11,RandomGuessAlgorithm,102002211,4,0,0,0.0009765625,False
11,OnlyZerosAlgorithm,102002211,0,0,1,0.0,False
11,SATHypothesesAlgorithm,102002211,0,0,1,0.09081387519836426,False
12,RandomGuessAlgorithm,112210021,0,1,0,0.0009765625,False
12,OnlyZerosAlgorithm,112210021,0,1,0,0.0009765625,False
12,SATHypothesesAlgorithm,112210021,0,1,0,0.08300256729125977,False
13,RandomGuessAlgorithm,020201101,1,0,0,0.0009768009185791016,False
13,OnlyZerosAlgorithm,020201101,0,0,1,0.0009760856628417969,False
13,SATHypothesesAlgorithm,020201101,0,0,1,0.08593225479125977,False
14,RandomGuessAlgorithm,001002010,1,0,0,0.0009763240814208984,False
