Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,021121122,1,2,0,0.0019528865814208984
1,OnlyZerosAlgorithm,021121122,0,2,0,0.0009763240814208984
1,LocusAlgorithm,021121122,0,2,0,0.19139552116394043
2,RandomGuessAlgorithm,100201021,2,0,0,0.0
2,OnlyZerosAlgorithm,100201021,0,0,1,0.0009756088256835938
2,LocusAlgorithm,100201021,2,0,0,0.32126832008361816
3,RandomGuessAlgorithm,001120021,0,0,1,0.0009768009185791016
3,OnlyZerosAlgorithm,001120021,0,0,1,0.0009765625
3,LocusAlgorithm,001120021,2,0,0,0.31052637100219727
4,RandomGuessAlgorithm,122021100,4,0,0,0.0019528865814208984
4,OnlyZerosAlgorithm,122021100,0,0,1,0.0
4,LocusAlgorithm,122021100,2,0,0,0.30985140800476074
5,RandomGuessAlgorithm,021021010,3,0,0,0.0009763240814208984
5,OnlyZerosAlgorithm,021021010,0,0,1,0.0009763240814208984
5,LocusAlgorithm,021021010,0,0,1,0.3066225051879883
6,RandomGuessAlgorithm,112221000,2,0,0,0.0009772777557373047
6,OnlyZerosAlgorithm,112221000,0,0,1,0.0009748935699462891
6,LocusAlgorithm,112221000,0,0,1,0.2998044490814209
7,RandomGuessAlgorithm,200201211,0,2,0,0.0009765625
7,OnlyZerosAlgorithm,200201211,0,2,0,0.0009763240814208984
7,LocusAlgorithm,200201211,0,2,0,0.30174708366394043
8,RandomGuessAlgorithm,211000200,2,0,0,0.0009765625
8,OnlyZerosAlgorithm,211000200,0,0,1,0.0009763240814208984
8,LocusAlgorithm,211000200,0,0,1,0.3115115165710449
9,RandomGuessAlgorithm,112211200,2,0,0,0.0009765625
9,OnlyZerosAlgorithm,112211200,0,0,1,0.0
9,LocusAlgorithm,112211200,TIMEOUT,0,False,200.0
10,RandomGuessAlgorithm,211102021,4,0,0,0.0009760856628417969
10,OnlyZerosAlgorithm,211102021,0,0,1,0.023443222045898438
10,LocusAlgorithm,211102021,DISQUALIFIED,0,False,200.0
11,RandomGuessAlgorithm,200221110,1,0,0,0.0009772777557373047
11,OnlyZerosAlgorithm,200221110,0,0,1,0.0
11,LocusAlgorithm,200221110,DISQUALIFIED,0,False,200.0
12,RandomGuessAlgorithm,112122000,1,0,0,0.0
12,OnlyZerosAlgorithm,112122000,0,0,1,0.0009763240814208984
12,LocusAlgorithm,112122000,DISQUALIFIED,0,False,200.0
13,RandomGuessAlgorithm,000000120,3,0,0,0.0
13,OnlyZerosAlgorithm,000000120,0,0,1,0.0009763240814208984
13,LocusAlgorithm,000000120,DISQUALIFIED,0,False,200.0
14,RandomGuessAlgorithm,010020100,1,0,0,0.0009758472442626953
14,OnlyZerosAlgorithm,010020100,0,0,1,0.0
14,LocusAlgorithm,010020100,DISQUALIFIED,0,False,200.0
15,RandomGuessAlgorithm,020211102,2,0,0,0.0009810924530029297
15,OnlyZerosAlgorithm,020211102,0,0,1,0.0
15,LocusAlgorithm,020211102,DISQUALIFIED,0,False,200.0
16,RandomGuessAlgorithm,120100000,1,0,0,0.0
16,OnlyZerosAlgorithm,120100000,0,0,1,0.0009737014770507812
16,LocusAlgorithm,120100000,DISQUALIFIED,0,False,200.0
17,RandomGuessAlgorithm,111221212,3,1,0,0.0
17,OnlyZerosAlgorithm,111221212,0,1,0,0.001953125
17,LocusAlgorithm,111221212,DISQUALIFIED,1,False,200.0
18,RandomGuessAlgorithm,121112220,0,0,1,0.0009768009185791016
18,OnlyZerosAlgorithm,121112220,0,0,1,0.0
18,LocusAlgorithm,121112220,DISQUALIFIED,0,False,200.0
19,RandomGuessAlgorithm,100001122,0,0,1,0.0
19,OnlyZerosAlgorithm,100001122,0,0,1,0.0009777545928955078
19,LocusAlgorithm,100001122,DISQUALIFIED,0,False,200.0
20,RandomGuessAlgorithm,000101002,2,0,0,0.0009758472442626953
20,OnlyZerosAlgorithm,000101002,0,0,1,0.0009164810180664062
20,LocusAlgorithm,000101002,DISQUALIFIED,0,False,200.0
21,RandomGuessAlgorithm,212111002,4,1,0,0.0
21,OnlyZerosAlgorithm,212111002,0,1,0,0.0009639263153076172
21,LocusAlgorithm,212111002,DISQUALIFIED,1,False,200.0
22,RandomGuessAlgorithm,220010211,3,0,0,0.0009765625
22,OnlyZerosAlgorithm,220010211,0,0,1,0.0
22,LocusAlgorithm,220010211,DISQUALIFIED,0,False,200.0
23,RandomGuessAlgorithm,110200021,4,0,0,0.0009753704071044922
23,OnlyZerosAlgorithm,110200021,0,0,1,0.0
23,LocusAlgorithm,110200021,DISQUALIFIED,0,False,200.0
24,RandomGuessAlgorithm,110020020,0,0,1,0.0019533634185791016
24,OnlyZerosAlgorithm,110020020,0,0,1,0.0
24,LocusAlgorithm,110020020,DISQUALIFIED,0,False,200.0
25,RandomGuessAlgorithm,010211022,0,0,1,0.0009768009185791016
25,OnlyZerosAlgorithm,010211022,0,0,1,0.0
25,LocusAlgorithm,010211022,DISQUALIFIED,0,False,200.0
26,RandomGuessAlgorithm,110122200,0,0,1,0.0
26,OnlyZerosAlgorithm,110122200,0,0,1,0.0009763240814208984
26,LocusAlgorithm,110122200,DISQUALIFIED,0,False,200.0
27,RandomGuessAlgorithm,211022100,1,0,0,0.0
27,OnlyZerosAlgorithm,211022100,0,0,1,0.0009775161743164062
27,LocusAlgorithm,211022100,DISQUALIFIED,0,False,200.0
28,RandomGuessAlgorithm,122120211,0,2,0,0.0
28,OnlyZerosAlgorithm,122120211,0,2,0,0.0
28,LocusAlgorithm,122120211,DISQUALIFIED,2,False,200.0
29,RandomGuessAlgorithm,202101120,4,0,0,0.0009768009185791016
29,OnlyZerosAlgorithm,202101120,0,0,1,0.0
29,LocusAlgorithm,202101120,DISQUALIFIED,0,False,200.0
30,RandomGuessAlgorithm,021011221,4,1,0,0.0009760856628417969
30,OnlyZerosAlgorithm,021011221,0,1,0,0.0009765625
30,LocusAlgorithm,021011221,DISQUALIFIED,1,False,200.0
31,RandomGuessAlgorithm,222110112,2,2,1,0.0
31,OnlyZerosAlgorithm,222110112,0,2,0,0.0019519329071044922
31,LocusAlgorithm,222110112,DISQUALIFIED,2,False,200.0
32,RandomGuessAlgorithm,212010000,3,0,0,0.0009777545928955078
