Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,120201121,1,0,0,0.0019540786743164062
1,OnlyZerosAlgorithm,120201121,0,0,1,0.0009763240814208984
1,LocusAlgorithm,120201121,0,0,1,0.3027150630950928
2,RandomGuessAlgorithm,021010201,2,0,0,0.0019521713256835938
2,OnlyZerosAlgorithm,021010201,0,0,1,0.0009765625
2,LocusAlgorithm,021010201,0,0,1,0.3759729862213135
3,RandomGuessAlgorithm,102201121,1,0,0,0.0009763240814208984
3,OnlyZerosAlgorithm,102201121,0,0,1,0.0009763240814208984
3,LocusAlgorithm,102201121,0,0,1,0.370236873626709
4,RandomGuessAlgorithm,210022011,2,0,0,0.0009763240814208984
4,OnlyZerosAlgorithm,210022011,0,0,1,0.0009765625
4,LocusAlgorithm,210022011,0,0,1,0.39542126655578613
5,RandomGuessAlgorithm,001101220,2,0,0,0.0009770393371582031
5,OnlyZerosAlgorithm,001101220,0,0,1,0.0009768009185791016
5,LocusAlgorithm,001101220,0,0,1,0.3739497661590576
6,RandomGuessAlgorithm,101212000,4,0,0,0.0009760856628417969
6,OnlyZerosAlgorithm,101212000,0,0,1,0.0009765625
6,LocusAlgorithm,101212000,0,0,1,0.36045026779174805
7,RandomGuessAlgorithm,000002101,0,0,1,0.0019533634185791016
7,OnlyZerosAlgorithm,000002101,0,0,1,0.0009777545928955078
7,LocusAlgorithm,000002101,0,0,1,0.3759889602661133
8,RandomGuessAlgorithm,121112200,2,0,0,0.0009770393371582031
8,OnlyZerosAlgorithm,121112200,0,0,1,0.0019526481628417969
8,LocusAlgorithm,121112200,0,0,1,0.39548373222351074
9,RandomGuessAlgorithm,201021211,1,1,1,0.0019533634185791016
9,OnlyZerosAlgorithm,201021211,0,1,0,0.0009760856628417969
9,LocusAlgorithm,201021211,0,1,0,0.3730497360229492
10,RandomGuessAlgorithm,110221200,0,0,1,0.0009768009185791016
10,OnlyZerosAlgorithm,110221200,0,0,1,0.0009751319885253906
10,LocusAlgorithm,110221200,0,0,1,0.384784460067749
11,RandomGuessAlgorithm,101100222,4,2,0,0.0029299259185791016
11,OnlyZerosAlgorithm,101100222,0,2,0,0.0009760856628417969
11,LocusAlgorithm,101100222,0,2,0,0.37125658988952637
12,RandomGuessAlgorithm,112221102,0,0,1,0.001953125
12,OnlyZerosAlgorithm,112221102,0,0,1,0.0
12,LocusAlgorithm,112221102,0,0,1,0.3676908016204834
13,RandomGuessAlgorithm,120011020,1,0,0,0.0009772777557373047
13,OnlyZerosAlgorithm,120011020,0,0,1,0.0009758472442626953
13,LocusAlgorithm,120011020,0,0,1,0.3729832172393799
14,RandomGuessAlgorithm,021210211,0,0,1,0.0019526481628417969
14,OnlyZerosAlgorithm,021210211,0,0,1,0.0
14,LocusAlgorithm,021210211,0,0,1,0.3671548366546631
15,RandomGuessAlgorithm,220121110,0,0,1,0.0009779930114746094
15,OnlyZerosAlgorithm,220121110,0,0,1,0.0
15,LocusAlgorithm,220121110,0,0,1,3.5373635292053223
16,RandomGuessAlgorithm,020021100,2,0,0,0.0009758472442626953
16,OnlyZerosAlgorithm,020021100,0,0,1,0.0009768009185791016
16,LocusAlgorithm,020021100,0,0,1,0.37215089797973633
17,RandomGuessAlgorithm,102010000,1,0,0,0.0009770393371582031
17,OnlyZerosAlgorithm,102010000,0,0,1,0.0009763240814208984
